run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
178,MAX,-0.288,0.0,-0.288,"short,mid",5,1,1,1,0,72h,bearish,-15737273933.895428,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$15.74B，资金分-0.3；72h-$15.74B 质量=0.18 覆盖=68% 钱包=6 持续=5轮/3天；持续性不足：5/6轮 3/2天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12693133720.5,-9162330437.5,0.0,-9162330437.5,2,0,1.0,0,0,,,,,,,,,,2,1,2,0.926804161389426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-14707522862.739096,-10601179824.81364,0.0,-10601179824.81364,3,0,1.0,0,0,,,,,,,,,,3,1,3,0.8010132945414192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-15737273933.895428,-11257210410.396057,0.0,-11257210410.396057,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.0,0.0,0.0,0.0,0.0,-15737273933.895428,-11257210410.396057,0.0,-11257210410.396057,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.0,0.0,0.0,0.0,0.0,-15737273933.895428,-11257210410.396057,0.0,-11257210410.396057,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,6,0.5223977487152053,0.8493459010092944,1.0,0.0,0.0,0.0,0.0,0.0
178,QONE,-0.08,0.0,-0.08,"short,mid",6,1,1,0,0,72h,bearish,-243930513.33815342,31,3,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$243.93M，资金分-0.1；72h-$243.93M 质量=0.05 覆盖=76% 钱包=1 持续=31轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,-2742125.9791200287,-4154736.3320000432,0.0,-4154736.3320000432,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40041320.73103832,60668667.77430048,0.0,60668667.77430048,10,0,1.0,6,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-173334894.06228575,-262628627.36709964,0.0,-262628627.36709964,34,0,1.0,16,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-243930513.33815342,-284097054.7589996,0.0,-284097054.7589996,64,0,1.0,33,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-243930513.33815342,-284097054.7589996,0.0,-284097054.7589996,64,0,1.0,33,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-243930513.33815342,-284097054.7589996,0.0,-284097054.7589996,64,0,1.0,33,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
178,BASED,0.23,0.0,0.23,"short,mid",6,1,1,0,0,72h,bullish,71834239.02787507,67,3,3,0.48667187630813796,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$71.83M，资金分+0.5；72h$71.83M 质量=0.30 覆盖=76% 钱包=3 持续=67轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,-4260623.627059924,307512.88648724963,0.0,307512.88648724963,5,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2683985.4612393198,-818657.2319560398,0.0,-818657.2319560398,15,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35017081.68134109,27823939.06705701,0.0,27823939.06705701,54,0,1.0,27,2,3,0.6438480948069201,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,27,2,2,0.9370503252591568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71834239.02787507,29098702.28307863,0.0,29098702.28307863,131,0,1.0,67,3,3,0.48667187630813796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64,3,2,0.6470126850952242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71834239.02787507,29098702.28307863,0.0,29098702.28307863,131,0,1.0,67,3,3,0.47868708966196394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64,3,2,0.6299982096136928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71834239.02787507,29098702.28307863,0.0,29098702.28307863,131,0,1.0,67,3,3,0.47868708966196394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64,3,2,0.6299982096136928,1.0,1.0,0.0,0.0,0.0,0.0,0.0
178,SOL,-1.0925,0.5075,-1.6,mid,3,0,0,0,0,72h,bearish,-23082412.714105602,63,3,16,0.19594020310240748,0.45127821354824593,0.0,1.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002,主滚动窗口取72h：-$23.08M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$23.08M 质量=1.00 覆盖=76% 钱包=16 持续=63轮/3天,-1317508.1088824456,-2615205.4346100017,-2615205.4346100017,0.0,5,0,0.0,3,1,,,,,15.915963652779313,54.15956454707786,0.16786436842752755,0.8321356315724722,-1.4500000000000004,2,1,,,,,17.0826048552836,268.00752882678654,0.148091469572293,0.8519085304277066,-1.4500000000000002,-1618776.0361590406,-3806550.744040001,-3806550.744040001,0.0,15,0,0.0,10,1,,,,,15.932880519759085,53.710001119840754,0.16681550097032244,0.8331844990296774,-1.4500000000000002,5,1,,,,,17.104669968702225,270.4818337928472,0.14699008831093577,0.853009911689064,-1.4500000000000002,-12810702.869708015,-8120941.545210006,-8120941.545210006,0.0,54,0,0.0,27,2,3,0.47065300059411996,1.0,0.0,16.185027902727548,54.7395201149556,0.20231664554880446,0.7976833544511954,-1.45,27,2,4,0.6309466780569266,0.8806092685027067,0.0,17.24349081341181,287.064551936189,0.11757539630129757,0.8824246036987023,-1.4500000000000004,-23082412.714105602,-49374947.87109002,-49374947.87109002,0.0,132,0,0.0,69,3,8,0.2475820033444149,0.5647172443687276,0.0,16.27191689052768,50.13990040608317,0.21319866891887782,0.7868013310811222,-1.4500000000000002,63,3,16,0.19594020310240748,0.45127821354824593,0.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002,-23082412.714105602,-49374947.87109002,-49374947.87109002,0.0,132,0,0.0,69,3,8,0.2475820033444149,0.5647172443687276,0.0,16.27191689052768,50.13990040608317,0.21319866891887782,0.7868013310811222,-1.4500000000000002,63,3,17,0.1893081616226504,0.4360036768080834,0.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002,-23082412.714105602,-49374947.87109002,-49374947.87109002,0.0,132,0,0.0,69,3,8,0.2475820033444149,0.5647172443687276,0.0,16.27191689052768,50.13990040608317,0.21319866891887782,0.7868013310811222,-1.4500000000000002,63,3,17,0.1893081616226504,0.4360036768080834,0.0,17.20372188280237,291.25461105126215,0.1203457669575001,0.8796542330424999,-1.4500000000000002
178,UPUMP,-0.48,0.0,-0.48,mid,3,1,1,0,0,72h,bearish,-19622578.866004486,71,3,3,0.47803390161642956,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$19.62M，资金分-0.5；72h-$19.62M 质量=0.30 覆盖=76% 钱包=3 持续=71轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认,-168538.35849316313,-108880.7812814208,0.0,-108880.7812814208,5,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,690936.0421974772,1300638.9450247723,0.0,1300638.9450247723,15,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1072793.168393486,1538502.9486291432,0.0,1538502.9486291432,54,0,1.0,20,1,2,0.9715927508312104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19622578.866004486,-23855607.97888662,0.0,-23855607.97888662,132,0,1.0,61,3,3,0.9114207114619514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71,3,3,0.47803390161642956,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19622578.866004486,-23855607.97888662,0.0,-23855607.97888662,132,0,1.0,61,3,3,0.9114207114619514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71,3,3,0.48223118787427127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19622578.866004486,-23855607.97888662,0.0,-23855607.97888662,132,0,1.0,61,3,3,0.9114207114619514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71,3,3,0.48223118787427127,1.0,1.0,0.0,0.0,0.0,0.0,0.0
178,HYPE,-1.245,0.105,-1.35,"short,mid",4,0,0,0,0,72h,bearish,-12798261.362474507,76,3,24,0.16894662874216682,0.4330964132949454,0.0006184638266614775,1.0,6.870591388684581,100.43899855707966,0.5422777920578646,0.4577222079421352,-0.30000000000000004,主滚动窗口取72h：-$12.80M，资金分-1.6；72h-$12.80M 质量=1.00 覆盖=76% 钱包=24 持续=76轮/3天；存在反向滚动窗口1组，冲突扣分+0.2,-8351524.351633516,-6496236.133628087,-6496505.334260001,269.2006319130911,5,0,4.143604345007022e-05,2,1,1,1.0,1.0,0.0,7.677641135249123,31.712435939170682,0.4166025842293775,0.5833974157706223,-0.6499999999999999,3,1,2,0.5080059444821828,1.0,0.0,6.849208675711997,100.93218409235517,0.5402673457521844,0.45973265424781556,-0.30000000000000004,8198876.637696336,-7967553.146658556,-7966891.902104998,-661.2445535582029,15,0,8.299217355525474e-05,9,1,7,0.24942996653641536,0.607045607604982,0.0,7.698933767701393,31.83529040265987,0.4097054418565249,0.5902945581434746,-0.8252378344929789,6,1,8,0.17813999570875774,0.49815317510762624,0.0,6.835054724511842,100.86221714063784,0.5433923999409822,0.45660760005901774,-0.3,-6001387.4587146565,-18841339.24445373,-18850745.324395,9406.079941275191,54,0,0.0004987277005163686,27,1,15,0.2617322018548966,0.4953578080859807,0.0,7.7504192801104415,32.098863747086604,0.39719322703850385,0.602806772961496,-1.0321519726266042,27,2,17,0.2016665900040969,0.5011440767221779,0.0,6.836011684566584,100.60448738987373,0.5461637336797399,0.45383626632026,-0.30000000000000004,-12798261.362474507,-26775632.449461177,-26792212.718160007,16580.268698828095,132,0,0.0006184638266614775,56,3,26,0.22069009952237054,0.4644767417217689,0.0,7.8062142657764575,33.472115621160334,0.38774926123134557,0.6122507387686543,-1.1266320703763473,76,3,24,0.16894662874216682,0.4330964132949454,0.0,6.870591388684581,100.43899855707966,0.5422777920578646,0.4577222079421352,-0.30000000000000004,-12798261.362474507,-26775632.449461177,-26792212.718160007,16580.268698828095,132,0,0.0006184638266614775,56,3,26,0.22069009952237054,0.4644767417217689,0.0,7.8062142657764575,33.472115621160334,0.38774926123134557,0.6122507387686543,-1.1266320703763473,76,3,25,0.16764791490763795,0.42976714707745034,0.0,6.870591388684581,100.43899855707966,0.5422777920578646,0.4577222079421352,-0.30000000000000004,-12798261.362474507,-26775632.449461177,-26792212.718160007,16580.268698828095,132,0,0.0006184638266614775,56,3,26,0.22069009952237054,0.4644767417217689,0.0,7.8062142657764575,33.472115621160334,0.38774926123134557,0.6122507387686543,-1.1266320703763473,76,3,25,0.16764791490763795,0.42976714707745034,0.0,6.870591388684581,100.43899855707966,0.5422777920578646,0.4577222079421352,-0.30000000000000004
178,LIT,-1.9225,-0.4725,-1.45,"short,mid",3,0,1,0,0,24h,bearish,-10184128.47652929,32,1,2,0.6741810964640143,1.0,0.0,1.0,3.8545319576951944,521.6327779827419,0.9755075102720708,0.024492489727929175,1.35,主滚动窗口取24h：-$10.18M，资金分-1.2；杠杆风险：高风险2% 均3.9x；24h-$10.18M 质量=1.00 覆盖=99% 钱包=2 持续=32轮/1天；其他成熟窗口同向确认1组，确认分-0.2,-1446654.3620308116,-1286699.1263499998,-1286699.1263499998,0.0,5,0,0.0,1,1,1,1.0,1.0,0.0,4.884914624194368,50.83069794784353,0.9991424028048209,0.0008575971951791817,1.35,4,1,1,1.0,1.0,0.0,3.9494365999829073,426.49334128679726,0.9569538424993552,0.043046157500644895,1.35,-8751862.101843992,-6099467.4644,-6099467.4644,0.0,15,0,0.0,3,1,1,1.0,1.0,0.0,4.859514192984809,49.96126686206661,0.9999269617414046,7.303825859527291e-05,1.35,12,1,2,0.6741810964640143,1.0,0.0,3.8794644653026475,496.81990970744215,0.9684842466348001,0.031515753365199906,1.35,-10184128.47652929,-7295494.65025,-7295494.65025,0.0,54,0,0.0,22,2,1,1.0,1.0,0.0,4.895815214448356,50.05255547300363,0.9998302286868219,0.00016977131317808458,1.35,32,1,2,0.6741810964640143,1.0,0.0,3.8545319576951944,521.6327779827419,0.9755075102720708,0.024492489727929175,1.35,-1568611.7508341284,-3604362.93375,-3604362.93375,0.0,132,0,0.0,67,3,1,1.0,1.0,0.0,4.916075734425659,51.573838169578316,0.9985971654083334,0.0014028345916665508,1.3500000000000003,65,3,3,0.4673395772768771,1.0,0.0,3.8385016275096255,530.8490053593849,0.9786655120223084,0.021334487977691663,1.35,-1568611.7508341284,-3604362.93375,-3604362.93375,0.0,132,0,0.0,67,3,1,1.0,1.0,0.0,4.916075734425659,51.573838169578316,0.9985971654083334,0.0014028345916665508,1.3500000000000003,65,3,3,0.4673395772768771,1.0,0.0,3.8385016275096255,530.8490053593849,0.9786655120223084,0.021334487977691663,1.35,-1568611.7508341284,-3604362.93375,-3604362.93375,0.0,132,0,0.0,67,3,1,1.0,1.0,0.0,4.916075734425659,51.573838169578316,0.9985971654083334,0.0014028345916665508,1.3500000000000003,65,3,3,0.4673395772768771,1.0,0.0,3.8385016275096255,530.8490053593849,0.9786655120223084,0.021334487977691663,1.35
178,BTC,-0.3975,-0.6,0.2025,short,1,0,1,0,0,2h,bullish,10251211.11597236,4,1,2,0.732520110908348,1.0,0.0,0.45,20.57653115671102,30.367207226345013,0.12315295911547466,0.8768470408845256,-2.2,主滚动窗口取2h：$10.25M，资金分+0.2；杠杆风险：高风险88% 均20.6x；2h$10.25M 质量=0.45 覆盖=86% 钱包=2 持续=4轮/1天；Top1占比73%,10251211.11597236,-19023390.307979997,-19023390.307979997,0.0,5,0,0.0,4,1,2,0.732520110908348,1.0,0.0,20.57653115671102,30.367207226345013,0.12315295911547466,0.8768470408845256,-2.2,1,1,3,0.3826015564166803,1.0,0.0,21.031148712568065,68.50570436553166,0.1511780716378499,0.84882192836215,-1.9499999999999997,-8784477.122194331,-58870699.605174996,-58870699.605174996,0.0,15,0,0.0,6,1,4,0.3980346196563423,0.8680921275723076,0.0,20.52606100262551,32.92498510510671,0.11784676537641689,0.8821532346235831,-2.2,9,1,4,0.30235499028903334,0.790260743110379,0.0,21.512402437342633,66.13433449993158,0.15657637758606036,0.8434236224139394,-1.9499999999999997,-23954707.05470945,-5596361.04476002,-5596361.04476002,0.0,54,0,0.0,24,1,18,0.235953744001151,0.48865433429030747,0.0,20.93657373954556,32.81754596811563,0.11275986599357489,0.8872401340064249,-2.2,30,2,19,0.11463375667721384,0.311772711733604,0.0,21.803177269204895,61.52440121654555,0.14896744419502014,0.8510325558049798,-1.9499999999999997,-20208108.850995272,-41949437.425479986,-41949437.425479986,0.0,132,0,0.0,66,3,28,0.22144112690343914,0.4607257826263563,0.0,21.11018928019473,34.542158390181775,0.11306767999744233,0.8869323200025576,-2.172085345469752,66,3,28,0.1403049194099724,0.35247448673266457,0.0,21.47128755325439,61.19280410506693,0.15681057178264005,0.84318942821736,-1.95,-20208108.850995272,-41949437.425479986,-41949437.425479986,0.0,132,0,0.0,66,3,28,0.21867504847228852,0.4549707376271793,0.0,21.11018928019473,34.542158390181775,0.11306767999744233,0.8869323200025576,-2.172085345469752,66,3,28,0.13631165749379953,0.3518992310817496,0.0,21.47128755325439,61.19280410506693,0.15681057178264005,0.84318942821736,-1.95,-20208108.850995272,-41949437.425479986,-41949437.425479986,0.0,132,0,0.0,66,3,28,0.21867504847228852,0.4549707376271793,0.0,21.11018928019473,34.542158390181775,0.11306767999744233,0.8869323200025576,-2.172085345469752,66,3,28,0.13631165749379953,0.3518992310817496,0.0,21.47128755325439,61.19280410506693,0.15681057178264005,0.84318942821736,-1.95
178,ETH,0.0,0.0,0.0,,0,0,0,0,0,72h,bearish,-8193867.360159012,132,,,,,,,16.231422845919287,82.52811428884272,0.27083159880378577,0.729168401196214,-1.45,,-123542.07826654462,-5307206.881739998,-5307206.881739998,0.0,5,0,0.0,1,1,,,,,18.351620644341814,53.118037682263385,0.10238914137481875,0.8976108586251812,-1.4500000000000002,4,1,,,,,16.117300935479125,69.93393117999184,0.25177659888145315,0.7482234011185467,-1.4500000000000002,-3056594.5903797834,-34920824.91677501,-34920824.91677501,0.0,15,0,0.0,4,1,2,0.919776785305387,1.0,0.0,18.21892752431792,53.74787231639622,0.10503086614852888,0.894969133851471,-1.4500000000000002,11,1,2,0.5230094079474428,1.0,0.0,16.195445708907933,74.72331011115789,0.26100811776975696,0.7389918822302429,-1.4500000000000002,-6233390.293318922,-54234797.59387501,-54234797.59387501,0.0,54,0,0.0,18,1,7,0.5176077886018986,0.7342956352349936,0.0,18.344400768579423,49.15118676531993,0.09905077516931292,0.9009492248306867,-1.4500000000000002,36,2,11,0.32713050900030427,0.7141324418023777,0.0,16.051101868143206,79.51080665254642,0.27176547739007323,0.7282345226099266,-1.4500000000000002,-8193867.360159012,-43673441.18739004,-43673441.18739004,0.0,132,0,0.0,55,3,17,0.46585841971175496,0.5980066459509128,0.0,18.813259119594385,46.009177350064014,0.08050375401396975,0.9194962459860302,-1.5212238943192598,77,3,17,0.4077521165540137,0.6113218743087497,0.0,16.231422845919287,82.52811428884272,0.27083159880378577,0.729168401196214,-1.45,-8193867.360159012,-43673441.18739004,-43673441.18739004,0.0,132,0,0.0,55,3,17,0.46008325058265015,0.5905932573019921,0.0,18.813259119594385,46.009177350064014,0.08050375401396975,0.9194962459860302,-1.5212238943192598,77,3,17,0.390383215147827,0.5983785910689933,0.0,16.231422845919287,82.52811428884272,0.27083159880378577,0.729168401196214,-1.45,-8193867.360159012,-43673441.18739004,-43673441.18739004,0.0,132,0,0.0,55,3,17,0.46008325058265015,0.5905932573019921,0.0,18.813259119594385,46.009177350064014,0.08050375401396975,0.9194962459860302,-1.5212238943192598,77,3,17,0.390383215147827,0.5983785910689933,0.0,16.231422845919287,82.52811428884272,0.27083159880378577,0.729168401196214,-1.45
178,ZEC,-0.0225,0.315,-0.3375,short,2,0,1,0,0,6h,bearish,-2240279.7833535275,10,1,1,1.0,1.0,0.0,0.45,8.260870608918246,374.3684522717191,0.2803759074320618,0.7196240925679381,-0.8999999999999999,主滚动窗口取6h：-$2.24M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.3x；6h-$2.24M 质量=0.45 覆盖=96% 钱包=1 持续=10轮/1天；Top1占比100%,-2500715.3096152185,-938582.86565,-938582.86565,0.0,5,0,0.0,1,1,1,1.0,1.0,0.0,6.0668237596059,63.09583589420548,0.6485496136159238,0.351450386384076,-0.30000000000000004,4,1,1,1.0,1.0,0.0,8.267457697253349,372.1852970870252,0.2796704701642005,0.7203295298357993,-0.8999999999999999,-2240279.7833535275,-568680.8098500003,-568680.8098500003,0.0,15,0,0.0,5,1,1,1.0,1.0,0.0,6.034944634016327,64.82833540637573,0.6536919601928071,0.34630803980719294,0.025537043383219556,10,1,1,1.0,1.0,0.0,8.260870608918246,374.3684522717191,0.2803759074320618,0.7196240925679381,-0.8999999999999999,998395.729666107,-1619146.4178000004,-1619146.4178000004,0.0,54,0,0.0,20,2,2,0.8947074454480664,1.0,0.0,5.614256697362746,52.44619358062762,0.6826533173733064,0.3173466826266937,0.29785503109462896,34,2,4,0.4089206932846294,0.9051913768633376,0.0,8.210474987589517,398.6332996291,0.28747227040689155,0.7125277295931083,-0.8999999999999999,158912.94456888558,-2835791.93045,-2835791.93045,0.0,132,0,0.0,60,3,5,0.7009935466530215,0.9017196105846892,0.0,6.235816895891807,52.15149276274533,0.6363146733688315,0.3636853266311685,0.03386352504579347,72,3,6,0.3098966124846882,0.7147432141546084,0.0,8.192064412775366,420.56356918550296,0.28773183452718776,0.7122681654728122,-0.9,158912.94456888558,-2835791.93045,-2835791.93045,0.0,132,0,0.0,60,3,5,0.6684096198258833,0.9062879279858139,0.0,6.235816895891807,52.15149276274533,0.6363146733688315,0.3636853266311685,0.03386352504579347,72,3,6,0.3098966124846882,0.7147432141546084,0.0,8.192064412775366,420.56356918550296,0.28773183452718776,0.7122681654728122,-0.9,158912.94456888558,-2835791.93045,-2835791.93045,0.0,132,0,0.0,60,3,5,0.6684096198258833,0.9062879279858139,0.0,6.235816895891807,52.15149276274533,0.6363146733688315,0.3636853266311685,0.03386352504579347,72,3,6,0.3098966124846882,0.7147432141546084,0.0,8.192064412775366,420.56356918550296,0.28773183452718776,0.7122681654728122,-0.9
