run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
915,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-21141778441.619225,47,19,363,0.02145117973427276,0.045939237282668695,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.14B，资金分-0.8；30d-$21.14B 质量=0.30 覆盖=98% 钱包=363 持续=47轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11287897645500011,-1.1440041369,0.0,-1.1440041369,1,0,1.0,1,1,,,,,,,,,,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.11287897645500011,-1.1440041369,0.0,-1.1440041369,1,0,1.0,1,1,,,,,,,,,,0,0,,,,,0.0,0.0,0.0,0.0,0.0,11146392.591555739,-1159666.9872361568,0.0,-1159666.9872361568,43,2,1.0,23,11,5,0.379886568575748,0.9243830503128422,1.0,0.0,0.0,0.0,0.0,0.0,20,7,7,0.418226431696712,0.8357720441077232,1.0,0.0,0.0,0.0,0.0,0.0,-21141778441.619225,-17453725205.01147,0.0,-17453725205.01147,78,3,1.0,31,16,9,0.6985263098521458,0.9185234677532819,1.0,0.0,0.0,0.0,0.0,0.0,47,19,363,0.02145117973427276,0.045939237282668695,1.0,0.0,0.0,0.0,0.0,0.0
915,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
915,BUDDY,-0.101,0.0,-0.101,"mid,long",2,1,0,1,1,30d,bearish,-369194542.3706076,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17046621.019000813,-55272079.066719115,0.0,-55272079.066719115,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5062226044609498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5768424.565176187,-54482010.5339057,0.0,-54482010.5339057,24,2,1.0,11,5,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,13,7,4,0.37301467656614823,0.8843880374826225,1.0,0.0,0.0,0.0,0.0,0.0,-369194542.3706076,-314072094.6767614,0.0,-314072094.6767614,28,3,1.0,13,7,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.0,0.0,0.0,0.0,0.0
915,BASED,-0.585,0.0,-0.585,long,2,1,1,0,1,30d,bearish,-295137909.8966831,120,19,4,0.5632089177880779,0.9930695710503187,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$295.14M，资金分-0.6；30d-$295.14M 质量=0.23 覆盖=82% 钱包=4 持续=120轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264205544.6190636,-228862.32243083345,0.0,-228862.32243083345,26,2,1.0,8,4,3,0.7614233554884126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,6,2,0.7628028050900988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-295137909.8966831,-108472713.36949517,0.0,-108472713.36949517,227,4,1.0,107,19,4,0.5370642243132405,0.936127920951423,1.0,0.0,0.0,0.0,0.0,0.0,120,19,4,0.5632089177880779,0.9930695710503187,1.0,0.0,0.0,0.0,0.0,0.0
915,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
915,NEKO,0.39,0.0,0.39,"short,mid,long",5,1,0,0,0,72h,bullish,116787487.9770739,9,3,46,0.052753691195763716,0.14645746596638218,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$116.79M，资金分+0.6；72h$116.79M 质量=0.40 覆盖=89% 钱包=46 持续=9轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6519609009.555547,-9056239646.014952,0.0,-9056239646.014952,1,0,1.0,0,0,,,,,,,,,,1,1,41,0.024390243902439032,0.07317073170731711,1.0,0.0,0.0,0.0,0.0,0.0,118133510.71285972,851177595.4944737,0.0,851177595.4944737,9,0,1.0,6,2,46,0.053039949461466666,0.11943528544428303,1.0,0.0,0.0,0.0,0.0,0.0,3,1,43,0.048317972391312705,0.09479877590260147,1.0,0.0,0.0,0.0,0.0,0.0,116787487.9770739,848488239.3790175,0.0,848488239.3790175,15,0,1.0,9,3,46,0.052753691195763716,0.14645746596638218,1.0,0.0,0.0,0.0,0.0,0.0,6,4,44,0.046230309997744926,0.11225731529077958,1.0,0.0,0.0,0.0,0.0,0.0,3039748891.448059,675614275.365208,0.0,675614275.365208,36,1,1.0,21,9,46,0.050606501949580746,0.14236560942486826,1.0,0.0,0.0,0.0,0.0,0.0,15,9,46,0.04588972263972345,0.12157609836475455,1.0,0.0,0.0,0.0,0.0,0.0,-8368667194.692308,-10071500248.78768,0.0,-10071500248.78768,76,2,1.0,40,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,36,15,49,0.03311275904732055,0.08914400715961011,1.0,0.0,0.0,0.0,0.0,0.0
915,KNTQ,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-103067419.80855316,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19466087.988503262,16591686.058293622,0.0,16591686.058293622,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-9472179.69704435,12938667.263165109,0.0,12938667.263165109,5,0,1.0,3,3,3,0.6826420719235958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-74655672.98170848,-21169241.26642562,0.0,-21169241.26642562,24,1,1.0,8,7,3,0.8037865736234187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,8,4,0.6547498303327771,0.9923493521993696,1.0,0.0,0.0,0.0,0.0,0.0,-103067419.80855316,-40229418.550310664,0.0,-40229418.550310664,35,2,1.0,10,9,4,0.7319090405650974,0.9805898253867961,1.0,0.0,0.0,0.0,0.0,0.0,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.0,0.0,0.0,0.0,0.0
915,ETH,-1.4865,0.4635,-1.95,long,1,0,0,0,1,30d,bearish,-85452374.86571541,376,27,47,0.1298412993510664,0.32634016430634166,0.0,0.75,14.262767509285496,79.05842977120399,0.31016578909314,0.68983421090686,-1.3242804051721297,主滚动窗口取30d：-$85.45M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.3x；30d-$85.45M 质量=0.75 覆盖=100% 钱包=47 持续=376轮/27天；含断跑gap=4,-139678.88518891452,13017430.530874982,13017430.530874982,0.0,3,0,0.0,1,1,,,,,17.816974546523372,43.65925411508164,0.0859031688840659,0.914096831115934,-1.4500000000000002,2,1,,,,,11.999978976277358,74.0339718344777,0.47263216416350284,0.5273678358364968,-0.8500000000000003,1451633.9789475363,9850970.427445,9850970.427445,0.0,7,0,0.0,5,1,,,,,17.583380966026088,38.68239612551142,0.08767351631031962,0.9123264836896804,-1.766918006305515,2,1,,,,,11.999978976277358,74.0339718344777,0.47263216416350284,0.5273678358364968,-0.8500000000000003,3712546.43167209,-941638.6430550182,-941638.6430550182,0.0,25,0,0.0,18,2,4,0.37550694551007746,0.8513236209997901,0.0,17.978316729752557,41.94904391219124,0.08421339954664953,0.9157866004533504,-1.5021945465582596,7,2,5,0.4314353273942226,0.804658407136296,0.0,11.854599719919998,72.77218477828033,0.4830678672536498,0.5169321327463501,-0.8500000000000002,2799889.9253442106,68362915.84021497,68362915.84021497,0.0,72,0,0.0,42,4,16,0.23880608501315592,0.4727439402713092,0.0,17.648186882723454,40.608469489132816,0.08867623566816064,0.9113237643318393,-1.5848711004270568,30,4,15,0.2277771522724354,0.483479526805215,0.0,11.610220808243673,71.65164598076528,0.49127931635694133,0.5087206836430587,-0.8500000000000002,2200734.0783000193,71937005.85912003,71937005.85912003,0.0,262,2,0.0,137,13,35,0.24390647662345896,0.38292140168681515,0.0,18.099849605412636,36.24644107998711,0.08972540095472574,0.9102745990452743,-1.7341237447868099,125,12,32,0.22302385787037385,0.4112707897406728,0.0,12.766526172579042,71.89470823382388,0.394308363813592,0.6056916361864079,-1.096994000637705,-85452374.86571541,-39462119.59765495,-39462119.59765495,0.0,704,4,0.0,328,28,54,0.18206632492453112,0.4018140553586123,0.0,17.726933257626673,39.84531191953242,0.09053771573228366,0.9094622842677162,-1.6425553079335578,376,27,47,0.1298412993510664,0.32634016430634166,0.0,14.262767509285496,79.05842977120399,0.31016578909314,0.68983421090686,-1.3242804051721297
915,ZEC,1.969,0.019,1.95,long,2,0,0,0,1,30d,bullish,48799286.84827908,376,28,43,0.20195172937929928,0.4528018867819166,0.0,0.75,6.0706630248460645,40.095582365396574,0.5712765119560893,0.4287234880439106,0.05418737931344496,主滚动窗口取30d：$48.80M，资金分+2.0；30d$48.80M 质量=0.75 覆盖=100% 钱包=43 持续=376轮/28天；含断跑gap=4,-18690.628129177167,-95462.17654999992,-95462.17654999992,0.0,3,0,0.0,2,1,,,,,4.377803311086292,55.39609395968034,0.7216552923080819,0.2783447076919182,1.35,1,1,,,,,9.245707555046783,700.759120937234,0.1431724614143562,0.8568275385856438,-0.9,6804.753109193627,94120.75155000006,94120.75155000006,0.0,7,0,0.0,5,1,,,,,4.376302968927972,55.298023598009095,0.7218966550122242,0.27810334498777567,1.3499999999999999,2,1,,,,,9.247159681297026,700.7675053554792,0.14286776748376442,0.8571322325162357,-0.9,2124935.286868738,1318258.1963000004,1318258.1963000004,0.0,25,0,0.0,18,2,,,,,4.369838079105379,56.077457775457866,0.7242064331816574,0.27579356681834244,1.35,7,2,,,,,9.205865835224955,692.4950195104104,0.14912297533906368,0.8508770246609362,-0.9,3275723.101221088,6400287.640200001,6400287.640200001,0.0,72,0,0.0,42,4,2,0.7843350166534515,1.0,0.0,4.379207550885456,53.1532430350576,0.7219197316655052,0.27808026833449473,1.35,30,4,,,,,9.19951895044281,713.7484701109111,0.15095462133287182,0.8490453786671281,-0.9000000000000001,28835138.34816666,29417589.366,29417589.366,0.0,262,2,0.0,155,13,17,0.35812680494283095,0.5624809151084659,0.0,4.532692580095648,40.38649648006349,0.7023135756487229,0.29768642435127696,1.1161406095071555,107,12,13,0.38870535547883295,0.7165462011894588,0.0,8.462912739308061,433.12401235669597,0.2533867465690257,0.7466132534309744,-0.9,48799286.84827908,48860780.665000014,48860780.665000014,0.0,704,4,0.0,376,28,43,0.20195172937929928,0.4528018867819166,0.0,6.0706630248460645,40.095582365396574,0.5712765119560893,0.4287234880439106,0.05418737931344496,328,27,39,0.21664417567336586,0.5179760226431546,0.0,8.143394290729661,406.8310920007773,0.29341428432245853,0.7065857156775416,-0.9
915,HYPE,-1.595,0.105,-1.7,"mid,long",2,0,0,0,1,30d,bearish,-42730479.37025952,363,27,59,0.17677246534436428,0.3579385330172491,0.0005725879692864003,0.75,6.618312123364752,108.33659663871873,0.5696105219860669,0.430389478013933,-0.30000000000000004,主滚动窗口取30d：-$42.73M，资金分-2.0；30d-$42.73M 质量=0.75 覆盖=100% 钱包=59 持续=363轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2,-868746.6879888414,-1145778.9906710905,-1146744.4739949962,965.4833239057127,3,0,0.0008412258844221601,1,1,,,,,7.803760041280915,24.77919595512809,0.15249493098425532,0.8475050690157452,-1.25,2,1,,,,,6.60306632567195,148.99868960691632,0.5852278964117589,0.4147721035882414,-0.30000000000000004,-1756793.6230068647,-2340236.723949593,-2341812.8588449997,1576.1348954069483,7,0,0.0006725878202966194,3,1,,,,,7.801212923442241,24.208771838266593,0.15391318923152275,0.8460868107684775,-1.2499999999999998,4,1,1,1.0,1.0,0.0,6.603509565983426,148.14009795179032,0.5850717997028053,0.4149282002971949,-0.3000000000000001,1280782.788315841,6551984.521530729,6584808.63620501,-32824.114674281525,25,0,0.004960099163846793,14,2,5,0.2792286156361421,0.7875508332717479,0.0,7.76672881357311,24.745205628884683,0.18912611781697747,0.8108738821830225,-1.1837264698021708,11,2,9,0.4882985667546491,0.7001518507690266,0.0,6.588257182436545,142.23243927455354,0.5859863884792861,0.41401361152071375,-0.30000000000000004,8468755.286226837,36408426.06237305,36447758.77934501,-39332.716971961265,72,0,0.001077989923530395,43,4,15,0.20586880071376487,0.4463347144237053,0.0,7.735570928863615,24.842161589751043,0.2463809560817076,0.7536190439182925,-1.0696745940251675,29,4,13,0.3174340523711517,0.5758932142784645,0.0,6.576424358694172,137.9713804788838,0.5881488191428,0.41185118085719963,-0.30000000000000004,3768267.739015726,36303713.05886617,36346325.65806501,-42612.59919883886,262,2,0.001171031671701294,139,13,34,0.1446191988151214,0.29712171019275097,0.0,7.698604819635055,26.696746858160694,0.3153487106237014,0.6846512893762986,-0.9647486192572037,123,12,31,0.10895811922698553,0.2962268476855961,0.0,6.606691488084848,130.45964797632092,0.5856982790291687,0.4143017209708311,-0.30000000000000004,-42730479.37025952,72820916.22153085,72779219.84099,41696.38054086145,704,4,0.0005725879692864003,341,28,65,0.16916304935508794,0.3896955261264873,0.0,7.625465790290587,32.48283111880646,0.3903897628495702,0.6096102371504297,-0.7453417880488009,363,27,59,0.17677246534436428,0.3579385330172491,0.0,6.618312123364752,108.33659663871873,0.5696105219860669,0.430389478013933,-0.30000000000000004
