run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
323,MAX,0.0864,0.0,0.0864,mid,4,1,1,1,0,72h,bullish,2513496391.458913,11,3,4,0.9810901053570342,0.9993663324216118,1.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$2.51B，资金分+0.1；72h$2.51B 质量=0.05 覆盖=66% 钱包=4 持续=11轮/3天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9808431.632467998,-7006022.59462,0.0,-7006022.59462,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2513496391.458913,-2802366592.207129,0.0,-2802366592.207129,32,0,1.0,11,3,4,0.9810901053570342,0.9993663324216118,1.0,0.0,0.0,0.0,0.0,0.0,21,3,7,0.9652348655614077,0.9935429706498018,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0
323,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,208337686.5901807,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187495.77000000002,-284084.5,0.0,-284084.5,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-71863438.14407976,-108883997.18799962,0.0,-108883997.18799962,5,0,1.0,0,0,,,,,,,,,,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,208337686.5901807,-261309330.53299877,0.0,-261309330.53299877,12,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
323,BTC,1.0,-0.6,1.6,mid,1,0,0,0,0,72h,bullish,48038017.77620167,63,4,19,0.13747202156093571,0.3727956196155142,0.0,1.0,20.4109447229965,35.264802985267885,0.19568881590418344,0.8043111840958166,-2.077205428476247,主滚动窗口取72h：$48.04M，资金分+1.6；杠杆风险：高风险80% 均20.4x；72h$48.04M 质量=1.00 覆盖=100% 钱包=19 持续=63轮/4天,598134.446757052,7540688.422210003,7540688.422210003,0.0,4,0,0.0,3,1,1,1.0,1.0,0.0,21.002749150457042,35.99848183176136,0.18605986334603478,0.8139401366539654,-2.2,1,1,1,1.0,1.0,0.0,21.1298857340189,74.56938390758563,0.12625553929756075,0.8737444607024393,-1.9499999999999997,-350434.1405568219,2764178.6969000055,2764178.6969000055,0.0,11,0,0.0,7,1,1,1.0,1.0,0.0,21.037175785822022,35.90268794088265,0.1850428764718035,0.8149571235281967,-2.2,4,1,1,1.0,1.0,0.0,21.085137222021736,73.68485774264748,0.12665407971704065,0.8733459202829594,-1.9499999999999997,7832694.323635593,40093263.637174994,40093263.637174994,0.0,38,0,0.0,20,2,6,0.2716353088418911,0.7076831648963463,0.0,20.2798134552537,36.99152671026498,0.20078466504787593,0.7992153349521244,-1.990439823939203,18,2,5,0.3111964737305985,0.7670671035422691,0.0,21.202663576306225,72.33295270191034,0.12570870521629354,0.8742912947837065,-1.9499999999999997,48038017.77620167,89844988.91358507,89844988.91358507,0.0,118,0,0.0,63,4,19,0.13747202156093571,0.3727956196155142,0.0,20.4109447229965,35.264802985267885,0.19568881590418344,0.8043111840958166,-2.077205428476247,55,4,19,0.15925458755516322,0.4286956851310634,0.0,21.475124372799097,64.11718751323463,0.12885121059392937,0.8711487894060708,-1.9499999999999997,23281079.718012094,-18759266.3831749,-18759266.3831749,0.0,276,0,0.0,142,7,40,0.17601034117263417,0.3625039856439292,0.0,20.662390983859297,34.7110143315297,0.15574360485530167,0.8442563951446984,-2.107922919925324,134,7,39,0.13359931102596875,0.2889492276622801,0.0,21.439617498656467,63.10476251732112,0.14438648611923358,0.8556135138807666,-1.95,23281079.718012094,-18759266.3831749,-18759266.3831749,0.0,276,0,0.0,142,7,40,0.17601034117263417,0.3625039856439292,0.0,20.662390983859297,34.7110143315297,0.15574360485530167,0.8442563951446984,-2.107922919925324,134,7,39,0.13359931102596875,0.2889492276622801,0.0,21.439617498656467,63.10476251732112,0.14438648611923358,0.8556135138807666,-1.95
323,ETH,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-33894153.61404827,276,,,,,,,15.977402926538753,80.66290135108208,0.26099724411553443,0.7390027558844655,-1.45,,933596.898040102,5354097.705155008,5354097.705155008,0.0,4,0,0.0,2,1,1,1.0,1.0,0.0,16.60868290799862,50.326421725008885,0.1077807498473492,0.8922192501526508,-1.4500000000000002,2,1,,,,,15.462178400768053,92.48533417546562,0.25142048100278847,0.7485795189972114,-1.4500000000000002,1319867.7577688096,4247468.762860006,4247468.762860006,0.0,11,0,0.0,6,1,1,1.0,1.0,0.0,16.583105628709472,53.12987460527042,0.10800752940403523,0.8919924705959648,-1.4500000000000002,5,1,,,,,15.457014598357125,92.41717378562538,0.2517068899480935,0.7482931100519067,-1.4500000000000002,869402.1282028964,2437505.945325007,2437505.945325007,0.0,38,0,0.0,17,2,5,0.5593476102437093,0.8357433868449183,0.0,16.97754488461502,54.16338576036908,0.1078926549832236,0.8921073450167765,-1.4500000000000002,21,2,6,0.25998602121075604,0.6623934685957611,0.0,15.434536042062089,86.11572981870567,0.2517459895743261,0.7482540104256735,-1.45,-17390567.868326638,971660.0217250359,971660.0217250359,0.0,118,0,0.0,51,4,18,0.3326411484388974,0.5336565001255152,0.0,17.63074907268772,50.12613568299037,0.10367208237573612,0.896327917624264,-1.4500000000000002,67,4,16,0.13104627163878607,0.34749996728585336,0.0,15.594209466531419,80.02307658346464,0.2505977021082408,0.7494022978917593,-1.4500000000000002,-33894153.61404827,-71126249.43198001,-71126249.43198001,0.0,276,0,0.0,115,7,29,0.2351356551198988,0.47167062555003153,0.0,18.397865352119222,47.61687034467353,0.08895189137055644,0.9110481086294435,-1.4946418763555094,161,7,25,0.2684683265286388,0.44862834947948355,0.0,15.977402926538753,80.66290135108208,0.26099724411553443,0.7390027558844655,-1.45,-33894153.61404827,-71126249.43198001,-71126249.43198001,0.0,276,0,0.0,115,7,29,0.2351356551198988,0.47167062555003153,0.0,18.397865352119222,47.61687034467353,0.08895189137055644,0.9110481086294435,-1.4946418763555094,161,7,25,0.2684683265286388,0.44862834947948355,0.0,15.977402926538753,80.66290135108208,0.26099724411553443,0.7390027558844655,-1.45
323,BASED,-0.39,0.0,-0.39,"short,mid",5,1,1,0,0,72h,bearish,-29209852.621686563,58,4,2,0.5245892623042285,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$29.21M，资金分-0.6；72h-$29.21M 质量=0.40 覆盖=100% 钱包=2 持续=58轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,2917913.75387127,-2084224.10990805,0.0,-2084224.10990805,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-839990.4273483823,599993.1623917018,0.0,599993.1623917018,11,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.8813456879847849,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28630971.237416577,-9855324.792557744,0.0,-9855324.792557744,36,0,1.0,20,2,2,0.6946187463015967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,2,2,0.5362465073906632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-29209852.621686563,-73134143.27146122,0.0,-73134143.27146122,116,0,1.0,58,4,2,0.8734037633383074,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58,4,2,0.5245892623042285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41065848.0768458,-43467976.66688557,0.0,-43467976.66688557,273,0,1.0,136,7,3,0.5928974231174867,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,137,7,3,0.5925590075186907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41065848.0768458,-43467976.66688557,0.0,-43467976.66688557,273,0,1.0,136,7,3,0.5928974231174867,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,137,7,3,0.5925590075186907,1.0,1.0,0.0,0.0,0.0,0.0,0.0
323,HYPE,-0.795,0.105,-0.9,mid,3,0,1,0,0,24h,bearish,-11652458.898819704,22,2,4,0.5180041378282612,0.9165510172498362,0.00080970877164696,0.75,6.676219415804215,97.08813205943093,0.5460729282524751,0.45392707174752517,-0.30000000000000004,主滚动窗口取24h：-$11.65M，资金分-0.9；24h-$11.65M 质量=0.75 覆盖=100% 钱包=4 持续=22轮/2天；Top3占比92%,595141.8969396377,-1291538.896207809,-1293055.658745003,1516.7625371937552,4,0,0.0011716320479710919,4,1,,,,,7.460012687839559,36.660082161885036,0.455673117559396,0.5443268824406037,-0.6499999999999999,0,0,,,,,,,,,,1100271.7114767334,-2808108.7780970936,-2809636.6549900016,1527.8768929080493,11,0,0.0005435031907878696,9,1,1,1.0,1.0,0.0,7.457262252733746,36.61849353487781,0.45620410431462394,0.5437958956853758,-0.6499999999999999,2,1,,,,,6.655673256925022,97.77323828005677,0.5498912049175624,0.45010879508243756,-0.30000000000000004,-11652458.898819704,5848299.265629599,5843563.846415002,4735.419214596761,38,0,0.00080970877164696,16,2,4,0.35411207228057356,0.8036497716766415,0.0,7.474573283019135,37.389786224352534,0.4521370246937722,0.5478629753062276,-0.65,22,2,4,0.5180041378282612,0.9165510172498362,0.0,6.676219415804215,97.08813205943093,0.5460729282524751,0.45392707174752517,-0.30000000000000004,-5489371.807664853,51297050.2653514,51288260.27556,8789.989791398304,118,0,0.00017135468308468224,65,4,22,0.28763006098260413,0.5702694225028873,0.0,7.53419550965268,38.51813833886983,0.44078764159986406,0.5592123584001361,-0.48029645331854326,53,4,11,0.3487205410043818,0.7038684709714697,0.0,6.6695153332123285,93.5370888476865,0.5504454266759071,0.449554573324093,-0.30000000000000004,-22944102.553242195,19054466.060713056,19030826.643910002,23639.416803051787,276,0,0.001240623417509037,131,7,37,0.22410295301354574,0.46995853709267693,0.0,7.705279459641026,35.069573495475154,0.4076239932905775,0.5923760067094224,-0.879490412515654,145,7,30,0.22722834167378173,0.43604868742978004,0.0,6.802312187054601,98.38946065608131,0.5452635306499235,0.45473646935007656,-0.30000000000000004,-22944102.553242195,19054466.060713056,19030826.643910002,23639.416803051787,276,0,0.001240623417509037,131,7,37,0.22410295301354574,0.46995853709267693,0.0,7.705279459641026,35.069573495475154,0.4076239932905775,0.5923760067094224,-0.879490412515654,145,7,30,0.22722834167378173,0.43604868742978004,0.0,6.802312187054601,98.38946065608131,0.5452635306499235,0.45473646935007656,-0.30000000000000004
323,QONE,0.0878,0.0,0.0878,"short,mid",6,1,1,0,0,6h,bullish,10334117.45737791,2,1,1,1.0,1.0,1.0,0.11700000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$10.33M，资金分+0.1；6h$10.33M 质量=0.12 覆盖=71% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认,7394528.219957761,11203830.636299636,0.0,11203830.636299636,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,10334117.45737791,15657753.723299865,0.0,15657753.723299865,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,66595156.15541366,82107932.82149932,0.0,82107932.82149932,11,0,1.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32572008.428970218,-62895746.25730032,0.0,-62895746.25730032,55,0,1.0,36,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-202724350.5369533,-334608414.1428,0.0,-334608414.1428,123,0,1.0,72,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-202724350.5369533,-334608414.1428,0.0,-334608414.1428,123,0,1.0,72,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
323,GRAM,-0.5681,-0.1361,-0.432,mid,1,0,1,0,0,72h,bearish,-6366979.621011244,84,4,1,1.0,1.0,0.0,0.27,5.099570613198708,589.263759116423,0.9932660930930103,0.0067339069069898595,0.388850219155603,主滚动窗口取72h：-$6.37M，资金分-0.4；杠杆风险：高风险1% 均5.1x；72h-$6.37M 质量=0.27 覆盖=100% 钱包=1 持续=84轮/4天；参与钱包少：1/2个；Top1占比100%,12591.358615856003,7005.672250000007,7005.672250000007,0.0,4,0,0.0,2,1,,,,,5.103250962419112,30.64089561733494,0.9140470527099157,0.08595294729008426,0.0,2,1,,,,,5.035958499541138,439.3711783179077,0.9974519809327013,0.002548019067298607,0.35,-75182.37786639799,-48955.83099999999,-48955.83099999999,0.0,11,0,0.0,4,1,,,,,5.095918983589885,31.09100892267976,0.9168558851810011,0.08314411481899894,0.0,7,1,,,,,5.0236395561616245,427.40392717407354,0.9982729100200279,0.0017270899799720918,0.35000000000000003,-1939090.3600327522,-1736170.1103,-1736170.1103,0.0,38,0,0.0,10,2,,,,,5.06785286522543,36.03308191551127,0.9339759951743096,0.06602400482569037,0.08519108107289985,28,2,,,,,5.01795554972599,428.9139297069098,0.9986320615129078,0.001367938487092029,0.4379491229607148,-6366979.621011244,-6766974.81805,-6766974.81805,0.0,118,0,0.0,34,4,1,1.0,1.0,0.0,5.111067307340208,39.11495747401535,0.986386298575911,0.013613701424088964,0.4511003926004712,84,4,1,1.0,1.0,0.0,5.099570613198708,589.263759116423,0.9932660930930103,0.0067339069069898595,0.388850219155603,-6998738.52524103,-7257303.50805,-7257303.50805,0.0,122,0,0.0,34,4,1,1.0,1.0,0.0,5.111067307340208,39.11495747401535,0.986386298575911,0.013613701424088964,0.4511003926004712,88,4,1,1.0,1.0,0.0,5.138274235195581,671.286696762936,0.9906922222561593,0.009307777743840666,0.3861957186585269,-6998738.52524103,-7257303.50805,-7257303.50805,0.0,122,0,0.0,34,4,1,1.0,1.0,0.0,5.111067307340208,39.11495747401535,0.986386298575911,0.013613701424088964,0.4511003926004712,88,4,1,1.0,1.0,0.0,5.138274235195581,671.286696762936,0.9906922222561593,0.009307777743840666,0.3861957186585269
323,SOL,-0.2425,0.5075,-0.75,short,2,0,0,0,0,6h,bearish,-4524221.320359102,9,1,0,0.0,0.0,0.0,1.0,17.609652539156546,243.41140116259604,0.11751006680800348,0.8824899331919966,-1.4500000000000002,主滚动窗口取6h：-$4.52M，资金分-0.8；杠杆健康：低/中杠杆12% 均17.6x；6h-$4.52M 质量=1.00 覆盖=99% 钱包=0 持续=9轮/1天,-1644188.2503057534,-136317.8287299987,-136317.8287299987,0.0,4,0,0.0,1,1,,,,,16.437521655425254,50.2002226526498,0.20172303405616612,0.7982769659438336,-1.4500000000000002,3,1,,,,,17.532685192825078,237.4503274033599,0.1173954982679774,0.8826045017320227,-1.4500000000000002,-4524221.320359102,-3736063.5821449994,-3736063.5821449994,0.0,11,0,0.0,2,1,,,,,16.530469558111182,51.15880914834786,0.19528461166759506,0.8047153883324047,-1.4500000000000002,9,1,,,,,17.609652539156546,243.41140116259604,0.11751006680800348,0.8824899331919966,-1.4500000000000002,-5542986.968260569,10106167.288580002,10106167.288580002,0.0,38,0,0.0,12,2,2,0.7597426058462802,1.0,0.0,16.153945538975893,49.994545008302836,0.2167351718908189,0.7832648281091812,-1.4500000000000002,26,2,2,0.7983537739758011,1.0,0.0,17.66989748504916,236.66515281632564,0.11500342027857954,0.8849965797214205,-1.4500000000000002,2599293.529024527,3005821.932534995,3005821.932534995,0.0,118,0,0.0,56,4,5,0.3408328836871174,0.7658249444932174,0.0,16.352225660957274,50.91870495260422,0.19917324213387286,0.800826757866127,-1.45,62,4,6,0.26570995945908227,0.6814531328829218,0.0,17.590721271422176,226.59169672684914,0.11789783352096714,0.8821021664790327,-1.4500000000000002,-23841478.68594374,-63998297.40616502,-63998297.40616502,0.0,276,0,0.0,138,7,16,0.13744495580815724,0.35276987104451873,0.0,16.24811336030185,51.00133843522556,0.20270559577961303,0.7972944042203869,-1.4500000000000002,138,7,21,0.14397759940604682,0.3658584178679105,0.0,17.307566598559955,269.11745092746673,0.12173231972750549,0.8782676802724945,-1.45,-23841478.68594374,-63998297.40616502,-63998297.40616502,0.0,276,0,0.0,138,7,16,0.13744495580815724,0.35276987104451873,0.0,16.24811336030185,51.00133843522556,0.20270559577961303,0.7972944042203869,-1.4500000000000002,138,7,21,0.14397759940604682,0.3658584178679105,0.0,17.307566598559955,269.11745092746673,0.12173231972750549,0.8782676802724945,-1.45
323,ZEC,-0.225,0.315,-0.54,"short,mid",3,0,1,0,0,24h,bearish,-4361618.711154357,26,2,2,0.7157722787503075,1.0,0.0,0.45,8.382844928854329,413.58695860891703,0.2529896434826344,0.7470103565173654,-0.9,主滚动窗口取24h：-$4.36M，资金分-0.5；杠杆健康：低/中杠杆25% 均8.4x；24h-$4.36M 质量=0.45 覆盖=100% 钱包=2 持续=26轮/2天；Top1占比72%,-2034839.9903690664,-384277.2093999998,-384277.2093999998,0.0,4,0,0.0,1,1,,,,,6.773411887831284,51.77673985108579,0.6023566480061278,0.39764335199387213,-0.30000000000000004,3,1,1,1.0,1.0,0.0,8.268630348217135,423.2061349246635,0.26686303912644777,0.7331369608735521,-0.9,-2235359.784226465,-584291.6598999999,-584291.6598999999,0.0,11,0,0.0,2,1,,,,,6.791621736031216,51.32353657718459,0.5979133375769723,0.40208666242302776,-0.3000000000000001,9,1,1,1.0,1.0,0.0,8.290059649273346,424.55829507085747,0.26435007089418733,0.7356499291058125,-0.9000000000000001,-4361618.711154357,-2226945.1728000003,-2226945.1728000003,0.0,38,0,0.0,12,2,1,1.0,1.0,0.0,6.754709612219748,50.876173880783014,0.6098187214463427,0.3901812785536572,-0.30000000000000004,26,2,2,0.7157722787503075,1.0,0.0,8.382844928854329,413.58695860891703,0.2529896434826344,0.7470103565173654,-0.9,-2156602.7683685212,78200.57274999985,78200.57274999985,0.0,118,0,0.0,51,4,4,0.41255817048611443,0.9002116021533179,0.0,7.058953402963297,43.86300322300529,0.5577148450839922,0.44228515491600784,-0.43767956160776345,67,4,9,0.2649711283904135,0.6145345838554531,0.0,8.342029717385648,378.33373927928017,0.2650415141690933,0.7349584858309067,-0.9000000000000001,-6030152.405745555,-5672103.64415,-5672103.64415,0.0,276,0,0.0,119,7,8,0.30111137741192456,0.7230810696242085,0.0,6.606967487144648,48.18205064355806,0.6007315135138859,0.3992684864861141,-0.1897032945025993,157,7,14,0.24422687674277135,0.5771532584588662,0.0,8.267098637221668,393.73575705782287,0.2768865075712665,0.7231134924287336,-0.9,-6030152.405745555,-5672103.64415,-5672103.64415,0.0,276,0,0.0,119,7,8,0.30111137741192456,0.7230810696242085,0.0,6.606967487144648,48.18205064355806,0.6007315135138859,0.3992684864861141,-0.1897032945025993,157,7,14,0.24422687674277135,0.5771532584588662,0.0,8.267098637221668,393.73575705782287,0.2768865075712665,0.7231134924287336,-0.9
