run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1035,MAX,-0.78,0.0,-0.78,"short,mid,long",4,1,0,0,1,30d,bearish,-19801491674.58058,41,20,357,0.012882401278506612,0.03843067172427868,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.80B，资金分-0.8；30d-$19.80B 质量=0.30 覆盖=98% 钱包=357 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3169317.9678870053,9915782.441348547,0.0,9915782.441348547,1,0,1.0,0,0,2,0.5021306860003717,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-3169317.9678870053,9915782.441348547,0.0,9915782.441348547,1,0,1.0,0,0,2,0.5021306860003717,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-10872253.168377861,-88017.46715306862,0.0,-88017.46715306862,8,0,1.0,2,2,2,0.7496558297894724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.7499476326815995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4961074.0579790035,5021021.670261791,0.0,5021021.670261791,29,1,1.0,14,8,3,0.5630700398621753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,9,3,0.599579586594798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19801491674.58058,-17639192096.380764,0.0,-17639192096.380764,77,3,1.0,36,17,6,0.3357481326138832,0.9279089058162968,1.0,0.0,0.0,0.0,0.0,0.0,41,20,357,0.012882401278506612,0.03843067172427868,1.0,0.0,0.0,0.0,0.0,0.0
1035,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-8851420192.865803,40,17,49,0.03493061937527756,0.09815804735922883,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=82% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99401.06669554114,129092.2944098115,0.0,129092.2944098115,4,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-133529366.83183056,146973892.18290004,0.0,146973892.18290004,5,0,1.0,2,2,2,0.7113564752675888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8174586399.250421,-10876890950.917685,0.0,-10876890950.917685,32,1,1.0,16,7,46,0.08378139654005316,0.20337538568480482,1.0,0.0,0.0,0.0,0.0,0.0,16,8,46,0.05049840075228654,0.1419559911620759,1.0,0.0,0.0,0.0,0.0,0.0,-8851420192.865803,-10813131314.709528,0.0,-10813131314.709528,83,2,1.0,43,15,49,0.036564966857513446,0.10211452474019089,1.0,0.0,0.0,0.0,0.0,0.0,40,17,49,0.03493061937527756,0.09815804735922883,1.0,0.0,0.0,0.0,0.0,0.0
1035,BUDDY,-0.101,0.0,-0.101,"mid,long",3,1,0,1,1,30d,bearish,-346048484.491834,17,9,6,0.2360961203623906,0.619973474200243,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$346.05M，资金分-0.4；30d-$346.05M 质量=0.14 覆盖=82% 钱包=6 持续=17轮/9天；持续性不足：17/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750261.115257341,-38043713.077080905,0.0,-38043713.077080905,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.511793126197771,1.0,1.0,,,,,,23146057.911374968,16598107.711262383,0.0,16598107.711262383,7,0,1.0,4,3,3,0.35568265335793636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,3,0.41888184436912684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3871054.605716277,263597.1904857829,0.0,263597.1904857829,14,1,1.0,6,5,4,0.3191585220489486,0.8960544254824858,1.0,0.0,0.0,0.0,0.0,0.0,8,4,3,0.4046096079057016,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-346048484.491834,-297473986.9926667,0.0,-297473986.9926667,33,3,1.0,16,9,4,0.37054961575171835,0.8527534672878141,1.0,0.0,0.0,0.0,0.0,0.0,17,9,6,0.2360961203623906,0.619973474200243,1.0,0.0,0.0,0.0,0.0,0.0
1035,UANSEM,0.78,0.0,0.78,"mid,long",4,1,0,0,1,30d,bullish,336111559.50092626,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30760790.082848,21971992.916320004,0.0,21971992.916320004,3,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,56520723.932847984,117885744.58192001,0.0,117885744.58192001,4,0,1.0,1,1,2,0.8136162010576993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-14270980.420648009,123749559.96416199,0.0,123749559.96416199,12,1,1.0,2,1,4,0.5744162191170827,0.9676232644444294,1.0,0.0,0.0,0.0,0.0,0.0,10,5,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,336111559.50092626,366791066.3258385,0.0,366791066.3258385,80,3,1.0,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.0,0.0,0.0,0.0,0.0,23,14,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
1035,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
1035,KNTQ,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-113280182.39480552,26,13,9,0.49813307108286053,0.8151058614588831,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105180.01147500012,-100171.43950000014,0.0,-100171.43950000014,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-11085994.923265,-9261423.182,0.0,-9261423.182,4,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-53093210.36519875,-4598574.497910822,0.0,-4598574.497910822,21,1,1.0,9,8,4,0.6607994979271549,0.976384783921124,1.0,0.0,0.0,0.0,0.0,0.0,12,5,3,0.6270078559450458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-113280182.39480552,-47264568.032344,0.0,-47264568.032344,38,2,1.0,12,10,4,0.7241534772117031,0.9807955023638106,1.0,0.0,0.0,0.0,0.0,0.0,26,13,9,0.49813307108286053,0.8151058614588831,1.0,0.0,0.0,0.0,0.0,0.0
1035,ETH,-1.5178,0.4322,-1.95,long,1,0,0,0,1,30d,bearish,-61948251.10159317,317,27,47,0.13884231658954255,0.3336485130662157,0.0,0.75,13.801349531936586,77.14951410759288,0.3373419219407652,0.6626580780592348,-1.2347257320078222,主滚动窗口取30d：-$61.95M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$61.95M 质量=0.75 覆盖=100% 钱包=47 持续=317轮/27天；含断跑gap=4,810666.9949579171,9943981.724124996,9943981.724124996,0.0,3,0,0.0,2,1,,,,,18.253152302579295,37.02042321354805,0.07792066782805017,0.9220793321719496,-1.7999999999999998,1,1,1,1.0,1.0,0.0,12.592303757198406,69.39649667675945,0.4165729151637388,0.5834270848362612,-0.8500000000000002,-276347.9695903929,12977547.907895003,12977547.907895003,0.0,6,0,0.0,3,1,2,0.5066700796692554,1.0,0.0,18.259983114080747,37.071352626053745,0.07737076982231714,0.9226292301776828,-1.8000000000000003,3,1,2,0.5293157742880008,1.0,0.0,12.639889328566621,70.05002477221126,0.41372252748856014,0.58627747251144,-0.8500000000000003,-1774093.4612660878,19194134.481544998,19194134.481544998,0.0,24,0,0.0,11,2,7,0.3712581757168455,0.7317351007940568,0.0,18.317856727965246,36.32407489025775,0.07446018277921983,0.9255398172207803,-1.8,13,2,9,0.2021562223592104,0.574992619601306,0.0,12.661211130639934,69.95963468837985,0.4113334489526313,0.5886665510473691,-0.8500000000000001,-6790767.002347661,38514978.631639995,38514978.631639995,0.0,72,0,0.0,37,4,15,0.25118014403120675,0.4950660753941779,0.0,18.290266415400197,35.26908546094869,0.07944710015123407,0.920552899848766,-1.8,35,4,14,0.14312055770024054,0.3780314314302811,0.0,12.709513680986177,71.11373902955626,0.4193190156464031,0.5806809843535972,-0.8500000000000003,1553742.8132078447,89953885.88890004,89953885.88890004,0.0,277,1,0.0,152,12,34,0.1266143811539161,0.268627958009813,0.0,18.010650216177176,37.76602668166315,0.08025837738522452,0.9197416226147754,-1.7036605790212296,125,12,36,0.1171268246676327,0.25796328369600513,0.0,12.207276799643461,71.6779265347177,0.44876563905211814,0.551234360947882,-0.8500000000000003,-61948251.10159317,-10063084.750404986,-10063084.750404986,0.0,631,4,0.0,314,28,50,0.14326134697161977,0.3595488803682232,0.0,17.895577061416194,38.20480489491104,0.08585559171405964,0.9141444082859403,-1.680627018054435,317,27,47,0.13884231658954255,0.3336485130662157,0.0,13.801349531936586,77.14951410759288,0.3373419219407652,0.6626580780592348,-1.2347257320078222
1035,UPUMP,-0.53,0.0,-0.53,"short,mid,long",5,1,0,0,1,30d,bearish,-53342704.531448096,273,28,16,0.4714967108089584,0.7759797370847675,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$53.34M，资金分-0.8；30d-$53.34M 质量=0.30 覆盖=100% 钱包=16 持续=273轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,1081876.2456046464,-1021087.0993803662,0.0,-1021087.0993803662,3,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,780962.3013479614,-875378.8100831313,0.0,-875378.8100831313,6,0,1.0,4,1,2,0.7719494407815344,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22614760.142060842,143693429.27001372,0.0,143693429.27001372,24,0,1.0,13,2,2,0.9849568448086561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,2,0.8017536200251877,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7209238.019131052,-7993955.900999881,0.0,-7993955.900999881,72,0,1.0,39,4,4,0.9601409657183773,0.9972849311328879,1.0,0.0,0.0,0.0,0.0,0.0,33,4,4,0.9227201336234122,0.9850919362409496,1.0,0.0,0.0,0.0,0.0,0.0,-74643645.30907874,5269465.277201941,0.0,5269465.277201941,277,1,1.0,157,12,8,0.9036088162482993,0.9583468299074118,1.0,0.0,0.0,0.0,0.0,0.0,120,12,13,0.6517402940652457,0.8256856783822712,1.0,0.0,0.0,0.0,0.0,0.0,-53342704.531448096,15762523.57392472,0.0,15762523.57392472,631,4,1.0,358,27,17,0.6474953311126793,0.8431763298149226,1.0,0.0,0.0,0.0,0.0,0.0,273,28,16,0.4714967108089584,0.7759797370847675,1.0,0.0,0.0,0.0,0.0,0.0
1035,BASED,0.351,0.0,0.351,long,2,1,1,0,1,30d,bullish,52204519.7007338,34,16,3,0.7932521876813128,1.0,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.20M，资金分+0.4；30d$52.20M 质量=0.14 覆盖=86% 钱包=3 持续=34轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71448688.48519386,-199035.55917001804,0.0,-199035.55917001804,16,1,1.0,3,2,2,0.8714671892204224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,2,0.8717969756359439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52204519.7007338,-21374052.353942532,0.0,-21374052.353942532,74,4,1.0,34,16,3,0.7932521876813128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,15,3,0.7557852214008689,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1035,BTC,1.0,-0.6,1.6,mid,1,0,0,0,0,72h,bullish,51528775.09915306,41,4,18,0.17300403832600134,0.4530302748091177,0.0,1.0,24.16417568073347,28.753387543732632,0.10105694968326252,0.8989430503167374,-2.1999999999999997,主滚动窗口取72h：$51.53M，资金分+1.6；杠杆风险：高风险90% 均24.2x；72h$51.53M 质量=1.00 覆盖=99% 钱包=18 持续=41轮/4天,-2098151.7116278936,-11325387.427554999,-11325387.427554999,0.0,3,0,0.0,2,1,1,1.0,1.0,0.0,23.990200588233883,31.973518241687174,0.09802299140725362,0.9019770085927459,-2.2,1,1,2,0.5593158661973163,1.0,0.0,22.94312532220843,81.07235973767486,0.19980814845297531,0.8001918515470248,-1.9499999999999997,-8096606.178173649,21846594.690410003,21846594.690410003,0.0,6,0,0.0,3,1,2,0.6038523133721301,1.0,0.0,23.96478578850948,32.62455209302685,0.10008204932491561,0.8999179506750843,-2.2,3,1,2,0.5593158661973163,1.0,0.0,22.894183326608214,78.61931006782189,0.1982269473658734,0.8017730526341266,-1.9499999999999995,4788847.673472386,9879080.566725018,9879080.566725018,0.0,24,0,0.0,13,2,5,0.44412424009726703,0.7993085229890781,0.0,24.313703039817234,32.687486640802675,0.08728257116369909,0.9127174288363008,-2.2,11,2,6,0.46400645977704286,0.7813527653001409,0.0,22.579046535608214,79.01409331301498,0.2106781980493821,0.7893218019506177,-1.95,51528775.09915306,222560449.6725351,222560449.6725351,0.0,72,0,0.0,41,4,18,0.17300403832600134,0.4530302748091177,0.0,24.16417568073347,28.753387543732632,0.10105694968326252,0.8989430503167374,-2.1999999999999997,31,4,14,0.24608264810490674,0.6619477473733867,0.0,21.766725115049226,80.48035258110326,0.22136909626893347,0.7786309037310665,-1.9499999999999997,22325617.078113314,75195843.46122517,75195843.46122517,0.0,277,1,0.0,146,12,30,0.18140647477237548,0.4952292121245273,0.0,24.400850870366703,28.435859705435245,0.11108077346510822,0.8889192265348919,-2.2,131,12,42,0.17694030961260487,0.47313249661240664,0.0,20.681680388263878,79.39866863310058,0.27407174022240766,0.7259282597775923,-1.852152752045462,22721905.066159714,311153541.2290202,311153541.2290202,0.0,631,4,0.0,324,27,50,0.14044519429054664,0.36882410500123164,0.0,23.99696228123262,29.32294420989589,0.1368228539467341,0.8631771460532658,-2.1999999999999997,307,28,56,0.13650591154888259,0.38034259600155274,0.0,21.308604363278853,76.74857927582119,0.20282855361038918,0.7971714463896108,-1.9135113091721818
