run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1254,NEKO,0.53,0.0,0.53,"mid,long",4,1,0,0,1,30d,bullish,1936915408.6436846,35,16,48,0.08962738939618396,0.23328746441924336,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$1.94B，资金分+0.8；30d$1.94B 质量=0.30 覆盖=99% 钱包=48 持续=35轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5206357132058342,1.0,1.0,,,,,,-156427264.20824963,-119947863.28229263,0.0,-119947863.28229263,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5206357132058342,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-156427264.20824963,-119947863.28229263,0.0,-119947863.28229263,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.5464473940274627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7498156524.935168,-10532631260.93505,0.0,-10532631260.93505,31,1,1.0,13,8,6,0.4135296470175378,0.8710723329649044,1.0,0.0,0.0,0.0,0.0,0.0,18,10,48,0.12913942105442833,0.24893945458930175,1.0,0.0,0.0,0.0,0.0,0.0,1936915408.6436846,-332833426.0850665,0.0,-332833426.0850665,68,2,1.0,35,16,48,0.08962738939618396,0.23328746441924336,1.0,0.0,0.0,0.0,0.0,0.0,33,19,48,0.08870774865557972,0.2311651530952002,1.0,0.0,0.0,0.0,0.0,0.0
1254,BRIDGE,0.2106,0.0,0.2106,"mid,long",4,1,1,1,0,30d,bullish,540929309.912756,5,5,12,0.7612017037995591,0.9128241427128704,1.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$540.93M，资金分+0.2；30d$540.93M 质量=0.08 覆盖=93% 钱包=12 持续=5轮/5天；持续性不足：5/20轮 5/10天；Top1占比76%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300948402.97834086,454777836.86784065,0.0,454777836.86784065,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,69469578.03065503,-1362865.8089630008,0.0,-1362865.8089630008,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,137074375.11736786,6919164.8762744665,0.0,6919164.8762744665,6,0,1.0,3,3,3,0.9923162659567503,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,3,3,12,0.6625023998727578,0.8721426165252341,1.0,0.0,0.0,0.0,0.0,0.0,540929309.912756,7021549.817733169,0.0,7021549.817733169,8,0,1.0,5,5,12,0.7612017037995591,0.9128241427128704,1.0,0.0,0.0,0.0,0.0,0.0,3,3,13,0.5076260119117685,0.8204468918010015,1.0,0.0,0.0,0.0,0.0,0.0
1254,BASED,0.2835,0.0,0.2835,"mid,long",3,1,1,1,0,15d,bullish,430126391.35271674,10,7,4,0.6461619583257722,0.9823860601053019,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$430.13M，资金分+0.3；15d$430.13M 质量=0.14 覆盖=90% 钱包=4 持续=10轮/7天；持续性不足：10/12轮 7/6天；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.65209545999994,361.8943539,0.0,361.8943539,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,139428841.12864843,-139878122.64739552,0.0,-139878122.64739552,7,0,1.0,5,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,430126391.35271674,115583487.76250288,0.0,115583487.76250288,18,0,1.0,10,7,4,0.6461619583257722,0.9823860601053019,1.0,0.0,0.0,0.0,0.0,0.0,8,7,4,0.7221537443397216,0.9802620700039527,1.0,0.0,0.0,0.0,0.0,0.0,165920863.9677511,115354613.13000211,0.0,115354613.13000211,45,2,1.0,19,12,4,0.5777377586798862,0.9692799911652543,1.0,0.0,0.0,0.0,0.0,0.0,26,13,4,0.6178542108228452,0.9488547691802542,1.0,0.0,0.0,0.0,0.0,0.0
1254,UANSEM,0.351,0.0,0.351,long,2,1,0,1,1,30d,bullish,94698338.04413566,25,8,9,0.3882386656302516,0.8560170266593204,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$94.70M，资金分+0.4；30d$94.70M 质量=0.14 覆盖=100% 钱包=9 持续=25轮/8天；持续性不足：25/20轮 8/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认,-169255.79999999996,-161196.0,0.0,-161196.0,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-169255.79999999996,-161196.0,0.0,-161196.0,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-1327420.7799999998,-1342290.0,0.0,-1342290.0,4,0,1.0,0,0,,,,,,,,,,4,1,2,0.6284980744544287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1327420.7799999998,-1342290.0,0.0,-1342290.0,4,0,1.0,0,0,,,,,,,,,,4,1,2,0.6284980744544287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70247287.36621721,127652684.716894,0.0,127652684.716894,16,0,1.0,6,3,4,0.746725596736741,0.9963716609781919,1.0,0.0,0.0,0.0,0.0,0.0,10,4,2,0.6284980744544287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94698338.04413566,179575270.79214,0.0,179575270.79214,47,2,1.0,25,8,9,0.3882386656302516,0.8560170266593204,1.0,0.0,0.0,0.0,0.0,0.0,22,13,7,0.5323723400668696,0.8142723678472357,1.0,0.0,0.0,0.0,0.0,0.0
1254,ETH,-1.5461,0.4039,-1.95,long,2,0,0,0,1,30d,bearish,-83139218.18837182,305,26,47,0.12025047861237065,0.2660135880898876,0.0,0.75,12.871945958727796,73.49612419287199,0.3874640272659254,0.6125359727340746,-1.1539954375626928,主滚动窗口取30d：-$83.14M，资金分-2.0；杠杆健康：低/中杠杆39% 均12.9x；30d-$83.14M 质量=0.75 覆盖=100% 钱包=47 持续=305轮/26天；含断跑gap=6,1576404.984033631,3295896.2967500007,3295896.2967500007,0.0,3,0,0.0,1,1,,,,,16.360624583233573,43.873910487909114,0.17777284417256148,0.8222271558274382,-1.45,2,1,,,,,12.73075952894751,75.47437172178581,0.3915237872527029,0.6084762127472972,-1.45,2667095.8151067514,6865750.114125,6865750.114125,0.0,6,0,0.0,4,1,,,,,16.358702454595335,44.025141866961704,0.17606603755371475,0.823933962446285,-1.45,2,1,,,,,12.73075952894751,75.47437172178581,0.3915237872527029,0.6084762127472972,-1.45,4052844.278028559,11882491.54718,11882491.54718,0.0,24,0,0.0,13,1,,,,,16.33603709763351,44.403768057228845,0.17484923854493742,0.8251507614550626,-1.462200829506364,11,1,,,,,12.749749982681402,74.92764012602656,0.3897128558918694,0.6102871441081307,-1.4500000000000002,-8190918.6379266735,-15464863.105759995,-15464863.105759995,0.0,73,0,0.0,35,3,7,0.24803263181227597,0.5831656787110513,0.0,15.95031460116403,38.88706790204355,0.17029356849415808,0.8297064315058419,-1.7260446680877983,38,4,9,0.35724601917874477,0.566846109387414,0.0,12.933130562116169,77.28097030670372,0.37426607966443554,0.6257339203355643,-1.45,-54672969.282002896,50724015.759100035,50724015.759100035,0.0,353,4,0.0,182,15,27,0.13447263602440535,0.38261515163292237,0.0,17.52203294370088,38.62850017526188,0.10456368742287811,0.8954363125771219,-1.6741400839815095,171,15,27,0.18029017713704115,0.39220568670934564,0.0,12.719799280228703,73.7943174079878,0.39938702587757186,0.6006129741224281,-1.1462165340831516,-83139218.18837182,127805665.68226506,127805665.68226506,0.0,615,6,0.0,310,27,49,0.12453630818196763,0.28387670095985396,0.0,17.794738675474434,37.475387343036786,0.09738533361136849,0.9026146663886315,-1.7035993716434492,305,26,47,0.12025047861237065,0.2660135880898876,0.0,12.871945958727796,73.49612419287199,0.3874640272659254,0.6125359727340746,-1.1539954375626928
1254,BTC,-1.25,0.6,-1.85,"mid,long",2,0,0,0,0,72h,bearish,-62361877.312566556,41,4,12,0.2220537801895766,0.5733269483265188,0.0,1.0,22.58692949361426,68.13520891094929,0.1437451564403604,0.8562548435596395,-1.9499999999999995,主滚动窗口取72h：-$62.36M，资金分-1.6；杠杆健康：低/中杠杆14% 均22.6x；72h-$62.36M 质量=1.00 覆盖=100% 钱包=12 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2,1216591.1981505863,-1456538.0136050044,-1456538.0136050044,0.0,3,0,0.0,2,1,,,,,26.59138463483549,24.312116406819303,0.10604782231189161,0.8939521776881088,-2.1999999999999997,1,1,,,,,20.678686129267,67.36786966596796,0.2285619837014273,0.7714380162985738,-1.95,3434352.4304591515,-3177399.285850003,-3177399.285850003,0.0,6,0,0.0,4,1,,,,,26.58196985596831,24.29284672649382,0.1066788105803295,0.8933211894196706,-2.2,2,1,,,,,20.71749418769335,67.36436203600977,0.22651775547498884,0.7734822445250118,-1.9499999999999997,6223083.423016766,-22046526.997559994,-22046526.997559994,0.0,24,0,0.0,16,1,1,1.0,1.0,0.0,26.556271861434965,23.71908069234948,0.10793026105624308,0.8920697389437571,-2.2000000000000006,8,1,,,,,21.178388455913414,67.80305587539858,0.2055243196668788,0.7944756803331215,-1.9499999999999997,-62361877.312566556,-222050524.73899496,-222050524.73899496,0.0,73,0,0.0,32,3,9,0.3812960539859394,0.6333245179607195,0.0,26.13463900602061,25.118318517582782,0.10320134500568731,0.8967986549943128,-2.2,41,4,12,0.2220537801895766,0.5733269483265188,0.0,22.58692949361426,68.13520891094929,0.1437451564403604,0.8562548435596395,-1.9499999999999995,-79302266.9890168,-130119648.29044984,-130119648.29044984,0.0,353,4,0.0,169,15,35,0.18247366423607264,0.4661029609490098,0.0,24.485783943559383,27.302549228039645,0.10347417668599662,0.8965258233140034,-2.2,184,15,30,0.17964039799927448,0.5032197542714609,0.0,22.422597611006,73.5187789010092,0.18093459480680324,0.8190654051931967,-1.9499999999999997,-65446430.20070275,-97443220.64595982,-97443220.64595982,0.0,615,6,0.0,310,26,49,0.18449081240572876,0.4409279321671708,0.0,24.45938748580212,28.689041615199972,0.12055870764433614,0.8794412923556639,-2.2,305,27,53,0.17002007015426898,0.45060312054429047,0.0,21.536862126219326,74.72168111892496,0.21566299836618505,0.7843370016338149,-1.9068352043441188
1254,UPUMP,-0.78,0.0,-0.78,"mid,long",2,1,0,0,1,30d,bearish,-61405593.11254699,269,27,18,0.6964600966010016,0.8522440500688353,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$61.41M，资金分-0.8；30d-$61.41M 质量=0.30 覆盖=100% 钱包=18 持续=269轮/27天；含断跑gap=6；现货主导100%且无合约低杠杆确认,-315367.9784529543,-631919.820218337,0.0,-631919.820218337,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-283200.6894876264,-1831069.016204138,0.0,-1831069.016204138,6,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0.7515778528255992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-74735252.41523021,132120284.77531132,0.0,132120284.77531132,24,0,1.0,13,1,2,0.991368847316515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1,4,0.6222358956633168,0.9597441914289304,1.0,0.0,0.0,0.0,0.0,0.0,-333176.0424376721,-2092775.8640355777,0.0,-2092775.8640355777,73,0,1.0,39,4,3,0.9580928207758663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34,3,4,0.9614099221780587,0.9976955034477305,1.0,0.0,0.0,0.0,0.0,0.0,-5188119.627381146,-10430290.764971206,0.0,-10430290.764971206,353,4,1.0,184,15,7,0.9602610504291854,0.9934396944009524,1.0,0.0,0.0,0.0,0.0,0.0,169,15,8,0.9574800151484268,0.9907951328065145,1.0,0.0,0.0,0.0,0.0,0.0,-61405593.11254699,9489851.359931638,0.0,9489851.359931638,615,6,1.0,346,26,18,0.8030974570251487,0.8979053092520183,1.0,0.0,0.0,0.0,0.0,0.0,269,27,18,0.6964600966010016,0.8522440500688353,1.0,0.0,0.0,0.0,0.0,0.0
1254,ZEC,2.2312,0.2812,1.95,long,1,0,0,0,1,30d,bullish,59929844.75862748,346,27,28,0.23355600134454343,0.4247728600008564,0.0,0.75,4.773845397426023,40.66416374006736,0.676245080640029,0.323754919359971,0.8035305683397258,主滚动窗口取30d：$59.93M，资金分+2.0；杠杆健康：低/中杠杆68% 均4.8x；30d$59.93M 质量=0.75 覆盖=100% 钱包=28 持续=346轮/27天；含断跑gap=6,64157.11261855603,34883.537900000105,34883.537900000105,0.0,3,0,0.0,2,1,,,,,4.465827477762385,51.18037236695694,0.7088921336026461,0.29110786639735425,1.35,1,1,,,,,9.241643339268485,672.3444279269733,0.13499343647968712,0.865006563520313,-0.9,-198847.53360774237,50533.52070000028,50533.52070000028,0.0,6,0,0.0,4,1,,,,,4.466726386918904,51.417334055297545,0.7085894281721136,0.29141057182788654,1.35,2,1,,,,,9.229408694516971,712.533435947515,0.13733699317046968,0.8626630068295302,-0.9,-405252.585831762,-425846.7218499999,-425846.7218499999,0.0,24,0,0.0,15,1,,,,,4.502886703322876,50.36418440105853,0.7044150029524819,0.2955849970475181,1.35,9,1,,,,,9.182997148955675,697.949616572535,0.14348432644328557,0.8565156735567144,-0.9,1130432.1702822703,-2174008.0709000006,-2174008.0709000006,0.0,73,0,0.0,45,4,1,1.0,1.0,0.0,4.7605559389137495,49.27762206638216,0.6728617869396568,0.32713821306034324,1.2428567764029408,28,3,1,1.0,1.0,0.0,9.193173171965542,675.873064861036,0.14248282450573627,0.8575171754942635,-0.8999999999999999,1479563.1624116972,1136948.1565999985,1136948.1565999985,0.0,353,4,0.0,191,15,8,0.36444265678627585,0.6079214899243076,0.0,4.656069235870773,45.622125765591726,0.6857020742950383,0.3142979257049618,1.0714915034134191,162,15,12,0.2516793539016883,0.5036036596128192,0.0,9.13932630347236,682.8255327958556,0.15542779336924983,0.8445722066307502,-0.9,59929844.75862748,40429457.16605,40429457.16605,0.0,615,6,0.0,346,27,28,0.23355600134454343,0.4247728600008564,0.0,4.773845397426023,40.66416374006736,0.676245080640029,0.323754919359971,0.8035305683397258,269,26,24,0.32501115987160895,0.5317253901056567,0.0,8.774251453223101,548.6524548930406,0.2082960284596346,0.7917039715403655,-0.9000000000000001
1254,BUDDY,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-55010653.449368015,28,14,5,0.2493448779296809,0.7327858041143297,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$55.01M，资金分-0.8；30d-$55.01M 质量=0.30 覆盖=93% 钱包=5 持续=28轮/14天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26578652.5505892,-55805734.12252672,0.0,-55805734.12252672,3,0,1.0,0,0,,,,,,,,,,3,1,2,0.694063314863742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-26537411.963847514,-55484611.61667563,0.0,-55484611.61667563,6,0,1.0,2,1,2,0.69411010362834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0.694020682275304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-49242228.88419183,-705366.2535237782,0.0,-705366.2535237782,25,1,1.0,10,5,4,0.4919458667566011,0.8826653915669023,1.0,0.0,0.0,0.0,0.0,0.0,15,7,4,0.49221922068136825,0.8827850931650828,1.0,0.0,0.0,0.0,0.0,0.0,-55010653.449368015,-55187376.787429474,0.0,-55187376.787429474,49,3,1.0,21,10,5,0.26521506974242204,0.7391889179966745,1.0,0.0,0.0,0.0,0.0,0.0,28,14,5,0.2493448779296809,0.7327858041143297,1.0,0.0,0.0,0.0,0.0,0.0
1254,SOL,-1.4425,0.5075,-1.95,long,2,0,0,0,1,30d,bearish,-37869356.32493794,322,27,15,0.31541444767696447,0.5791596883686213,0.0,0.75,16.04875408483414,365.35347045150195,0.16961831066579117,0.8303816893342088,-1.45,主滚动窗口取30d：-$37.87M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$37.87M 质量=0.75 覆盖=100% 钱包=15 持续=322轮/27天；含断跑gap=6,-200661.29910738594,-276832.98206000106,-276832.98206000106,0.0,3,0,0.0,2,1,,,,,11.970438239837684,44.12172043946489,0.45055914655153645,0.5494408534484636,-0.8500000000000001,1,1,,,,,15.254486842568237,316.8082242575077,0.19432478548886778,0.8056752145111323,-1.4500000000000002,-154123.2837647215,-266862.3305300013,-266862.3305300013,0.0,6,0,0.0,4,1,,,,,12.004911057014588,43.80650786071228,0.4498078093579121,0.5501921906420881,-0.8500000000000003,2,1,,,,,15.257094270795474,316.79438126331087,0.1942378922377123,0.8057621077622878,-1.4500000000000002,-1077402.7116944303,-501962.9549450009,-501962.9549450009,0.0,24,0,0.0,15,1,,,,,12.094400930622989,43.246409379654295,0.44971557907184223,0.5502844209281578,-0.8573458318318542,9,1,1,1.0,1.0,0.0,15.241401374285447,300.8184789908661,0.1964975394872437,0.8035024605127564,-1.4500000000000004,-1046377.3666922197,-3278203.7461200026,-3278203.7461200026,0.0,73,0,0.0,41,4,,,,,12.178797664072025,44.016555844945216,0.4568824058452226,0.5431175941547773,-0.8518008469043783,32,3,1,1.0,1.0,0.0,15.252915221147418,297.2816271333908,0.19557184100076483,0.8044281589992351,-1.4500000000000002,-27930373.58307822,-34534062.99914999,-34534062.99914999,0.0,353,4,0.0,164,15,7,0.34463661529086914,0.72768292552074,0.0,12.962516174672174,45.78983227489185,0.4017620401448629,0.5982379598551372,-1.1417109947690067,189,15,7,0.2977207022675325,0.6456741214775337,0.0,16.27093213423434,349.5352079507078,0.13984651737640985,0.8601534826235903,-1.4500000000000004,-37869356.32493794,-13806963.512019988,-13806963.512019988,0.0,615,6,0.0,293,26,15,0.28677450220859324,0.6142934062557852,0.0,13.51818137016713,45.82986256045174,0.3606422488477608,0.6393577511522393,-1.3247925464472272,322,27,15,0.31541444767696447,0.5791596883686213,0.0,16.04875408483414,365.35347045150195,0.16961831066579117,0.8303816893342088,-1.45
