run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
84,MAX,-0.1008,0.0,-0.1008,mid,4,1,0,1,0,72h,bearish,-912675169.1424,1,1,2,0.5723018869360303,1.0,1.0,0.063,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$912.68M，资金分-0.1；72h-$912.68M 质量=0.06 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0
84,BASED,0.36,0.0,0.36,"short,mid",6,1,1,0,0,24h,bullish,29074124.051197626,18,2,3,0.4191708307968,0.9999999999999999,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$29.07M，资金分+0.4；24h$29.07M 质量=0.30 覆盖=61% 钱包=3 持续=18轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认,24789195.348924905,-2779026.61697783,0.0,-2779026.61697783,5,0,1.0,4,1,2,0.5599166857466705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.5619677677419831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21287037.17959464,37267.78086822847,0.0,37267.78086822847,15,0,1.0,8,1,3,0.38687806893326276,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,2,0.6220929587680384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29074124.051197626,4280683.712937169,0.0,4280683.712937169,37,0,1.0,18,2,3,0.4191708307968,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.5135762695978294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29074124.051197626,4280683.712937169,0.0,4280683.712937169,37,0,1.0,18,2,3,0.3564764939655213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.5528110608507708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29074124.051197626,4280683.712937169,0.0,4280683.712937169,37,0,1.0,18,2,3,0.3564764939655213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.5528110608507708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29074124.051197626,4280683.712937169,0.0,4280683.712937169,37,0,1.0,18,2,3,0.3564764939655213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.5528110608507708,1.0,1.0,0.0,0.0,0.0,0.0,0.0
84,SOL,-0.6925,0.5075,-1.2,mid,2,0,0,0,0,24h,bearish,-16499109.014073046,19,2,11,0.16982824095160876,0.4570616879432114,0.0,1.0,17.06172924054291,289.6884700563686,0.1290376033617002,0.8709623966382998,-1.4500000000000002,主滚动窗口取24h：-$16.50M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.1x；24h-$16.50M 质量=1.00 覆盖=61% 钱包=11 持续=19轮/2天,-516649.87536870013,-1442290.655234999,-1442290.655234999,0.0,5,0,0.0,3,1,,,,,16.49520516364013,46.09341609411616,0.21115522402791279,0.7888447759720871,-1.4500000000000002,2,1,,,,,17.45246319216843,291.28495739509776,0.10722038169604993,0.8927796183039503,-1.4500000000000002,-556557.6306233304,-1992915.9765450004,-1992915.9765450004,0.0,15,0,0.0,7,1,,,,,16.613721018323655,46.8286531135203,0.20399102849224418,0.7960089715077562,-1.4500000000000002,8,1,,,,,17.475554431054828,293.6693429281713,0.10651815716122147,0.8934818428387786,-1.4500000000000002,-16499109.014073046,-46900578.222605005,-46900578.222605005,0.0,38,0,0.0,19,2,3,0.3909274649103633,1.0,0.0,16.769931736735373,45.3080642888245,0.1928264233062308,0.8071735766937693,-1.4500000000000004,19,2,11,0.16982824095160876,0.4570616879432114,0.0,17.06172924054291,289.6884700563686,0.1290376033617002,0.8709623966382998,-1.4500000000000002,-16499109.014073046,-46900578.222605005,-46900578.222605005,0.0,38,0,0.0,19,2,4,0.4268292962976102,0.8634821113200996,0.0,16.769931736735373,45.3080642888245,0.1928264233062308,0.8071735766937693,-1.4500000000000004,19,2,15,0.24142602793094062,0.44962495977921907,0.0,17.06172924054291,289.6884700563686,0.1290376033617002,0.8709623966382998,-1.4500000000000002,-16499109.014073046,-46900578.222605005,-46900578.222605005,0.0,38,0,0.0,19,2,4,0.4268292962976102,0.8634821113200996,0.0,16.769931736735373,45.3080642888245,0.1928264233062308,0.8071735766937693,-1.4500000000000004,19,2,15,0.24142602793094062,0.44962495977921907,0.0,17.06172924054291,289.6884700563686,0.1290376033617002,0.8709623966382998,-1.4500000000000002,-16499109.014073046,-46900578.222605005,-46900578.222605005,0.0,38,0,0.0,19,2,4,0.4268292962976102,0.8634821113200996,0.0,16.769931736735373,45.3080642888245,0.1928264233062308,0.8071735766937693,-1.4500000000000004,19,2,15,0.24142602793094062,0.44962495977921907,0.0,17.06172924054291,289.6884700563686,0.1290376033617002,0.8709623966382998,-1.4500000000000002
84,QONE,-0.115,0.0,-0.115,"short,mid",6,1,1,0,0,6h,bullish,15698766.179460013,4,1,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$15.70M，资金分+0.1；6h$15.70M 质量=0.18 覆盖=75% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,4028063.0281316102,6103125.800199409,0.0,6103125.800199409,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,15698766.179460013,17074929.231099915,0.0,17074929.231099915,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-119536278.45197952,-95620941.2950997,0.0,-95620941.2950997,16,0,1.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-119536278.45197952,-95620941.2950997,0.0,-95620941.2950997,16,0,1.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-119536278.45197952,-95620941.2950997,0.0,-95620941.2950997,16,0,1.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-119536278.45197952,-95620941.2950997,0.0,-95620941.2950997,16,0,1.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
84,BTC,0.0,0.0,0.0,,0,0,0,0,0,24h,bearish,-5351091.217995995,38,,,,,,,20.882779831858457,58.66977751639717,0.16003747215908887,0.8399625278409111,-1.9499999999999997,,914196.6010354471,-5787381.926639986,-5787381.926639986,0.0,5,0,0.0,2,1,2,0.5645514503425754,1.0,0.0,21.649397811978126,41.16447603788774,0.10779001367300567,0.8922099863269947,-1.9499999999999995,3,1,1,1.0,1.0,0.0,20.802082807970432,58.75955683026937,0.16414908297265496,0.8358509170273447,-1.9500000000000002,-1807613.5691828283,-15011950.879119981,-15011950.879119981,0.0,15,0,0.0,8,1,4,0.3899514047629739,0.869083553742355,0.0,21.688319122397484,40.75417870418169,0.10547154530951615,0.894528454690484,-1.95,7,1,3,0.4118100781749009,1.0,0.0,20.9884488476473,58.89721925152197,0.16066133637889446,0.8393386636211053,-1.9499999999999997,-5351091.217995995,-1626725.4562949692,-1626725.4562949692,0.0,38,0,0.0,18,2,11,0.22864404570315158,0.49901602129214717,0.0,21.197303891433446,40.083491061316835,0.10562473730258998,0.89437526269741,-2.0655225033670885,20,2,10,0.2445332958443266,0.5436433592544637,0.0,20.882779831858457,58.66977751639717,0.16003747215908887,0.8399625278409111,-1.9499999999999997,-5351091.217995995,-1626725.4562949692,-1626725.4562949692,0.0,38,0,0.0,18,2,12,0.2952483864221831,0.5307698439115903,0.0,21.197303891433446,40.083491061316835,0.10562473730258998,0.89437526269741,-2.0655225033670885,20,2,10,0.32680289182364686,0.5810834549153234,0.0,20.882779831858457,58.66977751639717,0.16003747215908887,0.8399625278409111,-1.9499999999999997,-5351091.217995995,-1626725.4562949692,-1626725.4562949692,0.0,38,0,0.0,18,2,12,0.2952483864221831,0.5307698439115903,0.0,21.197303891433446,40.083491061316835,0.10562473730258998,0.89437526269741,-2.0655225033670885,20,2,10,0.32680289182364686,0.5810834549153234,0.0,20.882779831858457,58.66977751639717,0.16003747215908887,0.8399625278409111,-1.9499999999999997,-5351091.217995995,-1626725.4562949692,-1626725.4562949692,0.0,38,0,0.0,18,2,12,0.2952483864221831,0.5307698439115903,0.0,21.197303891433446,40.083491061316835,0.10562473730258998,0.89437526269741,-2.0655225033670885,20,2,10,0.32680289182364686,0.5810834549153234,0.0,20.882779831858457,58.66977751639717,0.16003747215908887,0.8399625278409111,-1.9499999999999997
84,UPUMP,0.216,0.0,0.216,"short,mid",2,1,1,0,0,24h,bullish,2793831.8440854317,23,2,2,0.841173169725444,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$2.79M，资金分+0.2；24h$2.79M 质量=0.18 覆盖=61% 钱包=2 持续=23轮/2天；Top1占比84%；现货主导100%且无合约低杠杆确认,48204.555977399395,41732.234673938656,0.0,41732.234673938656,5,0,1.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,5896808.184659837,6174699.947758083,0.0,6174699.947758083,15,0,1.0,10,1,2,0.788004891765899,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2793831.8440854317,2833496.5937501076,0.0,2833496.5937501076,38,0,1.0,23,2,2,0.841173169725444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,2,2,0.8652882865612141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2793831.8440854317,2833496.5937501076,0.0,2833496.5937501076,38,0,1.0,23,2,2,0.8634101217589872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,2,2,0.8775414799063571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2793831.8440854317,2833496.5937501076,0.0,2833496.5937501076,38,0,1.0,23,2,2,0.8634101217589872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,2,2,0.8775414799063571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2793831.8440854317,2833496.5937501076,0.0,2833496.5937501076,38,0,1.0,23,2,2,0.8634101217589872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,2,2,0.8775414799063571,1.0,1.0,0.0,0.0,0.0,0.0,0.0
84,ETH,0.0,0.0,0.0,,0,0,0,0,0,2h,bullish,2468221.5568714505,5,,,,,,,18.910810093207537,45.95294715617972,0.07497465608732086,0.9250253439126791,-1.45,,2468221.5568714505,6358763.338530004,6358763.338530004,0.0,5,0,0.0,4,1,,,,,18.910810093207537,45.95294715617972,0.07497465608732086,0.9250253439126791,-1.45,1,1,,,,,16.102524598844013,83.87704004459059,0.27978594084848485,0.7202140591515155,-1.4500000000000002,-648396.3465302972,23494226.120045003,23494226.120045003,0.0,15,0,0.0,8,1,1,1.0,1.0,0.0,18.933608337919143,45.642176711445835,0.07596861704138538,0.9240313829586146,-1.4500000000000002,7,1,2,0.5842670966752805,1.0,0.0,16.292216919234885,83.68030953593777,0.27483367592484975,0.7251663240751502,-1.4500000000000002,-1538995.1905306692,14778249.051439999,14778249.051439999,0.0,38,0,0.0,17,2,11,0.32225996227138126,0.5502186326517613,0.0,18.941529085018228,40.51562162280952,0.06788195175847252,0.9321180482415276,-1.6619307759099475,21,2,10,0.3687580475507952,0.5895491941974227,0.0,16.591387077996515,82.43657452904695,0.2655262494007378,0.7344737505992621,-1.45,-1538995.1905306692,14778249.051439999,14778249.051439999,0.0,38,0,0.0,17,2,12,0.2952904162012755,0.5529935848588726,0.0,18.941529085018228,40.51562162280952,0.06788195175847252,0.9321180482415276,-1.6619307759099475,21,2,10,0.30374541025193486,0.5700020723405581,0.0,16.591387077996515,82.43657452904695,0.2655262494007378,0.7344737505992621,-1.45,-1538995.1905306692,14778249.051439999,14778249.051439999,0.0,38,0,0.0,17,2,12,0.2952904162012755,0.5529935848588726,0.0,18.941529085018228,40.51562162280952,0.06788195175847252,0.9321180482415276,-1.6619307759099475,21,2,10,0.30374541025193486,0.5700020723405581,0.0,16.591387077996515,82.43657452904695,0.2655262494007378,0.7344737505992621,-1.45,-1538995.1905306692,14778249.051439999,14778249.051439999,0.0,38,0,0.0,17,2,12,0.2952904162012755,0.5529935848588726,0.0,18.941529085018228,40.51562162280952,0.06788195175847252,0.9321180482415276,-1.6619307759099475,21,2,10,0.30374541025193486,0.5700020723405581,0.0,16.591387077996515,82.43657452904695,0.2655262494007378,0.7344737505992621,-1.45
84,ZEC,0.0,0.0,0.0,,0,0,0,0,0,24h,bearish,-2408889.797351185,38,,,,,,,8.146923546013834,431.0769273719394,0.29398973427060926,0.7060102657293907,-0.8999999999999999,,136209.86481557772,259842.66649999993,259842.66649999993,0.0,5,0,0.0,2,1,,,,,7.037487225385415,52.58605543467039,0.5739598397364005,0.4260401602635998,-0.30000000000000004,3,1,,,,,8.16500931780866,439.5426992496199,0.29199864025147393,0.708001359748526,-0.8999999999999999,232221.3642768152,186974.8087499999,186974.8087499999,0.0,15,0,0.0,9,1,,,,,7.049710080823387,51.88176240703529,0.5712233726051218,0.42877662739487826,-0.30000000000000004,6,1,,,,,8.177412998429988,442.8283810186703,0.29066546825360995,0.7093345317463903,-0.9,-2408889.797351185,-1657891.8564,-1657891.8564,0.0,38,0,0.0,18,2,1,1.0,1.0,0.0,7.06906913708313,51.07128256774636,0.5676471137464789,0.4323528862535211,-0.30000000000000004,20,2,2,0.5583077162431129,1.0,0.0,8.146923546013834,431.0769273719394,0.29398973427060926,0.7060102657293907,-0.8999999999999999,-2408889.797351185,-1657891.8564,-1657891.8564,0.0,38,0,0.0,18,2,1,1.0,1.0,0.0,7.06906913708313,51.07128256774636,0.5676471137464789,0.4323528862535211,-0.30000000000000004,20,2,2,0.5583077162431129,1.0,0.0,8.146923546013834,431.0769273719394,0.29398973427060926,0.7060102657293907,-0.8999999999999999,-2408889.797351185,-1657891.8564,-1657891.8564,0.0,38,0,0.0,18,2,1,1.0,1.0,0.0,7.06906913708313,51.07128256774636,0.5676471137464789,0.4323528862535211,-0.30000000000000004,20,2,2,0.5583077162431129,1.0,0.0,8.146923546013834,431.0769273719394,0.29398973427060926,0.7060102657293907,-0.8999999999999999,-2408889.797351185,-1657891.8564,-1657891.8564,0.0,38,0,0.0,18,2,1,1.0,1.0,0.0,7.06906913708313,51.07128256774636,0.5676471137464789,0.4323528862535211,-0.30000000000000004,20,2,2,0.5583077162431129,1.0,0.0,8.146923546013834,431.0769273719394,0.29398973427060926,0.7060102657293907,-0.8999999999999999
84,HYPE,0.0125,-0.4375,0.45,short,1,0,0,0,0,2h,bullish,2359088.635536081,3,1,0,0.0,0.0,0.000130122845100093,1.0,7.88137372428748,35.218528254792105,0.3750520977065463,0.6249479022934534,-1.25,主滚动窗口取2h：$2.36M，资金分+0.5；杠杆风险：高风险62% 均7.9x；2h$2.36M 质量=1.00 覆盖=90% 钱包=0 持续=3轮/1天,2359088.635536081,2310120.605090659,2309820.005625,300.599465658745,5,0,0.000130122845100093,3,1,,,,,7.88137372428748,35.218528254792105,0.3750520977065463,0.6249479022934534,-1.25,2,1,1,1.0,1.0,0.0,6.927628734355018,99.15513461440655,0.5350141469903554,0.4649858530096451,-0.30000000000000004,1444179.943997769,369762.49292802764,368957.50432500406,804.9886030235239,15,0,0.0021770423404739725,5,1,2,0.6731256220371934,1.0,0.0,7.878760779744437,35.334902577771544,0.37548156318172926,0.6245184368182705,-1.25,10,1,2,0.7148214229750481,1.0,0.0,6.930511234622852,99.52901889315355,0.5343201055487693,0.46567989445123115,-0.30000000000000004,4095428.083936103,-1053924.1354194027,-1058765.743695006,4841.608275603392,38,0,0.0045520635661581805,16,2,11,0.22224759243933268,0.560552347298011,0.0,7.874855372679619,35.841324713765154,0.37618720641840975,0.6238127935815899,-1.25,22,2,8,0.3294232793189309,0.739029045964573,0.0,6.922775061223365,99.18043207702635,0.536355001393749,0.4636449986062509,-0.30000000000000004,4095428.083936103,-1053924.1354194027,-1058765.743695006,4841.608275603392,38,0,0.0045520635661581805,16,2,14,0.20011447163928994,0.5047282428327124,0.0,7.874855372679619,35.841324713765154,0.37618720641840975,0.6238127935815899,-1.25,22,2,12,0.27568362428721516,0.6184693633863907,0.0,6.922775061223365,99.18043207702635,0.536355001393749,0.4636449986062509,-0.30000000000000004,4095428.083936103,-1053924.1354194027,-1058765.743695006,4841.608275603392,38,0,0.0045520635661581805,16,2,14,0.20011447163928994,0.5047282428327124,0.0,7.874855372679619,35.841324713765154,0.37618720641840975,0.6238127935815899,-1.25,22,2,12,0.27568362428721516,0.6184693633863907,0.0,6.922775061223365,99.18043207702635,0.536355001393749,0.4636449986062509,-0.30000000000000004,4095428.083936103,-1053924.1354194027,-1058765.743695006,4841.608275603392,38,0,0.0045520635661581805,16,2,14,0.20011447163928994,0.5047282428327124,0.0,7.874855372679619,35.841324713765154,0.37618720641840975,0.6238127935815899,-1.25,22,2,12,0.27568362428721516,0.6184693633863907,0.0,6.922775061223365,99.18043207702635,0.536355001393749,0.4636449986062509,-0.30000000000000004
84,ENA,0.435,-0.315,0.75,short,2,0,0,0,0,6h,bullish,1606255.7841564394,12,1,0,0.0,0.0,0.0,1.0,9.601122112450296,63.22960708396756,0.10871869190782746,0.8912813080921725,-0.9,主滚动窗口取6h：$1.61M，资金分+0.8；杠杆风险：高风险89% 均9.6x；6h$1.61M 质量=1.00 覆盖=97% 钱包=0 持续=12轮/1天,1049912.2732213684,1386268.795469,1386268.795469,0.0,5,0,0.0,4,1,,,,,9.508743081748433,62.25222458148666,0.1296634933555407,0.8703365066444593,-0.9,1,1,,,,,8.228370320965345,1603.241612625085,0.32862932202817674,0.6713706779718235,-0.9,1606255.7841564394,1955679.3900259999,1955679.3900259999,0.0,15,0,0.0,12,1,,,,,9.601122112450296,63.22960708396756,0.10871869190782746,0.8912813080921725,-0.9,3,1,,,,,8.2040355885084,1521.8810962833227,0.32782724620021086,0.6721727537997892,-0.9,817211.6775602357,1565077.4882909998,1565077.4882909998,0.0,38,0,0.0,20,2,,,,,9.64139932608383,64.85090879543289,0.09767516125820831,0.9023248387417916,-0.8999999999999999,18,2,1,1.0,1.0,0.0,8.282785509590084,1521.9460781936118,0.3054148074987069,0.694585192501293,-0.9,817211.6775602357,1565077.4882909998,1565077.4882909998,0.0,38,0,0.0,20,2,,,,,9.64139932608383,64.85090879543289,0.09767516125820831,0.9023248387417916,-0.8999999999999999,18,2,1,1.0,1.0,0.0,8.282785509590084,1521.9460781936118,0.3054148074987069,0.694585192501293,-0.9,817211.6775602357,1565077.4882909998,1565077.4882909998,0.0,38,0,0.0,20,2,,,,,9.64139932608383,64.85090879543289,0.09767516125820831,0.9023248387417916,-0.8999999999999999,18,2,1,1.0,1.0,0.0,8.282785509590084,1521.9460781936118,0.3054148074987069,0.694585192501293,-0.9,817211.6775602357,1565077.4882909998,1565077.4882909998,0.0,38,0,0.0,20,2,,,,,9.64139932608383,64.85090879543289,0.09767516125820831,0.9023248387417916,-0.8999999999999999,18,2,1,1.0,1.0,0.0,8.282785509590084,1521.9460781936118,0.3054148074987069,0.694585192501293,-0.9
