run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
833,MAX,-0.28,0.0,-0.28,"short,mid,long",4,1,0,0,1,30d,bearish,-21174797740.23409,51,19,364,0.021396110519818563,0.04582130261701767,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.17B，资金分-0.8；30d-$21.17B 质量=0.30 覆盖=90% 钱包=364 持续=51轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,3825292.068924611,4967911.77782417,0.0,4967911.77782417,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,33303.55219349498,-61682.681671176106,0.0,-61682.681671176106,4,0,1.0,2,1,2,0.5010512062686966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.500313847108698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5282403.075970937,-5060825.085268741,0.0,-5060825.085268741,5,0,1.0,3,2,2,0.5010512062686966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.6671164012662111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3922796.8924560226,4869241.84479155,0.0,4869241.84479155,9,0,1.0,5,3,2,0.5002066919272041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2,0.6014630866255433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17320436.791853134,-7515628.679117154,0.0,-7515628.679117154,49,2,1.0,26,12,5,0.44931961569777457,0.9328877830864256,1.0,0.0,0.0,0.0,0.0,0.0,23,10,9,0.4607131014097145,0.8502473253533553,1.0,0.0,0.0,0.0,0.0,0.0,-21174797740.23409,-17416767001.31283,0.0,-17416767001.31283,82,3,1.0,31,15,10,0.6855525685989202,0.89142866283919,1.0,0.0,0.0,0.0,0.0,0.0,51,19,364,0.021396110519818563,0.04582130261701767,1.0,0.0,0.0,0.0,0.0,0.0
833,NEKO,-0.63,0.0,-0.63,"short,mid,long",5,1,0,0,1,15d,bearish,-7722564719.782077,25,10,49,0.040133725382702795,0.0920850305464316,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$7.72B，资金分-0.6；15d-$7.72B 质量=0.30 覆盖=99% 钱包=49 持续=25轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73011987.93660706,-145878097.77543867,0.0,-145878097.77543867,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5514067085752552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-73011987.93660706,-145878097.77543867,0.0,-145878097.77543867,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5514067085752552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-74222308.1701732,-147006908.19004226,0.0,-147006908.19004226,7,0,1.0,3,2,2,0.7116017070957626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2,0.550951256580538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7722564719.782077,-10374622969.151445,0.0,-10374622969.151445,48,1,1.0,23,9,49,0.03507470295521589,0.09303558421865418,1.0,0.0,0.0,0.0,0.0,0.0,25,10,49,0.040133725382702795,0.0920850305464316,1.0,0.0,0.0,0.0,0.0,0.0,-8485137094.681467,-10919353946.732302,0.0,-10919353946.732302,59,2,1.0,30,10,49,0.03284909643821444,0.08641075100958445,1.0,0.0,0.0,0.0,0.0,0.0,29,12,49,0.031981015304392554,0.08877613061850724,1.0,0.0,0.0,0.0,0.0,0.0
833,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
833,BUDDY,-0.351,0.0,-0.351,"mid,long",3,1,0,1,1,30d,bearish,-386241163.38960844,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20223440.184054375,56627880.78836574,0.0,56627880.78836574,3,0,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-22814913.712218165,790162.7270697302,0.0,790162.7270697302,22,2,1.0,11,5,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,11,6,3,0.4049697929277995,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-386241163.38960844,-258800015.61004224,0.0,-258800015.61004224,25,3,1.0,12,6,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
833,BASED,-0.585,0.0,-0.585,"mid,long",3,1,1,0,1,30d,bearish,-220028581.19483024,201,22,5,0.40982933948560696,0.9008265337523906,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$220.03M，资金分-0.6；30d-$220.03M 质量=0.23 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；Top3占比90%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162965223.26081857,-105637584.82034221,0.0,-105637584.82034221,11,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,11,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-263919668.90355682,-433059.26207851677,0.0,-433059.26207851677,39,2,1.0,17,8,3,0.6746363437125439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,8,3,0.6764984034717141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-220028581.19483024,-82259138.19586271,0.0,-82259138.19586271,390,4,1.0,189,22,5,0.4166571600102727,0.9057850142891323,1.0,0.0,0.0,0.0,0.0,0.0,201,22,5,0.40982933948560696,0.9008265337523906,1.0,0.0,0.0,0.0,0.0,0.0
833,UANSEM,0.63,0.0,0.63,long,2,1,0,0,1,15d,bullish,178691635.1156378,27,7,8,0.4058536635059189,0.8297721572177013,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$178.69M，资金分+0.6；15d$178.69M 质量=0.30 覆盖=90% 钱包=8 持续=27轮/7天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2757299.9999999995,-3029999.9999999995,0.0,-3029999.9999999995,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,178691635.1156378,146121765.631366,0.0,146121765.631366,34,2,1.0,27,7,8,0.4058536635059189,0.8297721572177013,1.0,0.0,0.0,0.0,0.0,0.0,7,7,5,0.5379495820649499,0.8228028524461602,1.0,0.0,0.0,0.0,0.0,0.0,280555457.79923826,228028324.8418945,0.0,228028324.8418945,70,3,1.0,55,11,14,0.2934442312197119,0.6183362296726682,1.0,0.0,0.0,0.0,0.0,0.0,15,11,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
833,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
833,ETH,-1.4622,0.4878,-1.95,long,2,0,0,0,1,30d,bearish,-107553815.5290692,438,27,46,0.2067901871604203,0.35077926236237766,0.0,0.75,14.904268722093237,79.96289417203731,0.2845348532448394,0.7154651467551605,-1.3936517527666772,主滚动窗口取30d：-$107.55M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$107.55M 质量=0.75 覆盖=98% 钱包=46 持续=438轮/27天；含断跑gap=4,-92414.54974046044,35540.671310005244,35540.671310005244,0.0,2,0,0.0,1,1,,,,,18.490119950779697,35.68297766022305,0.06934834066479927,0.9306516593352009,-1.8,1,1,,,,,11.814931483681969,72.15372287516712,0.46811266527402245,0.531887334725977,-0.8500000000000002,712728.9620126783,5768288.032955016,5768288.032955016,0.0,6,0,0.0,3,2,,,,,18.43198419779528,36.975484035817864,0.06989065733095669,0.9301093426690432,-1.8,3,2,1,1.0,1.0,0.0,11.799715123043892,70.25522011823905,0.467551396353374,0.5324486036466259,-0.8500000000000002,-5468206.131305146,41486192.55321002,41486192.55321002,0.0,24,0,0.0,10,2,5,0.49134432312900905,0.8212877565013236,0.0,18.455040468987946,36.310923608565105,0.07044068517816926,0.9295593148218306,-1.8,14,2,3,0.6729436337048864,1.0,0.0,12.027347247470184,72.92764658785978,0.4552046689951119,0.5447953310048882,-0.8500000000000002,1265933.3666783227,67493378.55040503,67493378.55040503,0.0,73,0,0.0,35,4,15,0.1855679582291769,0.49716104905845787,0.0,18.182915546069253,36.64323363255021,0.07092483595642649,0.9290751640435736,-1.7726979355352412,38,4,11,0.25739567969340854,0.6127530531629642,0.0,12.196024250188026,70.26723811584813,0.43960510524563795,0.560394894754362,-0.8500000000000001,-66023591.68764809,-17938045.469564952,-17938045.469564952,0.0,263,2,0.0,121,13,35,0.19195121609147037,0.3985838073517166,0.0,18.193571866011677,35.43922809499273,0.08535315708491252,0.9146468429150875,-1.7764187683076762,142,12,27,0.16221896797148952,0.41866101075100093,0.0,13.935157513873797,74.33415087847098,0.3139028224644779,0.686097177535522,-1.326636441348195,-107553815.5290692,-179066240.40579498,-179066240.40579498,0.0,786,4,0.0,348,28,56,0.20518856677820574,0.4177214027636318,0.0,17.94416782050513,41.149166032400615,0.08912202747872322,0.9108779725212768,-1.622138020250039,438,27,46,0.2067901871604203,0.35077926236237766,0.0,14.904268722093237,79.96289417203731,0.2845348532448394,0.7154651467551605,-1.3936517527666772
833,KNTQ,-0.53,0.0,-0.53,"short,mid,long",5,1,0,0,1,30d,bearish,-88247521.25856416,25,14,9,0.38411590340738355,0.8018252767867013,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$88.25M，资金分-0.8；30d-$88.25M 质量=0.30 覆盖=96% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12954750.498951599,-10795625.415793,0.0,-10795625.415793,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-15174716.5983884,-28267344.109793,0.0,-28267344.109793,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.6180884424846642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-38353911.881381884,-24774547.525081765,0.0,-24774547.525081765,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0.6917700455071727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-64004690.78534384,-43236148.31621596,0.0,-43236148.31621596,18,1,1.0,5,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,6,4,0.4405223084271637,0.9880054478033807,1.0,0.0,0.0,0.0,0.0,0.0,-88247521.25856416,-59829611.61177237,0.0,-59829611.61177237,33,2,1.0,8,7,2,0.7666106837547155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,14,9,0.38411590340738355,0.8018252767867013,1.0,0.0,0.0,0.0,0.0,0.0
833,HYPE,-2.095,0.105,-2.2,"short,long",2,0,0,0,1,30d,bearish,-72056276.05825731,424,27,65,0.1536956917950974,0.3684529259860215,0.012193270882051662,0.75,6.686889996560059,104.52387789036113,0.5613321624537404,0.4386678375462597,-0.30000000000000004,主滚动窗口取30d：-$72.06M，资金分-2.0；30d-$72.06M 质量=0.75 覆盖=98% 钱包=65 持续=424轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2,583511.0952426868,2073256.7399908002,2086789.1308750017,-13532.39088420148,2,0,0.006443009198356887,2,1,,,,,7.7376167332121515,25.013831225035585,0.16997041946060898,0.8300295805393916,-1.25,0,0,,,,,,,,,,-4067788.2425441197,3576532.043296818,3590245.4844049965,-13713.44110817847,6,0,0.003805104717231422,3,2,1,1.0,1.0,0.0,7.734339879648248,25.11251969489068,0.2586254753781008,0.7413745246218996,-1.25,3,2,,,,,6.618203048276479,140.1405084492512,0.588518948054289,0.4114810519457111,-0.30000000000000004,3228086.170502453,12387796.260931473,12388877.130074995,-1080.8691435218154,24,0,8.723751473491598e-05,15,2,5,0.48104421529383706,0.8624490828808858,0.0,7.727339697416936,23.82906438962381,0.2893864390989202,0.7106135609010795,-1.2500000000000002,9,2,4,0.30754688744922154,0.8455357715151208,0.0,6.614309377917659,144.48998174931342,0.5890663371271417,0.4109336628728584,-0.30000000000000004,1424669.0236123838,14399980.642683119,14373497.041059988,26483.601623130155,73,0,0.001839141473887115,40,4,12,0.24737230757402054,0.5803182437276619,0.0,7.710300127983649,26.349267842825494,0.30484031050534927,0.6951596894946506,-1.0563160021873708,33,4,10,0.22711095213029253,0.5391707925877331,0.0,6.617168543856582,137.07541026908228,0.5868609127385995,0.41313908726140053,-0.30000000000000004,-5809623.427766922,-16280245.544450404,-16300304.968249993,20059.423799592398,263,2,0.0012291039169054511,129,13,36,0.20677514040846204,0.3914898858930071,0.0,7.652680075185806,29.205688008365513,0.36336238327469067,0.6366376167253094,-0.8554373321309839,134,12,39,0.18128621500085385,0.3844185956794571,0.0,6.611256752098898,120.85406127231438,0.5821032603311228,0.4178967396688771,-0.30000000000000004,-72056276.05825731,8038991.68582379,7940970.082579982,98021.60324381065,786,4,0.012193270882051662,362,28,67,0.16948894930029848,0.39716430111678097,0.0,7.660308060608113,33.35264822780054,0.4022328901136808,0.5977671098863192,-0.8058862806699169,424,27,65,0.1536956917950974,0.3684529259860215,0.0,6.686889996560059,104.52387789036113,0.5613321624537404,0.4386678375462597,-0.30000000000000004
