run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
331,MAX,-0.1636,0.0,-0.1636,"short,mid",5,1,1,1,0,72h,bullish,4135321771.449444,10,3,4,0.9779093815135013,0.9992597468687301,1.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$4.14B，资金分+0.1；72h$4.14B 质量=0.05 覆盖=95% 钱包=4 持续=10轮/3天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96252422.22403198,-69748132.0464,0.0,-69748132.0464,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-96252422.22403198,-69748132.0464,0.0,-69748132.0464,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4135321771.449444,-4406112761.945103,0.0,-4406112761.945103,28,0,1.0,10,3,4,0.9779093815135013,0.9992597468687301,1.0,0.0,0.0,0.0,0.0,0.0,18,4,8,0.960191363852732,0.9887266088547922,1.0,0.0,0.0,0.0,0.0,0.0,-15889815295.774183,-11827088567.723742,0.0,-11827088567.723742,44,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,31,7,14,0.5820582339378247,0.9010654098797858,1.0,0.0,0.0,0.0,0.0,0.0,-15889815295.774183,-11827088567.723742,0.0,-11827088567.723742,44,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,31,7,14,0.5820582339378247,0.9010654098797858,1.0,0.0,0.0,0.0,0.0,0.0
331,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,208337686.5901807,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71863438.14407976,-108883997.18799962,0.0,-108883997.18799962,5,0,1.0,0,0,,,,,,,,,,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,208337686.5901807,-261309330.53299877,0.0,-261309330.53299877,12,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
331,ETH,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-33846465.87272001,284,,,,,,,15.975709362778595,80.70644953367336,0.26096874176333307,0.7390312582366669,-1.4500000000000002,,460681.0558138082,-1970920.964619995,-1970920.964619995,0.0,3,0,0.0,3,1,,,,,16.58447701368832,52.31458011863378,0.10850308144938625,0.8914969185506137,-1.4500000000000002,0,0,,,,,,,,,,418278.6563046373,-4881783.358745003,-4881783.358745003,0.0,9,0,0.0,5,1,,,,,16.564670919794338,51.6968737013345,0.1091438634828302,0.8908561365171697,-1.4500000000000004,4,1,,,,,15.458162140047659,94.01462338889422,0.2522585215932252,0.7477414784067755,-1.4500000000000002,-6725793.965854805,-12715284.346775008,-12715284.346775008,0.0,37,0,0.0,16,2,3,0.38794366329873126,0.9999999999999999,0.0,16.510561249617535,54.137509900006506,0.10912816323875105,0.8908718367612489,-1.4500000000000002,21,2,5,0.3800660193146345,0.791292693043314,0.0,15.421139683103643,87.3442522322086,0.2527529843749032,0.7472470156250967,-1.4500000000000002,-12245574.870999094,-29979023.95390998,-29979023.95390998,0.0,114,0,0.0,50,4,13,0.23782503511959385,0.5754265515414172,0.0,17.483096628140242,49.61216624110376,0.10518410119808588,0.8948158988019141,-1.4500000000000002,64,4,12,0.17931049841745397,0.4704711946354082,0.0,15.463272099611391,81.94984979948876,0.25234541102594293,0.7476545889740571,-1.4500000000000004,-33846465.87272001,-76694294.06532001,-76694294.06532001,0.0,284,0,0.0,119,7,29,0.2351356551198988,0.47167062555003153,0.0,18.38877111349884,47.64000636571468,0.08905488527679623,0.9109451147232038,-1.4944232384693978,165,7,25,0.2684683265286388,0.44862834947948355,0.0,15.975709362778595,80.70644953367336,0.26096874176333307,0.7390312582366669,-1.4500000000000002,-33846465.87272001,-76694294.06532001,-76694294.06532001,0.0,284,0,0.0,119,7,29,0.2351356551198988,0.47167062555003153,0.0,18.38877111349884,47.64000636571468,0.08905488527679623,0.9109451147232038,-1.4944232384693978,165,7,25,0.2684683265286388,0.44862834947948355,0.0,15.975709362778595,80.70644953367336,0.26096874176333307,0.7390312582366669,-1.4500000000000002
331,BTC,0.0,0.0,0.0,,0,0,0,0,0,15d,bullish,27766612.94667774,284,,,,,,,20.67115493020076,34.71793031973776,0.1561524718611119,0.8438475281388882,-2.1098545419883865,,3320785.638193718,15549964.278854994,15549964.278854994,0.0,3,0,0.0,2,1,1,1.0,1.0,0.0,21.02068129405481,35.25141650482394,0.17639128870213347,0.8236087112978666,-2.2,1,1,1,1.0,1.0,0.0,20.98727390955309,71.67818555074663,0.1267153224518249,0.8732846775481752,-1.95,5075001.765344652,13297409.486059994,13297409.486059994,0.0,9,0,0.0,5,1,2,0.7259971227747192,1.0,0.0,21.084003142665225,35.1012367424684,0.17550465531659826,0.8244953446834019,-2.2,4,1,1,1.0,1.0,0.0,20.94986169807216,72.42408448676554,0.12821186486655473,0.8717881351334452,-1.9499999999999995,10199182.104563704,53161666.56520999,53161666.56520999,0.0,37,0,0.0,20,2,5,0.3661066652756304,0.7938666824599012,0.0,20.436359802951312,36.62699650223183,0.1951526382337901,0.80484736176621,-2.03804305756387,17,2,4,0.4367542579706025,0.8667629336208708,0.0,21.172227684344403,72.44582523759398,0.1260476840455251,0.873952315954475,-1.9499999999999997,27763213.14144117,178074747.92395502,178074747.92395502,0.0,114,0,0.0,60,4,15,0.14903879345310042,0.41322741554844683,0.0,20.602371869901166,35.621711652830584,0.19604719111382177,0.8039528088861783,-2.137497403188343,54,4,16,0.18180086767129477,0.4621254338818671,0.0,21.43367454294965,65.17423111403305,0.1292825806210287,0.8707174193789713,-1.9499999999999995,27766612.94667774,-5503578.136104908,-5503578.136104908,0.0,284,0,0.0,146,7,40,0.17215085533602423,0.3545551402011767,0.0,20.67115493020076,34.71793031973776,0.1561524718611119,0.8438475281388882,-2.1098545419883865,138,7,39,0.13140471151286667,0.28420273735878143,0.0,21.43273292382393,63.235765701786974,0.14415911690733407,0.8558408830926659,-1.9499999999999995,27766612.94667774,-5503578.136104908,-5503578.136104908,0.0,284,0,0.0,146,7,40,0.17215085533602423,0.3545551402011767,0.0,20.67115493020076,34.71793031973776,0.1561524718611119,0.8438475281388882,-2.1098545419883865,138,7,39,0.13140471151286667,0.28420273735878143,0.0,21.43273292382393,63.235765701786974,0.14415911690733407,0.8558408830926659,-1.9499999999999995
331,BASED,-0.64,0.0,-0.64,"short,mid",6,1,1,0,0,72h,bearish,-25991329.061062865,58,4,2,0.5007795008710654,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$25.99M，资金分-0.6；72h-$25.99M 质量=0.40 覆盖=100% 钱包=2 持续=58轮/4天；现货主导100%且无合约低杠杆确认,-3884884.7763518095,2774917.6973941494,0.0,2774917.6973941494,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3741584.4269703915,2672560.3049788508,0.0,2672560.3049788508,9,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4498143.242236795,-3129517.299747302,0.0,-3129517.299747302,35,0,1.0,16,2,2,0.8705301674248695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.6560368651037489,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-25991329.061062865,-63948555.87190672,0.0,-63948555.87190672,112,0,1.0,54,4,2,0.8728724579687202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58,4,2,0.5007795008710654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36087359.920064434,-39911913.69775602,0.0,-39911913.69775602,281,0,1.0,139,7,3,0.6018769771822107,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,142,7,3,0.6010814465338002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36087359.920064434,-39911913.69775602,0.0,-39911913.69775602,281,0,1.0,139,7,3,0.6018769771822107,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,142,7,3,0.6010814465338002,1.0,1.0,0.0,0.0,0.0,0.0,0.0
331,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-23440441.194648128,284,,,,,,,17.309269742558048,268.4458472381996,0.121635477791004,0.8783645222089959,-1.4500000000000002,,864028.5436250656,552697.7737550013,552697.7737550013,0.0,3,0,0.0,1,1,,,,,15.901676499272403,47.372714652583745,0.2348812667557139,0.7651187332442861,-1.4500000000000002,2,1,1,1.0,1.0,0.0,17.440085361543137,228.4747938755575,0.1168102506562877,0.8831897493437122,-1.4500000000000002,-502918.91257828125,-2412717.0918750004,-2412717.0918750004,0.0,9,0,0.0,4,1,,,,,16.228728765375774,48.731949515112916,0.21486805230482056,0.7851319476951796,-1.4500000000000002,5,1,2,0.7318937740396503,1.0,0.0,17.431860466772346,228.7394890167205,0.11604456525897983,0.88395543474102,-1.4500000000000004,-2181293.224352842,10058844.86461,10058844.86461,0.0,37,0,0.0,16,2,2,0.7597426058462802,1.0,0.0,16.173193137483015,49.66958000880049,0.2162546153558024,0.7837453846441975,-1.4500000000000002,21,2,4,0.39991711441779076,0.8989899221704193,0.0,17.59853902290299,238.20284281201512,0.11642100854314186,0.8835789914568584,-1.4500000000000002,3350831.2195663927,9962111.993490001,9962111.993490001,0.0,114,0,0.0,53,4,5,0.3408328836871174,0.7658249444932174,0.0,16.370420381067476,50.343229292226575,0.20416120253936687,0.795838797460633,-1.4500000000000002,61,4,7,0.22743818682702274,0.6529312581605751,0.0,17.630446690417003,227.15103215014202,0.11529171580719358,0.8847082841928064,-1.4500000000000002,-23440441.194648128,-65139761.271045014,-65139761.271045014,0.0,284,0,0.0,142,7,16,0.13744495580815724,0.35276987104451873,0.0,16.247589607473824,50.940021762406964,0.20303421347965436,0.7969657865203457,-1.4500000000000002,142,7,23,0.13333409513070613,0.33881243536222533,0.0,17.309269742558048,268.4458472381996,0.121635477791004,0.8783645222089959,-1.4500000000000002,-23440441.194648128,-65139761.271045014,-65139761.271045014,0.0,284,0,0.0,142,7,16,0.13744495580815724,0.35276987104451873,0.0,16.247589607473824,50.940021762406964,0.20303421347965436,0.7969657865203457,-1.4500000000000002,142,7,23,0.13333409513070613,0.33881243536222533,0.0,17.309269742558048,268.4458472381996,0.121635477791004,0.8783645222089959,-1.4500000000000002
331,UPUMP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-22872111.55954727,284,,,,,,,0.0,0.0,0.0,0.0,0.0,,-495355.4879192666,657832.2868498556,0.0,657832.2868498556,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-875341.8766109888,1095075.0098746172,0.0,1095075.0098746172,9,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,,,,,0.0,0.0,0.0,0.0,0.0,-77565.66655535821,-480627.21664226125,0.0,-480627.21664226125,37,0,1.0,10,2,2,0.7129498879589513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2625708.033343751,4229854.7554087145,0.0,4229854.7554087145,114,0,1.0,52,4,2,0.8987952842728786,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22872111.55954727,-21107573.062015414,0.0,-21107573.062015414,284,0,1.0,135,7,3,0.9146517495561746,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,149,7,3,0.6448515177421815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22872111.55954727,-21107573.062015414,0.0,-21107573.062015414,284,0,1.0,135,7,3,0.9146517495561746,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,149,7,3,0.6448515177421815,1.0,1.0,0.0,0.0,0.0,0.0,0.0
331,QONE,-0.081,0.0,-0.081,"short,mid",6,1,1,0,0,2h,bearish,-15731976.11178567,2,1,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取2h：-$15.73M，资金分-0.1；2h-$15.73M 质量=0.18 覆盖=77% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认,-15731976.11178567,-23836327.4420995,0.0,-23836327.4420995,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-307112725.5909483,-333906577.0986,0.0,-333906577.0986,9,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-275476365.41821265,-285972698.0490005,0.0,-285972698.0490005,16,0,1.0,10,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-134408269.95207617,-179617054.14270034,0.0,-179617054.14270034,53,0,1.0,35,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-517231604.3478594,-679718821.8776996,0.0,-679718821.8776996,131,0,1.0,75,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-517231604.3478594,-679718821.8776996,0.0,-679718821.8776996,131,0,1.0,75,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56,7,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
331,HYPE,-1.095,0.105,-1.2,mid,3,0,0,0,0,24h,bearish,-9865574.068624053,23,2,5,0.5091812462555897,0.8092563849621461,0.0002629264520410816,1.0,6.673884089828738,97.42909670979418,0.5465670332084694,0.4534329667915307,-0.3,主滚动窗口取24h：-$9.87M，资金分-1.2；24h-$9.87M 质量=1.00 覆盖=99% 钱包=5 持续=23轮/2天,-383722.0198915333,675788.2297386175,673984.7345100016,1803.4952286159078,3,0,0.0026687283815426417,1,1,1,1.0,1.0,0.0,7.472626639236277,37.26369833804322,0.4531719638647255,0.5468280361352744,-0.65,2,1,,,,,6.648918936615777,93.8090431979751,0.5505195445415106,0.44948045545848936,-0.30000000000000004,430599.65168647474,2030501.8404005934,2031459.0478400001,-957.2074394064367,9,0,0.00047097017499244737,3,1,3,0.3605525776674128,1.0,0.0,7.463086369856543,36.87601937270137,0.45506399528594466,0.5449360047140555,-0.65,6,1,1,1.0,1.0,0.0,6.652518644034658,94.62292888101149,0.5499434265622911,0.4500565734377088,-0.30000000000000004,-9865574.068624053,7017542.291721811,7015697.194225,1845.0974968106566,37,0,0.0002629264520410816,14,2,6,0.27952357718571685,0.698831348464551,0.0,7.4610230546013465,36.75246705133435,0.4554351572227401,0.5445648427772598,-0.65,23,2,5,0.5091812462555897,0.8092563849621461,0.0,6.673884089828738,97.42909670979418,0.5465670332084694,0.4534329667915307,-0.3,-2208708.338334199,45998335.64504193,45991695.089445,6640.555596924633,114,0,0.0001443651276465349,61,4,19,0.23383491120287322,0.5365119124083797,0.0,7.509476495559535,38.8887552815737,0.4452168113846926,0.5547831886153075,-0.4454593386306844,53,4,12,0.3433429705379824,0.6377795345879534,0.0,6.65713428780272,92.86467258485587,0.5501266717821705,0.4498733282178296,-0.30000000000000004,-22570629.19960174,21006324.872012705,20983294.362495,23030.509517699,284,0,0.0010963607226880116,133,7,38,0.22547689339807128,0.4672088956105782,0.0,7.702353268966613,35.09147378656368,0.40819716107308507,0.5918028389269149,-0.8767165349804704,151,7,31,0.22565379632521834,0.4330271522309473,0.0,6.801109537084828,98.35922023827614,0.545301104209932,0.45469889579006795,-0.30000000000000004,-22570629.19960174,21006324.872012705,20983294.362495,23030.509517699,284,0,0.0010963607226880116,133,7,38,0.22547689339807128,0.4672088956105782,0.0,7.702353268966613,35.09147378656368,0.40819716107308507,0.5918028389269149,-0.8767165349804704,151,7,31,0.22565379632521834,0.4330271522309473,0.0,6.801109537084828,98.35922023827614,0.545301104209932,0.45469889579006795,-0.30000000000000004
331,GRAM,-0.5654,-0.1334,-0.432,mid,2,0,1,0,0,72h,bearish,-6230100.221164912,86,4,1,1.0,1.0,0.0,0.27,5.093302053229693,531.2605863805841,0.9936809746925213,0.00631902530747868,0.3812210032146959,主滚动窗口取72h：-$6.23M，资金分-0.4；杠杆风险：高风险1% 均5.1x；72h-$6.23M 质量=0.27 覆盖=100% 钱包=1 持续=86轮/4天；参与钱包少：1/2个；Top1占比100%,-96359.32406002999,-40773.32005000001,-40773.32005000001,0.0,3,0,0.0,1,1,,,,,5.033546663170133,28.982271896432053,0.9977550660622868,0.002244933937713147,0.0,2,1,,,,,5.044884664295059,445.9153794177554,0.9968644588646532,0.003135541135346785,0.3499999999999999,-456570.38238821796,-180286.4749,-180286.4749,0.0,9,0,0.0,1,1,,,,,5.033546663170133,28.982271896432053,0.9977550660622868,0.002244933937713147,0.0,8,1,,,,,5.043024234878889,471.0768314607629,0.9969867339362573,0.0030132660637427343,0.35000000000000003,-984933.4986843219,-623307.1501,-623307.1501,0.0,37,0,0.0,10,2,,,,,5.064450810340808,35.40038473313586,0.9409286453719871,0.05907135462801292,0.07797324028189412,27,2,,,,,5.033487037528049,446.55551293296384,0.9976178582962721,0.0023821417037279006,0.35000000000000003,-6230100.221164912,-6460213.4851,-6460213.4851,0.0,114,0,0.0,28,4,,,,,5.096824236222471,40.314452763362915,0.9865144993463507,0.013485500653649268,0.3871230488289348,86,4,1,1.0,1.0,0.0,5.093302053229693,531.2605863805841,0.9936809746925213,0.00631902530747868,0.3812210032146959,-7459740.365296118,-7447500.81145,-7447500.81145,0.0,130,0,0.0,34,4,1,1.0,1.0,0.0,5.110303755861919,39.018337031849754,0.9866578630668175,0.013342136933182501,0.44696886971278516,96,4,1,1.0,1.0,0.0,5.133500114859214,661.2517782715719,0.9910077157587267,0.008992284241273307,0.3843815169161379,-7459740.365296118,-7447500.81145,-7447500.81145,0.0,130,0,0.0,34,4,1,1.0,1.0,0.0,5.110303755861919,39.018337031849754,0.9866578630668175,0.013342136933182501,0.44696886971278516,96,4,1,1.0,1.0,0.0,5.133500114859214,661.2517782715719,0.9910077157587267,0.008992284241273307,0.3843815169161379
