run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
960,MAX,-0.78,0.0,-0.78,"mid,long",2,1,0,0,1,30d,bearish,-20087712419.26971,39,20,361,0.012744301557973745,0.03801869379328005,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$20.09B，资金分-0.8；30d-$20.09B 质量=0.30 覆盖=99% 钱包=361 持续=39轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3140950.221971377,9992668.703492595,0.0,9992668.703492595,6,0,1.0,3,1,2,0.7500902602138014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21865.27250434884,116459.94722469558,0.0,116459.94722469558,10,0,1.0,6,2,3,0.6007439079627629,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,4,3,3,0.5999761684546623,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,5995412.401529631,5155846.025107522,0.0,5155846.025107522,39,2,1.0,21,10,5,0.34732205847054226,0.9175152911647623,1.0,0.0,0.0,0.0,0.0,0.0,18,8,6,0.2887935113336287,0.8652958324564017,1.0,0.0,0.0,0.0,0.0,0.0,-20087712419.26971,-17852309764.98392,0.0,-17852309764.98392,73,3,1.0,34,15,6,0.3744398979051142,0.919601095809944,1.0,0.0,0.0,0.0,0.0,0.0,39,20,361,0.012744301557973745,0.03801869379328005,1.0,0.0,0.0,0.0,0.0,0.0
960,NEKO,0.38,0.0,0.38,"mid,long",3,1,0,0,1,15d,bullish,2425456614.372046,19,7,46,0.05060877555197288,0.13804183620090232,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$2.43B，资金分+0.6；15d$2.43B 质量=0.30 覆盖=80% 钱包=46 持续=19轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231090120.62880442,-37427362.610274225,0.0,-37427362.610274225,11,0,1.0,7,2,46,0.053039949461466666,0.11943528544428303,1.0,0.0,0.0,0.0,0.0,0.0,4,1,46,0.053281173253766904,0.11942794965882039,1.0,0.0,0.0,0.0,0.0,0.0,2425456614.372046,-211322387.41658497,0.0,-211322387.41658497,34,1,1.0,19,7,46,0.05060877555197288,0.13804183620090232,1.0,0.0,0.0,0.0,0.0,0.0,15,8,46,0.05074535798229604,0.1376554787618763,1.0,0.0,0.0,0.0,0.0,0.0,-8717890826.033974,-10960105206.89243,0.0,-10960105206.89243,78,2,1.0,41,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,37,15,49,0.03512140895914001,0.09869418251352476,1.0,0.0,0.0,0.0,0.0,0.0
960,BRIDGE,0.0,0.0,0.0,,1,0,0,0,0,30d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
960,UANSEM,0.78,0.0,0.78,"mid,long",3,1,0,0,1,30d,bullish,279590835.5680783,56,12,14,0.2836339147464723,0.6147715156782769,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$279.59M，资金分+0.8；30d$279.59M 质量=0.30 覆盖=78% 钱包=14 持续=56轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14131586.715836797,10093990.511311999,0.0,10093990.511311999,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,14131586.715836797,10093990.511311999,0.0,10093990.511311999,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,880318.642669045,39652500.037471995,0.0,39652500.037471995,25,2,1.0,14,4,3,0.6682723830245638,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,11,8,4,0.5955885378421829,0.9109625960479304,1.0,0.0,0.0,0.0,0.0,0.0,279590835.5680783,248905321.74391848,0.0,248905321.74391848,76,3,1.0,56,12,14,0.2836339147464723,0.6147715156782769,1.0,0.0,0.0,0.0,0.0,0.0,20,13,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
960,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
960,BASED,0.351,0.0,0.351,"mid,long",3,1,1,0,1,30d,bullish,103161809.67829522,76,19,4,0.7062489984055695,0.9508841927536752,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$103.16M，资金分+0.4；30d$103.16M 质量=0.14 覆盖=96% 钱包=4 持续=76轮/19天；含断跑gap=4；Top1占比71%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335625267.7125547,-6.402842700481415e-10,0.0,-6.402842700481415e-10,4,0,1.0,3,2,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51218529.54307395,-19468094.294091538,0.0,-19468094.294091538,27,2,1.0,9,5,2,0.8718299277508732,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,7,2,0.81901599647245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,103161809.67829522,-48646486.32153489,0.0,-48646486.32153489,157,4,1.0,76,19,4,0.7062489984055695,0.9508841927536752,1.0,0.0,0.0,0.0,0.0,0.0,81,18,4,0.6597163408385007,0.9936766730350802,1.0,0.0,0.0,0.0,0.0,0.0
960,KNTQ,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-101822181.18611336,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$101.82M，资金分-0.8；30d-$101.82M 质量=0.30 覆盖=97% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475796.4390335302,1229830.3658612752,0.0,1229830.3658612752,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-17990291.549469735,17821516.424154896,0.0,17821516.424154896,4,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-52898477.02379585,-4413202.634125781,0.0,-4413202.634125781,21,1,1.0,10,8,3,0.7933692775368029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,6,2,0.7567926977140095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-101822181.18611336,-39191719.698277496,0.0,-39191719.698277496,36,2,1.0,11,9,4,0.7232615249261064,0.9808191568736617,1.0,0.0,0.0,0.0,0.0,0.0,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.0,0.0,0.0,0.0,0.0
960,ETH,-1.4954,0.4546,-1.95,long,1,0,0,0,1,30d,bearish,-63471619.19672193,348,27,46,0.136349908210283,0.33528565225244766,0.0,0.75,14.10401468773983,78.95697734910718,0.31930884797074743,0.6806911520292526,-1.298744498923393,主滚动窗口取30d：-$63.47M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$63.47M 质量=0.75 覆盖=100% 钱包=46 持续=348轮/27天；含断跑gap=4,-662453.1414144004,-29778864.039610006,-29778864.039610006,0.0,2,0,0.0,1,1,,,,,18.11683079136768,32.31679350420293,0.08123031473319521,0.9187696852668048,-1.8000000000000003,1,1,2,0.7008760145687463,1.0,0.0,12.803981498122978,79.17161565112904,0.42614374801429605,0.573856251985704,-0.8500000000000003,827372.4393626007,-43585763.73661001,-43585763.73661001,0.0,6,0,0.0,4,1,,,,,18.056582869609763,32.3534341608304,0.07997386174118545,0.9200261382588147,-1.8000000000000003,2,1,2,0.7008760145687463,1.0,0.0,12.716121558502394,79.31087288990992,0.4322665809003657,0.5677334190996344,-0.8500000000000002,1002034.8170714433,-59606020.457765,-59606020.457765,0.0,24,0,0.0,15,2,2,0.7257566807772973,1.0,0.0,18.017248446391115,35.29148071999494,0.08016627897536102,0.919833721024639,-1.7164657597204744,9,2,4,0.36689019176569315,0.8434164472811667,0.0,12.578033557013015,78.61006766026924,0.4407385176451946,0.5592614823548056,-0.8500000000000002,12385923.412607256,-8302374.635434996,-8302374.635434996,0.0,72,0,0.0,50,4,10,0.18520886096522837,0.5053567788682738,0.0,17.941510072239836,39.94650101606428,0.08385398349160308,0.9161460165083969,-1.5817431026698816,22,4,9,0.21401062787700426,0.4992614578971107,0.0,12.164025744604539,75.2459742743957,0.4650271057428848,0.5349728942571153,-0.8500000000000002,9223291.377972737,72581172.32813504,72581172.32813504,0.0,262,2,0.0,146,13,34,0.24030044042274554,0.37789237473468235,0.0,18.016431062714435,37.00208263532684,0.09164529232247104,0.9083547076775289,-1.710912917687296,116,12,32,0.20525593998952193,0.39365996638176226,0.0,12.58076685308019,72.20081215086351,0.41119801953920454,0.5888019804607955,-1.038782548039784,-63471619.19672193,-62911710.83980496,-62911710.83980496,0.0,675,4,0.0,327,28,49,0.1434203395155007,0.35994791047891045,0.0,17.71773570161987,39.408206295671675,0.08950617445706749,0.9104938255429326,-1.652185761226753,348,27,46,0.136349908210283,0.33528565225244766,0.0,14.10401468773983,78.95697734910718,0.31930884797074743,0.6806911520292526,-1.298744498923393
960,HYPE,-1.845,0.105,-1.95,long,1,0,0,0,1,30d,bearish,-63002205.564742655,365,27,59,0.18916841904264395,0.344233337197462,0.000862868809249606,0.75,6.614951277230723,112.0949373398707,0.5721212063106192,0.42787879368938064,-0.3000000000000001,主滚动窗口取30d：-$63.00M，资金分-2.0；30d-$63.00M 质量=0.75 覆盖=100% 钱包=59 持续=365轮/27天；含断跑gap=4,119626.7371652184,1933246.5753455341,1930183.0044850013,3063.5708605330124,2,0,0.0015846767296020955,1,1,2,0.5111613974336842,1.0,0.0,7.908089583074331,27.343696053864974,0.3531583625788829,0.646841637421117,-1.25,1,1,1,1.0,1.0,0.0,6.614498902850108,146.67067707514377,0.5833466893360293,0.41665331066397127,-0.30000000000000004,-584175.7917764426,2781382.8392515844,2780338.432759997,1044.4064915873478,6,0,0.00037549900605138455,2,1,2,0.5111613974336842,1.0,0.0,7.909813080989375,27.18861198941427,0.3529084115011668,0.6470915884988332,-1.2500000000000002,4,1,1,1.0,1.0,0.0,6.6033419380840535,141.37487412674716,0.5851904473463049,0.41480955265369546,-0.3000000000000001,-4567582.179649805,10739467.888411451,10738701.694585005,766.193826446189,24,0,7.134374201844389e-05,7,2,4,0.5437232174235047,0.8504805529276709,0.0,7.83325070788572,25.76235345524341,0.33240192019536213,0.6675980798046376,-1.25,17,2,5,0.23521727880464358,0.6635075803297339,0.0,6.611157784393186,143.28679584285865,0.5840080634472448,0.4159919365527551,-0.30000000000000004,-6750495.494760459,17121745.83588847,17154714.27213501,-32968.43624653923,72,0,0.0019181431729864444,31,4,8,0.2466281533806318,0.569092399627888,0.0,7.779999937712482,25.026027700837194,0.2145236657625125,0.7854763342374874,-1.19484946205355,41,4,13,0.44353720186262624,0.6225820809485556,0.0,6.60486033449759,143.54980827992097,0.5842051938002347,0.4157948061997651,-0.30000000000000004,2557057.3384229024,67327732.15038377,67378159.91778001,-50427.76739624424,262,2,0.0007478692514173846,135,13,34,0.16475668639058008,0.29663836856647874,0.0,7.718320206454741,26.439886190574935,0.30417293211273605,0.6958270678872638,-0.9997711691315462,127,12,32,0.13475234217269128,0.3202422335416742,0.0,6.596011485997165,134.44508327724293,0.588097579307526,0.41190242069247385,-0.30000000000000004,-63002205.564742655,41575344.971649826,41539470.90324,35874.06840982909,675,4,0.000862868809249606,310,28,60,0.1939636807202881,0.39978389938180103,0.0,7.647385201741231,31.152993453827293,0.37600349166236063,0.6239965083376393,-0.8119754928890989,365,27,59,0.18916841904264395,0.344233337197462,0.0,6.614951277230723,112.0949373398707,0.5721212063106192,0.42787879368938064,-0.3000000000000001
960,UPUMP,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-47559466.402519636,316,28,15,0.3194996777087237,0.7115007599202341,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$47.56M，资金分-0.8；30d-$47.56M 质量=0.30 覆盖=100% 钱包=15 持续=316轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认,273126.33787454973,-334773.5050962498,0.0,-334773.5050962498,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,365627.8665505291,-305468.8458238219,0.0,-305468.8458238219,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-822902.3878921373,438270.57806774514,0.0,438270.57806774514,24,0,1.0,9,2,3,0.7816696412492035,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,620397.2933205308,-6333948.821730705,0.0,-6333948.821730705,72,0,1.0,39,4,3,0.8462703058750922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33,4,3,0.793834567252806,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-53521339.3982707,21571302.76843347,0.0,21571302.76843347,262,2,1.0,155,12,8,0.8039450487927627,0.9562695769446107,1.0,0.0,0.0,0.0,0.0,0.0,107,13,13,0.4818862250788117,0.7534675641595295,1.0,0.0,0.0,0.0,0.0,0.0,-47559466.402519636,23955251.673077505,0.0,23955251.673077505,675,4,1.0,359,27,16,0.5430600859777295,0.7912581133333981,1.0,0.0,0.0,0.0,0.0,0.0,316,28,15,0.3194996777087237,0.7115007599202341,1.0,0.0,0.0,0.0,0.0,0.0
