run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1190,NEKO,0.53,0.0,0.53,"mid,long",4,1,0,0,1,30d,bullish,1748169562.5238569,43,18,51,0.06139439513737044,0.14242972204039708,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$1.75B，资金分+0.8；30d$1.75B 质量=0.30 覆盖=97% 钱包=51 持续=43轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73427030.72225824,-146707354.09042603,0.0,-146707354.09042603,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-596957042.2833068,1321910.4240371585,0.0,1321910.4240371585,9,1,1.0,3,2,3,0.7088768320972643,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,6,3,3,0.7094535401134272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-829490215.3617159,-40155916.87693178,0.0,-40155916.87693178,40,1,1.0,20,9,48,0.126107170908188,0.27582015905935964,1.0,0.0,0.0,0.0,0.0,0.0,20,11,48,0.1260697971741102,0.2755829234617485,1.0,0.0,0.0,0.0,0.0,0.0,1748169562.5238569,-1181494291.571013,0.0,-1181494291.571013,86,2,1.0,43,18,51,0.06139439513737044,0.14242972204039708,1.0,0.0,0.0,0.0,0.0,0.0,43,20,51,0.07212532536237935,0.15804344615102398,1.0,0.0,0.0,0.0,0.0,0.0
1190,BRIDGE,0.468,0.0,0.468,"mid,long",3,1,0,1,0,30d,bullish,471459731.8821009,4,4,12,0.6784813195226653,0.8826261868262583,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6172226.038704503,455511687.6880516,0.0,455511687.6880516,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,67604797.08671282,8282030.685237467,0.0,8282030.685237467,4,0,1.0,2,2,3,0.988438644007051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,12,0.4900881626820065,0.8068253128386418,1.0,0.0,0.0,0.0,0.0,0.0,471459731.8821009,8384415.626696169,0.0,8384415.626696169,6,0,1.0,4,4,12,0.6784813195226653,0.8826261868262583,1.0,0.0,0.0,0.0,0.0,0.0,2,2,13,0.3354556387351131,0.7576618414296761,1.0,0.0,0.0,0.0,0.0,0.0
1190,UANSEM,0.78,0.0,0.78,long,2,1,0,0,1,30d,bullish,235170134.31485823,33,10,9,0.5154326459981502,0.8661381898033548,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$235.17M，资金分+0.8；30d$235.17M 质量=0.30 覆盖=93% 钱包=9 持续=33轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121321.2,-131704.0,0.0,-131704.0,3,0,1.0,0,0,,,,,,,,,,3,2,,,,,0.0,0.0,0.0,0.0,0.0,56478499.19922041,139777981.107606,0.0,139777981.107606,17,0,1.0,6,3,4,0.6899084735016472,0.9966477353303257,1.0,0.0,0.0,0.0,0.0,0.0,11,5,,,,,0.0,0.0,0.0,0.0,0.0,235170134.31485823,285899746.738972,0.0,285899746.738972,51,2,1.0,33,10,9,0.5154326459981502,0.8661381898033548,1.0,0.0,0.0,0.0,0.0,0.0,18,12,5,0.5379495820649499,0.8228028524461602,1.0,0.0,0.0,0.0,0.0,0.0
1190,BASED,0.585,0.0,0.585,"short,mid,long",6,1,1,0,1,30d,bullish,149975888.22940612,22,13,4,0.5115364126080493,0.9483381699577323,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$149.98M，资金分+0.6；30d$149.98M 质量=0.23 覆盖=100% 钱包=4 持续=22轮/13天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认,123463988.11250027,-109484544.44664,0.0,-109484544.44664,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,123463988.11250027,-109484544.44664,0.0,-109484544.44664,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,78504215.11677608,144022240.54584002,0.0,144022240.54584002,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78504215.11677608,144022240.54584002,0.0,144022240.54584002,4,0,1.0,2,2,2,0.7794696971892309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,414161538.3365686,145977065.9632584,0.0,145977065.9632584,12,0,1.0,6,5,4,0.5911203466632039,0.9796461070043169,1.0,0.0,0.0,0.0,0.0,0.0,6,5,4,0.6598553561887085,0.9758364526017346,1.0,0.0,0.0,0.0,0.0,0.0,149975888.22940612,145733993.27518392,0.0,145733993.27518392,50,2,1.0,22,13,4,0.5115364126080493,0.9483381699577323,1.0,0.0,0.0,0.0,0.0,0.0,28,13,4,0.534349523580564,0.9207168127228085,1.0,0.0,0.0,0.0,0.0,0.0
1190,ETH,-1.5389,0.4111,-1.95,long,2,0,0,0,1,30d,bearish,-122737216.69859159,312,27,48,0.1149244792311441,0.2739616976283114,0.0,0.75,13.176706260100522,73.52189869286639,0.3693875109767606,0.6306124890232394,-1.1744779901890505,主滚动窗口取30d：-$122.74M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.2x；30d-$122.74M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=6,-2908000.626900523,-1167976.7880399942,-1167976.7880399942,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,16.66008745345553,33.93784104874676,0.11301279866235003,0.8869872013376496,-1.7999999999999998,2,1,,,,,12.91373146325695,77.50489950221579,0.36748466877014724,0.6325153312298524,-1.4500000000000002,-1974788.7484627427,6360583.745079998,6360583.745079998,0.0,6,0,0.0,3,1,1,1.0,1.0,0.0,16.574828755272815,34.62317867797043,0.11383480561869821,0.8861651943813017,-1.8,3,1,,,,,12.981506160667587,78.13589881365226,0.3649200932857528,0.6350799067142469,-1.4500000000000002,-5681657.769487588,-7115853.962464988,-7115853.962464988,0.0,25,0,0.0,12,2,7,0.24504702767638933,0.6413884344905537,0.0,16.737240687303675,35.51376815997554,0.10718846495202063,0.8928115350479793,-1.7999999999999998,13,2,5,0.32762841090676537,0.8022747573580342,0.0,13.203571409623354,75.96070440512383,0.3521207122666893,0.6478792877333108,-1.4500000000000002,-4149909.821714329,-17451520.05369996,-17451520.05369996,0.0,71,1,0.0,35,4,14,0.19261939045178492,0.46337035114363423,0.0,17.425238205934658,38.88007886544322,0.09831546779889298,0.901684532201107,-1.6329423805897267,36,4,12,0.2093868897684352,0.4866558179893142,0.0,13.098291375989168,77.34955223695668,0.36479192397029575,0.6352080760297042,-1.4500000000000002,-48887124.726091914,134651878.28190503,134651878.28190503,0.0,353,4,0.0,185,16,31,0.11773483330620738,0.3175366518990116,0.0,17.895086143504543,38.907659386799814,0.08622635167825297,0.9137736483217469,-1.646171375154718,168,16,29,0.11378630792515805,0.3095141502924092,0.0,12.492338592839374,72.78287927093962,0.41946810533751927,0.5805318946624807,-1.0378236089305994,-122737216.69859159,96505889.49702504,96505889.49702504,0.0,616,6,0.0,304,28,53,0.11805480720247599,0.2619582552329909,0.0,18.036719962899994,37.36901217756886,0.08597729292569413,0.914022707074306,-1.7023396807566638,312,27,48,0.1149244792311441,0.2739616976283114,0.0,13.176706260100522,73.52189869286639,0.3693875109767606,0.6306124890232394,-1.1744779901890505
1190,KNTQ,-0.335,0.0,-0.335,"mid,long",3,1,1,0,1,30d,bearish,-78739193.68761016,29,11,6,0.5790049932756504,0.9042646503976578,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$78.74M，资金分-0.6；30d-$78.74M 质量=0.23 覆盖=89% 钱包=6 持续=29轮/11天；含断跑gap=1；Top3占比90%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4605731.439195361,4865600.427805586,0.0,4865600.427805586,2,0,1.0,2,1,2,0.7289086527195582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,243392.2782953604,1749643.884305585,0.0,1749643.884305585,11,0,1.0,2,1,2,0.7289086527195582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7955028.785916044,15726682.595552316,0.0,15726682.595552316,23,0,1.0,9,7,6,0.5404901855087202,0.9052888943869888,1.0,0.0,0.0,0.0,0.0,0.0,14,5,3,0.7959153777134621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-78739193.68761016,-21859903.957038414,0.0,-21859903.957038414,43,1,1.0,14,11,6,0.6913645737300749,0.936386119443979,1.0,0.0,0.0,0.0,0.0,0.0,29,11,6,0.5790049932756504,0.9042646503976578,1.0,0.0,0.0,0.0,0.0,0.0
1190,ZEC,2.1699,0.2199,1.95,long,1,0,0,0,1,30d,bullish,51180502.37594865,333,28,33,0.2773502332502643,0.4646177835809066,0.0,0.75,5.059084062105313,40.04122679343152,0.6490833269197169,0.3509166730802831,0.6283274547545692,主滚动窗口取30d：$51.18M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.1x；30d$51.18M 质量=0.75 覆盖=100% 钱包=33 持续=333轮/28天；含断跑gap=6,53845.35229421859,296379.6929000001,296379.6929000001,0.0,3,0,0.0,2,1,,,,,4.962593803538855,49.00454050176998,0.6446874763510133,0.3553125236489864,0.7,1,1,,,,,9.219260380992152,635.2549942321009,0.13836247448001843,0.8616375255199814,-0.9,240449.3229186655,232201.05020000014,232201.05020000014,0.0,6,0,0.0,3,1,,,,,4.960776604307883,48.301355998077895,0.6455807478038401,0.3544192521961597,0.7,3,1,,,,,9.222745468370622,622.7432991719684,0.1375184270856609,0.862481572914339,-0.8999999999999999,1753953.5237340294,2463227.7273,2463227.7273,0.0,25,0,0.0,14,2,2,0.6971334280893648,1.0,0.0,4.959219755104236,49.09287796838579,0.6459050552660652,0.35409494473393477,0.7,11,2,3,0.37685884981751655,1.0,0.0,9.206397422766328,655.1617750881813,0.13962470930053353,0.8603752906994662,-0.9,3042251.2276491607,3419059.074049999,3419059.074049999,0.0,71,1,0.0,44,4,3,0.6752456764408236,1.0,0.0,4.963252687631922,46.26330901610782,0.6448900266941123,0.3551099733058876,0.5800972155774726,27,4,6,0.33097909295380773,0.7225630665183664,0.0,9.169555159112244,684.6844640810596,0.1467728546736844,0.8532271453263155,-0.9,5951987.114224739,13647103.420699999,13647103.420699999,0.0,353,4,0.0,188,16,10,0.22097861694584311,0.5556725286732488,0.0,4.588765918990703,46.6966569905696,0.6940723462719574,0.30592765372804254,1.1013874835149737,165,16,11,0.1957936808555106,0.4671107949069348,0.0,9.140509869187992,687.4333937299645,0.15643867883581816,0.8435613211641818,-0.8999999999999999,51180502.37594865,43031974.75185001,43031974.75185001,0.0,616,6,0.0,333,28,33,0.2773502332502643,0.4646177835809066,0.0,5.059084062105313,40.04122679343152,0.6490833269197169,0.3509166730802831,0.6283274547545692,283,27,25,0.41921502659624726,0.5762844079174166,0.0,8.632448037328984,503.5548405516331,0.22747716672537702,0.772522833274623,-0.9000000000000001
1190,UPUMP,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-51953671.66631133,265,28,16,0.6360972438379162,0.8392656310376504,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$51.95M，资金分-0.8；30d-$51.95M 质量=0.30 覆盖=100% 钱包=16 持续=265轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认,229826.54345898711,-345176.0300267937,0.0,-345176.0300267937,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,431890.6937986742,-474773.587746229,0.0,-474773.587746229,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-105060.5005339162,1640385.3933053853,0.0,1640385.3933053853,25,0,1.0,11,2,2,0.7950401526268016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3509639.392222704,2662268.9071221286,0.0,2662268.9071221286,71,1,1.0,35,4,5,0.7719286860425287,0.9546671172302248,1.0,0.0,0.0,0.0,0.0,0.0,36,4,3,0.865883939232295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9426206.44543846,-5739865.667744272,0.0,-5739865.667744272,353,4,1.0,191,16,8,0.957176879749887,0.9918693847901496,1.0,0.0,0.0,0.0,0.0,0.0,162,16,6,0.9541763382643182,0.990611696089311,1.0,0.0,0.0,0.0,0.0,0.0,-51953671.66631133,10289061.640881304,0.0,10289061.640881304,616,6,1.0,351,27,18,0.7583489844631948,0.8880684112378788,1.0,0.0,0.0,0.0,0.0,0.0,265,28,16,0.6360972438379162,0.8392656310376504,1.0,0.0,0.0,0.0,0.0,0.0
1190,UBONK,0.468,0.0,0.468,"mid,long",3,1,1,0,1,30d,bullish,51543999.73119864,154,27,2,0.6490629854195648,1.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$51.54M，资金分+0.5；30d$51.54M 质量=0.18 覆盖=100% 钱包=2 持续=154轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认,122.33957984616859,247.1506663558962,0.0,247.1506663558962,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-1610.1604201538314,-3252.849333644104,0.0,-3252.849333644104,3,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-63601.132522705586,-128487.13640950623,0.0,-128487.13640950623,17,0,1.0,3,2,,,,,0.0,0.0,0.0,0.0,0.0,14,2,,,,,0.0,0.0,0.0,0.0,0.0,10174269.392176516,20554079.580154583,0.0,20554079.580154583,42,0,1.0,15,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56943221.86411803,-29000838.283328187,0.0,-29000838.283328187,143,2,1.0,78,16,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51543999.73119864,-22573066.557851546,0.0,-22573066.557851546,274,3,1.0,154,27,2,0.6490629854195648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,120,27,3,0.6883186036963415,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1190,BTC,0.0,0.0,0.0,,0,0,0,0,0,30d,bearish,-46336769.342432216,616,,,,,,,21.51414500514633,76.00841310714603,0.21520416933939265,0.7847958306606073,-1.9094346765125454,,7900315.683718022,8007543.185280002,8007543.185280002,0.0,3,0,0.0,3,1,,,,,25.37034860248672,26.56665753549475,0.11086704851816764,0.8891329514818324,-2.2,0,0,1,1.0,1.0,0.0,,,,,,4050952.6166513767,26753717.920065,26753717.920065,0.0,6,0,0.0,5,1,1,1.0,1.0,0.0,25.636969992801774,26.0821586210402,0.10638601918337304,0.893613980816627,-2.2,1,1,2,0.5448817052644509,1.0,0.0,23.032558306318062,64.86607966984184,0.1348433219227997,0.8651566780772002,-1.9499999999999997,-13413602.77618481,-53630049.735240005,-53630049.735240005,0.0,25,0,0.0,13,2,6,0.27945026845284965,0.7232853265119671,0.0,25.556109434012484,26.461922624552958,0.10530729403096831,0.8946927059690317,-2.2,12,2,6,0.4733800025808996,0.7355875989345727,0.0,23.075383459819662,67.14864922876005,0.13931754258881857,0.8606824574111813,-1.9499999999999995,-10859218.273418885,-27063852.614280023,-27063852.614280023,0.0,71,1,0.0,37,4,13,0.28837938339397545,0.5248353479349169,0.0,24.670658231232903,26.384798741444897,0.11690082538049576,0.8830991746195043,-2.2,34,4,13,0.20925456695896166,0.5291085606833998,0.0,23.202784052954947,66.84926879973784,0.13927622034154435,0.8607237796584556,-1.9499999999999997,237905.76894377783,192947264.39257511,192947264.39257511,0.0,353,4,0.0,179,16,36,0.19204042280433048,0.4528969109639838,0.0,24.147065948851843,28.533868428641977,0.10704183580001861,0.8929581641999815,-2.2,174,16,34,0.21097906245149675,0.557801616648447,0.0,21.914891773916565,75.36644911450246,0.21591964790440135,0.7840803520955987,-1.9245592349364042,-46336769.342432216,160391556.7924552,160391556.7924552,0.0,616,6,0.0,309,27,48,0.16143103048633245,0.4150943458216082,0.0,24.237884310335932,29.142543219451515,0.12719374684066967,0.8728062531593304,-2.2,307,28,53,0.1614305124052379,0.4426955753538097,0.0,21.51414500514633,76.00841310714603,0.21520416933939265,0.7847958306606073,-1.9094346765125454
