run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
994,MAX,-0.78,0.0,-0.78,"mid,long",2,1,0,0,1,30d,bearish,-19989354495.144917,40,19,359,0.012788123511861052,0.038149423079517186,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=93% 钱包=359 持续=40轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3856606.3413014146,-5008579.609002891,0.0,-5008579.609002891,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3806721.4862789246,-14854450.22037477,0.0,-14854450.22037477,12,0,1.0,6,2,2,0.7999733331145756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,3,0.625084077804592,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,2040991.704111969,33068.746756559856,0.0,33068.746756559856,32,1,1.0,17,10,5,0.5014755404046466,0.8942831745850015,1.0,0.0,0.0,0.0,0.0,0.0,15,9,6,0.4490228375016824,0.8427329127495309,1.0,0.0,0.0,0.0,0.0,0.0,-19989354495.144917,-17785559415.134247,0.0,-17785559415.134247,75,3,1.0,35,16,6,0.36393278544088625,0.9218571596884244,1.0,0.0,0.0,0.0,0.0,0.0,40,19,359,0.012788123511861052,0.038149423079517186,1.0,0.0,0.0,0.0,0.0,0.0
994,NEKO,-0.63,0.0,-0.63,long,2,1,0,0,1,15d,bearish,-7747549032.41859,14,7,46,0.05074535798229604,0.1376554787618763,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$7.75B，资金分-0.6；15d-$7.75B 质量=0.30 覆盖=79% 钱包=46 持续=14轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7747549032.41859,-10779274843.100584,0.0,-10779274843.100584,30,1,1.0,16,7,46,0.07924193824266744,0.19723032045702218,1.0,0.0,0.0,0.0,0.0,0.0,14,7,46,0.05074535798229604,0.1376554787618763,1.0,0.0,0.0,0.0,0.0,0.0,-8717890826.033974,-10960105206.89243,0.0,-10960105206.89243,78,2,1.0,41,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,37,15,49,0.03512140895914001,0.09869418251352476,1.0,0.0,0.0,0.0,0.0,0.0
994,BRIDGE,0.0,0.0,0.0,,1,0,0,0,0,30d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
994,UANSEM,0.78,0.0,0.78,"mid,long",3,1,0,0,1,30d,bullish,366872349.58377427,57,12,14,0.37983140206219096,0.6665020665754168,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101413100.73153278,106007742.176912,0.0,106007742.176912,2,0,1.0,2,1,2,0.9047806291877574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,69830942.65534307,139085248.968556,0.0,139085248.968556,21,1,1.0,12,2,4,0.4971507611899936,0.9476797124604277,1.0,0.0,0.0,0.0,0.0,0.0,9,6,3,0.7504924222665047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,366872349.58377427,344819073.4095185,0.0,344819073.4095185,77,3,1.0,57,12,14,0.37983140206219096,0.6665020665754168,1.0,0.0,0.0,0.0,0.0,0.0,20,13,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
994,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
994,KNTQ,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-89627134.94598894,24,13,8,0.5298871315225637,0.8670657137394321,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$89.63M，资金分-0.8；30d-$89.63M 质量=0.30 覆盖=98% 钱包=8 持续=24轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6538.97426,7185.686000000001,0.0,7185.686000000001,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,12366292.530357946,10306980.316081623,0.0,10306980.316081623,4,0,1.0,4,3,2,0.8805966128422184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-42000676.46774053,4670034.36993351,0.0,4670034.36993351,21,1,1.0,11,10,4,0.7231892587567302,0.9807283732557395,1.0,0.0,0.0,0.0,0.0,0.0,10,5,2,0.7559054022288092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-89627134.94598894,-29027444.624057148,0.0,-29027444.624057148,37,2,1.0,13,11,5,0.6652911198580008,0.9022051536908808,1.0,0.0,0.0,0.0,0.0,0.0,24,13,8,0.5298871315225637,0.8670657137394321,1.0,0.0,0.0,0.0,0.0,0.0
994,BASED,0.351,0.0,0.351,"mid,long",3,1,1,0,1,30d,bullish,76618733.69602512,50,18,4,0.7594696674096085,0.953432119528213,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$76.62M，资金分+0.4；30d$76.62M 质量=0.14 覆盖=92% 钱包=4 持续=50轮/18天；含断跑gap=4；Top1占比76%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198769202.2656914,-154030838.08740538,0.0,-154030838.08740538,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70576189.853466,-1332150.6653100878,0.0,-1332150.6653100878,22,1,1.0,6,3,2,0.8714671892204224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,6,2,0.8722849032776591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76618733.69602512,-40282515.2826532,0.0,-40282515.2826532,108,4,1.0,50,18,4,0.7594696674096085,0.953432119528213,1.0,0.0,0.0,0.0,0.0,0.0,58,17,4,0.694108310523008,0.9929148352046929,1.0,0.0,0.0,0.0,0.0,0.0
994,UPUMP,-0.53,0.0,-0.53,"short,mid,long",5,1,0,0,1,30d,bearish,-73703572.54832886,292,28,16,0.45886584922763785,0.7653568828180797,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$73.70M，资金分-0.8；30d-$73.70M 质量=0.30 覆盖=100% 钱包=16 持续=292轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,4640989.255955458,-5016002.434552612,0.0,-5016002.434552612,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,870680.0022231704,-915983.9277025405,0.0,-915983.9277025405,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.9732501589048256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-29440396.767023426,-151061391.25227427,0.0,-151061391.25227427,24,0,1.0,14,2,4,0.7597221223938961,0.9723010588267271,1.0,0.0,0.0,0.0,0.0,0.0,10,2,4,0.9271721777828735,0.9966835584911418,1.0,0.0,0.0,0.0,0.0,0.0,-31049649.3711531,-149087260.71148837,0.0,-149087260.71148837,72,0,1.0,32,3,4,0.8217124671352494,0.9736224650773594,1.0,0.0,0.0,0.0,0.0,0.0,40,4,4,0.9259124182672399,0.9918975804460708,1.0,0.0,0.0,0.0,0.0,0.0,-91234243.77034698,-139750098.34747845,0.0,-139750098.34747845,265,1,1.0,153,12,8,0.8412301234649447,0.9477808955478844,1.0,0.0,0.0,0.0,0.0,0.0,112,13,14,0.6262934906491971,0.8028069227076057,1.0,0.0,0.0,0.0,0.0,0.0,-73703572.54832886,-129828969.75376335,0.0,-129828969.75376335,658,4,1.0,366,27,17,0.5581428717053684,0.800138456879673,1.0,0.0,0.0,0.0,0.0,0.0,292,28,16,0.45886584922763785,0.7653568828180797,1.0,0.0,0.0,0.0,0.0,0.0
994,ETH,-1.504,0.446,-1.95,long,1,0,0,0,1,30d,bearish,-63259779.66959322,334,27,46,0.1400972197846727,0.33666413968050657,0.0,0.75,13.99150620616665,78.35594454138645,0.3264822531916455,0.6735177468083544,-1.2742395224807226,主滚动窗口取30d：-$63.26M，资金分-2.0；杠杆健康：低/中杠杆33% 均14.0x；30d-$63.26M 质量=0.75 覆盖=100% 钱包=46 持续=334轮/27天；含断跑gap=4,-606926.7249847285,1165205.2805200063,1165205.2805200063,0.0,2,0,0.0,1,1,1,1.0,1.0,0.0,18.29372959717302,33.32241065627951,0.07777754167671495,0.9222224583232846,-1.8,1,1,1,1.0,1.0,0.0,12.775111256430455,72.32831362022655,0.4178750151301379,0.582124984869862,-0.8500000000000002,-704619.8135697998,-37503351.028194994,-37503351.028194994,0.0,6,0,0.0,3,1,2,0.5210673274024659,1.0,0.0,18.400997572063293,34.64961057020782,0.07747374063022945,0.9225262593697706,-1.8000000000000003,3,1,3,0.6752462312881478,1.0,0.0,12.787998872479388,72.19931557148699,0.41982180732291674,0.5801781926770835,-0.8500000000000002,-1089148.5067558591,-8441793.922109986,-8441793.922109986,0.0,24,0,0.0,13,2,5,0.2878663922077423,0.6531669292684202,0.0,18.353470931660713,35.77347158574692,0.0813657372432669,0.9186342627567331,-1.8,11,2,4,0.5114845685966195,0.883787204232412,0.0,12.65102720975915,72.0792774080661,0.4306857950029495,0.5693142049970507,-0.8500000000000003,6233682.399497776,-11345828.639494987,-11345828.639494987,0.0,72,0,0.0,44,4,10,0.18349230989652407,0.4890921507337589,0.0,18.101362405208736,37.07564882510325,0.08277772268991783,0.9172222773100821,-1.6893963377011778,28,3,8,0.2674147020616924,0.5656566740039956,0.0,12.584326422718368,74.4800228676932,0.4362312615911421,0.563768738408858,-0.8500000000000002,16290132.310327489,83374916.24900505,83374916.24900505,0.0,265,1,0.0,149,13,31,0.2097785239880573,0.3589483479942442,0.0,17.94078581047088,37.93132393473172,0.0869484297944896,0.9130515702055103,-1.7008082408741987,116,12,35,0.13837878181951166,0.3078609792363297,0.0,12.162081331054596,71.69705734366889,0.450597391098666,0.5494026089013341,-0.8794081885512679,-63259779.66959322,-44685113.51769996,-44685113.51769996,0.0,658,4,0.0,324,28,48,0.14931029511192215,0.3747301736983915,0.0,17.77770540716287,38.50915214115335,0.08832438787407358,0.9116756121259264,-1.668989410639313,334,27,46,0.1400972197846727,0.33666413968050657,0.0,13.99150620616665,78.35594454138645,0.3264822531916455,0.6735177468083544,-1.2742395224807226
994,HYPE,-1.845,0.105,-1.95,"short,mid,long",4,0,0,0,1,30d,bearish,-51827922.95017852,352,27,60,0.1810323351228303,0.33510048565575934,1.190232711370795e-05,0.75,6.611510696503816,114.03673709056665,0.5739526109333213,0.4260473890666787,-0.3000000000000001,主滚动窗口取30d：-$51.83M，资金分-2.0；30d-$51.83M 质量=0.75 覆盖=100% 钱包=60 持续=352轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2,2156674.3354305904,-802214.588687427,-803002.5801750093,787.9914875822687,2,0,0.0009803442779284617,2,1,,,,,7.921827228878712,27.757865995006444,0.36825016886423734,0.6317498311357621,-1.2500000000000002,0,0,,,,,,,,,,5321768.471451419,-409648.75665191084,-403032.92197500105,-6615.834676909853,6,0,0.016150017715131255,5,1,1,1.0,1.0,0.0,7.915889254889275,29.023345121251023,0.3692584244556447,0.6307415755443551,-1.25,1,1,2,0.5111653681255766,1.0,0.0,6.660681410312376,126.98867153569549,0.5876708146571975,0.4123291853428024,-0.30000000000000004,4289737.2905325275,-1508917.1700112778,-1484344.4719900056,-24572.69802127271,24,0,0.01628498800970569,14,2,6,0.25360231873825845,0.6622319350483071,0.0,7.906927022316632,29.289152900449437,0.3690242440220243,0.6309757559779755,-1.25,10,2,5,0.29348006896554596,0.716608520716731,0.0,6.6045464408892105,137.7627328523643,0.582952948040779,0.4170470519592215,-0.30000000000000004,-9335323.105872158,-252729.1393140693,-222787.02968001075,-29942.10963405895,72,0,0.11847509834174488,30,4,9,0.18707494510429634,0.5319508533642731,0.0,7.887690795173234,28.005061309292916,0.3329412350786618,0.6670587649213381,-1.25,42,3,15,0.21272571434891765,0.42526382010533004,0.0,6.6124245845108796,141.53440656157179,0.5830034806760926,0.4169965193239072,-0.30000000000000004,330579.8683168692,56503112.69133036,56581361.76094501,-78249.06961465001,265,1,0.0013810378939709549,136,13,33,0.16912173257895194,0.30930988276237337,0.0,7.7544130360506065,26.616846865074116,0.3030148931167457,0.6969851068832542,-1.0620873084575204,129,12,34,0.1553275084204409,0.3480817849415587,0.0,6.596474791342537,135.91230285777792,0.5876306562739236,0.41236934372607625,-0.30000000000000004,-51827922.95017852,18750499.682855755,18750276.508274987,223.1745807708264,658,4,1.190232711370795e-05,306,28,58,0.19128889069220945,0.393158398240223,0.0,7.665798117738845,30.924331750676032,0.37396603437476134,0.6260339656252387,-0.8387331191094155,352,27,60,0.1810323351228303,0.33510048565575934,0.0,6.611510696503816,114.03673709056665,0.5739526109333213,0.4260473890666787,-0.3000000000000001
