run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
519,MAX,-0.63,0.0,-0.63,"mid,long",3,1,1,1,1,15d,bearish,-24480606255.044758,44,12,25,0.47728881192177697,0.782664947909796,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-956637941.5466944,-683312815.6729044,0.0,-683312815.6729044,2,0,1.0,0,0,,,,,,,,,,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-24480606255.044758,-18660310149.410976,0.0,-18660310149.410976,57,1,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,44,12,25,0.47728881192177697,0.782664947909796,1.0,0.0,0.0,0.0,0.0,0.0,-24480606255.044758,-18660310149.410976,0.0,-18660310149.410976,57,1,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,44,12,25,0.47728881192177697,0.782664947909796,1.0,0.0,0.0,0.0,0.0,0.0
519,LAMA,0.17,0.0,0.17,"short,mid",5,1,1,1,0,72h,bearish,-898897801.4573042,4,1,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$898.90M，资金分-0.1；72h-$898.90M 质量=0.05 覆盖=24% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖24%/50% span=17.0h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25621067.46051636,38819799.18260054,0.0,38819799.18260054,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-898897801.4573042,-1361966365.8444004,0.0,-1361966365.8444004,11,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-898897801.4573042,-1361966365.8444004,0.0,-1361966365.8444004,11,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-898897801.4573042,-1361966365.8444004,0.0,-1361966365.8444004,11,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-898897801.4573042,-1361966365.8444004,0.0,-1361966365.8444004,11,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
519,QUANT,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,277646489.85713786,22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277646489.85713786,-203551978.3420015,0.0,-203551978.3420015,22,0,1.0,12,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277646489.85713786,-203551978.3420015,0.0,-203551978.3420015,22,0,1.0,12,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
519,UANSEM,0.48,0.0,0.48,"short,mid",6,1,1,0,0,24h,bullish,222960297.66582912,12,2,7,0.5436763723359517,0.8320592157284203,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$222.96M，资金分+0.5；24h$222.96M 质量=0.40 覆盖=96% 钱包=7 持续=12轮/2天；现货主导100%且无合约低杠杆确认,11551909.018072499,8251363.5843375,0.0,8251363.5843375,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,11551909.018072499,8251363.5843375,0.0,8251363.5843375,2,0,1.0,2,1,3,0.7545956396870657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,222960297.66582912,157452061.794345,0.0,157452061.794345,13,0,1.0,12,2,7,0.5436763723359517,0.8320592157284203,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,225951900.90889025,159588949.9901175,0.0,159588949.9901175,15,0,1.0,14,2,7,0.5363918922775678,0.8209108210716394,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,225951900.90889025,159588949.9901175,0.0,159588949.9901175,15,0,1.0,14,2,7,0.5363918922775678,0.8209108210716394,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,225951900.90889025,159588949.9901175,0.0,159588949.9901175,15,0,1.0,14,2,7,0.5363918922775678,0.8209108210716394,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0
519,HYPE,-1.72,0.105,-1.825,"short,mid,long",4,0,1,0,1,15d,bearish,-63153287.11082364,262,13,45,0.20183649877514415,0.38026366628974667,0.002869705782037277,0.75,6.724098167506818,97.13738218400343,0.5518465711221006,0.4481534288778993,-0.3,主滚动窗口取15d：-$63.15M，资金分-1.6；15d-$63.15M 质量=0.75 覆盖=82% 钱包=45 持续=262轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2,-1554465.83794058,-281077.7293568216,-284649.25509500236,3571.5257381807696,2,0,0.012391631609130581,0,0,,,,,,,,,,2,1,,,,,6.605431550610142,96.10294632264338,0.5744403411577238,0.42555965884227637,-0.30000000000000004,-3822158.3859162233,-2330152.0975927087,-2340274.856060006,10122.758467297985,6,0,0.004306828089311945,0,0,,,,,,,,,,6,1,1,1.0,1.0,0.0,6.587830068560406,98.34175254787989,0.5772305490524657,0.42276945094753426,-0.3000000000000001,-8717191.881713727,-572511.3784948217,-587817.1263450098,15305.747850188118,25,0,0.025377495208769817,8,2,5,0.32089790680970687,0.7449772183677678,0.0,7.593933034330947,34.83382659525473,0.44074314410080234,0.5592568558991973,-0.65,17,2,2,0.5375527994509417,1.0,0.0,6.588952968802829,97.82668598218648,0.5765249013817386,0.4234750986182613,-0.30000000000000004,-2669954.564960845,4273382.221243556,4258580.823144984,14801.398098571817,73,0,0.003463626077019762,32,4,15,0.3833869596488333,0.5596082652504497,0.0,7.646572696645451,35.71698023531246,0.4303863771543379,0.5696136228456621,-0.6500000000000001,41,4,15,0.23800104702472058,0.5926034297091252,0.0,6.596214053011979,97.76939303892273,0.5735521145482422,0.4264478854517579,-0.3000000000000001,-63153287.11082364,24072963.38989071,24003881.06765997,69082.32223074106,472,1,0.002869705782037277,210,13,51,0.23069573593847925,0.40611726271753334,0.0,7.683111908579959,35.43072402431448,0.4151314034283981,0.5848685965716018,-0.7988425294775928,262,13,45,0.20183649877514415,0.38026366628974667,0.0,6.724098167506818,97.13738218400343,0.5518465711221006,0.4481534288778993,-0.3,-63153287.11082364,24072963.38989071,24003881.06765997,69082.32223074106,472,1,0.002869705782037277,210,13,51,0.23069573593847925,0.40611726271753334,0.0,7.683111908579959,35.43072402431448,0.4151314034283981,0.5848685965716018,-0.7988425294775928,262,13,45,0.20183649877514415,0.38026366628974667,0.0,6.724098167506818,97.13738218400343,0.5518465711221006,0.4481534288778993,-0.3
519,SOL,-1.0675,0.5075,-1.575,long,2,0,0,0,1,15d,bearish,-48313106.82124698,247,13,26,0.14688087709350292,0.34622532130574224,0.0,0.75,16.813017626260663,262.39163686845205,0.14693943525035788,0.853060564749642,-1.4500000000000002,主滚动窗口取15d：-$48.31M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$48.31M 质量=0.75 覆盖=82% 钱包=26 持续=247轮/13天；含断跑gap=1,137558.20396043744,755181.2498900023,755181.2498900023,0.0,2,0,0.0,1,1,,,,,15.628126830366304,55.88073449942869,0.2559644200547564,0.7440355799452434,-1.4500000000000002,1,1,,,,,15.488202966999028,261.4730085247901,0.21916807395883153,0.7808319260411681,-1.4500000000000002,-95554.93089925207,1519642.7833400033,1519642.7833400033,0.0,6,0,0.0,3,1,1,1.0,1.0,0.0,15.494401159920576,55.918232248648735,0.2645299964847359,0.735470003515264,-1.4500000000000002,3,1,,,,,15.478478881410418,259.91112878296,0.21889469991437707,0.7811053000856232,-1.4500000000000002,-1336154.7193097593,-6384112.066179996,-6384112.066179996,0.0,25,0,0.0,9,2,1,1.0,1.0,0.0,15.539482048317835,54.27403616544787,0.26161393961905893,0.7383860603809411,-1.4500000000000004,16,2,1,1.0,1.0,0.0,15.556992223002277,255.7750331614856,0.2193826426775217,0.7806173573224784,-1.4500000000000002,-1940323.0031146202,-14575259.600974996,-14575259.600974996,0.0,73,0,0.0,33,3,6,0.28494444890101533,0.6967273791565254,0.0,16.021483220225367,54.138891451494594,0.2330778017671565,0.7669221982328435,-1.4500000000000002,40,4,5,0.4188601896989529,0.8050206445575329,0.0,15.317198699028197,264.9699784160908,0.22616889499990536,0.7738311050000947,-1.4500000000000002,-48313106.82124698,-75434794.28091003,-75434794.28091003,0.0,472,1,0.0,225,13,23,0.1939347999265598,0.40762524523651195,0.0,16.0770207092811,50.446738417273544,0.21567805650364372,0.7843219434963562,-1.45,247,13,26,0.14688087709350292,0.34622532130574224,0.0,16.813017626260663,262.39163686845205,0.14693943525035788,0.853060564749642,-1.4500000000000002,-48313106.82124698,-75434794.28091003,-75434794.28091003,0.0,472,1,0.0,225,13,23,0.1939347999265598,0.40762524523651195,0.0,16.0770207092811,50.446738417273544,0.21567805650364372,0.7843219434963562,-1.45,247,13,26,0.14688087709350292,0.34622532130574224,0.0,16.813017626260663,262.39163686845205,0.14693943525035788,0.853060564749642,-1.4500000000000002
519,ETH,-1.0675,0.5075,-1.575,long,1,0,0,0,1,15d,bearish,-35203095.0117316,264,13,30,0.2999372081692934,0.47938928191583596,0.0,0.75,15.792433321569673,84.56221425390027,0.259310180147778,0.7406898198522219,-1.4500000000000002,主滚动窗口取15d：-$35.20M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$35.20M 质量=0.75 覆盖=82% 钱包=30 持续=264轮/13天；含断跑gap=1,182945.193971459,-1786053.5920700007,-1786053.5920700007,0.0,2,0,0.0,1,1,,,,,18.458787087780717,40.874996088336225,0.06767623110639694,0.932323768893603,-1.4500000000000002,1,1,,,,,15.111009565834458,84.09156801075459,0.27012823854891266,0.729871761451087,-1.4500000000000002,-2183789.540023039,-15512675.596854994,-15512675.596854994,0.0,6,0,0.0,2,1,,,,,18.448901309101903,40.95283714569782,0.06784306084128491,0.932156939158715,-1.4500000000000002,4,1,1,1.0,1.0,0.0,15.09794773267584,85.06467711113349,0.2715385046362611,0.7284614953637386,-1.45,-9980937.026389962,-20382455.301219992,-20382455.301219992,0.0,25,0,0.0,11,2,4,0.41983326195854415,0.9157271847548036,0.0,18.2073594579774,46.017261421557414,0.08017160841272973,0.9198283915872704,-1.4500000000000004,14,1,6,0.3732356421232338,0.7790136987866534,0.0,15.02898750245119,90.50402109040013,0.28070266730974386,0.719297332690256,-1.4500000000000002,-4147238.386226735,-9270319.456674993,-9270319.456674993,0.0,73,0,0.0,34,3,11,0.27157142110019167,0.6169138640041975,0.0,17.557555506123656,47.35030602081411,0.08659889100341119,0.9134011089965889,-1.467904304580936,39,4,15,0.2414288379434666,0.5421408774887391,0.0,15.266660705220904,90.69769844228063,0.26570358484841555,0.7342964151515844,-1.4500000000000002,-35203095.0117316,-95402991.63759,-95402991.63759,0.0,472,1,0.0,208,13,34,0.2787708530417913,0.4685489286939401,0.0,17.731373029614883,45.51812514643067,0.09358046320972004,0.9064195367902799,-1.5087486684366123,264,13,30,0.2999372081692934,0.47938928191583596,0.0,15.792433321569673,84.56221425390027,0.259310180147778,0.7406898198522219,-1.4500000000000002,-35203095.0117316,-95402991.63759,-95402991.63759,0.0,472,1,0.0,208,13,34,0.2787708530417913,0.4685489286939401,0.0,17.731373029614883,45.51812514643067,0.09358046320972004,0.9064195367902799,-1.5087486684366123,264,13,30,0.2999372081692934,0.47938928191583596,0.0,15.792433321569673,84.56221425390027,0.259310180147778,0.7406898198522219,-1.4500000000000002
519,UPUMP,-0.4725,0.0,-0.4725,long,2,1,1,0,1,15d,bearish,-18516940.509289857,246,13,3,0.6555985303277138,1.0,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$18.52M，资金分-0.5；15d-$18.52M 质量=0.23 覆盖=82% 钱包=3 持续=246轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认,43886.26320477343,45350.89986305595,0.0,45350.89986305595,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-769822.1519131715,612194.1073555248,0.0,612194.1073555248,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-440646.63000929856,614652.387535249,0.0,614652.387535249,25,0,1.0,14,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3895997.9272325705,6179152.801037904,0.0,6179152.801037904,73,0,1.0,40,4,2,0.81693511154504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33,4,2,0.6085764555329433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-18516940.509289857,-16731453.866345024,0.0,-16731453.866345024,472,1,1.0,226,13,3,0.8717307966720406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,246,13,3,0.6555985303277138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-18516940.509289857,-16731453.866345024,0.0,-16731453.866345024,472,1,1.0,226,13,3,0.8717307966720406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,246,13,3,0.6555985303277138,1.0,1.0,0.0,0.0,0.0,0.0,0.0
519,ZEC,-1.26,0.315,-1.575,"mid,long",3,0,1,0,1,15d,bearish,-16047568.071706532,251,13,30,0.3121653848753139,0.4671696054194757,0.0,0.75,7.985574967077869,402.04038637671357,0.3146853456206415,0.6853146543793586,-0.9,主滚动窗口取15d：-$16.05M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$16.05M 质量=0.75 覆盖=82% 钱包=30 持续=251轮/13天；含断跑gap=1,-81011.79641306505,-426253.32284999953,-426253.32284999953,0.0,2,0,0.0,1,1,,,,,7.933340878713402,40.05105211770026,0.3624368017653334,0.6375631982346668,-0.9,1,1,,,,,7.917627995489433,346.85628896822516,0.3207652209354234,0.6792347790645767,-0.9,-598593.3179031982,91668.74419999991,91668.74419999991,0.0,6,0,0.0,2,1,2,0.748727460202633,1.0,0.0,7.944950843049683,37.814298180195436,0.36207958095031395,0.6379204190496864,-1.1671104190315484,4,1,2,0.7723542369148263,1.0,0.0,7.935844144964621,340.79457817554476,0.31825997034713027,0.6817400296528697,-0.9,-111923.90803349983,-3905038.1080500013,-3905038.1080500013,0.0,25,0,0.0,16,2,2,0.5767507917146476,1.0,0.0,7.971105181278014,36.40910816000359,0.35705721570462134,0.6429427842953787,-1.232534557319711,9,1,4,0.5295997539174118,0.9232722164483605,0.0,7.797507812892618,348.77381390558475,0.34381884682510083,0.6561811531748992,-0.9000000000000001,-5866730.971531848,-3705088.899300001,-3705088.899300001,0.0,73,0,0.0,40,4,7,0.3710353186485466,0.810315922208458,0.0,7.934418198436521,37.00684618024041,0.36616705459880083,0.6338329454011992,-1.143515677800384,33,4,6,0.7151091332030564,0.8929724866389198,0.0,7.733782232879805,401.59906062423056,0.3520488505683478,0.6479511494316522,-0.9000000000000001,-16047568.071706532,-3380077.861449995,-3380077.861449995,0.0,472,1,0.0,221,13,23,0.30387047503391085,0.508923187779117,0.0,7.062643324195545,45.25132437208227,0.5293285072143874,0.47067149278561277,-0.41570135952067916,251,13,30,0.3121653848753139,0.4671696054194757,0.0,7.985574967077869,402.04038637671357,0.3146853456206415,0.6853146543793586,-0.9,-16047568.071706532,-3380077.861449995,-3380077.861449995,0.0,472,1,0.0,221,13,23,0.30387047503391085,0.508923187779117,0.0,7.062643324195545,45.25132437208227,0.5293285072143874,0.47067149278561277,-0.41570135952067916,251,13,30,0.3121653848753139,0.4671696054194757,0.0,7.985574967077869,402.04038637671357,0.3146853456206415,0.6853146543793586,-0.9
519,KNTQ,-0.2835,0.0,-0.2835,"mid,long",3,1,1,1,1,15d,bearish,-15191807.901720325,11,7,6,0.4614250097372549,0.8865239170239718,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-672995.6478,-480711.177,0.0,-480711.177,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12456322.690000001,-8897373.35,0.0,-8897373.35,3,0,1.0,0,0,,,,,,,,,,3,2,3,0.7035404637706926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-15191807.901720325,-10971710.14555641,0.0,-10971710.14555641,14,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,7,6,0.4614250097372549,0.8865239170239718,1.0,0.0,0.0,0.0,0.0,0.0,-15191807.901720325,-10971710.14555641,0.0,-10971710.14555641,14,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,7,6,0.4614250097372549,0.8865239170239718,1.0,0.0,0.0,0.0,0.0,0.0
