run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
56,MAX,-0.8172,0.0,-0.8172,"short,mid,long",6,1,1,1,0,30d,bearish,-912675169.1424,1,1,2,0.5723018869360303,1.0,1.0,0.11700000000000002,0.0,0.0,0.0,0.0,0.0,短窗口取6h：-$912.68M，资金分-0.2；6h-$912.68M 质量=0.30 钱包=2 持续=1轮/1天；持续性不足：1轮/1天；现货主导100%且无合约低杠杆确认；中窗口取72h：-$912.68M，资金分-0.3；72h-$912.68M 质量=0.18 钱包=2 持续=1轮/1天；持续性不足：1轮/1天；现货主导100%且无合约低杠杆确认；长窗口取30d：-$912.68M，资金分-0.3；30d-$912.68M 质量=0.12 钱包=2 持续=1轮/1天；持续性不足：1轮/1天；参与钱包少：2个；现货主导100%且无合约低杠杆确认,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0
56,QONE,-0.501,0.0,-0.501,"short,mid,long",6,1,1,1,0,30d,bearish,-168447720.16175944,5,1,1,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,短窗口取2h：-$3.44M，资金分-0.1；2h-$3.44M 质量=0.18 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；中窗口取72h：-$168.45M，资金分-0.2；72h-$168.45M 质量=0.10 钱包=1 持续=5轮/1天；持续性不足：5轮/1天；参与钱包少：1个；Top1占比100%；长窗口取30d：-$168.45M，资金分-0.3；30d-$168.45M 质量=0.10 钱包=1 持续=5轮/1天；持续性不足：5轮/1天；参与钱包少：1个；Top1占比100%,-3436414.0886397967,-2863678.4071998307,0.0,-2863678.4071998307,2,0,1.0,0,0,,,,,,,,,,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
56,SOL,-1.285,1.015,-2.3,"short,mid",3,0,0,1,0,24h,bearish,-17947351.186534047,7,1,14,0.1848543254715602,0.42089755478330937,0.0,1.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,短窗口取6h：-$17.95M，资金分-0.8；杠杆健康：低/中杠杆13% 均17.0x；6h-$17.95M 质量=1.00 钱包=9 持续=7轮/1天；中窗口取24h：-$17.95M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.0x；24h-$17.95M 质量=1.00 钱包=14 持续=7轮/1天；短中长分组同向(2组)，连续性加分-0.3,-596611.0089986505,-5876264.264320002,-5876264.264320002,0.0,6,0,0.0,2,1,,,,,16.93434605885831,42.571440066954985,0.18133575624522863,0.8186642437547713,-1.45,4,1,1,1.0,1.0,0.0,17.16366350189394,280.3693447326536,0.1252754034269176,0.8747245965730824,-1.4500000000000004,-17947351.186534047,-42598869.10169501,-42598869.10169501,0.0,10,0,0.0,3,1,3,0.3909274649103633,1.0,0.0,17.1425396303202,42.01269720330121,0.16785876249858556,0.8321412375014147,-1.4500000000000002,7,1,9,0.21676087556464643,0.508720564278849,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17947351.186534047,-42598869.10169501,-42598869.10169501,0.0,10,0,0.0,3,1,4,0.4268292962976102,0.8634821113200996,0.0,17.1425396303202,42.01269720330121,0.16785876249858556,0.8321412375014147,-1.4500000000000002,7,1,14,0.1848543254715602,0.42089755478330937,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17947351.186534047,-42598869.10169501,-42598869.10169501,0.0,10,0,0.0,3,1,4,0.4268292962976102,0.8634821113200996,0.0,17.1425396303202,42.01269720330121,0.16785876249858556,0.8321412375014147,-1.4500000000000002,7,1,14,0.1848543254715602,0.42089755478330937,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17947351.186534047,-42598869.10169501,-42598869.10169501,0.0,10,0,0.0,3,1,4,0.4268292962976102,0.8634821113200996,0.0,17.1425396303202,42.01269720330121,0.16785876249858556,0.8321412375014147,-1.4500000000000002,7,1,14,0.1848543254715602,0.42089755478330937,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17947351.186534047,-42598869.10169501,-42598869.10169501,0.0,10,0,0.0,3,1,4,0.4268292962976102,0.8634821113200996,0.0,17.1425396303202,42.01269720330121,0.16785876249858556,0.8321412375014147,-1.4500000000000002,7,1,14,0.1848543254715602,0.42089755478330937,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45
56,BTC,0.0,0.0,0.0,,0,0,0,0,0,2h,bearish,-6286839.288687745,6,,,,,,,20.917453782736064,56.79268393580283,0.15849633576020147,0.8415036642397983,-1.9499999999999997,,-6286839.288687745,-4870618.61740999,-4870618.61740999,0.0,6,0,0.0,2,1,1,1.0,1.0,0.0,21.222880771276422,39.58953171785149,0.1007800267257291,0.8992199732742713,-2.2,4,1,2,0.5327143698054754,1.0,0.0,20.917453782736064,56.79268393580283,0.15849633576020147,0.8415036642397983,-1.9499999999999997,1494744.8817900629,10737622.313315012,10737622.313315012,0.0,10,0,0.0,4,1,4,0.5183617034124768,0.856945339464995,0.0,20.819368201238998,39.604989532991596,0.10854286822112855,0.8914571317788716,-2.2,6,1,4,0.4962388144096407,0.858339183962159,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,1494744.8817900629,10737622.313315012,10737622.313315012,0.0,10,0,0.0,4,1,8,0.3740297793054223,0.6222377201572131,0.0,20.819368201238998,39.604989532991596,0.10854286822112855,0.8914571317788716,-2.2,6,1,8,0.3700600149334225,0.6827938605616891,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,1494744.8817900629,10737622.313315012,10737622.313315012,0.0,10,0,0.0,4,1,8,0.4311724236189452,0.6567223248212651,0.0,20.819368201238998,39.604989532991596,0.10854286822112855,0.8914571317788716,-2.2,6,1,8,0.35189821096818846,0.6492837061441206,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,1494744.8817900629,10737622.313315012,10737622.313315012,0.0,10,0,0.0,4,1,8,0.4311724236189452,0.6567223248212651,0.0,20.819368201238998,39.604989532991596,0.10854286822112855,0.8914571317788716,-2.2,6,1,8,0.35189821096818846,0.6492837061441206,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,1494744.8817900629,10737622.313315012,10737622.313315012,0.0,10,0,0.0,4,1,8,0.4311724236189452,0.6567223248212651,0.0,20.819368201238998,39.604989532991596,0.10854286822112855,0.8914571317788716,-2.2,6,1,8,0.35189821096818846,0.6492837061441206,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997
56,HYPE,-0.645,0.105,-0.75,short,2,0,1,0,0,6h,bearish,-4718739.567241367,7,1,4,0.29724636995210196,0.7820651727111168,0.0007134543289574577,1.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,短窗口取6h：-$4.72M，资金分-0.8；6h-$4.72M 质量=1.00 钱包=4 持续=7轮/1天,-5178728.36435645,-5102578.531574004,-5105849.027985003,3270.4964109983043,6,0,0.0006401291642095497,2,1,1,1.0,1.0,0.0,7.891733213790203,35.00406358197854,0.37319110641490405,0.6268088935850956,-1.25,4,1,1,1.0,1.0,0.0,6.910293920443374,98.47449217514266,0.539266159656985,0.46073384034301446,-0.30000000000000004,-4718739.567241367,-5829518.139029076,-5833683.1771100005,4165.0380809245335,10,0,0.0007134543289574577,3,1,6,0.3291729983649432,0.6984496949107991,0.0,7.876157073943484,35.085683410779836,0.3757641799410089,0.6242358200589909,-1.25,7,1,4,0.29724636995210196,0.7820651727111168,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-4718739.567241367,-5829518.139029076,-5833683.1771100005,4165.0380809245335,10,0,0.0007134543289574577,3,1,12,0.20070857273037923,0.5019812335519055,0.0,7.876157073943484,35.085683410779836,0.3757641799410089,0.6242358200589909,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-4718739.567241367,-5829518.139029076,-5833683.1771100005,4165.0380809245335,10,0,0.0007134543289574577,3,1,12,0.20070857273037923,0.5019812335519055,0.0,7.876157073943484,35.085683410779836,0.3757641799410089,0.6242358200589909,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-4718739.567241367,-5829518.139029076,-5833683.1771100005,4165.0380809245335,10,0,0.0007134543289574577,3,1,12,0.20070857273037923,0.5019812335519055,0.0,7.876157073943484,35.085683410779836,0.3757641799410089,0.6242358200589909,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-4718739.567241367,-5829518.139029076,-5833683.1771100005,4165.0380809245335,10,0,0.0007134543289574577,3,1,12,0.20070857273037923,0.5019812335519055,0.0,7.876157073943484,35.085683410779836,0.3757641799410089,0.6242358200589909,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004
56,BASED,0.081,0.0,0.081,short,1,1,1,0,0,2h,bullish,4313189.569078477,2,1,2,0.8985995628933005,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,短窗口取2h：$4.31M，资金分+0.1；2h$4.31M 质量=0.18 钱包=2 持续=2轮/1天；Top1占比90%；现货主导100%且无合约低杠杆确认,4313189.569078477,2474132.4546874003,0.0,2474132.4546874003,5,0,1.0,2,1,2,0.8985995628933005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0.6694021818234203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-63420.410515616066,-1028109.8045026413,0.0,-1028109.8045026413,9,0,1.0,4,1,3,0.40892198664517193,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.6073203323327353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-63420.410515616066,-1028109.8045026413,0.0,-1028109.8045026413,9,0,1.0,4,1,3,0.40154558577097205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.542654093865577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-63420.410515616066,-1028109.8045026413,0.0,-1028109.8045026413,9,0,1.0,4,1,3,0.39488054504761294,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.5495756887016537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-63420.410515616066,-1028109.8045026413,0.0,-1028109.8045026413,9,0,1.0,4,1,3,0.39488054504761294,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.5495756887016537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-63420.410515616066,-1028109.8045026413,0.0,-1028109.8045026413,9,0,1.0,4,1,3,0.39488054504761294,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.5495756887016537,1.0,1.0,0.0,0.0,0.0,0.0,0.0
56,UPUMP,-0.351,0.0,-0.351,"short,mid",2,1,1,0,0,24h,bearish,-3005118.8375899503,5,1,2,0.8947131635117919,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,短窗口取6h：-$3.01M，资金分-0.1；6h-$3.01M 质量=0.18 钱包=2 持续=5轮/1天；Top1占比84%；现货主导100%且无合约低杠杆确认；中窗口取24h：-$3.01M，资金分-0.2；24h-$3.01M 质量=0.18 钱包=2 持续=5轮/1天；Top1占比89%；现货主导100%且无合约低杠杆确认,-159358.69464576207,-88446.77779859083,0.0,-88446.77779859083,6,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-3005118.8375899503,-3251256.6915816492,0.0,-3251256.6915816492,10,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.8397749557483131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3005118.8375899503,-3251256.6915816492,0.0,-3251256.6915816492,10,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3005118.8375899503,-3251256.6915816492,0.0,-3251256.6915816492,10,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3005118.8375899503,-3251256.6915816492,0.0,-3251256.6915816492,10,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3005118.8375899503,-3251256.6915816492,0.0,-3251256.6915816492,10,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0
56,ZEC,-0.435,0.315,-0.75,short,2,0,0,0,0,6h,bearish,-2200825.5929407575,7,1,0,0.0,0.0,0.0,1.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,短窗口取6h：-$2.20M，资金分-0.8；杠杆健康：低/中杠杆30% 均8.1x；6h-$2.20M 质量=1.00 钱包=0 持续=7轮/1天,-1789540.5331391357,-1176683.6198500001,-1176683.6198500001,0.0,6,0,0.0,2,1,,,,,7.124060217896506,50.00984706980173,0.5573493764026556,0.44265062359734436,-0.3,4,1,,,,,8.133191279620489,428.019158279933,0.29592072471630526,0.704079275283695,-0.9000000000000001,-2200825.5929407575,-1597971.8338000001,-1597971.8338000001,0.0,10,0,0.0,3,1,1,1.0,1.0,0.0,7.117813123887941,50.11567877008763,0.5588913217961469,0.4411086782038531,-0.30000000000000004,7,1,,,,,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2200825.5929407575,-1597971.8338000001,-1597971.8338000001,0.0,10,0,0.0,3,1,1,1.0,1.0,0.0,7.117813123887941,50.11567877008763,0.5588913217961469,0.4411086782038531,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2200825.5929407575,-1597971.8338000001,-1597971.8338000001,0.0,10,0,0.0,3,1,1,1.0,1.0,0.0,7.117813123887941,50.11567877008763,0.5588913217961469,0.4411086782038531,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2200825.5929407575,-1597971.8338000001,-1597971.8338000001,0.0,10,0,0.0,3,1,1,1.0,1.0,0.0,7.117813123887941,50.11567877008763,0.5588913217961469,0.4411086782038531,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2200825.5929407575,-1597971.8338000001,-1597971.8338000001,0.0,10,0,0.0,3,1,1,1.0,1.0,0.0,7.117813123887941,50.11567877008763,0.5588913217961469,0.4411086782038531,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001
56,UXPL,0.0,0.0,0.0,,0,0,0,0,0,2h,bearish,-977845.7829206394,6,,,,,,,0.0,0.0,0.0,0.0,0.0,,-977845.7829206394,-945088.35491476,0.0,-945088.35491476,6,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-910519.8907465357,-886688.7504934198,0.0,-886688.7504934198,10,0,1.0,5,1,,,,,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-910519.8907465357,-886688.7504934198,0.0,-886688.7504934198,10,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-910519.8907465357,-886688.7504934198,0.0,-886688.7504934198,10,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-910519.8907465357,-886688.7504934198,0.0,-886688.7504934198,10,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-910519.8907465357,-886688.7504934198,0.0,-886688.7504934198,10,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0
56,PUMP,0.0,0.0,0.0,,0,0,0,0,0,6h,bearish,-877922.7641420946,10,,,,,,,6.662284192919694,964.6101814861775,0.5471900418373216,0.45280995816267844,-0.30000000000000004,,-330756.95151675155,159520.924425,159520.924425,0.0,6,0,0.0,3,1,,,,,7.522227674923173,20.44491203251535,0.46762578117717113,0.5323742188228291,-0.65,3,1,,,,,6.6559180939014055,926.7270356648428,0.5495459674668547,0.4504540325331453,-0.3000000000000001,-877922.7641420946,-247201.26314700005,-247201.26314700005,0.0,10,0,0.0,4,1,,,,,7.513246840272127,20.620098357645972,0.47051359786552627,0.5294864021344738,-0.65,6,1,,,,,6.662284192919694,964.6101814861775,0.5471900418373216,0.45280995816267844,-0.30000000000000004,-877922.7641420946,-247201.26314700005,-247201.26314700005,0.0,10,0,0.0,4,1,,,,,7.513246840272127,20.620098357645972,0.47051359786552627,0.5294864021344738,-0.65,6,1,1,1.0,1.0,0.0,6.662284192919694,964.6101814861775,0.5471900418373216,0.45280995816267844,-0.30000000000000004,-877922.7641420946,-247201.26314700005,-247201.26314700005,0.0,10,0,0.0,4,1,,,,,7.513246840272127,20.620098357645972,0.47051359786552627,0.5294864021344738,-0.65,6,1,1,1.0,1.0,0.0,6.662284192919694,964.6101814861775,0.5471900418373216,0.45280995816267844,-0.30000000000000004,-877922.7641420946,-247201.26314700005,-247201.26314700005,0.0,10,0,0.0,4,1,,,,,7.513246840272127,20.620098357645972,0.47051359786552627,0.5294864021344738,-0.65,6,1,1,1.0,1.0,0.0,6.662284192919694,964.6101814861775,0.5471900418373216,0.45280995816267844,-0.30000000000000004,-877922.7641420946,-247201.26314700005,-247201.26314700005,0.0,10,0,0.0,4,1,,,,,7.513246840272127,20.620098357645972,0.47051359786552627,0.5294864021344738,-0.65,6,1,1,1.0,1.0,0.0,6.662284192919694,964.6101814861775,0.5471900418373216,0.45280995816267844,-0.30000000000000004
