run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
158,MAX,-0.1008,0.0,-0.1008,mid,4,1,1,1,0,72h,bearish,-3044140213.395428,3,3,4,0.5464298509861608,0.892770988713801,1.0,0.063,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$3.04B，资金分-0.1；72h-$3.04B 质量=0.06 覆盖=47% 钱包=4 持续=3轮/3天；窗口未成熟：覆盖47%/50% span=33.9h；持续性不足：3/6轮 3/2天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2326464332.442486,-5314611418.279338,0.0,-5314611418.279338,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,2,0.7292653640932637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3044140213.395428,-2094879972.8960576,0.0,-2094879972.8960576,4,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,4,0.5464298509861608,0.892770988713801,1.0,0.0,0.0,0.0,0.0,0.0,-3044140213.395428,-2094879972.8960576,0.0,-2094879972.8960576,4,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,4,0.5464298509861608,0.892770988713801,1.0,0.0,0.0,0.0,0.0,0.0,-3044140213.395428,-2094879972.8960576,0.0,-2094879972.8960576,4,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,4,0.5464298509861608,0.892770988713801,1.0,0.0,0.0,0.0,0.0,0.0
158,BASED,0.48,0.0,0.48,"short,mid",6,1,1,0,0,72h,bullish,75044807.665274,57,3,3,0.4376402301763275,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$75.04M，资金分+0.5；72h$75.04M 质量=0.30 覆盖=63% 钱包=3 持续=57轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认,23120273.84541794,13761751.762874033,0.0,13761751.762874033,5,0,1.0,3,1,3,0.6740987781333093,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.8875253250572188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13575034.841233268,1365337.471725114,0.0,1365337.471725114,14,0,1.0,6,1,3,0.5291598577513896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,2,0.9516200878941923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39230077.33549161,26081422.069370992,0.0,26081422.069370992,57,0,1.0,30,2,3,0.569838686481151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2,2,0.8545200026116243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75044807.665274,24972080.26880575,0.0,24972080.26880575,111,0,1.0,57,3,3,0.4376402301763275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54,3,2,0.6061943122751259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75044807.665274,24972080.26880575,0.0,24972080.26880575,111,0,1.0,57,3,3,0.4376402301763275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54,3,2,0.6061943122751259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75044807.665274,24972080.26880575,0.0,24972080.26880575,111,0,1.0,57,3,3,0.4376402301763275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54,3,2,0.6061943122751259,1.0,1.0,0.0,0.0,0.0,0.0,0.0
158,UPUMP,-0.48,0.0,-0.48,mid,4,1,1,0,0,72h,bearish,-20392351.94955699,59,3,3,0.5164471874647218,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$20.39M，资金分-0.5；72h-$20.39M 质量=0.30 覆盖=63% 钱包=3 持续=59轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认,-430121.96140853583,-864294.777721259,0.0,-864294.777721259,5,0,1.0,0,0,,,,,,,,,,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,543801.9235994904,1506111.8486642211,0.0,1506111.8486642211,14,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22137647.311478816,-25286874.04757894,0.0,-25286874.04757894,57,0,1.0,21,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36,2,3,0.786488819421791,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20392351.94955699,-24816893.06965936,0.0,-24816893.06965936,112,0,1.0,53,3,2,0.8997273917678353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59,3,3,0.5164471874647218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20392351.94955699,-24816893.06965936,0.0,-24816893.06965936,112,0,1.0,53,3,2,0.8997273917678353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59,3,3,0.5164471874647218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20392351.94955699,-24816893.06965936,0.0,-24816893.06965936,112,0,1.0,53,3,2,0.8997273917678353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59,3,3,0.5164471874647218,1.0,1.0,0.0,0.0,0.0,0.0,0.0
158,SOL,-1.0925,0.5075,-1.6,mid,2,0,1,0,0,72h,bearish,-17142371.588546015,56,3,16,0.2056958290867339,0.4457422154162642,0.0,1.0,17.239300357004844,297.31421518868905,0.11618135204155995,0.8838186479584399,-1.45,主滚动窗口取72h：-$17.14M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$17.14M 质量=1.00 覆盖=63% 钱包=16 持续=56轮/3天,-1794675.9804350503,-7102474.081745002,-7102474.081745002,0.0,5,0,0.0,2,1,,,,,16.365750284799347,54.92693354344916,0.21907706762734563,0.7809229323726543,-1.45,3,1,1,1.0,1.0,0.0,17.349076485730148,284.75372916079976,0.1065764857955686,0.8934235142044312,-1.4500000000000004,-2742229.618353553,-8087598.678740003,-8087598.678740003,0.0,14,0,0.0,5,1,,,,,16.506930660331307,55.16487335093028,0.21042834463724408,0.7895716553627559,-1.4500000000000002,9,1,1,1.0,1.0,0.0,17.300277869654877,292.46592150750354,0.10839993536525747,0.8916000646347425,-1.4500000000000002,-8144121.36618485,-9513814.977195006,-9513814.977195006,0.0,57,0,0.0,25,2,,,,,16.16366611307841,54.597708761647354,0.2337527955484313,0.7662472044515686,-1.45,32,2,1,1.0,1.0,0.0,17.397900657781626,303.76952232792496,0.10353068198791787,0.8964693180120822,-1.4500000000000004,-17142371.588546015,-51660219.28028001,-51660219.28028001,0.0,112,0,0.0,56,3,5,0.3347718048005437,0.7695050825921718,0.0,16.335782366240338,49.529835476169524,0.2227110479855936,0.7772889520144063,-1.4500000000000002,56,3,16,0.2056958290867339,0.4457422154162642,0.0,17.239300357004844,297.31421518868905,0.11618135204155995,0.8838186479584399,-1.45,-17142371.588546015,-51660219.28028001,-51660219.28028001,0.0,112,0,0.0,56,3,5,0.3347718048005437,0.7695050825921718,0.0,16.335782366240338,49.529835476169524,0.2227110479855936,0.7772889520144063,-1.4500000000000002,56,3,16,0.2056958290867339,0.4457422154162642,0.0,17.239300357004844,297.31421518868905,0.11618135204155995,0.8838186479584399,-1.45,-17142371.588546015,-51660219.28028001,-51660219.28028001,0.0,112,0,0.0,56,3,5,0.3347718048005437,0.7695050825921718,0.0,16.335782366240338,49.529835476169524,0.2227110479855936,0.7772889520144063,-1.4500000000000002,56,3,16,0.2056958290867339,0.4457422154162642,0.0,17.239300357004844,297.31421518868905,0.11618135204155995,0.8838186479584399,-1.45
158,BTC,0.0,0.0,0.0,,0,0,0,0,0,6h,bearish,-14325125.834505418,14,,,,,,,21.836787903278704,62.19779916630425,0.1398339356761984,0.8601660643238018,-1.9499999999999997,,-1882869.4598010327,-6762910.752864999,-6762910.752864999,0.0,5,0,0.0,2,1,,,,,21.1285791897185,31.681473685574048,0.10821293309388823,0.891787066906112,-2.2,3,1,1,1.0,1.0,0.0,21.763345924948563,63.20962423605674,0.13962556176828342,0.8603744382317172,-1.9499999999999997,-14325125.834505418,-37935784.61525,-37935784.61525,0.0,14,0,0.0,5,1,1,1.0,1.0,0.0,21.08456577476906,31.316638386852446,0.10662334970230664,0.8933766502976934,-2.2,9,1,2,0.7818955770237662,1.0,0.0,21.836787903278704,62.19779916630425,0.1398339356761984,0.8601660643238018,-1.9499999999999997,-12183380.344700957,-48195815.4336,-48195815.4336,0.0,57,0,0.0,28,2,11,0.3009913930132662,0.6230265333731095,0.0,21.178394694550622,32.34365225023464,0.11301009186078718,0.8869899081392127,-2.2000000000000006,29,2,17,0.24139398811574497,0.5321845503774514,0.0,21.663843344748468,61.32742884400889,0.15465016196570172,0.8453498380342984,-1.9499999999999997,-11832389.54558431,-52905674.73198497,-52905674.73198497,0.0,112,0,0.0,57,3,21,0.18271922257701506,0.44996573218592156,0.0,21.216276757787732,34.74645563794008,0.11128674027848073,0.8887132597215192,-2.1649048002208966,55,3,22,0.1774238101271806,0.44551851877275006,0.0,21.405092274231755,60.50948014448977,0.15626282145004017,0.8437371785499599,-1.9499999999999995,-11832389.54558431,-52905674.73198497,-52905674.73198497,0.0,112,0,0.0,57,3,21,0.18271922257701506,0.44996573218592156,0.0,21.216276757787732,34.74645563794008,0.11128674027848073,0.8887132597215192,-2.1649048002208966,55,3,22,0.1774238101271806,0.44551851877275006,0.0,21.405092274231755,60.50948014448977,0.15626282145004017,0.8437371785499599,-1.9499999999999995,-11832389.54558431,-52905674.73198497,-52905674.73198497,0.0,112,0,0.0,57,3,21,0.18271922257701506,0.44996573218592156,0.0,21.216276757787732,34.74645563794008,0.11128674027848073,0.8887132597215192,-2.1649048002208966,55,3,22,0.1774238101271806,0.44551851877275006,0.0,21.405092274231755,60.50948014448977,0.15626282145004017,0.8437371785499599,-1.9499999999999995
158,QONE,-0.115,0.0,-0.115,"short,mid",6,1,1,0,0,6h,bullish,12333585.158136252,3,1,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$12.33M，资金分+0.1；6h$12.33M 质量=0.18 覆盖=58% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,4733189.407055689,7171499.101599528,0.0,7171499.101599528,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12333585.158136252,18687250.239600383,0.0,18687250.239600383,5,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-59462218.18297197,-90094269.97419995,0.0,-90094269.97419995,25,0,1.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-139457496.05283543,-125804604.32669957,0.0,-125804604.32669957,50,0,1.0,27,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-139457496.05283543,-125804604.32669957,0.0,-125804604.32669957,50,0,1.0,27,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-139457496.05283543,-125804604.32669957,0.0,-125804604.32669957,50,0,1.0,27,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
158,HYPE,-1.245,0.105,-1.35,"short,mid",3,0,1,0,0,72h,bearish,-9972986.81546668,67,3,19,0.2147723706010187,0.4968984504585769,0.0004982209062098983,1.0,6.8962961410485715,100.87562694539534,0.5393715972442304,0.46062840275576955,-0.30000000000000004,主滚动窗口取72h：-$9.97M，资金分-1.6；72h-$9.97M 质量=1.00 覆盖=63% 钱包=19 持续=67轮/3天；存在反向滚动窗口1组，冲突扣分+0.2,-5292376.6393320365,-2584128.325371547,-2586052.3907400006,1924.0653684533443,5,0,0.000743463242840534,2,1,,,,,7.720451974365261,31.371676094156886,0.40002692329453476,0.5999730767054651,-1.0317183716308642,3,1,1,1.0,1.0,0.0,6.880860625103111,103.07755294626045,0.538755334774595,0.4612446652254048,-0.30000000000000004,5778898.309583986,-8285344.4251706,-8286276.001845002,931.5766744021922,14,0,0.00011241140825491764,10,1,3,0.7470340847601414,1.0,0.0,7.7758408487223605,31.846083029370828,0.38891439701343516,0.6110856029865651,-1.236233484365729,4,1,4,0.574370853735754,0.9515762798589228,0.0,6.879737390726762,102.84431198558464,0.5389178613848294,0.46108213861517044,-0.30000000000000004,-2847509.2206330923,-10839342.702704683,-10839017.188205004,-325.5144996801679,57,0,3.0030833843729652e-05,26,2,9,0.3219947625942133,0.6736834733708629,0.0,7.8390309585162194,32.923443822822556,0.3793556105319323,0.6206443894680674,-1.2440763642054278,31,2,9,0.37163734198686005,0.6460252082326652,0.0,6.87424780167149,101.77123735755994,0.5418822109815727,0.45811778901842726,-0.30000000000000004,-9972986.81546668,-18756236.481891524,-18765590.551815007,9354.069923483206,112,0,0.0004982209062098983,45,3,21,0.2352996393498367,0.5504115148376266,0.0,7.856087815934559,34.240888142698545,0.3778045498780638,0.622195450121936,-1.246821623059749,67,3,19,0.2147723706010187,0.4968984504585769,0.0,6.8962961410485715,100.87562694539534,0.5393715972442304,0.46062840275576955,-0.30000000000000004,-9972986.81546668,-18756236.481891524,-18765590.551815007,9354.069923483206,112,0,0.0004982209062098983,45,3,21,0.2352996393498367,0.5504115148376266,0.0,7.856087815934559,34.240888142698545,0.3778045498780638,0.622195450121936,-1.246821623059749,67,3,19,0.2147723706010187,0.4968984504585769,0.0,6.8962961410485715,100.87562694539534,0.5393715972442304,0.46062840275576955,-0.30000000000000004,-9972986.81546668,-18756236.481891524,-18765590.551815007,9354.069923483206,112,0,0.0004982209062098983,45,3,21,0.2352996393498367,0.5504115148376266,0.0,7.856087815934559,34.240888142698545,0.3778045498780638,0.622195450121936,-1.246821623059749,67,3,19,0.2147723706010187,0.4968984504585769,0.0,6.8962961410485715,100.87562694539534,0.5393715972442304,0.46062840275576955,-0.30000000000000004
158,LIT,2.0725,0.4725,1.6,mid,3,0,0,0,0,72h,bullish,7304151.584252935,61,3,0,0.0,0.0,0.0,1.0,4.91848446831424,51.78501118009845,0.9985196277126291,0.0014803722873708235,1.35,主滚动窗口取72h：$7.30M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$7.30M 质量=1.00 覆盖=63% 钱包=0 持续=61轮/3天,-371459.08810184704,-407479.15135,-407479.15135,0.0,5,0,0.0,3,1,,,,,4.917001080709842,48.564512255252225,0.999905195413447,9.480458655282512e-05,1.35,2,1,,,,,3.7933312226235856,607.0008958006256,0.9983081440494894,0.0016918559505104001,1.3499999999999999,-874834.3898671892,-614931.61815,-614931.61815,0.0,14,0,0.0,6,1,,,,,4.9161276347566245,48.8137578792422,0.9997854688049759,0.00021453119502408925,1.35,8,1,,,,,3.7823642397095245,598.4983441889415,0.99737862432137,0.002621375678629944,1.35,2717785.779544062,1944297.64115,1944297.64115,0.0,57,0,0.0,28,2,,,,,4.895001822679739,50.57754085348615,0.9996416034213472,0.00035839657865282057,1.35,29,2,,,,,3.7689016210090958,596.6239929795862,0.9975293815154589,0.002470618484541148,1.3499999999999999,7304151.584252935,2638133.92795,2638133.92795,0.0,112,0,0.0,61,3,,,,,4.91848446831424,51.78501118009845,0.9985196277126291,0.0014803722873708235,1.35,51,3,1,1.0,1.0,0.0,3.767863971536053,585.3354828150027,0.9955817694913746,0.00441823050862538,1.35,7304151.584252935,2638133.92795,2638133.92795,0.0,112,0,0.0,61,3,,,,,4.91848446831424,51.78501118009845,0.9985196277126291,0.0014803722873708235,1.35,51,3,1,1.0,1.0,0.0,3.767863971536053,585.3354828150027,0.9955817694913746,0.00441823050862538,1.35,7304151.584252935,2638133.92795,2638133.92795,0.0,112,0,0.0,61,3,,,,,4.91848446831424,51.78501118009845,0.9985196277126291,0.0014803722873708235,1.35,51,3,1,1.0,1.0,0.0,3.767863971536053,585.3354828150027,0.9955817694913746,0.00441823050862538,1.35
158,ETH,0.0,0.0,0.0,,0,0,0,0,0,72h,bearish,-4243144.4818152655,112,,,,,,,16.262573925964016,84.29324976557201,0.27169987802645107,0.728300121973549,-1.4500000000000004,,-307411.3582338693,-1482611.655690001,-1482611.655690001,0.0,5,0,0.0,2,1,,,,,18.341446815373573,43.987168220356196,0.0973495436412456,0.9026504563587546,-1.4500000000000002,3,1,,,,,16.069427420203514,80.13218727045374,0.2732089039123181,0.726791096087682,-1.4500000000000002,807456.9797522799,2642516.548655,2642516.548655,0.0,14,0,0.0,7,1,,,,,18.30072912716896,43.88450265900566,0.09876839605201937,0.9012316039479807,-1.4500000000000002,7,1,,,,,16.05405331507073,80.77898439087323,0.2729136700100634,0.7270863299899365,-1.4500000000000002,-3361278.358266664,-15680883.557090016,-15680883.557090016,0.0,57,0,0.0,22,2,6,0.516390517321025,0.8010735867672697,0.0,18.68202426869028,48.89202716782106,0.0843932116720703,0.9156067883279296,-1.45,35,2,7,0.3524494701286905,0.6511389628720855,0.0,15.90419804105912,84.95605715491169,0.2792404167308337,0.7207595832691663,-1.4500000000000004,-4243144.4818152655,607277.8150699763,607277.8150699763,0.0,112,0,0.0,49,3,15,0.4139301167698787,0.5766305298827319,0.0,18.966509875907416,44.85636976445258,0.07403897656323882,0.9259610234367612,-1.538477236302913,63,3,13,0.3998851384765389,0.621063472929371,0.0,16.262573925964016,84.29324976557201,0.27169987802645107,0.728300121973549,-1.4500000000000004,-4243144.4818152655,607277.8150699763,607277.8150699763,0.0,112,0,0.0,49,3,15,0.4139301167698787,0.5766305298827319,0.0,18.966509875907416,44.85636976445258,0.07403897656323882,0.9259610234367612,-1.538477236302913,63,3,13,0.3998851384765389,0.621063472929371,0.0,16.262573925964016,84.29324976557201,0.27169987802645107,0.728300121973549,-1.4500000000000004,-4243144.4818152655,607277.8150699763,607277.8150699763,0.0,112,0,0.0,49,3,15,0.4139301167698787,0.5766305298827319,0.0,18.966509875907416,44.85636976445258,0.07403897656323882,0.9259610234367612,-1.538477236302913,63,3,13,0.3998851384765389,0.621063472929371,0.0,16.262573925964016,84.29324976557201,0.27169987802645107,0.728300121973549,-1.4500000000000004
158,ZEC,0.4006,0.0766,0.324,mid,1,0,1,0,0,24h,bullish,3130754.6353235203,24,2,1,1.0,1.0,0.0,0.27,5.779256077408323,50.60945106685561,0.6705970923706431,0.3294029076293569,0.2187709635897888,主滚动窗口取24h：$3.13M，资金分+0.3；24h$3.13M 质量=0.27 覆盖=98% 钱包=1 持续=24轮/2天；参与钱包少：1/2个；Top1占比100%,-541279.31132332,-505133.0997499999,-505133.0997499999,0.0,5,0,0.0,2,1,,,,,5.8277707188564785,49.48116522667063,0.6755079020520343,0.3244920979479657,0.35,3,1,,,,,8.133897747238322,403.529164866648,0.3021489034174281,0.6978510965825722,-0.8999999999999999,-1141390.1017425992,-661157.9555499997,-661157.9555499997,0.0,14,0,0.0,4,1,,,,,5.80512197359991,49.21106116933842,0.6774413103663313,0.32255868963366857,0.35000000000000003,10,1,,,,,8.126281772846937,401.23058715251926,0.30387601489558336,0.6961239851044168,-0.9,3130754.6353235203,-2212388.5247000004,-2212388.5247000004,0.0,57,0,0.0,24,2,1,1.0,1.0,0.0,5.779256077408323,50.60945106685561,0.6705970923706431,0.3294029076293569,0.2187709635897888,33,2,4,0.49451855534614286,0.8619552345453024,0.0,8.180983452861167,431.6488220076874,0.2897255228855075,0.7102744771144925,-0.9000000000000001,2568851.36559176,-2185297.3710499997,-2185297.3710499997,0.0,112,0,0.0,52,3,4,0.7254762891154604,0.955900522901008,0.0,6.26114928614984,51.12869749828707,0.633987716405321,0.366012283594679,0.019619153685452768,60,3,5,0.37297014508982174,0.7586582136231919,0.0,8.17448679429865,435.7572035991351,0.28936122165118056,0.7106387783488195,-0.9,2568851.36559176,-2185297.3710499997,-2185297.3710499997,0.0,112,0,0.0,52,3,4,0.7254762891154604,0.955900522901008,0.0,6.26114928614984,51.12869749828707,0.633987716405321,0.366012283594679,0.019619153685452768,60,3,5,0.37297014508982174,0.7586582136231919,0.0,8.17448679429865,435.7572035991351,0.28936122165118056,0.7106387783488195,-0.9,2568851.36559176,-2185297.3710499997,-2185297.3710499997,0.0,112,0,0.0,52,3,4,0.7254762891154604,0.955900522901008,0.0,6.26114928614984,51.12869749828707,0.633987716405321,0.366012283594679,0.019619153685452768,60,3,5,0.37297014508982174,0.7586582136231919,0.0,8.17448679429865,435.7572035991351,0.28936122165118056,0.7106387783488195,-0.9
