run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
402,MAX,-0.48,0.0,-0.48,"short,mid",5,1,1,0,0,72h,bearish,-3086538779.5422826,6,3,6,0.3656593653527952,0.9152629199179799,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$3.09B，资金分-0.5；72h-$3.09B 质量=0.30 覆盖=61% 钱包=6 持续=6轮/3天；Top3占比92%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94880508.89625001,-67771792.06875001,0.0,-67771792.06875001,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2990286357.3182507,-2363657211.58949,0.0,-2363657211.58949,5,0,1.0,0,0,,,,,,,,,,5,2,5,0.37644944843826883,0.9422710151200265,1.0,0.0,0.0,0.0,0.0,0.0,-3086538779.5422826,-2433405343.63589,0.0,-2433405343.63589,6,0,1.0,0,0,,,,,,,,,,6,3,6,0.3656593653527952,0.9152629199179799,1.0,0.0,0.0,0.0,0.0,0.0,-18880101653.092434,-14190745779.313232,0.0,-14190745779.313232,49,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,36,9,19,0.5409816061723653,0.8374760192039435,1.0,0.0,0.0,0.0,0.0,0.0,-18880101653.092434,-14190745779.313232,0.0,-14190745779.313232,49,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,36,9,19,0.5409816061723653,0.8374760192039435,1.0,0.0,0.0,0.0,0.0,0.0
402,QONE,-0.08,0.0,-0.08,"short,mid",6,1,1,0,0,72h,bearish,-353764394.6189048,28,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$353.76M，资金分-0.1；72h-$353.76M 质量=0.05 覆盖=97% 钱包=1 持续=28轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,31322572.875119552,26102144.062599625,0.0,26102144.062599625,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-32149081.334591914,-59067403.460999966,0.0,-59067403.460999966,10,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,159424921.4438339,236094823.89389995,0.0,236094823.89389995,34,0,1.0,23,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-353764394.6189048,-254993222.62980044,0.0,-254993222.62980044,69,0,1.0,41,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-608366952.721992,-659445445.7696999,0.0,-659445445.7696999,182,0,1.0,105,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-608366952.721992,-659445445.7696999,0.0,-659445445.7696999,182,0,1.0,105,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
402,QUANT,0.06,0.0,0.06,"short,mid",5,1,1,1,0,24h,bullish,222338950.551841,3,1,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$222.34M，资金分+0.1；24h$222.34M 质量=0.05 覆盖=47% 钱包=1 持续=3轮/1天；窗口未成熟：覆盖47%/50% span=11.3h；持续性不足：3/4轮 1/1天；参与钱包少：1/2个；Top1占比100%,177417190.3608022,147847658.63400185,0.0,147847658.63400185,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,222338938.62960124,185282448.85800105,0.0,185282448.85800105,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,222338950.551841,185282466.92200065,0.0,185282466.92200065,3,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-1821830.040718249,-50515974.29999872,0.0,-50515974.29999872,11,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277650514.40753967,-203548624.55000004,0.0,-203548624.55000004,20,0,1.0,11,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277650514.40753967,-203548624.55000004,0.0,-203548624.55000004,20,0,1.0,11,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
402,ETH,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-42169240.391099975,355,,,,,,,15.918633495004565,82.04307139862286,0.2590694864958447,0.7409305135041552,-1.4500000000000002,,-221208.16813440836,-3223727.8557499996,-3223727.8557499996,0.0,3,0,0.0,1,1,,,,,15.650096783626593,42.74580210073988,0.1143578921140269,0.8856421078859735,-1.4500000000000004,2,1,,,,,15.704480093377223,93.82820311706041,0.24521412589767885,0.7547858741023211,-1.4500000000000002,-236260.04917021783,-8948645.763564996,-8948645.763564996,0.0,10,0,0.0,3,1,,,,,15.776270170150022,35.720232650194184,0.1131575569072177,0.8868424430927823,-1.7206316057557012,7,1,,,,,15.697697596142826,94.05430841779638,0.24527149570284085,0.7547285042971592,-1.4500000000000002,-5302199.128224784,-19101306.79276499,-19101306.79276499,0.0,39,0,0.0,19,2,7,0.26254970193211924,0.6277770754494124,0.0,16.2436996456698,39.30084534564633,0.12036302435863616,0.8796369756413638,-1.65162083228733,20,2,6,0.24826992151524427,0.6826599930210664,0.0,15.652378305699324,88.5305972175382,0.24895855073035103,0.7510414492696491,-1.4500000000000002,-7098532.225727035,-22465366.726929978,-22465366.726929978,0.0,115,0,0.0,51,4,10,0.34710705099063643,0.70436687809774,0.0,16.558896734940554,46.7911120463643,0.1149832923605516,0.8850167076394484,-1.5292404172924179,64,4,10,0.2407830480629279,0.621546045434656,0.0,15.555905676876636,88.19828230220621,0.25004625224626253,0.7499537477537374,-1.45,-42169240.391099975,-99231566.824285,-99231566.824285,0.0,355,0,0.0,150,9,31,0.21844546477242835,0.45557102399686955,0.0,18.072515942745625,46.615618464435634,0.09370188505375435,0.9062981149462457,-1.5092592715073876,205,9,25,0.2380028358975424,0.4416192199220076,0.0,15.918633495004565,82.04307139862286,0.2590694864958447,0.7409305135041552,-1.4500000000000002,-42169240.391099975,-99231566.824285,-99231566.824285,0.0,355,0,0.0,150,9,31,0.21844546477242835,0.45557102399686955,0.0,18.072515942745625,46.615618464435634,0.09370188505375435,0.9062981149462457,-1.5092592715073876,205,9,25,0.2380028358975424,0.4416192199220076,0.0,15.918633495004565,82.04307139862286,0.2590694864958447,0.7409305135041552,-1.4500000000000002
402,BASED,0.288,0.0,0.288,"short,mid",5,1,1,0,0,72h,bullish,39447946.844130665,41,4,2,0.7675742136408059,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$39.45M，资金分+0.3；72h$39.45M 质量=0.18 覆盖=100% 钱包=2 持续=41轮/4天；Top1占比77%；现货主导100%且无合约低杠杆确认,-579863.193334236,414187.99523874006,0.0,414187.99523874006,2,0,1.0,0,0,,,,,,,,,,2,1,,,,,0.0,0.0,0.0,0.0,0.0,6151432.790665764,-4393880.5647612605,0.0,-4393880.5647612605,4,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24258477.326374,-17327483.80455286,0.0,-17327483.80455286,8,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0.7497551490986661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39447946.844130665,-18730946.79217776,0.0,-18730946.79217776,81,0,1.0,41,4,2,0.7675742136408059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40,4,2,0.8094558841813342,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63392166.816990644,-60885085.84192019,0.0,-60885085.84192019,320,0,1.0,158,9,3,0.6142381638715122,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,162,9,3,0.6299144011931108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63392166.816990644,-60885085.84192019,0.0,-60885085.84192019,320,0,1.0,158,9,3,0.6142381638715122,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,162,9,3,0.6299144011931108,1.0,1.0,0.0,0.0,0.0,0.0,0.0
402,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-28635828.065652065,355,,,,,,,17.232198361720318,261.28472856679497,0.12553889854607214,0.8744611014539279,-1.4500000000000002,,-1278140.067944554,-624419.1834200008,-624419.1834200008,0.0,3,0,0.0,1,1,,,,,15.316521723944142,40.653434822476676,0.2676636417704614,0.732336358229538,-1.4500000000000002,2,1,,,,,16.710262159657937,249.53900766716671,0.15754350997155048,0.8424564900284494,-1.4500000000000004,-509590.76660724863,2982955.0756000006,2982955.0756000006,0.0,10,0,0.0,6,1,,,,,15.423008991722726,41.03521348763684,0.2594648415634238,0.7405351584365765,-1.4500000000000002,4,1,,,,,16.75258475282339,249.34586288632414,0.15342239019132148,0.8465776098086787,-1.4500000000000004,310026.5138142461,13442192.717934994,13442192.717934994,0.0,39,0,0.0,19,2,4,0.4913177704479715,0.8866118821106803,0.0,15.796026707849812,46.000665078692556,0.22836295276293914,0.7716370472370608,-1.45,20,2,2,0.6329543319645258,1.0,0.0,16.82485636682383,240.21283710805508,0.14663332964455844,0.8533666703554416,-1.4500000000000004,-9268965.465595063,14165396.200849995,14165396.200849995,0.0,115,0,0.0,48,4,6,0.4278611861388272,0.8280105744208114,0.0,15.976627377473353,47.321584385812066,0.22118110805987354,0.7788188919401265,-1.45,67,4,6,0.41326337739412716,0.8317512341656949,0.0,17.161459860560804,236.7149587678161,0.13202546582975355,0.8679745341702465,-1.4500000000000002,-28635828.065652065,-59852461.87642002,-59852461.87642002,0.0,355,0,0.0,174,9,18,0.14127845491460927,0.3852321008485476,0.0,16.166762387482954,49.882735414002354,0.20779052370365172,0.7922094762963484,-1.45,181,9,23,0.13564062192220286,0.3589471462201765,0.0,17.232198361720318,261.28472856679497,0.12553889854607214,0.8744611014539279,-1.4500000000000002,-28635828.065652065,-59852461.87642002,-59852461.87642002,0.0,355,0,0.0,174,9,18,0.14127845491460927,0.3852321008485476,0.0,16.166762387482954,49.882735414002354,0.20779052370365172,0.7922094762963484,-1.45,181,9,23,0.13564062192220286,0.3589471462201765,0.0,17.232198361720318,261.28472856679497,0.12553889854607214,0.8744611014539279,-1.4500000000000002
402,HYPE,-1.745,0.105,-1.85,"short,mid",6,0,0,0,0,72h,bearish,-23999577.37188786,70,4,12,0.23507581178955694,0.5844834921913376,0.005695012995003555,1.0,6.6698695594024064,92.58440860079472,0.5457387700283661,0.4542612299716338,-0.30000000000000004,主滚动窗口取72h：-$24.00M，资金分-1.6；72h-$24.00M 质量=1.00 覆盖=100% 钱包=12 持续=70轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-2171457.6240318296,-730799.6918288156,-751668.4962600011,20868.80443118559,3,0,0.02701332921078935,0,0,1,1.0,1.0,0.0,,,,,,3,1,,,,,6.627858817819514,90.55968091006652,0.5510494141286604,0.4489505858713393,-0.30000000000000004,-4915095.612695598,-5940863.855380159,-5959527.627675005,18663.77229484672,10,0,0.0031219763714726233,3,1,1,1.0,1.0,0.0,7.566927844949251,37.15181062191238,0.4365061694111631,0.5634938305888373,-0.65,7,1,,,,,6.649348109221802,92.77320446563652,0.5473919997482865,0.4526080002517136,-0.30000000000000004,-9125313.183607643,-12888868.401556168,-12909876.010625005,21007.60906883771,39,0,0.0016246073885347596,15,2,6,0.344389390871873,0.7093542616431736,0.0,7.558599634062049,36.95471198973931,0.4380058344632154,0.5619941655367848,-0.6500000000000001,24,2,7,0.2907915052896206,0.6771385780841008,0.0,6.659749752048884,91.03144123623234,0.5456428622697173,0.45435713773028275,-0.30000000000000004,-23999577.37188786,5643787.564681897,5611646.121159995,32141.44352190288,115,0,0.005695012995003555,45,4,14,0.2508840423600883,0.5615887738548736,0.0,7.543598824787459,37.28765945364523,0.44065299131422464,0.5593470086857754,-0.6499999999999999,70,4,12,0.23507581178955694,0.5844834921913376,0.0,6.6698695594024064,92.58440860079472,0.5457387700283661,0.4542612299716338,-0.30000000000000004,-35035754.944336236,20447882.89388243,20396613.748109996,51269.145772433454,355,0,0.002507308264552517,161,9,43,0.21607286470888035,0.43100889282231775,0.0,7.690070691806546,35.2986021676015,0.4107676683781283,0.5892323316218716,-0.8562257445347757,194,9,35,0.22703086617681875,0.4210301524667622,0.0,6.782293386246771,97.18066070224212,0.5453071522850983,0.45469284771490176,-0.30000000000000004,-35035754.944336236,20447882.89388243,20396613.748109996,51269.145772433454,355,0,0.002507308264552517,161,9,43,0.21607286470888035,0.43100889282231775,0.0,7.690070691806546,35.2986021676015,0.4107676683781283,0.5892323316218716,-0.8562257445347757,194,9,35,0.22703086617681875,0.4210301524667622,0.0,6.782293386246771,97.18066070224212,0.5453071522850983,0.45469284771490176,-0.30000000000000004
402,UPUMP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-21149513.996192217,355,,,,,,,0.0,0.0,0.0,0.0,0.0,,-385849.59702412045,-774577.4518131581,0.0,-774577.4518131581,3,0,1.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-550821.1866065417,-1298393.0656549146,0.0,-1298393.0656549146,10,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-637812.092545947,146983.8898071779,0.0,146983.8898071779,39,0,1.0,14,2,2,0.8013218767429621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,2,2,0.8551119425795176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,706363.4975974956,-1835676.811306418,0.0,-1835676.811306418,115,0,1.0,41,4,2,0.7894941495873216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,2,0.8540336471898786,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21149513.996192217,-23405574.47083557,0.0,-23405574.47083557,355,0,1.0,166,9,3,0.8996585334609865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,189,9,3,0.6583416609575603,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-21149513.996192217,-23405574.47083557,0.0,-23405574.47083557,355,0,1.0,166,9,3,0.8996585334609865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,189,9,3,0.6583416609575603,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0
402,BTC,0.0,0.0,0.0,,0,0,0,0,0,15d,bullish,14084016.677617978,355,,,,,,,20.91438061075978,34.16348277993929,0.15822355553932146,0.8417764444606785,-2.1203699118097763,,-1059809.6319819405,-6968721.863190003,-6968721.863190003,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,23.199161741042264,29.8112214076907,0.16102715148040123,0.8389728485195985,-2.2,2,1,1,1.0,1.0,0.0,21.80718241405577,69.14814879855032,0.10223510678228237,0.8977648932177176,-1.9499999999999997,112073.4179696946,-17128164.62776,-17128164.62776,0.0,10,0,0.0,5,1,3,0.5100565070693094,1.0,0.0,23.19388841739868,29.70634295663497,0.1629385797658438,0.8370614202341556,-2.1999999999999997,5,1,2,0.5288902149309271,1.0,0.0,21.713905958839483,69.01945659778775,0.10434471011004727,0.8956552898899528,-1.95,4048465.6360784047,-52013469.02053499,-52013469.02053499,0.0,39,0,0.0,19,2,11,0.2835901373423931,0.6270866310645382,0.0,23.195106901204714,29.623300222467908,0.1613764386736249,0.8386235613263749,-2.2,20,2,11,0.20546334772923464,0.5116572578811696,0.0,21.55152282218314,67.25379265193739,0.11330182723237937,0.8866981727676208,-1.95,-1310377.5876114843,-43908807.36020499,-43908807.36020499,0.0,115,0,0.0,59,4,13,0.25685145091167977,0.5579968260682721,0.0,21.448082507972703,33.536360899951035,0.18138709916010437,0.8186129008398956,-2.110664900673615,56,4,12,0.278376330495218,0.6092607283482042,0.0,21.27337475471258,69.77624766067396,0.12135501615550452,0.8786449838444956,-1.95,14084016.677617978,-106244316.89927988,-106244316.89927988,0.0,355,0,0.0,182,9,43,0.14232023999545204,0.31604401982514374,0.0,20.91438061075978,34.16348277993929,0.15822355553932146,0.8417764444606785,-2.1203699118097763,173,9,41,0.10963519343894816,0.2669150451808903,0.0,21.414591963593708,64.13439840502036,0.13963609985793093,0.8603639001420692,-1.9499999999999997,14084016.677617978,-106244316.89927988,-106244316.89927988,0.0,355,0,0.0,182,9,43,0.14232023999545204,0.31604401982514374,0.0,20.91438061075978,34.16348277993929,0.15822355553932146,0.8417764444606785,-2.1203699118097763,173,9,41,0.10963519343894816,0.2669150451808903,0.0,21.414591963593708,64.13439840502036,0.13963609985793093,0.8603639001420692,-1.9499999999999997
402,KNTQ,0.08,0.0,0.08,mid,3,1,1,1,0,72h,bullish,11255963.402491584,1,1,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316930.44741,-229659.74450000003,0.0,-229659.74450000003,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,11255963.402491584,7881389.416286847,0.0,7881389.416286847,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0
