run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1325,NEKO,0.78,0.0,0.78,"mid,long",4,1,0,0,1,30d,bullish,1828949689.850247,35,16,48,0.08945170900474594,0.2123332807119941,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113430329.01346955,-147312115.6019085,0.0,-147312115.6019085,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,156656823.6956608,120137146.10833815,0.0,120137146.10833815,10,1,1.0,6,2,3,0.41697131066702764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,3,0.4468381935858105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-596506924.5217991,784626.1092405319,0.0,784626.1092405319,34,2,1.0,16,9,5,0.3840684219913591,0.8581264986897024,1.0,0.0,0.0,0.0,0.0,0.0,18,11,5,0.3841688495075342,0.8580222989525216,1.0,0.0,0.0,0.0,0.0,0.0,1828949689.850247,-210537761.30734444,0.0,-210537761.30734444,68,3,1.0,35,16,48,0.08945170900474594,0.2123332807119941,1.0,0.0,0.0,0.0,0.0,0.0,33,19,48,0.08925923628818748,0.21135695820560596,1.0,0.0,0.0,0.0,0.0,0.0
1325,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,137074375.11736786,6,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137074375.11736786,6919164.8762744665,0.0,6919164.8762744665,6,0,1.0,3,3,3,0.9923162659567503,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,3,3,12,0.6625023998727578,0.8721426165252341,1.0,0.0,0.0,0.0,0.0,0.0,137074375.11736786,6919164.8762744665,0.0,6919164.8762744665,6,0,1.0,3,3,3,0.9923162659567503,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,3,3,12,0.6625023998727578,0.8721426165252341,1.0,0.0,0.0,0.0,0.0,0.0
1325,BASED,0.0133,0.0,0.0133,"mid,long",4,1,1,1,1,30d,bullish,102720584.51659797,17,10,4,0.5730454440662541,0.9688887838068609,1.0,0.10125000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$102.72M，资金分+0.3；30d$102.72M 质量=0.10 覆盖=97% 钱包=4 持续=17轮/10天；持续性不足：17/20轮 10/10天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42429874.826657735,-111719904.28104809,0.0,-111719904.28104809,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-42429141.7829116,-111719076.4507306,0.0,-111719076.4507306,6,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52071981.85725047,3864411.311772279,0.0,3864411.311772279,20,0,1.0,9,6,2,0.756045330020907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,8,2,0.8788378990252157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,102720584.51659797,-16343847.766379578,0.0,-16343847.766379578,45,2,1.0,17,10,4,0.5730454440662541,0.9688887838068609,1.0,0.0,0.0,0.0,0.0,0.0,28,14,4,0.6539242385710363,0.9536822720524647,1.0,0.0,0.0,0.0,0.0,0.0
1325,BUDDY,-0.78,0.0,-0.78,"short,mid,long",5,1,0,0,1,30d,bearish,-77754096.83831276,39,17,5,0.4119190630513902,0.8199022755144728,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$77.75M，资金分-0.8；30d-$77.75M 质量=0.30 覆盖=100% 钱包=5 持续=39轮/17天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-10163933.911931537,39569884.75792244,0.0,39569884.75792244,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-10163933.911931537,39569884.75792244,0.0,39569884.75792244,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-10065436.317404065,39766145.39448175,0.0,39766145.39448175,9,0,1.0,4,1,2,0.8501575604070126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0.7739905633080175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1441695.075068187,56973131.22417522,0.0,56973131.22417522,26,1,1.0,14,3,2,0.7309746285767335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,4,2,0.7389674138278112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-50396859.93481766,56280502.67978348,0.0,56280502.67978348,46,2,1.0,22,7,4,0.6694467922066085,0.9680001636027348,1.0,0.0,0.0,0.0,0.0,0.0,24,10,4,0.6666693068920099,0.9644529290947074,1.0,0.0,0.0,0.0,0.0,0.0,-77754096.83831276,57247682.2065642,0.0,57247682.2065642,72,4,1.0,33,12,5,0.42913798085479016,0.8309807255966136,1.0,0.0,0.0,0.0,0.0,0.0,39,17,5,0.4119190630513902,0.8199022755144728,1.0,0.0,0.0,0.0,0.0,0.0
1325,UPUMP,0.149,0.0,0.149,"short,mid,long",6,1,1,0,1,30d,bearish,-64772958.44987935,274,28,17,0.787570286999647,0.881096628117716,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$64.77M，资金分-0.4；30d-$64.77M 质量=0.14 覆盖=100% 钱包=17 持续=274轮/28天；含断跑gap=8；Top1占比79%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,1083986.9627964925,-1160079.0344712979,0.0,-1160079.0344712979,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.7305103289649674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1846374.853933415,-119702.88514208261,0.0,-119702.88514208261,7,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.7305103289649674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6328684.109243717,-2840976.4676854596,0.0,-2840976.4676854596,25,0,1.0,21,1,2,0.912286973511496,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0.6317722774136333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4643531.097798353,3405697.3774904045,0.0,3405697.3774904045,71,2,1.0,41,3,3,0.5324819988399674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30,4,2,0.7439058218085581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12287973.045473967,-643723.7584717842,0.0,-643723.7584717842,352,6,1.0,188,15,8,0.9453075050434457,0.993349435180786,1.0,0.0,0.0,0.0,0.0,0.0,164,16,7,0.9531854430249126,0.9929306775077802,1.0,0.0,0.0,0.0,0.0,0.0,-64772958.44987935,9911264.630170759,0.0,9911264.630170759,614,8,1.0,340,26,13,0.9015330689198569,0.9621793767256671,1.0,0.0,0.0,0.0,0.0,0.0,274,28,17,0.787570286999647,0.881096628117716,1.0,0.0,0.0,0.0,0.0,0.0
1325,ETH,-1.5691,0.3809,-1.95,long,2,0,0,0,1,30d,bearish,-59220729.908846274,296,27,45,0.11546801419206933,0.26767702749407074,0.0,0.75,12.604799000285933,73.18867606340615,0.4063384170725777,0.5936615829274222,-1.0881784219742012,主滚动窗口取30d：-$59.22M，资金分-2.0；杠杆健康：低/中杠杆41% 均12.6x；30d-$59.22M 质量=0.75 覆盖=100% 钱包=45 持续=296轮/27天；含断跑gap=8,-2433752.600277713,-14212095.514715005,-14212095.514715005,0.0,3,0,0.0,1,1,,,,,18.325408547398084,40.661077842672334,0.12224983383839355,0.8777501661616064,-1.4500000000000004,2,2,,,,,12.333921189300131,72.09023325102328,0.4178765416026075,0.5821234583973924,-0.8500000000000002,-3202841.3373294044,-17864150.247790005,-17864150.247790005,0.0,7,0,0.0,3,1,,,,,18.334761378693752,40.897686415388456,0.12152013970750744,0.8784798602924926,-1.4500000000000002,4,2,,,,,12.323511724027234,71.31791636448052,0.4189088695338025,0.5810911304661974,-0.8500000000000003,-5140344.360018103,24417549.377070006,24417549.377070006,0.0,25,0,0.0,14,1,5,0.37941910582457844,0.7509901352059791,0.0,17.866641457954834,37.07547777037879,0.13723609697929984,0.8627639030207002,-1.6519169482938258,11,2,4,0.47907251325289213,0.8343852815279892,0.0,12.381536808551223,73.26673735797752,0.4128468995409524,0.5871531004590475,-0.8500000000000002,-10112567.315434396,54418634.85049501,54418634.85049501,0.0,71,2,0.0,36,3,11,0.240328567105191,0.5738648644039984,0.0,16.877904934021394,39.35778646565366,0.16077168939842382,0.8392283106015761,-1.6365696679028578,35,4,8,0.22550928394757797,0.5831214090440624,0.0,12.411527326660117,74.35322019304945,0.4093599205424498,0.59064007945755,-0.954301450182181,-80286994.94013953,88769074.30892004,88769074.30892004,0.0,352,6,0.0,169,15,28,0.14230140821041298,0.38988393891962075,0.0,17.319902799959163,38.93535597982878,0.11911586290384375,0.8808841370961563,-1.667752407788147,183,16,27,0.1770931069780635,0.37050751683759237,0.0,12.685032775322602,73.73734770912831,0.39795069395878524,0.6020493060412146,-1.1357991212277958,-59220729.908846274,193074806.24127007,193074806.24127007,0.0,614,8,0.0,318,27,49,0.10715895949687565,0.2790426220632077,0.0,17.658175701972876,37.943959986264225,0.10567541666059183,0.8943245833394083,-1.6906719528947969,296,27,45,0.11546801419206933,0.26767702749407074,0.0,12.604799000285933,73.18867606340615,0.4063384170725777,0.5936615829274222,-1.0881784219742012
1325,KNTQ,-0.53,0.0,-0.53,"short,mid,long",6,1,0,0,1,30d,bearish,-53538490.58199042,59,15,10,0.5375399382449284,0.8289220931392641,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$53.54M，资金分-0.8；30d-$53.54M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,4270545.946204299,3094598.511742246,0.0,3094598.511742246,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,4270545.946204299,3094598.511742246,0.0,3094598.511742246,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,4089086.768164299,2963106.353742246,0.0,2963106.353742246,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-29389787.89952133,-24112680.286400057,0.0,-24112680.286400057,28,1,1.0,13,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,5,0.6150727032924046,0.9346756738948212,1.0,0.0,0.0,0.0,0.0,0.0,-11523970.675258985,153035.87344294362,0.0,153035.87344294362,93,1,1.0,45,8,5,0.6783079422524226,0.8828584059984678,1.0,0.0,0.0,0.0,0.0,0.0,48,9,8,0.4094919901308686,0.7570373965427838,1.0,0.0,0.0,0.0,0.0,0.0,-53538490.58199042,4809797.50353751,0.0,4809797.50353751,115,2,1.0,56,17,9,0.5154639667571709,0.8315225484750953,1.0,0.0,0.0,0.0,0.0,0.0,59,15,10,0.5375399382449284,0.8289220931392641,1.0,0.0,0.0,0.0,0.0,0.0
1325,UBONK,0.2106,0.0,0.2106,long,2,1,1,0,1,30d,bullish,42623993.218745716,137,26,2,0.7295239988095044,1.0,1.0,0.081,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$42.62M，资金分+0.2；30d$42.62M 质量=0.08 覆盖=98% 钱包=2 持续=137轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比73%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9422.720336396667,19035.798659387205,0.0,19035.798659387205,3,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-3919930.885491667,-7919052.293922559,0.0,-7919052.293922559,16,0,1.0,7,3,,,,,0.0,0.0,0.0,0.0,0.0,9,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75936274.85691714,-62132334.97617682,0.0,-62132334.97617682,149,2,1.0,76,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73,14,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42623993.218745716,-25102409.3809194,0.0,-25102409.3809194,241,3,1.0,137,26,2,0.7295239988095044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,104,25,2,0.7830762611736488,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1325,SOL,-1.4425,0.5075,-1.95,long,2,0,0,0,1,30d,bearish,-38936048.0934,320,28,15,0.29223861215784747,0.5771360762148928,0.0,0.75,16.08132937410363,360.93178473009056,0.16371172810059284,0.8362882718994072,-1.4500000000000002,主滚动窗口取30d：-$38.94M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.1x；30d-$38.94M 质量=0.75 覆盖=100% 钱包=15 持续=320轮/28天；含断跑gap=8,-250279.27103421534,-1339196.69846,-1339196.69846,0.0,3,0,0.0,1,1,,,,,13.37296242231081,41.174309034663345,0.38375896645062585,0.616241033549374,-1.4500000000000002,2,2,,,,,14.905555864248578,303.93477987992765,0.21657708250846708,0.783422917491533,-1.4500000000000002,22704.359561234058,-787202.2370949996,-787202.2370949996,0.0,7,0,0.0,4,1,,,,,13.393995940444212,41.441045184348766,0.37729069897825773,0.6227093010217424,-1.4500000000000004,3,2,,,,,14.909214595411159,299.01026220038113,0.2167552229092078,0.7832447770907923,-1.45,-780490.4579843156,374384.280115002,374384.280115002,0.0,25,0,0.0,13,1,,,,,13.386267746441165,38.7356378460147,0.3884217598189831,0.6115782401810168,-1.6950469861790283,12,2,,,,,14.958130208790658,290.1376362172166,0.21384937221480518,0.7861506277851947,-1.4500000000000004,-1678974.413572901,8123709.479005001,8123709.479005001,0.0,71,2,0.0,33,3,2,0.5036517509079399,1.0,0.0,12.952311938320861,39.95798568730701,0.42020762351481783,0.5797923764851822,-1.3838747766960613,38,4,,,,,15.062999320163636,299.6197985935694,0.2061676782535192,0.7938323217464808,-1.4500000000000002,-32220589.43880407,-39427225.56995999,-39427225.56995999,0.0,352,6,0.0,161,15,7,0.39345638398612204,0.7510173681049834,0.0,12.911357215501804,44.149969623650016,0.41769454120168653,0.5823054587983135,-1.0918981028998942,191,16,6,0.351284353980093,0.6664940844871616,0.0,16.14053934706324,332.2318406491573,0.14778757020412722,0.8522124297958729,-1.4500000000000002,-38936048.0934,-10239433.49055999,-10239433.49055999,0.0,614,8,0.0,294,26,14,0.26530840729011695,0.6175970480539476,0.0,13.352526278963547,45.04321977299802,0.369889884303843,0.6301101156961569,-1.3095112820857149,320,28,15,0.29223861215784747,0.5771360762148928,0.0,16.08132937410363,360.93178473009056,0.16371172810059284,0.8362882718994072,-1.4500000000000002
1325,BTC,0.3,-0.6,0.9,"short,mid",3,0,1,0,0,24h,bullish,35194016.76967147,16,2,4,0.40106106601484254,0.9055905573960701,0.0,0.75,24.293833860333528,34.87663375105743,0.08504397884472288,0.9149560211552772,-2.2,主滚动窗口取24h：$35.19M，资金分+0.9；杠杆风险：高风险91% 均24.3x；24h$35.19M 质量=0.75 覆盖=100% 钱包=4 持续=16轮/2天；Top3占比91%,11115712.318898005,-3904094.154359999,-3904094.154359999,0.0,3,0,0.0,2,2,1,1.0,1.0,0.0,24.355332627214217,32.23488575570411,0.08702801719543968,0.91297198280456,-2.1999999999999997,1,1,,,,,22.653583191207233,55.42159413104797,0.23990544086435542,0.7600945591356449,-1.9499999999999997,16509829.22976885,-41289617.60579999,-41289617.60579999,0.0,7,0,0.0,5,2,1,1.0,1.0,0.0,24.185805798745065,32.23537784222496,0.08616580909178358,0.9138341909082166,-2.2,2,1,1,1.0,1.0,0.0,22.442717931085042,55.72249216179769,0.2466137438106261,0.7533862561893743,-1.9499999999999997,35194016.76967147,930975.445080015,930975.445080015,0.0,25,0,0.0,16,2,4,0.40106106601484254,0.9055905573960701,0.0,24.293833860333528,34.87663375105743,0.08504397884472288,0.9149560211552772,-2.2,9,1,2,0.6018078574781336,1.0,0.0,22.42729839090799,52.85209472130855,0.25633528363428487,0.7436647163657156,-1.9499999999999997,33399363.27194704,164454886.98799002,164454886.98799002,0.0,71,2,0.0,35,4,9,0.2336328988757094,0.5667509281864093,0.0,24.80715719991614,33.03309800122264,0.09291196805024732,0.9070880319497527,-2.1954626616752795,36,3,10,0.2340915124299101,0.5371485357380693,0.0,21.314440350790566,57.99647613340687,0.2545405921138531,0.745459407886147,-1.9499999999999997,-19061759.089114077,13407089.403310128,13407089.403310128,0.0,352,6,0.0,173,16,34,0.17565044475418815,0.393938923830257,0.0,24.63331148351933,29.26912596762617,0.10102278539192029,0.8989772146080798,-2.199027169010372,179,15,31,0.183714753895742,0.47919906928524447,0.0,22.533978153935028,68.65136982591396,0.17842304084632765,0.8215769591536722,-1.9499999999999997,-32090948.19975171,96978704.22300018,96978704.22300018,0.0,614,8,0.0,307,27,48,0.1790924124666865,0.44742190426935347,0.0,24.53870209019486,29.05869544211503,0.11358581626815936,0.8864141837318408,-2.199524035964527,307,27,51,0.17451395095813865,0.4721268917136621,0.0,21.482183528973636,73.5037739359087,0.22496114544482007,0.77503885455518,-1.9038650825239312
