run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1028,MAX,-0.78,0.0,-0.78,"mid,long",2,1,0,0,1,30d,bearish,-19893202865.508945,41,20,358,0.012833625651753746,0.03828516468258974,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.89B，资金分-0.8；30d-$19.89B 质量=0.30 覆盖=97% 钱包=358 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.468785435568,4.8828441389,0.0,4.8828441389,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7702935.200490856,-10003799.908501616,0.0,-10003799.908501616,7,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,2,0.7499476326815995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1791756.0900919982,-4894760.771086756,0.0,-4894760.771086756,28,1,1.0,14,8,3,0.5723587376624493,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,8,3,0.599579586594798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19893202865.508945,-17716879670.89086,0.0,-17716879670.89086,77,3,1.0,36,17,6,0.35398463544149766,0.9239932043865026,1.0,0.0,0.0,0.0,0.0,0.0,41,20,358,0.012833625651753746,0.03828516468258974,1.0,0.0,0.0,0.0,0.0,0.0
1028,NEKO,-0.78,0.0,-0.78,"short,mid,long",6,1,0,0,1,30d,bearish,-8851420192.865803,40,17,49,0.03493061937527756,0.09815804735922883,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=82% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认,-139284664.2607567,-180889174.3646191,0.0,-180889174.3646191,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-139284664.2607567,-180889174.3646191,0.0,-180889174.3646191,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-133529366.83183056,146973892.18290004,0.0,146973892.18290004,5,0,1.0,2,2,2,0.7113564752675888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-133529366.83183056,146973892.18290004,0.0,146973892.18290004,5,0,1.0,2,2,2,0.7113564752675888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8174586399.250421,-10876890950.917685,0.0,-10876890950.917685,32,1,1.0,16,7,46,0.08378139654005316,0.20337538568480482,1.0,0.0,0.0,0.0,0.0,0.0,16,8,46,0.05049840075228654,0.1419559911620759,1.0,0.0,0.0,0.0,0.0,0.0,-8851420192.865803,-10813131314.709528,0.0,-10813131314.709528,83,2,1.0,43,15,49,0.036564966857513446,0.10211452474019089,1.0,0.0,0.0,0.0,0.0,0.0,40,17,49,0.03493061937527756,0.09815804735922883,1.0,0.0,0.0,0.0,0.0,0.0
1028,BUDDY,0.149,0.0,0.149,"short,mid,long",4,1,0,1,1,30d,bearish,-346048484.491834,17,9,6,0.2360961203623906,0.619973474200243,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$346.05M，资金分-0.4；30d-$346.05M 质量=0.14 覆盖=82% 钱包=6 持续=17轮/9天；持续性不足：17/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750261.115257341,-38043713.077080905,0.0,-38043713.077080905,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.511793126197771,1.0,1.0,,,,,,9750261.115257341,-38043713.077080905,0.0,-38043713.077080905,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.511793126197771,1.0,1.0,,,,,,23146057.911374968,16598107.711262383,0.0,16598107.711262383,7,0,1.0,4,3,3,0.35568265335793636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,3,0.41888184436912684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3871054.605716277,263597.1904857829,0.0,263597.1904857829,14,1,1.0,6,5,4,0.3191585220489486,0.8960544254824858,1.0,0.0,0.0,0.0,0.0,0.0,8,4,3,0.4046096079057016,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-346048484.491834,-297473986.9926667,0.0,-297473986.9926667,33,3,1.0,16,9,4,0.37054961575171835,0.8527534672878141,1.0,0.0,0.0,0.0,0.0,0.0,17,9,6,0.2360961203623906,0.619973474200243,1.0,0.0,0.0,0.0,0.0,0.0
1028,UANSEM,0.78,0.0,0.78,"mid,long",4,1,0,0,1,30d,bullish,336111559.50092626,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30760790.082848,21971992.916320004,0.0,21971992.916320004,3,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,56520723.932847984,117885744.58192001,0.0,117885744.58192001,4,0,1.0,1,1,2,0.8136162010576993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-14270980.420648009,123749559.96416199,0.0,123749559.96416199,12,1,1.0,2,1,4,0.5744162191170827,0.9676232644444294,1.0,0.0,0.0,0.0,0.0,0.0,10,5,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,336111559.50092626,366791066.3258385,0.0,366791066.3258385,80,3,1.0,57,12,14,0.36849566746935386,0.6764550194909363,1.0,0.0,0.0,0.0,0.0,0.0,23,14,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
1028,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
1028,KNTQ,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-113280182.39480552,26,13,9,0.49813307108286053,0.8151058614588831,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11092533.897525001,-9268608.868,0.0,-9268608.868,3,0,1.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-202037.80620058463,-191458.91777965295,0.0,-191458.91777965295,5,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-53093210.36519875,-4598574.497910822,0.0,-4598574.497910822,21,1,1.0,9,8,4,0.6607994979271549,0.976384783921124,1.0,0.0,0.0,0.0,0.0,0.0,12,5,3,0.6270078559450458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-113280182.39480552,-47264568.032344,0.0,-47264568.032344,38,2,1.0,12,10,4,0.7241534772117031,0.9807955023638106,1.0,0.0,0.0,0.0,0.0,0.0,26,13,9,0.49813307108286053,0.8151058614588831,1.0,0.0,0.0,0.0,0.0,0.0
1028,BTC,1.0,-0.6,1.6,"short,mid",2,0,0,0,0,72h,bullish,64659853.52085654,41,4,18,0.20321474856823718,0.46832094689252884,0.0,1.0,24.14852138939745,27.927276297065855,0.10124851908325766,0.8987514809167424,-2.2000000000000006,主滚动窗口取72h：$64.66M，资金分+1.6；杠杆风险：高风险90% 均24.1x；72h$64.66M 质量=1.00 覆盖=99% 钱包=18 持续=41轮/4天,-3484317.5667639384,9994090.071285006,9994090.071285006,0.0,2,0,0.0,0,0,,,,,,,,,,2,1,,,,,22.692366512975042,81.2855886936479,0.20144004296199122,0.7985599570380085,-1.9499999999999993,17667597.293607675,-4488527.781269996,-4488527.781269996,0.0,6,0,0.0,3,1,1,1.0,1.0,0.0,24.58997985765136,33.54618012237141,0.07938828650595289,0.920611713494047,-2.2,3,1,,,,,22.68617146448366,81.52007579603973,0.20192464807350471,0.7980753519264951,-1.9499999999999997,13660361.466256436,16038087.797055013,16038087.797055013,0.0,24,0,0.0,13,2,7,0.3861290329277893,0.6459693695879294,0.0,24.331810132715738,32.27833310366506,0.08717528992135906,0.9128247100786409,-2.2,11,2,7,0.35383282406876576,0.7149511007765097,0.0,22.24575921527434,79.26574174489299,0.2214171399527738,0.778582860047226,-1.9499999999999995,64659853.52085654,178954563.25398508,178954563.25398508,0.0,72,0,0.0,41,4,18,0.20321474856823718,0.46832094689252884,0.0,24.14852138939745,27.927276297065855,0.10124851908325766,0.8987514809167424,-2.2000000000000006,31,4,13,0.2308828987471414,0.6671473285546368,0.0,21.54122189138801,81.37103341284357,0.22563287989493133,0.7743671201050686,-1.95,31758923.1626704,52836655.66134016,52836655.66134016,0.0,270,1,0.0,143,12,30,0.1834343255053606,0.5007651276537964,0.0,24.408043456426476,28.366770177910233,0.11126218966470187,0.8887378103352982,-2.2,127,12,41,0.17933672838465056,0.4719652586598811,0.0,20.593057529439452,79.4260756925261,0.2771135958266676,0.7228864041733323,-1.8482241097640608,33691647.13018195,269129220.6154852,269129220.6154852,0.0,636,4,0.0,328,27,50,0.13974094828347397,0.3669746796465846,0.0,23.983546040546056,29.30941330499969,0.13749234548693004,0.86250765451307,-2.2,308,28,56,0.1363832790729717,0.378661535771683,0.0,21.29248332505448,76.59473819586489,0.20129342622232035,0.7987065737776797,-1.9135798669784685
1028,ETH,-1.5158,0.4342,-1.95,long,1,0,0,0,1,30d,bearish,-61031896.30865237,322,27,47,0.13952589377703867,0.33529120038069143,0.0,0.75,13.825084024789286,77.3165848093648,0.3359642588888494,0.6640357411111507,-1.2404357630488583,主滚动窗口取30d：-$61.03M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$61.03M 质量=0.75 覆盖=100% 钱包=47 持续=322轮/27天；含断跑gap=4,2470833.5413554106,3180092.2176199974,3180092.2176199974,0.0,2,0,0.0,2,1,,,,,18.24720499371201,37.02331174141258,0.0733151013213857,0.9266848986786141,-1.7999999999999998,0,0,,,,,,,,,,1713667.06350451,-1113842.1488300012,-1113842.1488300012,0.0,6,0,0.0,4,1,,,,,18.277950978275555,36.79021426497558,0.07275720754187456,0.9272427924581254,-1.8,2,1,,,,,12.682323938970221,71.891109508671,0.41043903472671595,0.5895609652732838,-0.8500000000000002,-2149430.18560572,-9042513.006435003,-9042513.006435003,0.0,24,0,0.0,13,2,6,0.35878802258650144,0.7071569248653223,0.0,18.409673992880958,35.54770793429181,0.07388800770823406,0.926111992291766,-1.8,11,2,10,0.1716597179486384,0.4882514609316547,0.0,12.726969408101683,70.56614231351817,0.4126974804044462,0.5873025195955541,-0.8500000000000001,-3396257.807848167,-17503011.033300012,-17503011.033300012,0.0,72,0,0.0,39,4,13,0.26493773523708597,0.5221817405732133,0.0,18.264066109704434,34.813858878596015,0.079789794808356,0.920210205191644,-1.8000000000000003,33,4,14,0.1391638203381543,0.3373819694339431,0.0,12.721171956956768,71.59963488776219,0.4204491365132718,0.5795508634867285,-0.8500000000000003,3178131.9439646127,77204994.02529505,77204994.02529505,0.0,270,1,0.0,149,12,34,0.12823888203916936,0.26574496372921264,0.0,18.005503647031436,37.78036569625372,0.08031798152135429,0.9196820184786457,-1.7016720027214434,121,12,36,0.11854127401779883,0.25468637121184146,0.0,12.192018317253238,71.72199353825856,0.4500125079910717,0.5499874920089284,-0.8500000000000002,-61031896.30865237,-33530687.328854978,-33530687.328854978,0.0,636,4,0.0,314,28,50,0.14401463685287913,0.3614394428899701,0.0,17.883838994117063,38.204919497688635,0.08604050714101864,0.9139594928589814,-1.6797260958518423,322,27,47,0.13952589377703867,0.33529120038069143,0.0,13.825084024789286,77.3165848093648,0.3359642588888494,0.6640357411111507,-1.2404357630488583
1028,BASED,0.351,0.0,0.351,long,2,1,1,0,1,30d,bullish,58355952.491399564,36,16,3,0.7933915728958341,1.0,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$58.36M，资金分+0.4；30d$58.36M 质量=0.14 覆盖=87% 钱包=3 持续=36轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71448688.48519386,-199035.55917001804,0.0,-199035.55917001804,16,1,1.0,3,2,2,0.8714671892204224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,2,0.8717969756359439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58355952.491399564,-25767932.91870379,0.0,-25767932.91870379,78,4,1.0,36,16,3,0.7933915728958341,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42,15,3,0.7586198466847773,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1028,UPUMP,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-53911085.467115924,279,28,16,0.4719982306285792,0.7768051282462551,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$53.91M，资金分-0.8；30d-$53.91M 质量=0.30 覆盖=100% 钱包=16 持续=279轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认,627994.70640816,-395485.32652858645,0.0,-395485.32652858645,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.7141344545160483,1.0,1.0,,,,,,650015.4988120103,-927353.6977318167,0.0,-927353.6977318167,6,0,1.0,4,1,2,0.5373081686529039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.8828337023321893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23001351.76662117,143463734.04295683,0.0,143463734.04295683,24,0,1.0,13,2,2,0.98580618872555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,2,0.9619846938491643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6990240.984596297,-7939462.088465157,0.0,-7939462.088465157,72,0,1.0,39,4,4,0.9605500139127006,0.9958173208670419,1.0,0.0,0.0,0.0,0.0,0.0,33,4,4,0.929613526678254,0.992451292197558,1.0,0.0,0.0,0.0,0.0,0.0,-74569991.70880592,5345453.651303196,0.0,5345453.651303196,270,1,1.0,153,12,8,0.9040076114085785,0.9589114260587195,1.0,0.0,0.0,0.0,0.0,0.0,117,12,13,0.6533611853539559,0.8277391753587351,1.0,0.0,0.0,0.0,0.0,0.0,-53911085.467115924,14298469.562197635,0.0,14298469.562197635,636,4,1.0,357,27,17,0.6472254386089787,0.8433307932027784,1.0,0.0,0.0,0.0,0.0,0.0,279,28,16,0.4719982306285792,0.7768051282462551,1.0,0.0,0.0,0.0,0.0,0.0
