run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
918,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-21321049593.766228,46,18,363,0.02166818003486964,0.04640395896338834,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.32B，资金分-0.8；30d-$21.32B 质量=0.30 覆盖=97% 钱包=363 持续=46轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11287897645500011,-1.1440041369,0.0,-1.1440041369,1,0,1.0,1,1,,,,,,,,,,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.11287897645500011,-1.1440041369,0.0,-1.1440041369,1,0,1.0,1,1,,,,,,,,,,0,0,,,,,0.0,0.0,0.0,0.0,0.0,11146391.129645178,-1159668.2054949568,0.0,-1159668.2054949568,42,2,1.0,22,11,5,0.379886568575748,0.9243830503128422,1.0,0.0,0.0,0.0,0.0,0.0,20,7,7,0.418226431696712,0.8357720441077232,1.0,0.0,0.0,0.0,0.0,0.0,-21321049593.766228,-17293661676.30879,0.0,-17293661676.30879,76,3,1.0,30,15,9,0.6917762910063678,0.9166992020009893,1.0,0.0,0.0,0.0,0.0,0.0,46,18,363,0.02166818003486964,0.04640395896338834,1.0,0.0,0.0,0.0,0.0,0.0
918,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
918,BUDDY,-0.101,0.0,-0.101,"mid,long",2,1,0,1,1,30d,bearish,-369194542.3706076,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17046621.019000813,-55272079.066719115,0.0,-55272079.066719115,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5062226044609498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5768424.565176187,-54482010.5339057,0.0,-54482010.5339057,24,2,1.0,11,5,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,13,7,4,0.37301467656614823,0.8843880374826225,1.0,0.0,0.0,0.0,0.0,0.0,-369194542.3706076,-314072094.6767614,0.0,-314072094.6767614,28,3,1.0,13,7,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.0,0.0,0.0,0.0,0.0
918,NEKO,-0.39,0.0,-0.39,"short,mid,long",6,1,0,0,0,72h,bearish,-305694634.6131172,7,4,46,0.05276136642728918,0.14645093131849757,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$305.69M，资金分-0.6；72h-$305.69M 质量=0.40 覆盖=97% 钱包=46 持续=7轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-349223631.34166414,-888604958.1047479,0.0,-888604958.1047479,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,3,0.6385345870792619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-349223631.34166414,-888604958.1047479,0.0,-888604958.1047479,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,3,0.6385345870792619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-780200106.6048576,-920627622.332205,0.0,-920627622.332205,9,0,1.0,5,2,43,0.04857492223097292,0.09504677494077261,1.0,0.0,0.0,0.0,0.0,0.0,4,1,46,0.053281173253766904,0.11942794965882039,1.0,0.0,0.0,0.0,0.0,0.0,-305694634.6131172,-186487330.61089915,0.0,-186487330.61089915,16,0,1.0,9,3,46,0.052753691195763716,0.14645746596638218,1.0,0.0,0.0,0.0,0.0,0.0,7,4,46,0.05276136642728918,0.14645093131849757,1.0,0.0,0.0,0.0,0.0,0.0,2558947733.298179,-357581371.5397772,0.0,-357581371.5397772,37,1,1.0,21,9,46,0.05021257805700215,0.13696115742321105,1.0,0.0,0.0,0.0,0.0,0.0,16,9,46,0.05033456283682999,0.1420141909955717,1.0,0.0,0.0,0.0,0.0,0.0,-8717890826.033974,-10960105206.89243,0.0,-10960105206.89243,78,2,1.0,41,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,37,15,49,0.03512140895914001,0.09869418251352476,1.0,0.0,0.0,0.0,0.0,0.0
918,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
918,BASED,-0.085,0.0,-0.085,"short,mid,long",6,1,1,0,1,30d,bearish,-145460117.7181852,118,19,4,0.5615853929206801,0.9929344952340047,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$145.46M，资金分-0.6；30d-$145.46M 质量=0.23 覆盖=100% 钱包=4 持续=118轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,136856065.4468633,154030838.08740538,0.0,154030838.08740538,1,0,1.0,1,1,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,136856065.4468633,154030838.08740538,0.0,154030838.08740538,1,0,1.0,1,1,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,136856065.4468633,154030838.08740538,0.0,154030838.08740538,1,0,1.0,1,1,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,136856065.4468633,154030838.08740538,0.0,154030838.08740538,1,0,1.0,1,1,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-127349479.17220028,153801975.76497456,0.0,153801975.76497456,27,2,1.0,9,5,3,0.8184217542777741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,6,2,0.7628028050900988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-145460117.7181852,47884281.28102837,0.0,47884281.28102837,223,4,1.0,105,20,4,0.6473150696682292,0.9551379817427582,1.0,0.0,0.0,0.0,0.0,0.0,118,19,4,0.5615853929206801,0.9929344952340047,1.0,0.0,0.0,0.0,0.0,0.0
918,KNTQ,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-103067419.80855316,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19466087.988503262,16591686.058293622,0.0,16591686.058293622,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-9472179.69704435,12938667.263165109,0.0,12938667.263165109,5,0,1.0,3,3,3,0.6826420719235958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-67173377.02014847,-16521852.470425619,0.0,-16521852.470425619,23,1,1.0,8,7,3,0.8037865736234187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,8,4,0.6822868121732499,0.9920275869391224,1.0,0.0,0.0,0.0,0.0,0.0,-103067419.80855316,-40229418.550310664,0.0,-40229418.550310664,35,2,1.0,10,9,4,0.7319090405650974,0.9805898253867961,1.0,0.0,0.0,0.0,0.0,0.0,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.0,0.0,0.0,0.0,0.0
918,ETH,-1.4869,0.4631,-1.95,long,1,0,0,0,1,30d,bearish,-86568926.16004117,375,27,46,0.1326308563368232,0.33335137329472664,0.0,0.75,14.25111164657716,79.0512472499781,0.31069242541045056,0.6893075745895494,-1.3230025949805233,主滚动窗口取30d：-$86.57M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.3x；30d-$86.57M 质量=0.75 覆盖=100% 钱包=46 持续=375轮/27天；含断跑gap=4,-41609.48079377679,2326397.1649100115,2326397.1649100115,0.0,3,0,0.0,2,1,,,,,17.83969497534073,43.77776869093308,0.08375949670544826,0.916240503294552,-1.4500000000000002,1,1,,,,,12.003490704635773,73.00401310375423,0.47226671316120444,0.5277332868387962,-0.8500000000000002,591120.5612736081,16287466.933950007,16287466.933950007,0.0,7,0,0.0,4,1,,,,,17.658024701338096,40.24463250785736,0.08701569329848795,0.9129843067015119,-1.6674866190035524,3,1,,,,,12.00184346959698,73.48713250725086,0.4724381340783451,0.5275618659216551,-0.8500000000000002,-1084471.0197804493,-7034736.854900011,-7034736.854900011,0.0,25,0,0.0,18,2,1,1.0,1.0,0.0,17.93210062649642,41.46631329428695,0.08318359904767934,0.9168164009523205,-1.5372645594559002,7,2,5,0.4314353273942226,0.804658407136296,0.0,11.866836153283648,72.82130841005973,0.4822710612530761,0.5177289387469238,-0.8500000000000002,1069303.6558057517,55525718.31168,55525718.31168,0.0,72,0,0.0,42,4,16,0.23880608501315592,0.4727439402713092,0.0,17.618527890042298,40.9452097802055,0.08933377448453911,0.9106662255154608,-1.5683549811531305,30,4,15,0.2277771522724354,0.483479526805215,0.0,11.60785634823143,71.63463619569927,0.49164400535407493,0.5083559946459248,-0.8500000000000002,2564540.7287278133,76375613.79235503,76375613.79235503,0.0,262,2,0.0,138,13,35,0.24640741374944536,0.38684775232362806,0.0,18.099048320160794,36.264091484289594,0.08972446111589542,0.9102755388841046,-1.7334744482512254,124,12,32,0.22468357547346646,0.41433141910960397,0.0,12.76007323130331,71.8729000649384,0.3948729400170562,0.6051270599829436,-1.0951832329159032,-86568926.16004117,-70542313.76719996,-70542313.76719996,0.0,702,4,0.0,327,28,52,0.15338382939181697,0.36441837724006715,0.0,17.71773130295143,39.695868828767736,0.09049162344852182,0.9095083765514781,-1.6447396381391326,375,27,46,0.1326308563368232,0.33335137329472664,0.0,14.25111164657716,79.0512472499781,0.31069242541045056,0.6893075745895494,-1.3230025949805233
918,ZEC,1.9695,0.0195,1.95,long,2,0,0,0,1,30d,bullish,50032517.653752245,375,28,43,0.19581017058713052,0.4485908014290484,0.0,0.75,6.068485848282194,40.10539734866671,0.5714049413742173,0.4285950586257828,0.05567633136654493,主滚动窗口取30d：$50.03M，资金分+2.0；30d$50.03M 质量=0.75 覆盖=100% 钱包=43 持续=375轮/28天；含断跑gap=4,83651.7700798397,240748.60570000022,240748.60570000022,0.0,3,0,0.0,2,1,,,,,4.374553328421424,55.74544392081727,0.7264397653353801,0.27356023466461954,1.35,1,1,,,,,9.23256127737034,687.4535147643137,0.146082179487851,0.8539178205121492,-0.9,14944.661114933633,120804.57920000087,120804.57920000087,0.0,7,0,0.0,4,1,,,,,4.375379086009161,55.65668086853917,0.7252241234957097,0.2747758765042898,1.35,3,1,,,,,9.240811093752415,694.9774864424102,0.1442656583843639,0.8557343416156361,-0.9,913670.7372877392,1197183.6191999998,1197183.6191999998,0.0,25,0,0.0,17,2,,,,,4.389353693981709,55.60789572640399,0.7219352365618139,0.2780647634381859,1.35,8,2,,,,,9.210059423410963,691.7030493071159,0.14864529658445635,0.8513547034155435,-0.9,3597521.632386227,7066997.251400001,7066997.251400001,0.0,72,0,0.0,43,4,2,0.7843350166534515,1.0,0.0,4.378798910024432,53.230409238454826,0.7221374627667588,0.27786253723324117,1.35,29,4,,,,,9.197392173909844,714.6998847137032,0.1514501728163676,0.8485498271836324,-0.8999999999999999,30361600.131834008,32077689.9895,32077689.9895,0.0,262,2,0.0,155,13,17,0.3442328580384722,0.5559299993192992,0.0,4.528687981576681,40.43596188974555,0.7029389073542014,0.29706109264579866,1.1172281593390145,107,12,12,0.38504046764173283,0.7333059498830782,0.0,8.48377354518507,436.27749786291673,0.2503903041954054,0.7496096958045946,-0.9,50032517.653752245,48870914.18280001,48870914.18280001,0.0,702,4,0.0,375,28,43,0.19581017058713052,0.4485908014290484,0.0,6.068485848282194,40.10539734866671,0.5714049413742173,0.4285950586257828,0.05567633136654493,327,27,37,0.21881244863426094,0.523160161107982,0.0,8.142052325747791,407.47517021367605,0.2936382566673484,0.7063617433326516,-0.9
918,HYPE,-1.845,0.105,-1.95,long,1,0,0,0,1,30d,bearish,-45292975.68384695,363,27,59,0.1789410621341237,0.3623296261217112,0.0005363371968690941,0.75,6.6179381130608395,108.47422528820708,0.5697146463722614,0.43028535362773856,-0.30000000000000004,主滚动窗口取30d：-$45.29M，资金分-2.0；30d-$45.29M 质量=0.75 覆盖=100% 钱包=59 持续=363轮/27天；含断跑gap=4,-183557.53088564292,-874226.7886595678,-874144.5097600002,-82.27889956766833,3,0,9.41161957457569e-05,1,1,1,1.0,1.0,0.0,7.813302947822042,25.05542545050872,0.14901854738895295,0.8509814526110465,-1.25,2,1,1,1.0,1.0,0.0,6.6047554573065455,148.7988061280608,0.5846375718901481,0.4153624281098516,-0.3000000000000001,-1755957.9745096918,-2848015.2939905897,-2848688.0432849955,672.749294406167,7,0,0.00023610533848791976,2,1,1,1.0,1.0,0.0,7.811696127583755,25.00891434388975,0.14960389562566734,0.8503961043743323,-1.25,5,1,1,1.0,1.0,0.0,6.603808479764549,148.61887917533002,0.5849408000762678,0.41505919992373225,-0.30000000000000004,-2833921.5048897457,3606116.3671156378,3637885.2496950035,-31768.882579365974,25,0,0.008657187144685032,12,2,4,0.3647759061156421,0.8922397922638519,0.0,7.79328178085725,24.761223689738763,0.1567402050135821,0.8432597949864177,-1.25,13,2,8,0.5398579177307342,0.7524309840964691,0.0,6.589428567098804,142.6986541654791,0.5858906219171958,0.41410937808280396,-0.30000000000000004,7829508.012709398,33020427.7638243,33060645.61106002,-40217.847235718706,72,0,0.0012150090068311892,42,4,15,0.24341080328811013,0.4725088574306959,0.0,7.737628526164361,24.827304862631816,0.24085275447901017,0.7591472455209899,-1.0691922456143177,30,4,13,0.3388099694384638,0.5891749660429071,0.0,6.577397150475187,138.3678345807228,0.587995020233816,0.4120049797661837,-0.30000000000000004,2002620.6578784226,44918943.834454745,44962355.98348001,-43412.14902526265,262,2,0.0009645907808405646,138,13,34,0.15625036993092828,0.3066792051131529,0.0,7.700665245718204,26.653825320364547,0.3120598275037917,0.6879401724962082,-0.9725999457388915,124,12,31,0.10756812653210482,0.29918665095250957,0.0,6.606699975037922,130.62385104539456,0.5856920291071642,0.41430797089283566,-0.30000000000000004,-45292975.68384695,70494835.06733876,70457026.06510499,37809.002233765576,702,4,0.0005363371968690941,339,28,65,0.17128496464373513,0.38733468842172225,0.0,7.624159256781514,32.44854923836477,0.38976975434422273,0.6102302456557773,-0.7436269730309906,363,27,59,0.1789410621341237,0.3623296261217112,0.0,6.6179381130608395,108.47422528820708,0.5697146463722614,0.43028535362773856,-0.30000000000000004
