run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
694,MAX,-0.13,0.0,-0.13,"short,mid,long",5,1,0,0,1,15d,bearish,-20171408474.38848,22,12,360,0.022010899113481176,0.04713791640855758,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$20.17B，资金分-0.6；15d-$20.17B 质量=0.30 覆盖=98% 钱包=360 持续=22轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6989194.565333358,-4992281.83238097,0.0,-4992281.83238097,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,12895739.898278944,-1166381.8125289152,0.0,-1166381.8125289152,7,0,1.0,4,2,3,0.4085557527825139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,4,0.3903922030868064,0.9581644711308416,1.0,0.0,0.0,0.0,0.0,0.0,12786447.774839384,-1230682.4340817616,0.0,-1230682.4340817616,17,0,1.0,9,4,3,0.6047388499887082,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,3,5,0.5922673321550346,0.8886906732203902,1.0,0.0,0.0,0.0,0.0,0.0,-20171408474.38848,-17932788436.674534,0.0,-17932788436.674534,35,1,1.0,13,7,6,0.7294023231895668,0.921116628881494,1.0,0.0,0.0,0.0,0.0,0.0,22,12,360,0.022010899113481176,0.04713791640855758,1.0,0.0,0.0,0.0,0.0,0.0,-21189774929.795483,-17421825244.333096,0.0,-17421825244.333096,53,1,1.0,15,8,8,0.7316686351056325,0.9378024028557114,1.0,0.0,0.0,0.0,0.0,0.0,38,14,362,0.021486176553217076,0.04601418547617307,1.0,0.0,0.0,0.0,0.0,0.0
694,NEKO,-0.48,0.0,-0.48,mid,3,1,1,0,0,72h,bearish,-862020213.7880046,7,3,3,0.43778933198618425,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$862.02M，资金分-0.5；72h-$862.02M 质量=0.30 覆盖=62% 钱包=3 持续=7轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,,-862020213.7880046,-906539883.0669062,0.0,-906539883.0669062,13,0,1.0,6,2,3,0.4346293892632693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,3,3,0.43778933198618425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11143347440.40602,-10748782819.475843,0.0,-10748782819.475843,44,1,1.0,22,6,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,22,7,49,0.02758730846345848,0.0818195530098126,1.0,0.0,0.0,0.0,0.0,0.0,-11143347440.40602,-10748782819.475843,0.0,-10748782819.475843,44,1,1.0,22,6,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,22,7,49,0.02758730846345848,0.0818195530098126,1.0,0.0,0.0,0.0,0.0,0.0
694,BUDDY,-0.0335,0.0,-0.0335,"mid,long",4,1,0,1,1,15d,bearish,-342124369.49155486,3,3,5,0.43755366442113386,0.8865002614698787,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$342.12M，资金分-0.3；15d-$342.12M 质量=0.14 覆盖=94% 钱包=5 持续=3轮/3天；持续性不足：3/12轮 3/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21301748.313876554,-55461927.769818455,0.0,-55461927.769818455,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,3,0.3552634553564265,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,21301748.313876554,-55461927.769818455,0.0,-55461927.769818455,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,3,0.3552634553564265,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-342124369.49155486,-315052011.9126741,0.0,-315052011.9126741,7,1,1.0,4,3,,,,,0.0,0.0,0.0,0.0,0.0,3,3,5,0.43755366442113386,0.8865002614698787,1.0,0.0,0.0,0.0,0.0,0.0,-342124369.49155486,-315052011.9126741,0.0,-315052011.9126741,7,1,1.0,4,3,,,,,0.0,0.0,0.0,0.0,0.0,3,3,5,0.43755366442113386,0.8865002614698787,1.0,0.0,0.0,0.0,0.0,0.0
694,SWAP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
694,UPUMP,0.48,0.0,0.48,mid,2,1,0,0,0,24h,bullish,115612484.63556491,15,2,8,0.4758240137811989,0.7140760018328981,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$115.61M，资金分+0.5；24h$115.61M 质量=0.40 覆盖=96% 钱包=8 持续=15轮/2天；现货主导100%且无合约低杠杆确认,63143.22625876519,-72525.22940973911,0.0,-72525.22940973911,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,727506.101101724,-747139.6437617481,0.0,-747139.6437617481,7,0,1.0,5,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,115612484.63556491,123119534.31017734,0.0,123119534.31017734,24,0,1.0,15,2,8,0.4758240137811989,0.7140760018328981,1.0,0.0,0.0,0.0,0.0,0.0,9,2,2,0.9027650490693945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,251716.35883406363,327634.48410399223,0.0,327634.48410399223,72,0,1.0,44,4,9,0.41942935597074593,0.7100968896361751,1.0,0.0,0.0,0.0,0.0,0.0,28,4,9,0.4482571133638415,0.7365282533035519,1.0,0.0,0.0,0.0,0.0,0.0,6283484.384760307,2332829.0491388305,0.0,2332829.0491388305,416,2,1.0,207,16,12,0.30697706394852925,0.6722994027721285,1.0,0.0,0.0,0.0,0.0,0.0,209,16,10,0.3262881006120663,0.713401736286905,1.0,0.0,0.0,0.0,0.0,0.0,-14076226.813475851,-21357490.156111233,0.0,-21357490.156111233,647,2,1.0,325,21,12,0.2574811460170851,0.712754205366441,1.0,0.0,0.0,0.0,0.0,0.0,322,21,10,0.3313680787440796,0.7623247396798062,1.0,0.0,0.0,0.0,0.0,0.0
694,HYPE,-1.72,0.105,-1.825,"mid,long",3,0,0,0,1,15d,bearish,-66037583.754616074,239,16,42,0.22475034418190457,0.4002854154809527,0.0035423101079836974,0.75,6.622574302045529,102.98833261086429,0.5655799085727439,0.43442009142725607,-0.30000000000000004,主滚动窗口取15d：-$66.04M，资金分-1.6；15d-$66.04M 质量=0.75 覆盖=100% 钱包=42 持续=239轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2,-80300.51846205367,-239306.7238501199,-238387.6361300004,-919.0877201194944,2,0,0.0038406263949989465,1,1,,,,,7.633355028619482,28.146985956757657,0.43568597044785295,0.5643140295521474,-0.6500000000000001,1,1,,,,,6.698859773928012,119.5337857824672,0.564709619244777,0.43529038075522325,-0.30000000000000004,-1191413.5589849018,-1421087.6875742134,-1421081.3878150024,-6.299759210985627,7,0,4.433054530040487e-06,3,1,,,,,7.631624972760449,27.993102581016913,0.43597605513828547,0.5640239448617147,-0.65,4,1,,,,,6.70782768502523,120.24582077687286,0.5632691758554805,0.43673082414451914,-0.30000000000000004,-6237618.831873497,-11224553.394712461,-11226039.092385005,1485.6976725449006,24,0,0.00013232637650112774,10,2,1,1.0,1.0,0.0,7.602533925941127,27.253580720486468,0.2779228351777187,0.7220771648222816,-1.0848996583244466,14,2,4,0.3886855969387043,0.8313911174705525,0.0,6.6797929640813045,124.22377627811677,0.5695176160120407,0.4304823839879592,-0.30000000000000004,897081.8233032301,-43683786.95428024,-43698087.028435,14300.074154759961,72,0,0.0003271400878016279,34,4,12,0.23903842678598808,0.5516182465182424,0.0,7.599701790719556,29.176725334842637,0.34764721824081823,0.6523527817591821,-0.8974836604256754,38,4,16,0.19756827584942763,0.47386468068700455,0.0,6.623738314914364,120.1606726336704,0.5781074999520145,0.4218925000479856,-0.30000000000000004,-66037583.754616074,-24604611.029356334,-24692390.072895017,87779.04353868857,416,2,0.0035423101079836974,177,16,41,0.24127520476828584,0.4659708587670142,0.0,7.603613510451827,34.05206250539185,0.4185241758201599,0.5814758241798401,-0.698738581850376,239,16,42,0.22475034418190457,0.4002854154809527,0.0,6.622574302045529,102.98833261086429,0.5655799085727439,0.43442009142725607,-0.30000000000000004,-77491473.07566072,-14737435.709071536,-14844069.742910016,106634.03383848505,647,2,0.007132375534342636,287,21,59,0.17452112276612988,0.4201489542091154,0.0,7.654109998532756,34.46088692033076,0.4127838252112975,0.5872161747887025,-0.7867795630220447,360,21,56,0.16030545857031026,0.3929430100027169,0.0,6.698681355205383,101.28416051318106,0.5575831652492605,0.44241683475073945,-0.30000000000000004
694,BASED,0.63,0.0,0.63,"mid,long",4,1,0,0,1,15d,bullish,53653302.56831822,72,14,4,0.3978319442525528,0.8805833001876785,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$53.65M，资金分+0.6；15d$53.65M 质量=0.30 覆盖=98% 钱包=4 持续=72轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.2447956242,-35.38285146,0.0,-35.38285146,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,20201193.55041716,19239231.971660703,0.0,19239231.971660703,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,24709062.08931547,16019325.872447623,0.0,16019325.872447623,7,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53653302.56831822,-31030356.499170505,0.0,-31030356.499170505,137,2,1.0,72,14,4,0.3978319442525528,0.8805833001876785,1.0,0.0,0.0,0.0,0.0,0.0,65,12,4,0.3918565539541933,0.9837437382887831,1.0,0.0,0.0,0.0,0.0,0.0,64378156.974650495,-62791043.90177118,0.0,-62791043.90177118,367,2,1.0,183,19,5,0.5078660344206277,0.9208752372746682,1.0,0.0,0.0,0.0,0.0,0.0,184,17,5,0.5237645437465244,0.9231066790002829,1.0,0.0,0.0,0.0,0.0,0.0
694,UANSEM,0.64,0.0,0.64,mid,4,1,0,0,0,72h,bullish,49471122.883332774,10,3,5,0.2505719728023796,0.6797252359278598,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$49.47M，资金分+0.6；72h$49.47M 质量=0.40 覆盖=75% 钱包=5 持续=10轮/3天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27517149.429449957,18006366.056847997,0.0,18006366.056847997,4,0,1.0,4,1,2,0.6087269099863313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,49471122.883332774,36363647.039501995,0.0,36363647.039501995,11,0,1.0,10,3,5,0.2505719728023796,0.6797252359278598,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,278710516.9254092,209252821.7064465,0.0,209252821.7064465,51,1,1.0,42,8,13,0.3433182643999166,0.7068861934188804,1.0,0.0,0.0,0.0,0.0,0.0,9,5,9,0.28339397477646455,0.7014956766825132,1.0,0.0,0.0,0.0,0.0,0.0,278710516.9254092,209252821.7064465,0.0,209252821.7064465,51,1,1.0,42,8,13,0.3433182643999166,0.7068861934188804,1.0,0.0,0.0,0.0,0.0,0.0,9,5,9,0.28339397477646455,0.7014956766825132,1.0,0.0,0.0,0.0,0.0,0.0
694,KNTQ,-0.63,0.0,-0.63,"mid,long",3,1,0,0,1,15d,bearish,-48923702.82057841,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25882069.794170003,-19004884.815,0.0,-19004884.815,5,0,1.0,0,0,,,,,,,,,,5,1,3,0.5260676249986522,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,-48923702.82057841,-34778515.589713156,0.0,-34778515.589713156,14,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.0,0.0,0.0,0.0,0.0,-50124900.267390326,-35598348.11055641,0.0,-35598348.11055641,20,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,9,8,0.3094547824006156,0.7646139277974376,1.0,0.0,0.0,0.0,0.0,0.0
694,ETH,-1.3425,0.5075,-1.85,"mid,long",3,0,0,0,0,72h,bearish,-35809978.50360474,44,4,11,0.3057197037734522,0.575112672657575,0.0,1.0,14.355963946638196,77.27642903942028,0.2789373453360328,0.7210626546639671,-1.4500000000000004,主滚动窗口取72h：-$35.81M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$35.81M 质量=1.00 覆盖=99% 钱包=11 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2,374700.0921922869,-1707144.4723100015,-1707144.4723100015,0.0,2,0,0.0,1,1,,,,,18.567830973834845,31.378541622439407,0.0633830181478563,0.9366169818521436,-1.8000000000000003,1,1,1,1.0,1.0,0.0,14.42880671281538,70.89561782699533,0.2718386772305531,0.7281613227694474,-1.4500000000000002,411934.72473952494,655820.6308999943,655820.6308999943,0.0,7,0,0.0,5,1,,,,,18.501595664155026,32.00364594353769,0.06419393700328538,0.9358060629967146,-1.8,2,1,1,1.0,1.0,0.0,14.39320355959116,71.41892316199815,0.27273130089862935,0.7272686991013706,-1.45,1954133.7235714567,-12594154.655350002,-12594154.655350002,0.0,24,0,0.0,12,2,2,0.7167225710272068,1.0,0.0,18.62197926556785,31.129764651783354,0.06406833619145012,0.9359316638085499,-1.8,12,2,4,0.4788808589380372,0.8669972692978968,0.0,14.305858983072314,73.6205990618405,0.27680501636381427,0.7231949836361856,-1.4500000000000002,-35809978.50360474,-48630387.94118503,-48630387.94118503,0.0,72,0,0.0,28,4,11,0.217881010147903,0.5049011839257205,0.0,18.507108410452737,33.76571294651665,0.06236991849159627,0.9376300815084039,-1.8000000000000003,44,4,11,0.3057197037734522,0.575112672657575,0.0,14.355963946638196,77.27642903942028,0.2789373453360328,0.7210626546639671,-1.4500000000000004,-73190387.17797613,-146994716.595625,-146994716.595625,0.0,416,2,0.0,183,16,29,0.24221376788215154,0.40104760272767753,0.0,17.443645093955265,41.641694331482356,0.08764713961944905,0.912352860380551,-1.5981023953580697,233,16,31,0.240098006858998,0.3851729684343614,0.0,15.00063137397594,83.01867244106046,0.2656140188223103,0.7343859811776897,-1.4500000000000002,-105356835.76340777,-209273372.23553002,-209273372.23553002,0.0,647,2,0.0,278,21,41,0.2534125773757147,0.4344309140642489,0.0,17.85375488277868,43.31051779323604,0.08698738937817904,0.9130126106218209,-1.5652006686606548,369,21,39,0.2658086302443312,0.4038933271049752,0.0,15.350354229507971,82.01905133697142,0.2644969182123633,0.7355030817876366,-1.4500000000000002
