run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
821,MAX,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-21180080143.310062,49,17,364,0.021413221187503235,0.04585794633697005,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=86% 钱包=364 持续=49轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1359606.1835149145,9930066.93006029,0.0,9930066.93006029,4,0,1.0,2,1,2,0.5002156014021795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.5021306860003717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5792943.023500325,5114325.931100091,0.0,5114325.931100091,5,1,1.0,3,2,2,0.5002156014021795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.6655448322959259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23539774.259350162,7503086.177797636,0.0,7503086.177797636,46,2,1.0,25,11,5,0.4866770630355668,0.9329094717916205,1.0,0.0,0.0,0.0,0.0,0.0,21,8,9,0.5157216314109202,0.8323670556782479,1.0,0.0,0.0,0.0,0.0,0.0,-21180080143.310062,-17411706176.227562,0.0,-17411706176.227562,77,3,1.0,28,13,10,0.6907229916878765,0.8981517991114687,1.0,0.0,0.0,0.0,0.0,0.0,49,17,364,0.021413221187503235,0.04585794633697005,1.0,0.0,0.0,0.0,0.0,0.0
821,NEKO,0.38,0.0,0.38,"mid,long",4,1,0,0,1,15d,bullish,2705048332.2115655,26,10,49,0.033774222867740476,0.08884432995762401,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$2.71B，资金分+0.6；15d$2.71B 质量=0.30 覆盖=95% 钱包=49 持续=26轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73077339.97744164,146008671.28359967,0.0,146008671.28359967,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-7735291313.1294775,-10837235485.16502,0.0,-10837235485.16502,5,1,1.0,2,2,2,0.5534389429871938,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,46,0.053614510114985914,0.1088497906944866,1.0,0.0,0.0,0.0,0.0,0.0,2705048332.2115655,-1096710358.6737523,0.0,-1096710358.6737523,51,1,1.0,26,10,49,0.033774222867740476,0.08884432995762401,1.0,0.0,0.0,0.0,0.0,0.0,25,9,49,0.04000426012939768,0.10022615616049373,1.0,0.0,0.0,0.0,0.0,0.0,-8412125106.744861,-10773475848.956863,0.0,-10773475848.956863,56,2,1.0,29,10,49,0.03298327883579598,0.08676372271975298,1.0,0.0,0.0,0.0,0.0,0.0,27,10,49,0.03217124345307086,0.08930418511626619,1.0,0.0,0.0,0.0,0.0,0.0
821,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
821,BUDDY,-0.351,0.0,-0.351,"mid,long",3,1,0,1,1,30d,bearish,-386241163.38960844,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36321624.324659504,38937568.545942515,0.0,38937568.545942515,4,1,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22814913.712218165,790162.7270697302,0.0,790162.7270697302,22,2,1.0,11,5,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,11,6,3,0.4049697929277995,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-386241163.38960844,-258800015.61004224,0.0,-258800015.61004224,25,3,1.0,12,6,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
821,UANSEM,0.38,0.0,0.38,"mid,long",4,1,0,0,1,15d,bullish,258409060.78053045,29,8,11,0.310423916589591,0.6859286572675527,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$258.41M，资金分+0.6；15d$258.41M 质量=0.30 覆盖=93% 钱包=11 持续=29轮/8天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2757299.9999999995,-3029999.9999999995,0.0,-3029999.9999999995,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-69827082.122336,-15013181.519782001,0.0,-15013181.519782001,2,1,1.0,0,0,2,0.8097650035007032,1.0,1.0,,,,,,2,2,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,258409060.78053045,213163315.591746,0.0,213163315.591746,38,2,1.0,29,8,11,0.310423916589591,0.6859286572675527,1.0,0.0,0.0,0.0,0.0,0.0,9,8,6,0.5308139066309957,0.8118887179307092,1.0,0.0,0.0,0.0,0.0,0.0,280555457.79923826,228028324.8418945,0.0,228028324.8418945,70,3,1.0,55,11,14,0.2934442312197119,0.6183362296726682,1.0,0.0,0.0,0.0,0.0,0.0,15,11,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
821,BASED,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-220028581.19483024,201,22,5,0.4063738091118766,0.8871779592200384,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264176579.2273608,-199035.5591700174,0.0,-199035.5591700174,12,1,1.0,0,0,2,0.8646741298493339,1.0,1.0,,,,,,12,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-263938349.70576176,-419715.8319321368,0.0,-419715.8319321368,42,2,1.0,19,9,3,0.6746363437125439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,9,3,0.6764984034717141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-220028581.19483024,-82259138.19586271,0.0,-82259138.19586271,390,4,1.0,189,22,5,0.4018279535330313,0.9093079056451991,1.0,0.0,0.0,0.0,0.0,0.0,201,22,5,0.4063738091118766,0.8871779592200384,1.0,0.0,0.0,0.0,0.0,0.0
821,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
821,ETH,-1.4602,0.4898,-1.95,"short,long",3,0,0,0,1,30d,bearish,-110210642.56007321,431,26,46,0.20629313840013616,0.3426266134294383,0.0,0.75,14.936928356360328,80.0722198416592,0.28261411141029796,0.717385888589702,-1.3993928700244882,主滚动窗口取30d：-$110.21M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$110.21M 质量=0.75 覆盖=96% 钱包=46 持续=431轮/26天；含断跑gap=4,-1437550.6382396696,12192851.062514987,12192851.062514987,0.0,3,0,0.0,1,1,2,0.6428193361347566,1.0,0.0,18.41136033153011,36.279284747699954,0.06860034301181357,0.9313996569881867,-1.7999999999999998,2,1,1,1.0,1.0,0.0,12.065021599013358,76.05821030644788,0.4525208168042252,0.547479183195775,-0.8500000000000003,-7914135.669543666,15244723.096629992,15244723.096629992,0.0,7,0,0.0,2,1,2,0.6428193361347566,1.0,0.0,18.416423180183997,36.234579652315695,0.06861838700217629,0.931381612997824,-1.7999999999999998,5,1,1,1.0,1.0,0.0,12.136750425925811,73.85277854531674,0.44993924350488335,0.5500607564951167,-0.8500000000000002,-5315163.109247856,28038734.358279992,28038734.358279992,0.0,25,0,0.0,12,2,9,0.27446639534887923,0.5799841216407988,0.0,18.545088899972207,34.8655410270835,0.07184357909239543,0.9281564209076046,-1.8,13,2,7,0.32091732154484387,0.6832732148613315,0.0,12.096851253640745,72.50785013876205,0.44912830178300844,0.5508716982169916,-0.8500000000000001,-4067633.96552647,-1723008.4119849724,-1723008.4119849724,0.0,63,1,0.0,31,3,19,0.12959317291564462,0.3678377300652014,0.0,18.11068666119923,36.50983392687193,0.07128203877638199,0.9287179612236182,-1.7668800356064818,32,3,18,0.1390926996715963,0.3769592554541889,0.0,12.260538412000237,70.47559239596389,0.434718030638623,0.5652819693613771,-0.8500000000000002,-71544233.10710989,-55625706.54950999,-55625706.54950999,0.0,263,2,0.0,119,13,37,0.15984678511846911,0.3696041872658175,0.0,18.164407403229887,35.388139709105516,0.08593705216996265,0.9140629478300374,-1.7723407594606144,144,12,28,0.1343275366648058,0.375060724075755,0.0,14.018960658426028,74.82984776547522,0.30864025529827194,0.691359744701728,-1.3413450363166974,-110210642.56007321,-202741610.826855,-202741610.826855,0.0,774,4,0.0,343,27,56,0.20689386594868941,0.4139496446481355,0.0,17.932544318678783,41.23942268394528,0.08955301467793532,0.9104469853220646,-1.6181015813018156,431,26,46,0.20629313840013616,0.3426266134294383,0.0,14.936928356360328,80.0722198416592,0.28261411141029796,0.717385888589702,-1.3993928700244882
821,KNTQ,-0.78,0.0,-0.78,"short,mid,long",6,1,0,0,1,30d,bearish,-101202271.75751576,25,14,9,0.4311995743717944,0.7775336674613198,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$101.20M，资金分-0.8；30d-$101.20M 质量=0.30 覆盖=95% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认,-23151830.09734,-14380018.694,0.0,-14380018.694,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-28129467.09734,-17471718.694000002,0.0,-17471718.694000002,2,0,1.0,0,0,,,,,,,,,,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-47027778.80133348,-11319988.209288767,0.0,-11319988.209288767,4,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-51070065.68358866,-13429549.556989787,0.0,-13429549.556989787,6,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-86010463.85579544,-38062276.05042296,0.0,-38062276.05042296,18,1,1.0,4,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,7,4,0.5562481344320034,0.9870964764307789,1.0,0.0,0.0,0.0,0.0,0.0,-101202271.75751576,-49033986.19597937,0.0,-49033986.19597937,32,2,1.0,7,6,2,0.7666106837547155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,14,9,0.4311995743717944,0.7775336674613198,1.0,0.0,0.0,0.0,0.0,0.0
821,HYPE,-1.845,0.105,-1.95,"short,long",3,0,0,0,1,30d,bearish,-72252710.69316213,419,26,66,0.15011840492234454,0.36485942840170327,0.2210040249673279,0.75,6.688406378222497,103.69878434953613,0.560742752733194,0.43925724726680604,-0.30000000000000004,主滚动窗口取30d：-$72.25M，资金分-2.0；30d-$72.25M 质量=0.75 覆盖=96% 钱包=66 持续=419轮/26天；含断跑gap=4,-2981247.024049715,130189.30666904827,124014.84348500217,6174.463184046023,3,0,0.04742680748536445,1,1,2,0.7788640891644527,1.0,0.0,7.7463707226035625,23.89312417052683,0.3841319355079027,0.6158680644920966,-1.2499999999999998,2,1,1,1.0,1.0,0.0,6.611305219437212,148.33259776697213,0.5896128176673305,0.4103871823326698,-0.30000000000000004,-1149534.0036675327,4742813.443421647,4730641.432025006,12172.01139664038,7,0,0.002566411591314675,5,1,3,0.5506236564079711,1.0,0.0,7.716952147694856,23.04650878475108,0.19508308212068648,0.8049169178793134,-1.25,2,1,1,1.0,1.0,0.0,6.611305219437212,148.33259776697213,0.5896128176673305,0.4103871823326698,-0.30000000000000004,-701883.3686077798,3231708.4004505333,3200125.116350003,31583.284100529592,25,0,0.00977293746432276,15,2,7,0.3584333804564444,0.6777696920283236,0.0,7.707118501281933,23.927692872688898,0.17644758286015358,0.8235524171398464,-1.25,10,2,8,0.21906104085389938,0.6176041691992945,0.0,6.614843071612473,139.80599314199145,0.5872840297303118,0.4127159702696883,-0.30000000000000004,7862660.144198255,11565779.14863576,11511169.256589998,54609.892045760746,63,1,0.004721678612737669,34,3,19,0.14884033109090442,0.35102153316408763,0.0,7.698900632132006,27.514843049144652,0.30714640175761027,0.6928535982423896,-0.9115424743369475,29,3,17,0.13604191295981083,0.34597142423465815,0.0,6.617709638977871,134.85894176038454,0.5860938100925968,0.41390618990740335,-0.30000000000000004,-16096197.991831925,-35565522.49780611,-35612550.86211999,47028.3643138824,263,2,0.001318814336401957,125,13,36,0.18799671860955747,0.37545408448259326,0.0,7.6413095843073116,29.71149655339133,0.36561319976258716,0.6343868002374128,-0.8131133432633545,138,12,40,0.1689117151988492,0.36886912828328433,0.0,6.612918413552948,118.9919771688399,0.5802437492544071,0.4197562507455929,-0.30000000000000004,-72252710.69316213,-290355.26418205746,-405356.35344001174,115001.08925795672,774,4,0.2210040249673279,355,27,67,0.16648654552189973,0.3902662450579197,0.0,7.658056767111917,33.59307016531521,0.4029935877196687,0.5970064122803314,-0.7939896259811312,419,26,66,0.15011840492234454,0.36485942840170327,0.0,6.688406378222497,103.69878434953613,0.560742752733194,0.43925724726680604,-0.30000000000000004
