run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
391,MAX,-0.36,0.0,-0.36,"short,mid",5,1,1,1,0,24h,bearish,-2895405848.422001,4,2,4,0.3875617859822216,0.9700857286794057,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：-$2.90B，资金分-0.4；24h-$2.90B 质量=0.30 覆盖=52% 钱包=4 持续=4轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96151635.10475598,-68679739.36053999,0.0,-68679739.36053999,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2895405848.422001,-2295885419.52074,0.0,-2295885419.52074,4,0,1.0,0,0,,,,,,,,,,4,2,4,0.3875617859822216,0.9700857286794057,1.0,0.0,0.0,0.0,0.0,0.0,1226290800.2507477,-6283754942.286686,0.0,-6283754942.286686,9,0,1.0,2,1,3,0.9204675222900205,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,7,4,11,0.5899947276373382,0.8347289315615344,1.0,0.0,0.0,0.0,0.0,0.0,-18785221144.196186,-14122973987.244482,0.0,-14122973987.244482,48,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,35,9,18,0.5420784757334188,0.8391740472756861,1.0,0.0,0.0,0.0,0.0,0.0,-18785221144.196186,-14122973987.244482,0.0,-14122973987.244482,48,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,35,9,18,0.5420784757334188,0.8391740472756861,1.0,0.0,0.0,0.0,0.0,0.0
391,QONE,-0.08,0.0,-0.08,"short,mid",6,1,1,0,0,72h,bearish,-311391668.25379854,25,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$311.39M，资金分-0.1；72h-$311.39M 质量=0.05 覆盖=99% 钱包=1 持续=25轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,-9082042.87399161,-13760671.021199407,0.0,-13760671.021199407,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20121241.241376333,30486729.153600506,0.0,30486729.153600506,8,0,1.0,7,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-79439310.83784568,44017841.858700916,0.0,44017841.858700916,31,0,1.0,21,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-311391668.25379854,-202360249.81559965,0.0,-202360249.81559965,63,0,1.0,38,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-602651942.0961596,-640429664.5946993,0.0,-640429664.5946993,171,0,1.0,99,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-602651942.0961596,-640429664.5946993,0.0,-640429664.5946993,171,0,1.0,99,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72,9,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
391,QUANT,-0.08,0.0,-0.08,mid,4,1,1,1,0,72h,bearish,-224160768.6703195,6,3,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.922239733517172,18.063999596238137,0.0,18.063999596238137,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-152297342.2689595,-126914443.76199977,0.0,-126914443.76199977,3,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-224160768.6703195,-235798423.15799978,0.0,-235798423.15799978,9,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55311575.77793838,-388831073.4080011,0.0,-388831073.4080011,18,0,1.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55311575.77793838,-388831073.4080011,0.0,-388831073.4080011,18,0,1.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
391,ETH,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-41334191.49584845,344,,,,,,,15.921821906921918,81.87998168518604,0.2592465588381492,0.7407534411618508,-1.45,,-506923.19467089523,-179309.8602749993,-179309.8602749993,0.0,4,0,0.0,1,1,,,,,15.841522860901723,45.42273074256425,0.11513964721310899,0.8848603527868912,-1.4500000000000002,3,1,,,,,15.631039484156027,93.8108770119763,0.24654394272171448,0.7534560572782855,-1.4500000000000002,-1699683.040699402,-85045.57986999926,-85045.57986999926,0.0,10,0,0.0,4,2,,,,,16.183698773380655,37.80065241248987,0.11132558614521167,0.8886744138547885,-1.7017240998036567,6,1,,,,,15.677179570842902,87.3562943054202,0.24561870961126692,0.7543812903887332,-1.4500000000000004,-3946747.49042332,-1133035.4517349843,-1133035.4517349843,0.0,40,0,0.0,23,2,7,0.26254970193211924,0.6277770754494124,0.0,16.249792348166505,40.29331923380187,0.12256366705390326,0.8774363329460968,-1.6132999606294545,17,2,6,0.24826992151524427,0.6826599930210664,0.0,15.638457752329666,88.07344135410928,0.24936832056471978,0.7506316794352805,-1.4500000000000002,-9040405.409960335,-26799255.04759998,-26799255.04759998,0.0,115,0,0.0,53,4,10,0.34710705099063643,0.70436687809774,0.0,16.606434005296066,47.437088240954616,0.11490617988554962,0.8850938201144504,-1.5195087270429173,62,4,10,0.22703021197871892,0.5860451206377528,0.0,15.528976083485468,87.37630775138629,0.2504403771615127,0.7495596228384873,-1.4500000000000002,-41334191.49584845,-89118854.61078,-89118854.61078,0.0,344,0,0.0,147,9,31,0.21844546477242835,0.45557102399686955,0.0,18.097256699028,46.73301011660529,0.0934922611357134,0.9065077388642866,-1.506981853528491,197,9,25,0.2380028358975424,0.4416192199220076,0.0,15.921821906921918,81.87998168518604,0.2592465588381492,0.7407534411618508,-1.45,-41334191.49584845,-89118854.61078,-89118854.61078,0.0,344,0,0.0,147,9,31,0.21844546477242835,0.45557102399686955,0.0,18.097256699028,46.73301011660529,0.0934922611357134,0.9065077388642866,-1.506981853528491,197,9,25,0.2380028358975424,0.4416192199220076,0.0,15.921821906921918,81.87998168518604,0.2592465588381492,0.7407534411618508,-1.45
391,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-27255159.653430253,344,,,,,,,17.245416578079436,261.5860165511903,0.12478125914430528,0.8752187408556947,-1.4500000000000002,,1428306.5371937195,4210053.863325,4210053.863325,0.0,4,0,0.0,2,1,,,,,15.628370421219202,41.09117263775448,0.24539258681427759,0.7546074131857227,-1.4500000000000002,2,1,,,,,16.897520121845055,260.70341249640967,0.14478708620141206,0.8552129137985879,-1.4500000000000002,3328297.754044308,7615204.172905003,7615204.172905003,0.0,10,0,0.0,6,1,,,,,15.717826088304244,42.107970224747,0.23873318810596292,0.761266811894037,-1.4500000000000002,4,2,,,,,16.830037107572636,244.65469359937163,0.14376513848498373,0.8562348615150162,-1.45,-2371028.1615726175,4582691.797899996,4582691.797899996,0.0,40,0,0.0,15,2,4,0.4913177704479715,0.8866118821106803,0.0,15.86752988263833,46.93720793911258,0.22335722528325744,0.7766427747167426,-1.4500000000000002,25,2,2,0.6329543319645258,1.0,0.0,16.916898516083744,237.34561229674713,0.1408357611849838,0.8591642388150161,-1.4500000000000002,-9534405.916560488,13680254.750924991,13680254.750924991,0.0,115,0,0.0,44,4,6,0.4278611861388272,0.8280105744208114,0.0,16.01977859953103,47.948713662519985,0.2183524257584813,0.7816475742415188,-1.45,71,4,7,0.37006823245918274,0.7448148708804911,0.0,17.240974572173478,234.2584302096789,0.1286766224790731,0.8713233775209268,-1.4500000000000002,-27255159.653430253,-61855023.07447502,-61855023.07447502,0.0,344,0,0.0,168,9,18,0.14127845491460927,0.3852321008485476,0.0,16.183436390880328,50.081085581543775,0.20663205134377768,0.7933679486562224,-1.4500000000000004,176,9,23,0.13564062192220286,0.3589471462201765,0.0,17.245416578079436,261.5860165511903,0.12478125914430528,0.8752187408556947,-1.4500000000000002,-27255159.653430253,-61855023.07447502,-61855023.07447502,0.0,344,0,0.0,168,9,18,0.14127845491460927,0.3852321008485476,0.0,16.183436390880328,50.081085581543775,0.20663205134377768,0.7933679486562224,-1.4500000000000004,176,9,23,0.13564062192220286,0.3589471462201765,0.0,17.245416578079436,261.5860165511903,0.12478125914430528,0.8752187408556947,-1.4500000000000002
391,BASED,0.48,0.0,0.48,mid,4,1,1,0,0,24h,bullish,21351016.26776405,7,1,2,0.6537261579144484,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$21.35M，资金分+0.5；24h$21.35M 质量=0.40 覆盖=94% 钱包=2 持续=7轮/1天；现货主导100%且无合约低杠杆确认,-626921.4855622597,447801.06111589976,0.0,447801.06111589976,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-626921.4855622597,447801.06111589976,0.0,447801.06111589976,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,21351016.26776405,-15250725.905545752,0.0,-15250725.905545752,15,0,1.0,7,1,2,0.6537261579144484,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,2,2,0.9587344002587151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46969977.13921514,-24140780.8366069,0.0,-24140780.8366069,88,0,1.0,46,3,2,0.7898700758989133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42,4,2,0.7838187335607698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57240734.02632488,-56491205.27715892,0.0,-56491205.27715892,316,0,1.0,156,8,3,0.6142381638715122,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,160,9,3,0.636510488147958,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,57240734.02632488,-56491205.27715892,0.0,-56491205.27715892,316,0,1.0,156,8,3,0.6142381638715122,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,160,9,3,0.636510488147958,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0
391,HYPE,-1.495,0.105,-1.6,mid,3,0,0,0,0,72h,bearish,-14835659.696457889,65,4,12,0.23507581178955694,0.5844834921913376,0.0006674722874125799,1.0,6.672613614788201,92.3682751616979,0.5455835441043458,0.45441645589565416,-0.30000000000000004,主滚动窗口取72h：-$14.84M，资金分-1.6；72h-$14.84M 质量=1.00 覆盖=100% 钱包=12 持续=65轮/4天,1287503.7446386644,1768939.311667252,1769238.8949650025,-299.5832977504037,4,0,0.0001693002449116111,4,1,,,,,7.569069299404147,36.71942260000396,0.43625351678294416,0.5637464832170558,-0.6499999999999999,0,0,,,,,,,,,,833777.567847423,2950720.8562261965,2949466.8822500017,1253.9739761949638,10,0,0.00042497207878847777,7,2,,,,,7.569530648796505,37.21776794224473,0.43614290545781564,0.5638570945421846,-0.65,3,1,1,1.0,1.0,0.0,6.679693211439479,89.11644488648679,0.5424766319738016,0.45752336802619864,-0.30000000000000004,-4987519.603026792,-9054396.776730789,-9060764.542885002,6367.766154212599,40,0,0.0007022910813669763,14,2,6,0.30573238320758034,0.711957622565889,0.0,7.5552343490687495,36.96569507928653,0.43879622709577376,0.5612037729042263,-0.6499999999999999,26,2,9,0.22013609643706394,0.5126100337006596,0.0,6.673945060813,90.4464075770763,0.5436592583929643,0.45634074160703575,-0.30000000000000004,-14835659.696457889,17072222.059754442,17060826.824645,11395.235109439804,115,0,0.0006674722874125799,50,4,15,0.26059103287319363,0.5894879394682128,0.0,7.517182868839913,38.01603433376857,0.4449160180538212,0.5550839819461788,-0.5790159428413236,65,4,12,0.23507581178955694,0.5844834921913376,0.0,6.672613614788201,92.3682751616979,0.5455835441043458,0.45441645589565416,-0.30000000000000004,-29763921.79954807,27005224.708564416,26973914.319734998,31310.388829416643,344,0,0.0011594196740561426,158,9,43,0.22014889157099535,0.4391395011118926,0.0,7.690642661675491,35.289994445563316,0.41064811903004694,0.5893518809699532,-0.8571836151304681,186,9,35,0.22703086617681875,0.4210301524667622,0.0,6.786667141881483,97.3210151981812,0.5452461747499442,0.45475382525005587,-0.30000000000000004,-29763921.79954807,27005224.708564416,26973914.319734998,31310.388829416643,344,0,0.0011594196740561426,158,9,43,0.22014889157099535,0.4391395011118926,0.0,7.690642661675491,35.289994445563316,0.41064811903004694,0.5893518809699532,-0.8571836151304681,186,9,35,0.22703086617681875,0.4210301524667622,0.0,6.786667141881483,97.3210151981812,0.5452461747499442,0.45475382525005587,-0.30000000000000004
391,BTC,0.0,0.0,0.0,,0,0,0,0,0,15d,bullish,16169897.11554439,344,,,,,,,20.849996124284633,34.28937428065519,0.15809038011756665,0.8419096198824334,-2.1181207673579934,,-4888257.476774394,-20005802.695024993,-20005802.695024993,0.0,4,0,0.0,1,1,,,,,23.3003800847283,29.697760045451,0.16478613600786127,0.8352138639921396,-2.2,3,1,1,1.0,1.0,0.0,21.674310508880662,69.54050522842437,0.10430403740934537,0.8956959625906545,-1.9499999999999995,-2961002.683453829,-26719761.315149993,-26719761.315149993,0.0,10,0,0.0,5,2,,,,,23.158222209805157,29.826766100834593,0.16032795588281232,0.8396720441171878,-2.1999999999999997,5,1,1,1.0,1.0,0.0,21.706866615938207,67.68683729922728,0.1045079840413215,0.8954920159586786,-1.9499999999999995,-9599409.183793264,-58348370.84517,-58348370.84517,0.0,40,0,0.0,19,2,10,0.34021110107028135,0.6255029784816867,0.0,22.879453560170965,30.00772999988432,0.16378129026762686,0.8362187097323732,-2.2,21,2,11,0.20408726321053997,0.535643165676049,0.0,21.331362299843466,67.38724599416928,0.12038955234390704,0.8796104476560931,-1.9499999999999995,-2191391.3490526523,-29034244.438019983,-29034244.438019983,0.0,115,0,0.0,59,4,13,0.2533693364831028,0.5658333578072775,0.0,21.211980617711724,34.12239877869279,0.18492692543197856,0.8150730745680216,-2.104479400617985,56,4,13,0.2533932380592035,0.5743421559129542,0.0,21.222985450676195,69.68162190163973,0.12338301522024443,0.8766169847797557,-1.9499999999999997,16169897.11554439,-82463739.85737488,-82463739.85737488,0.0,344,0,0.0,177,9,43,0.14441091922525837,0.31899797544588315,0.0,20.849996124284633,34.28937428065519,0.15809038011756665,0.8419096198824334,-2.1181207673579934,167,9,41,0.11059791711183692,0.2689386589032412,0.0,21.40520065056623,63.97351738941584,0.14076385207051245,0.8592361479294874,-1.9499999999999997,16169897.11554439,-82463739.85737488,-82463739.85737488,0.0,344,0,0.0,177,9,43,0.14441091922525837,0.31899797544588315,0.0,20.849996124284633,34.28937428065519,0.15809038011756665,0.8419096198824334,-2.1181207673579934,167,9,41,0.11059791711183692,0.2689386589032412,0.0,21.40520065056623,63.97351738941584,0.14076385207051245,0.8592361479294874,-1.9499999999999997
391,KNTQ,0.08,0.0,0.08,mid,3,1,1,1,0,72h,bullish,11255963.402491584,1,1,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316930.44741,-229659.74450000003,0.0,-229659.74450000003,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,11255963.402491584,7881389.416286847,0.0,7881389.416286847,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10054765.955679676,7061556.895443589,0.0,7061556.895443589,9,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,2,0.6155735220445725,1.0,1.0,0.0,0.0,0.0,0.0,0.0
391,ZEC,-1.285,0.315,-1.6,mid,2,0,0,0,0,72h,bearish,-5757978.080183679,61,4,11,0.2024734438158782,0.4905464418522332,0.0,1.0,8.050732163216171,403.1862651162084,0.3002781519955242,0.6997218480044757,-0.8999999999999999,主滚动窗口取72h：-$5.76M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.1x；72h-$5.76M 质量=1.00 覆盖=100% 钱包=11 持续=61轮/4天,-82751.56859113296,-84977.50035000007,-84977.50035000007,0.0,4,0,0.0,2,1,,,,,7.103101181103136,47.316175311198144,0.546804554384351,0.45319544561564906,-0.30000000000000004,2,1,,,,,7.716957566128762,417.5255089432396,0.34989711997790074,0.650102880022099,-0.8999999999999999,296498.2714792623,-178109.28475000028,-178109.28475000028,0.0,10,0,0.0,6,1,,,,,7.062449665856201,45.32657345027313,0.5521965027148785,0.4478034972851215,-0.30000000000000004,4,2,2,0.6393902890640129,1.0,0.0,7.712876963843546,403.66643178683256,0.351099983251008,0.6489000167489922,-0.9,-1417058.4699456184,-1828813.7988,-1828813.7988,0.0,40,0,0.0,19,2,5,0.4839742939906609,0.7874456039800779,0.0,7.132338759511222,43.23318168449262,0.5388148479587632,0.4611851520412366,-0.30000000000000004,21,2,5,0.3790734557440526,0.7432543711489912,0.0,7.765567922957549,419.1027142698069,0.3437765980148221,0.656223401985178,-0.9000000000000001,-5757978.080183679,2743362.347850003,2743362.347850003,0.0,115,0,0.0,54,4,11,0.31356678771769037,0.5526143021439852,0.0,6.972993025358536,46.03646900359086,0.5675765026365365,0.4324234973634634,-0.30000000000000004,61,4,11,0.2024734438158782,0.4905464418522332,0.0,8.050732163216171,403.1862651162084,0.3002781519955242,0.6997218480044757,-0.8999999999999999,-7399535.943869229,-89403.31809999667,-89403.31809999667,0.0,344,0,0.0,156,9,14,0.22412589029534974,0.5457033320054986,0.0,6.708881244972928,47.40522910601241,0.5903618077553506,0.4096381922446493,-0.21722508309672892,188,9,21,0.1845607894990308,0.47638706385542273,0.0,8.172963140337437,395.19451801425834,0.28848058531410836,0.7115194146858917,-0.9,-7399535.943869229,-89403.31809999667,-89403.31809999667,0.0,344,0,0.0,156,9,14,0.22412589029534974,0.5457033320054986,0.0,6.708881244972928,47.40522910601241,0.5903618077553506,0.4096381922446493,-0.21722508309672892,188,9,21,0.1845607894990308,0.47638706385542273,0.0,8.172963140337437,395.19451801425834,0.28848058531410836,0.7115194146858917,-0.9
