run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
223,MAX,-0.23,0.0,-0.23,"short,mid",6,1,1,0,0,72h,bearish,-14757101295.279259,13,3,5,0.44873070180026053,0.9620183127446852,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$14.76B，资金分-0.5；72h-$14.76B 质量=0.30 覆盖=82% 钱包=5 持续=13轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,1898248364.259184,-1694864610.9457,0.0,-1694864610.9457,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,2465972540.126172,-2201761196.5412254,0.0,-2201761196.5412254,5,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67497469.47377014,-52480219.3129123,0.0,-52480219.3129123,14,0,1.0,5,1,2,0.9891326191140212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1,2,0.9891804179663117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-14757101295.279259,-10549127988.75697,0.0,-10549127988.75697,19,0,1.0,6,2,2,0.9942976792668239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,5,0.44873070180026053,0.9620183127446852,1.0,0.0,0.0,0.0,0.0,0.0,-15669776464.421658,-11309690629.70897,0.0,-11309690629.70897,20,0,1.0,6,2,2,0.9942976792668239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,4,7,0.4101855410442884,0.8793826687689839,1.0,0.0,0.0,0.0,0.0,0.0,-15669776464.421658,-11309690629.70897,0.0,-11309690629.70897,20,0,1.0,6,2,2,0.9942976792668239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,4,7,0.4101855410442884,0.8793826687689839,1.0,0.0,0.0,0.0,0.0,0.0
223,BASED,0.23,0.0,0.23,"short,mid",6,1,1,0,0,72h,bullish,60554080.89330063,83,4,3,0.6750328389376101,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$60.55M，资金分+0.5；72h$60.55M 质量=0.30 覆盖=100% 钱包=3 持续=83轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,-2024902.6011809171,-2448577.767156471,0.0,-2448577.767156471,4,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2294758.8239696696,-3019399.1223073616,0.0,-3019399.1223073616,10,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.6530605381001835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-14109584.426307898,-9346337.82436909,0.0,-9346337.82436909,50,0,1.0,24,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,2,2,0.8264725328762933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60554080.89330063,17876177.79465317,0.0,17876177.79465317,164,0,1.0,83,4,3,0.6750328389376101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81,4,3,0.7431763716900925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61985278.22862709,19444851.57222229,0.0,19444851.57222229,176,0,1.0,88,4,3,0.5377134526372515,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,88,4,3,0.6584129488522301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61985278.22862709,19444851.57222229,0.0,19444851.57222229,176,0,1.0,88,4,3,0.5377134526372515,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,88,4,3,0.6584129488522301,1.0,1.0,0.0,0.0,0.0,0.0,0.0
223,ETH,-1.0925,0.5075,-1.6,mid,2,0,0,0,0,72h,bearish,-25350051.185594384,98,4,20,0.33219324259226446,0.5382084862046057,0.0,1.0,16.12888191508255,79.90153328030188,0.26480889900408877,0.7351911009959112,-1.4500000000000002,主滚动窗口取72h：-$25.35M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.1x；72h-$25.35M 质量=1.00 覆盖=100% 钱包=20 持续=98轮/4天,-769098.77257744,2481145.121634998,2481145.121634998,0.0,4,0,0.0,1,1,1,1.0,1.0,0.0,18.40704389957037,43.07897754134732,0.1002037165622037,0.8997962834377966,-1.4500000000000002,3,1,,,,,15.656460762499771,76.9211943725555,0.251052495685596,0.748947504314404,-1.4500000000000002,-3348165.3508866727,-13087352.814129995,-13087352.814129995,0.0,10,0,0.0,4,1,2,0.5995376385192659,1.0,0.0,18.488878531535956,43.57688118972084,0.09839517387653524,0.9016048261234648,-1.45,6,1,1,1.0,1.0,0.0,15.690392083968067,78.80396466546091,0.2518624921363848,0.7481375078636153,-1.4500000000000002,-14851543.96220733,-12812279.827259991,-12812279.827259991,0.0,50,0,0.0,18,2,14,0.34810772938442797,0.5821644024302262,0.0,18.2905166169144,51.86940820449666,0.09819668292275219,0.9018033170772479,-1.4500000000000002,32,2,9,0.21607826144449988,0.5903664627683068,0.0,16.058162940247623,73.31772264163718,0.2467918035346313,0.7532081964653687,-1.45,-25350051.185594384,-48876992.991910025,-48876992.991910025,0.0,164,0,0.0,66,4,19,0.4056462777085151,0.6296077178411998,0.0,18.69838112922295,48.492757851568626,0.08646193569884274,0.9135380643011571,-1.4618228796149892,98,4,20,0.33219324259226446,0.5382084862046057,0.0,16.12888191508255,79.90153328030188,0.26480889900408877,0.7351911009959112,-1.4500000000000002,-22921869.2440998,-51178514.13291003,-51178514.13291003,0.0,177,0,0.0,72,4,24,0.32527788957567927,0.5177740845942699,0.0,18.73679187901348,46.835016749672164,0.0829902253387417,0.9170097746612582,-1.510940396556168,105,4,21,0.3475099191826088,0.524300384264245,0.0,16.184413625123483,80.11774569912446,0.26435279444765547,0.7356472055523444,-1.45,-22921869.2440998,-51178514.13291003,-51178514.13291003,0.0,177,0,0.0,72,4,24,0.32527788957567927,0.5177740845942699,0.0,18.73679187901348,46.835016749672164,0.0829902253387417,0.9170097746612582,-1.510940396556168,105,4,21,0.3475099191826088,0.524300384264245,0.0,16.184413625123483,80.11774569912446,0.26435279444765547,0.7356472055523444,-1.45
223,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-23651229.24451644,177,,,,,,,17.20661130297799,281.6072424194174,0.12366636710340476,0.876333632896595,-1.4500000000000002,,1983388.5057679026,218455.76075000246,218455.76075000246,0.0,4,0,0.0,3,1,,,,,16.999248010527115,43.62337492118572,0.1679741312015735,0.8320258687984264,-1.4500000000000002,1,1,,,,,17.53717301963266,213.21945731305112,0.11934513349674188,0.8806548665032576,-1.4500000000000002,3112270.9074941357,-7719426.44992,-7719426.44992,0.0,10,0,0.0,8,1,,,,,17.012223323048737,44.500161466486254,0.16793928123771756,0.8320607187622823,-1.4500000000000002,2,1,,,,,17.565432922286906,217.99163168955835,0.11935760078720148,0.8806423992127984,-1.4500000000000002,-1886324.6392932858,-34621805.61023001,-34621805.61023001,0.0,50,0,0.0,29,2,4,0.42989502866464097,0.8648361123072128,0.0,16.1299895152606,52.37363587624583,0.17183137839878398,0.8281686216012161,-1.4500000000000002,21,2,2,0.6892484397751277,1.0,0.0,17.19786181737531,250.75658245865813,0.1370582380019282,0.8629417619980717,-1.4500000000000002,-6217127.14964574,-38269747.02655,-38269747.02655,0.0,164,0,0.0,89,4,9,0.24848103090466483,0.5663506025156768,0.0,16.20576311142796,51.07770870846314,0.20085265934606375,0.7991473406539362,-1.4500000000000002,75,4,7,0.2915988102758116,0.7064147312527711,0.0,17.28313011071301,278.75704252660915,0.1204236934824582,0.8795763065175418,-1.4500000000000004,-23651229.24451644,-81381548.04671001,-81381548.04671001,0.0,177,0,0.0,95,4,12,0.18096513796353572,0.4127688307595232,0.0,16.232083533757404,50.80927619487623,0.2000214056446872,0.7999785943553128,-1.45,82,4,17,0.18174792566251613,0.4522498238992906,0.0,17.20661130297799,281.6072424194174,0.12366636710340476,0.876333632896595,-1.4500000000000002,-23651229.24451644,-81381548.04671001,-81381548.04671001,0.0,177,0,0.0,95,4,12,0.18096513796353572,0.4127688307595232,0.0,16.232083533757404,50.80927619487623,0.2000214056446872,0.7999785943553128,-1.45,82,4,17,0.18174792566251613,0.4522498238992906,0.0,17.20661130297799,281.6072424194174,0.12366636710340476,0.876333632896595,-1.4500000000000002
223,BTC,-0.15,0.6,-0.75,short,1,0,0,0,0,6h,bearish,-22600086.729612313,6,1,6,0.33466373773088354,0.7547153315480802,0.0,1.0,21.778941379935276,59.522932233193266,0.13658564529864828,0.8634143547013516,-1.9499999999999997,主滚动窗口取6h：-$22.60M，资金分-0.8；杠杆健康：低/中杠杆14% 均21.8x；6h-$22.60M 质量=1.00 覆盖=97% 钱包=6 持续=6轮/1天,2120033.861670351,13628108.786229998,13628108.786229998,0.0,4,0,0.0,1,1,2,0.5927601152004142,1.0,0.0,20.26933707346447,35.314728396288956,0.19908355561274188,0.8009164443872584,-2.2,3,1,1,1.0,1.0,0.0,21.974977328951308,60.92179540500709,0.12985791672137226,0.8701420832786279,-1.95,-22600086.729612313,44327446.17372499,44327446.17372499,0.0,10,0,0.0,4,1,5,0.48275884359263127,0.8447133337673379,0.0,20.61406456494886,34.448585200595204,0.19553143699619216,0.8044685630038078,-2.2,6,1,6,0.33466373773088354,0.7547153315480802,0.0,21.778941379935276,59.522932233193266,0.13658564529864828,0.8634143547013516,-1.9499999999999997,11857742.591639146,-106669774.67635493,-106669774.67635493,0.0,50,0,0.0,27,2,16,0.22867453312785377,0.49607549303840254,0.0,19.962317080281075,33.13070403616161,0.17649894224357374,0.8235010577564262,-1.9800614220888453,23,2,17,0.18690556848443515,0.41107899622484423,0.0,21.48497927951473,63.15772167277571,0.13842522374324123,0.8615747762567589,-1.95,-26616372.772769935,-164905701.14060992,-164905701.14060992,0.0,164,0,0.0,82,4,31,0.2574904921590385,0.4876506293737826,0.0,20.69253351485256,33.69719710104503,0.13812591807143668,0.8618740819285632,-2.0980630706165853,82,4,35,0.1661276335265314,0.338246249197803,0.0,21.506299357338715,61.998451225161084,0.15060612077863963,0.8493938792213604,-1.95,-18601577.375328485,-129595821.79385492,-129595821.79385492,0.0,177,0,0.0,89,4,34,0.22706051211759357,0.4434896058664388,0.0,20.70847413496905,34.14847695763698,0.13581940159857095,0.8641805984014291,-2.1015440130860417,88,4,36,0.1574806855387066,0.3331238319625222,0.0,21.47664046851397,61.80090496738242,0.150978046045592,0.8490219539544082,-1.95,-18601577.375328485,-129595821.79385492,-129595821.79385492,0.0,177,0,0.0,89,4,34,0.22706051211759357,0.4434896058664388,0.0,20.70847413496905,34.14847695763698,0.13581940159857095,0.8641805984014291,-2.1015440130860417,88,4,36,0.1574806855387066,0.3331238319625222,0.0,21.47664046851397,61.80090496738242,0.150978046045592,0.8490219539544082,-1.95
223,HYPE,-1.245,0.105,-1.35,"short,mid",4,0,0,0,0,72h,bearish,-17533274.84526525,92,4,18,0.2080370896789928,0.49485122808938514,0.001003531414796035,1.0,6.851509843406412,100.55864791782746,0.5437888225536124,0.45621117744638756,-0.30000000000000004,主滚动窗口取72h：-$17.53M，资金分-1.6；72h-$17.53M 质量=1.00 覆盖=100% 钱包=18 持续=92轮/4天；存在反向滚动窗口1组，冲突扣分+0.2,1503267.3576892493,4105538.73586737,4105225.2994899997,313.4363773703498,4,0,7.634476192662951e-05,3,1,,,,,7.752633933820256,35.69746929855403,0.4017652801557086,0.5982347198442917,-0.65,1,1,,,,,6.706158007688488,95.41968643549025,0.5428375972889747,0.45716240271102593,-0.30000000000000004,3381492.478085024,6722872.350288367,6723216.339405,-343.989116633528,10,0,5.11617505942962e-05,7,1,4,0.5489684054197009,0.8877287921540595,0.0,7.762376190040713,34.84581665436713,0.4001769795787627,0.5998230204212376,-0.9703500939440832,3,1,1,1.0,1.0,0.0,6.713737414063875,94.06556259120515,0.5426301356141965,0.45736986438580385,-0.3000000000000001,-14531860.744147988,1039274.1588706187,1040241.4962000061,-967.3373293880337,50,0,0.0009290521730487461,23,2,8,0.3145321384507638,0.6580636858055817,0.0,7.701017608011951,32.73918143097872,0.4119205750550439,0.5880794249449561,-0.7405945254318043,27,2,2,0.6706922634583532,1.0,0.0,6.814487156899129,100.67937772033267,0.5452138632842884,0.45478613671571155,-0.30000000000000004,-17533274.84526525,-11416951.251033014,-11428431.561979994,11480.310946980364,164,0,0.001003531414796035,72,4,22,0.2412031444936771,0.44846639318055487,0.0,7.78422787900134,33.20834710270837,0.39251256054290073,0.6074874394570992,-1.05524864898151,92,4,18,0.2080370896789928,0.49485122808938514,0.0,6.851509843406412,100.55864791782746,0.5437888225536124,0.45621117744638756,-0.30000000000000004,-18978597.75498898,-19240122.156962473,-19255465.8877,15343.730737526972,177,0,0.0007962161964823064,77,4,28,0.2201799901232351,0.4409284026232884,0.0,7.7906986327458805,33.40201248809074,0.39134464732488605,0.6086553526751138,-1.0699063338734995,100,4,25,0.18041515529123825,0.4341436870852842,0.0,6.856428224925671,100.45587861508216,0.5433603365610901,0.45663966343890994,-0.3000000000000001,-18978597.75498898,-19240122.156962473,-19255465.8877,15343.730737526972,177,0,0.0007962161964823064,77,4,28,0.2201799901232351,0.4409284026232884,0.0,7.7906986327458805,33.40201248809074,0.39134464732488605,0.6086553526751138,-1.0699063338734995,100,4,25,0.18041515529123825,0.4341436870852842,0.0,6.856428224925671,100.45587861508216,0.5433603365610901,0.45663966343890994,-0.3000000000000001
223,UPUMP,-0.48,0.0,-0.48,mid,3,1,1,0,0,72h,bearish,-16209953.76069358,81,4,3,0.48467028696505077,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$16.21M，资金分-0.5；72h-$16.21M 质量=0.30 覆盖=100% 钱包=3 持续=81轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认,613177.2115092403,-70145.64587084223,0.0,-70145.64587084223,4,0,1.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,566507.4229841031,737852.6240112826,0.0,737852.6240112826,10,0,1.0,7,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-289263.01287546795,-1216368.034197311,0.0,-1216368.034197311,50,0,1.0,29,2,2,0.9607961240869701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-16209953.76069358,-21226090.709005013,0.0,-21226090.709005013,164,0,1.0,83,4,3,0.9218269355350265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81,4,3,0.48467028696505077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19743303.520386793,-24963095.231802512,0.0,-24963095.231802512,177,0,1.0,88,4,3,0.9217993491846124,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,89,4,3,0.5640070990458598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19743303.520386793,-24963095.231802512,0.0,-24963095.231802512,177,0,1.0,88,4,3,0.9217993491846124,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,89,4,3,0.5640070990458598,1.0,1.0,0.0,0.0,0.0,0.0,0.0
223,ZEC,-0.225,0.315,-0.54,mid,1,0,1,0,0,24h,bearish,-7489616.956011635,34,2,4,0.7498561879772326,0.9195715665292682,0.0,0.45,8.292634465773755,362.90738113323806,0.2747444698153649,0.7252555301846353,-0.9,主滚动窗口取24h：-$7.49M，资金分-0.5；杠杆健康：低/中杠杆27% 均8.3x；24h-$7.49M 质量=0.45 覆盖=98% 钱包=4 持续=34轮/2天；Top1占比75%,222016.17507512757,1002163.7036499998,1002163.7036499998,0.0,4,0,0.0,1,1,1,1.0,1.0,0.0,6.899319795637602,46.481418269140036,0.5957805424164061,0.40421945758359357,-0.30000000000000004,3,1,,,,,8.386408782762329,388.4592585230428,0.2554085637094252,0.7445914362905748,-0.9,1435729.2440325422,-717511.7805000002,-717511.7805000002,0.0,10,0,0.0,5,1,1,1.0,1.0,0.0,6.8983224807640555,46.865222972974564,0.5958632537400672,0.40413674625993246,-0.30000000000000004,5,1,1,1.0,1.0,0.0,8.389268657798397,381.3828222400753,0.25489198991787,0.7451080100821299,-0.9,-7489616.956011635,-5459261.884699999,-5459261.884699999,0.0,50,0,0.0,16,2,2,0.6016368729386184,1.0,0.0,6.661477430317286,47.65634679738219,0.6058204648410496,0.39417953515895043,-0.3000000000000001,34,2,4,0.7498561879772326,0.9195715665292682,0.0,8.292634465773755,362.90738113323806,0.2747444698153649,0.7252555301846353,-0.9,-3015457.9420259716,-6273881.727699999,-6273881.727699999,0.0,164,0,0.0,69,4,4,0.6108902063538325,0.9628658592027233,0.0,6.3136461670243085,50.985495624536746,0.6311529076182704,0.3688470923817296,-0.027948442890705177,95,4,7,0.5113754411913166,0.7923053507993064,0.0,8.240669505880403,396.03885596520865,0.2812342893951843,0.7187657106048158,-0.9,-4829988.701827531,-7356470.949499999,-7356470.949499999,0.0,177,0,0.0,75,4,5,0.5332882231127746,0.8620514932871838,0.0,6.334537340164801,50.93923308378703,0.6292399890093147,0.37076001099068545,-0.03492432973078461,102,4,8,0.4847402858939638,0.7510378702720827,0.0,8.23071477707993,398.9706239534332,0.2825570733452584,0.7174429266547417,-0.9000000000000001,-4829988.701827531,-7356470.949499999,-7356470.949499999,0.0,177,0,0.0,75,4,5,0.5332882231127746,0.8620514932871838,0.0,6.334537340164801,50.93923308378703,0.6292399890093147,0.37076001099068545,-0.03492432973078461,102,4,8,0.4847402858939638,0.7510378702720827,0.0,8.23071477707993,398.9706239534332,0.2825570733452584,0.7174429266547417,-0.9000000000000001
223,QONE,0.1204,0.0,0.1204,"short,mid",6,1,1,0,0,24h,bearish,-5192690.30199007,8,2,1,1.0,1.0,1.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：-$5.19M，资金分-0.1；24h-$5.19M 质量=0.11 覆盖=97% 钱包=1 持续=8轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,1846376.2594197397,2797539.7869996056,0.0,2797539.7869996056,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,91049243.86163971,22513080.813499697,0.0,22513080.813499697,7,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5192690.30199007,-128869076.2625,0.0,-128869076.2625,20,0,1.0,12,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-82613788.05146429,-272338653.3482002,0.0,-272338653.3482002,75,0,1.0,42,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246381077.66102347,-408811394.6894995,0.0,-408811394.6894995,82,0,1.0,44,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-246381077.66102347,-408811394.6894995,0.0,-408811394.6894995,82,0,1.0,44,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
223,LIT,-1.4225,-0.4725,-0.95,"short,mid",2,0,1,0,0,24h,bearish,-2767671.2087468994,30,2,2,0.6117045641092507,1.0,0.0,1.0,3.9654343115542177,449.87836241953795,0.9693645329247916,0.030635467075208332,1.35,主滚动窗口取24h：-$2.77M，资金分-1.2；杠杆风险：高风险3% 均4.0x；24h-$2.77M 质量=1.00 覆盖=98% 钱包=2 持续=30轮/2天；存在反向滚动窗口1组，冲突扣分+0.2,679330.042106868,707010.7219999998,707010.7219999998,0.0,4,0,0.0,3,1,,,,,4.842481817127901,40.7142233342803,0.9869760554095058,0.013023944590494252,1.1475822491670675,1,1,,,,,3.9730605818042073,516.1035210932362,0.9904052047784911,0.00959479522150877,1.35,1629172.6384054765,792109.3747499998,792109.3747499998,0.0,10,0,0.0,8,1,1,1.0,1.0,0.0,4.844025024753624,51.28966841883456,0.984321167743324,0.01567883225667603,1.2589015087199737,2,1,,,,,3.9867508352927308,500.68065077143814,0.9901224315801292,0.009877568419870673,1.35,-2767671.2087468994,-2698253.0624499996,-2698253.0624499996,0.0,50,0,0.0,20,2,2,0.547741845165681,1.0,0.0,4.8602772213497,53.677303144887965,0.9832799789542533,0.01672002104574667,1.2961620536008982,30,2,2,0.6117045641092507,1.0,0.0,3.9654343115542177,449.87836241953795,0.9693645329247916,0.030635467075208332,1.35,-2607304.2894658367,-4958217.7571,-4958217.7571,0.0,164,0,0.0,79,4,2,0.547741845165681,1.0,0.0,4.903771846089318,51.945278491973774,0.9954422764967626,0.004557723503237358,1.3388567204136441,85,4,4,0.41430088115944746,0.8865092992412952,0.0,3.8732523278773447,511.2268380438281,0.9769941157727347,0.02300588422726548,1.35,-2889628.597550216,-5015916.869849999,-5015916.869849999,0.0,177,0,0.0,86,4,2,0.547741845165681,1.0,0.0,4.904852977498153,52.00212284965336,0.9954916778599412,0.004508322140058891,1.3390898203526784,91,4,4,0.41430088115944746,0.8865092992412952,0.0,3.8699529687722958,513.3606116682331,0.9774019739541312,0.022598026045868885,1.3500000000000003,-2889628.597550216,-5015916.869849999,-5015916.869849999,0.0,177,0,0.0,86,4,2,0.547741845165681,1.0,0.0,4.904852977498153,52.00212284965336,0.9954916778599412,0.004508322140058891,1.3390898203526784,91,4,4,0.41430088115944746,0.8865092992412952,0.0,3.8699529687722958,513.3606116682331,0.9774019739541312,0.022598026045868885,1.3500000000000003
