run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
771,MAX,-0.53,0.0,-0.53,"mid,long",4,1,0,0,1,30d,bearish,-21178720537.126545,47,16,364,0.021424545437965993,0.04588219803014038,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=80% 钱包=364 持续=47轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7152549.20701524,-4815740.9989602,0.0,-4815740.9989602,1,1,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,7152549.20701524,-4815740.9989602,0.0,-4815740.9989602,1,1,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-19627832193.10581,-17507467115.623734,0.0,-17507467115.623734,44,3,1.0,23,10,5,0.5721091218389234,0.9211322947138758,1.0,0.0,0.0,0.0,0.0,0.0,21,9,354,0.013036841240183665,0.03889139572596177,1.0,0.0,0.0,0.0,0.0,0.0,-21178720537.126545,-17421636243.157623,0.0,-17421636243.157623,73,3,1.0,26,12,10,0.7013004728236673,0.9119057696995376,1.0,0.0,0.0,0.0,0.0,0.0,47,16,364,0.021424545437965993,0.04588219803014038,1.0,0.0,0.0,0.0,0.0,0.0
771,NEKO,-0.63,0.0,-0.63,"short,mid,long",5,1,0,0,1,15d,bearish,-8485202446.7223015,27,10,49,0.03217124345307086,0.08930418511626619,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73812263.80507258,-147477050.55958554,0.0,-147477050.55958554,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5504998318571851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7808368653.106919,-10983244156.44862,0.0,-10983244156.44862,4,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,46,0.053614510114985914,0.1088497906944866,1.0,0.0,0.0,0.0,0.0,0.0,-7808368653.106919,-10983244156.44862,0.0,-10983244156.44862,4,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,46,0.053614510114985914,0.1088497906944866,1.0,0.0,0.0,0.0,0.0,0.0,-8485202446.7223015,-10919484520.240463,0.0,-10919484520.240463,55,2,1.0,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.0,0.0,0.0,0.0,0.0,27,10,49,0.03217124345307086,0.08930418511626619,1.0,0.0,0.0,0.0,0.0,0.0,-8485202446.7223015,-10919484520.240463,0.0,-10919484520.240463,55,2,1.0,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.0,0.0,0.0,0.0,0.0,27,10,49,0.03217124345307086,0.08930418511626619,1.0,0.0,0.0,0.0,0.0,0.0
771,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
771,BUDDY,-0.351,0.0,-0.351,"mid,long",4,1,0,1,1,30d,bearish,-366017723.20555407,11,7,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$366.02M，资金分-0.4；30d-$366.02M 质量=0.14 覆盖=72% 钱包=5 持续=11轮/7天；持续性不足：11/20轮 7/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16098184.14060513,-17690312.24242322,0.0,-17690312.24242322,1,1,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-16098184.14060513,-17690312.24242322,0.0,-17690312.24242322,1,1,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-366017723.23815536,-315427896.42557573,0.0,-315427896.42557573,20,3,1.0,10,4,3,0.419345717107462,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,10,6,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0,-366017723.20555407,-315427896.398408,0.0,-315427896.398408,22,3,1.0,11,5,3,0.419345717107462,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,11,7,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
771,UANSEM,0.38,0.0,0.38,"mid,long",4,1,0,0,1,15d,bullish,227260182.50798848,45,10,14,0.31349847182783047,0.6605938793631405,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$227.26M，资金分+0.6；15d$227.26M 质量=0.30 覆盖=96% 钱包=14 持续=45轮/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67069782.122336,-11983181.519782001,0.0,-11983181.519782001,1,1,1.0,0,0,2,0.8097650035007032,1.0,1.0,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-67069782.122336,-11983181.519782001,0.0,-11983181.519782001,1,1,1.0,0,0,2,0.8097650035007032,1.0,1.0,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,227260182.50798848,192826036.00723448,0.0,192826036.00723448,58,3,1.0,45,10,14,0.31349847182783047,0.6605938793631405,1.0,0.0,0.0,0.0,0.0,0.0,13,9,11,0.34338651079713395,0.6876990079868085,1.0,0.0,0.0,0.0,0.0,0.0,283312757.79923826,231058324.8418945,0.0,231058324.8418945,69,3,1.0,55,11,14,0.2934442312197119,0.6183362296726682,1.0,0.0,0.0,0.0,0.0,0.0,14,10,11,0.34338651079713395,0.6876990079868085,1.0,0.0,0.0,0.0,0.0,0.0
771,SWAP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
771,ETH,-1.4446,0.5054,-1.95,long,2,0,0,0,1,30d,bearish,-105759448.34699446,404,24,44,0.21720721575644625,0.3519199155738521,0.0,0.75,15.15591980000033,80.86525400271756,0.2701089987088252,0.7298910012911747,-1.444089430242874,主滚动窗口取30d：-$105.76M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$105.76M 质量=0.75 覆盖=90% 钱包=44 持续=404轮/24天；含断跑gap=4,2806146.8139823936,-6521882.692880016,-6521882.692880016,0.0,3,0,0.0,3,1,,,,,17.25588632133867,35.693250362898205,0.08515315083169528,0.9148468491683047,-1.8,0,0,,,,,,,,,,2952400.4632118554,-14970703.334045002,-14970703.334045002,0.0,6,0,0.0,5,1,,,,,17.254745836732315,35.701135365485655,0.08506689690063089,0.9149331030993693,-1.8000000000000003,1,1,,,,,12.37637802706233,71.64315254241846,0.4214648767536168,0.5785351232463832,-0.8500000000000002,383560.2475522723,-60752670.30168997,-60752670.30168997,0.0,13,1,0.0,8,1,6,0.34716339409165947,0.7261536932140273,0.0,17.25242574909645,35.69717426008394,0.0854504634608099,0.9145495365391902,-1.8000000000000003,5,1,10,0.19117841887495743,0.5416688092676812,0.0,12.387461573980524,71.72301026740499,0.4214702068386277,0.5785297931613725,-0.8500000000000002,383560.2475522723,-60752670.30168997,-60752670.30168997,0.0,13,1,0.0,8,1,6,0.34716339409165947,0.7261536932140273,0.0,17.25242574909645,35.69717426008394,0.0854504634608099,0.9145495365391902,-1.8000000000000003,5,1,10,0.19117841887495743,0.5416688092676812,0.0,12.387461573980524,71.72301026740499,0.4214702068386277,0.5785297931613725,-0.8500000000000002,-74434394.44279328,-187136229.35966,-187136229.35966,0.0,262,3,0.0,115,13,33,0.14979773802817686,0.33864317062800015,0.0,18.171917518652354,35.73657342302245,0.08814901461911337,0.9118509853808866,-1.7511750396736934,147,12,29,0.13299228068498856,0.36961579716934057,0.0,14.439481591712434,76.86645976254995,0.2823383802813585,0.7176616197186413,-1.4376104707839619,-105759448.34699446,-261771272.71656,-261771272.71656,0.0,724,4,0.0,320,25,49,0.2229279426511651,0.4213505038885259,0.0,17.902764500293507,41.68052442582487,0.09151339915931386,0.908486600840686,-1.604337782410819,404,24,44,0.21720721575644625,0.3519199155738521,0.0,15.15591980000033,80.86525400271756,0.2701089987088252,0.7298910012911747,-1.444089430242874
771,HYPE,-1.595,0.105,-1.7,"mid,long",3,0,0,0,1,30d,bearish,-73350949.5501819,398,24,60,0.1491969872632621,0.3657137678368563,0.01674014099389246,0.75,6.6925099742475735,101.91100170257069,0.5592801525419736,0.44071984745802634,-0.30000000000000004,主滚动窗口取30d：-$73.35M，资金分-2.0；30d-$73.35M 质量=0.75 覆盖=90% 钱包=60 持续=398轮/24天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2,-267563.6012348271,294269.8305511917,292761.0396300002,1508.7909211915146,3,0,0.005127236177644934,1,1,,,,,7.713281901012818,29.686192785765098,0.40185064724874003,0.5981493527512606,-0.65,2,1,,,,,6.6366142894901,131.7539327249569,0.5816255525297441,0.41837444747025515,-0.3,-795100.8040088451,218285.3718906168,218609.92609999416,-324.55420937736477,6,0,0.0014824261985537607,1,1,,,,,7.713281901012818,29.686192785765098,0.40185064724874003,0.5981493527512606,-0.65,5,1,,,,,6.635366333932381,131.87469870180985,0.5818524885731576,0.41814751142684226,-0.30000000000000004,6764421.287178488,7654721.462600119,7642344.1028449945,12377.359755123958,13,1,0.0016169575621527157,5,1,9,0.1652810318335709,0.481907550989867,0.0,7.704743410128301,29.216212960717073,0.4030986104116277,0.5969013895883719,-0.65,8,1,8,0.25707604550869895,0.5740602251058522,0.0,6.6351565465726825,131.9421321603495,0.5818698346295724,0.4181301653704276,-0.30000000000000004,6764421.287178488,7654721.462600119,7642344.1028449945,12377.359755123958,13,1,0.0016169575621527157,5,1,9,0.1652810318335709,0.481907550989867,0.0,7.704743410128301,29.216212960717073,0.4030986104116277,0.5969013895883719,-0.65,8,1,8,0.25707604550869895,0.5740602251058522,0.0,6.6351565465726825,131.9421321603495,0.5818698346295724,0.4181301653704276,-0.30000000000000004,-16355854.57927952,-33593721.21328478,-33609610.053169996,15888.839885218944,262,3,0.00047252354339047495,118,13,33,0.2605386852369162,0.45844417886889816,0.0,7.596257226833482,31.298690802881886,0.40803615225724865,0.5919638477427515,-0.7332462467850241,144,12,33,0.2262876930898829,0.4043219801023111,0.0,6.611452156855668,112.85381691349706,0.5778817087856218,0.42211829121437805,-0.30000000000000004,-73350949.5501819,-4201412.950217698,-4274181.507185014,72768.55696731994,724,4,0.01674014099389246,326,25,63,0.16295649733057685,0.3923078241180665,0.0,7.6551879720671545,34.09065747033867,0.41273997265377577,0.5872600273462241,-0.7780818312651279,398,24,60,0.1491969872632621,0.3657137678368563,0.0,6.6925099742475735,101.91100170257069,0.5592801525419736,0.44071984745802634,-0.30000000000000004
771,BASED,-0.78,0.0,-0.78,"short,mid,long",6,1,0,0,1,30d,bearish,-61447332.113909915,192,21,5,0.5053022969009513,0.8925165855675565,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$61.45M，资金分-0.8；30d-$61.45M 质量=0.30 覆盖=89% 钱包=5 持续=192轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-4090783.061811602,2921987.901294002,0.0,2921987.901294002,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-4383974.179898254,3131410.1284987526,0.0,3131410.1284987526,2,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-105595330.14644049,108569959.38967094,0.0,108569959.38967094,3,1,1.0,0,0,2,0.8252145796208837,1.0,1.0,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-105595330.14644049,108569959.38967094,0.0,108569959.38967094,3,1,1.0,0,0,2,0.8252145796208837,1.0,1.0,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-71334031.03711209,49176751.24219238,0.0,49176751.24219238,42,3,1.0,26,10,3,0.6162341370048453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,9,3,0.5337164598894524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-61447332.113909915,26509856.752978243,0.0,26509856.752978243,381,4,1.0,189,22,5,0.42158254558585406,0.9048493175588234,1.0,0.0,0.0,0.0,0.0,0.0,192,21,5,0.5053022969009513,0.8925165855675565,1.0,0.0,0.0,0.0,0.0,0.0
771,KNTQ,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-49893609.37718228,20,12,9,0.30414234658788336,0.6931063902359059,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238596.6967448187,549372.5522989786,0.0,549372.5522989786,1,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,238596.6967448187,549372.5522989786,0.0,549372.5522989786,1,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-34701801.47546196,-24083353.941134192,0.0,-24083353.941134192,13,1,1.0,4,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,5,4,0.44086446220432085,0.9799981656921098,1.0,0.0,0.0,0.0,0.0,0.0,-49893609.37718228,-35055064.086690605,0.0,-35055064.086690605,27,2,1.0,7,6,2,0.6845755139552218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,12,9,0.30414234658788336,0.6931063902359059,1.0,0.0,0.0,0.0,0.0,0.0
