run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
804,MAX,-0.28,0.0,-0.28,"short,mid,long",6,1,0,0,1,30d,bearish,-21174884513.85641,48,17,364,0.021413221187503235,0.04585794633697005,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.17B，资金分-0.8；30d-$21.17B 质量=0.30 覆盖=86% 钱包=364 持续=48轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,3836023.270135857,4981848.40277384,0.0,4981848.40277384,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,5260153.767848123,-4916343.100330306,0.0,-4916343.100330306,2,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.5021306860003717,1.0,1.0,,,,,,3836023.270135857,4981848.40277384,0.0,4981848.40277384,3,0,1.0,2,1,2,0.6659830402972651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.5021306860003717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10988572.477151096,166107.4038136406,0.0,166107.4038136406,4,1,1.0,3,2,2,0.6659830402972651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.6655448322959259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17296204.68956376,-7358161.42659041,0.0,-7358161.42659041,46,2,1.0,25,11,5,0.5055153157464279,0.9303125375596856,1.0,0.0,0.0,0.0,0.0,0.0,21,9,9,0.5144140309296842,0.8446454010390295,1.0,0.0,0.0,0.0,0.0,0.0,-21174884513.85641,-17416654394.75485,0.0,-17416654394.75485,76,3,1.0,28,13,10,0.6933326526077688,0.9015451589365767,1.0,0.0,0.0,0.0,0.0,0.0,48,17,364,0.021413221187503235,0.04585794633697005,1.0,0.0,0.0,0.0,0.0,0.0
804,NEKO,0.38,0.0,0.38,"mid,long",3,1,0,0,1,15d,bullish,3798028541.6115794,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$3.80B，资金分+0.6；15d$3.80B 质量=0.30 覆盖=86% 钱包=49 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7808368653.106919,-10983244156.44862,0.0,-10983244156.44862,4,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,46,0.053614510114985914,0.1088497906944866,1.0,0.0,0.0,0.0,0.0,0.0,3798028541.6115794,-359282991.29730546,0.0,-359282991.29730546,54,1,1.0,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.0,0.0,0.0,0.0,0.0,26,9,49,0.03987314395982578,0.09989765940429396,1.0,0.0,0.0,0.0,0.0,0.0,-8485202446.7223015,-10919484520.240463,0.0,-10919484520.240463,55,2,1.0,28,9,49,0.03309335218141188,0.0870532746859295,1.0,0.0,0.0,0.0,0.0,0.0,27,10,49,0.03217124345307086,0.08930418511626619,1.0,0.0,0.0,0.0,0.0,0.0
804,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
804,BUDDY,-0.351,0.0,-0.351,"mid,long",4,1,0,1,1,30d,bearish,-386241163.38960844,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20223440.184054375,56627880.78836574,0.0,56627880.78836574,3,0,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-36321624.324659504,38937568.545942515,0.0,38937568.545942515,4,1,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22814913.712218165,790162.7270697302,0.0,790162.7270697302,22,2,1.0,11,5,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,11,6,3,0.4049697929277995,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-386241163.38960844,-258800015.61004224,0.0,-258800015.61004224,25,3,1.0,12,6,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
804,BASED,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-220028581.19483024,201,22,5,0.4063738091118766,0.8871779592200384,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155120551.95883003,-111240921.46461976,0.0,-111240921.46461976,7,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,7,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-264176579.2273608,-199035.5591700174,0.0,-199035.5591700174,12,1,1.0,0,0,2,0.8646741298493339,1.0,1.0,,,,,,12,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-264185735.14115873,-243011.94950572684,0.0,-243011.94950572684,48,2,1.0,23,9,3,0.6797364893049411,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,10,3,0.6810093436938366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-220028581.19483024,-82259138.19586271,0.0,-82259138.19586271,390,4,1.0,189,22,5,0.4018279535330313,0.9093079056451991,1.0,0.0,0.0,0.0,0.0,0.0,201,22,5,0.4063738091118766,0.8871779592200384,1.0,0.0,0.0,0.0,0.0,0.0
804,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
804,UPUMP,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-134827317.72269163,361,26,13,0.33745928961838245,0.6782160703535159,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$134.83M，资金分-0.8；30d-$134.83M 质量=0.30 覆盖=94% 钱包=13 持续=361轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认,143767.9725522126,-148491.34990869713,0.0,-148491.34990869713,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,233713.19218421684,-159733.94465655446,0.0,-159733.94465655446,7,0,1.0,6,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-133583765.70768046,-148401686.7844092,0.0,-148401686.7844092,25,0,1.0,15,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1,8,0.44158600805670356,0.7086438423231262,1.0,0.0,0.0,0.0,0.0,0.0,-134887531.15479594,-141601342.55995497,0.0,-141601342.55995497,46,1,1.0,29,2,4,0.5550494580092548,0.9824147002772886,1.0,0.0,0.0,0.0,0.0,0.0,17,2,9,0.39982756769573297,0.6507103898623039,1.0,0.0,0.0,0.0,0.0,0.0,-114572004.23919977,-134011342.38259695,0.0,-134011342.38259695,263,2,1.0,159,12,14,0.38832035317275265,0.7519660674877682,1.0,0.0,0.0,0.0,0.0,0.0,104,13,12,0.3571314398942916,0.7153668366434546,1.0,0.0,0.0,0.0,0.0,0.0,-134827317.72269163,-154755508.05424118,0.0,-154755508.05424118,757,4,1.0,396,25,15,0.3081014594761576,0.6957296510197929,1.0,0.0,0.0,0.0,0.0,0.0,361,26,13,0.33745928961838245,0.6782160703535159,1.0,0.0,0.0,0.0,0.0,0.0
804,ETH,-1.4534,0.4966,-1.95,long,2,0,0,0,1,30d,bearish,-103917832.39696118,422,25,46,0.20911491226702852,0.3388087362289304,0.0,0.75,15.037680581815588,80.28767200304661,0.2766297499343516,0.7233702500656484,-1.4187708233090497,主滚动窗口取30d：-$103.92M，资金分-2.0；杠杆健康：低/中杠杆28% 均15.0x；30d-$103.92M 质量=0.75 覆盖=94% 钱包=46 持续=422轮/25天；含断跑gap=4,-475356.30065935873,-4375602.442744998,-4375602.442744998,0.0,3,0,0.0,2,1,,,,,18.671175730345098,35.585930510609096,0.06994348791959855,0.9300565120804014,-1.8,1,1,,,,,12.107013357867183,67.44309820668931,0.4431990458601993,0.5568009541398001,-0.8500000000000002,1689451.4313901286,328130.01554500253,328130.01554500253,0.0,7,0,0.0,4,1,1,1.0,1.0,0.0,18.594581473309677,35.70563866309734,0.0719922619401045,0.9280077380598954,-1.8,3,1,3,0.3880148197786444,0.9999999999999999,0.0,12.126294268812071,68.18794804205494,0.4414689137163872,0.5585310862836127,-0.8500000000000003,7787475.596753927,7699424.143150003,7699424.143150003,0.0,25,0,0.0,13,2,8,0.45459738400639366,0.6823648079336819,0.0,18.19222948333227,37.569413195317715,0.06682218297472546,0.9331778170252747,-1.7475377606806648,12,2,8,0.4409421618820971,0.6378058933228514,0.0,12.290771166719523,66.38885551172385,0.42972592957682976,0.5702740704231704,-0.8500000000000003,2225176.1975855506,-44185203.004894964,-44185203.004894964,0.0,46,1,0.0,23,2,14,0.17512375311657374,0.49707189335374874,0.0,17.97241675731887,37.292733516099396,0.0711246967701695,0.9288753032298305,-1.755384833496641,23,2,16,0.15545205725331285,0.4212952361941761,0.0,12.382572938803792,68.11172548806427,0.42281730815178364,0.5771826918482166,-0.8500000000000002,-67001081.21677116,-152435426.9657,-152435426.9657,0.0,263,2,0.0,119,13,35,0.13631159401954646,0.3526598963339418,0.0,18.15460278769982,35.81714777994362,0.08586369548847841,0.9141363045115216,-1.7596734161001,144,12,30,0.1293720496423811,0.3450661769433653,0.0,14.21429605446719,75.43717875659014,0.2958248402400494,0.7041751597599505,-1.3835526179477005,-103917832.39696118,-245203805.419765,-245203805.419765,0.0,757,4,0.0,335,26,53,0.21285170609578286,0.416659407313851,0.0,17.91714861090311,41.42595964125811,0.09002882232108178,0.9099711776789181,-1.6132441115788387,422,25,46,0.20911491226702852,0.3388087362289304,0.0,15.037680581815588,80.28767200304661,0.2766297499343516,0.7233702500656484,-1.4187708233090497
804,UANSEM,-0.63,0.0,-0.63,"short,mid,long",6,1,0,0,1,15d,bearish,-90003120.8948207,13,10,11,0.34996505418149343,0.7008738346534708,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$90.00M，资金分-0.6；15d-$90.00M 质量=0.30 覆盖=100% 钱包=11 持续=13轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认,-2757299.9999999995,-3029999.9999999995,0.0,-3029999.9999999995,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2757299.9999999995,-3029999.9999999995,0.0,-3029999.9999999995,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2757299.9999999995,-3029999.9999999995,0.0,-3029999.9999999995,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-69827082.122336,-15013181.519782001,0.0,-15013181.519782001,2,1,1.0,0,0,2,0.8097650035007032,1.0,1.0,,,,,,2,2,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-90003120.8948207,-63615692.08945549,0.0,-63615692.08945549,45,2,1.0,32,8,14,0.30322548744988337,0.6700226378845061,1.0,0.0,0.0,0.0,0.0,0.0,13,10,11,0.34996505418149343,0.7008738346534708,1.0,0.0,0.0,0.0,0.0,0.0,280555457.79923826,228028324.8418945,0.0,228028324.8418945,70,3,1.0,55,11,14,0.2934442312197119,0.6183362296726682,1.0,0.0,0.0,0.0,0.0,0.0,15,11,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
804,HYPE,-1.595,0.105,-1.7,"short,long",2,0,0,0,1,30d,bearish,-75558610.5849339,413,25,64,0.1518636709456146,0.3654317643559837,0.011932375288174051,0.75,6.6896740223270355,103.03783352516649,0.5602987336288465,0.43970126637115337,-0.30000000000000004,主滚动窗口取30d：-$75.56M，资金分-2.0；30d-$75.56M 质量=0.75 覆盖=94% 钱包=64 持续=413轮/25天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2,2985711.2376544373,-1063985.6698722367,-1067167.0130249942,3181.3431527575235,3,0,0.0029722502346041825,2,1,2,0.5854646171801884,1.0,0.0,7.707412664028763,25.853948240255228,0.18241475771574586,0.8175852422842542,-1.25,1,1,2,0.5836343706238165,1.0,0.0,6.621107668931955,131.73555285944377,0.5864567568347807,0.4135432431652194,-0.30000000000000004,501920.67786789313,-2650367.649207807,-2650841.2170449933,473.56783718587997,7,0,0.00017861622463170653,4,1,3,0.5953179838927176,1.0,0.0,7.7121656216709935,25.654653428174814,0.1778526156056563,0.8221473843943439,-1.25,3,1,4,0.4156891707652607,0.912410139142667,0.0,6.627904245814079,135.32171167186632,0.5842626107203238,0.4157373892796763,-0.30000000000000004,1860920.7793519425,-8699502.36268859,-8726689.627820002,27187.265131412318,25,0,0.0031057399440130797,16,2,5,0.3417679590289676,0.8079399273998605,0.0,7.691143996761034,29.47598000506358,0.33758517630258367,0.6624148236974162,-0.842107857178859,9,2,7,0.23563569336403584,0.5970510473994276,0.0,6.622046291870603,131.67059226283328,0.5850265851289205,0.4149734148710795,-0.30000000000000004,4556760.252426484,3732570.8292593914,3693658.7696599956,38912.05959939484,46,1,0.010425002332002819,23,2,16,0.1518451657409491,0.36463454994463895,0.0,7.696404778436525,29.376570686538866,0.362890584097428,0.6371094159025719,-0.7679023716498902,23,2,15,0.1594962631438809,0.3983340693421771,0.0,6.622247324786423,130.52480144090697,0.5847073926414553,0.4152926073585448,-0.30000000000000004,-8591625.468649095,-32886315.113579545,-32921432.35930499,35117.24572544962,263,2,0.0010655619640500646,124,13,36,0.21339232306977507,0.39317016184314335,0.0,7.609878838560281,30.81301610891113,0.3965469861408168,0.6034530138591833,-0.7526960596510451,139,12,38,0.23615184819523816,0.4107907086629972,0.0,6.614592076197974,117.16777283231808,0.5792716826614216,0.42072831733857846,-0.30000000000000004,-75558610.5849339,-8123563.583558425,-8222866.840370013,99303.2568115908,757,4,0.011932375288174051,344,26,66,0.16521354961198692,0.3859841944467291,0.0,7.656701039059326,33.89671366375229,0.4095857324843899,0.5904142675156102,-0.7807584117484786,413,25,64,0.1518636709456146,0.3654317643559837,0.0,6.6896740223270355,103.03783352516649,0.5602987336288465,0.43970126637115337,-0.30000000000000004
