run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
667,MAX,-0.63,0.0,-0.63,"short,mid,long",5,1,0,0,1,15d,bearish,-20934667345.104755,25,13,359,0.0217907747615882,0.04666650434830858,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$20.93B，资金分-0.6；15d-$20.93B 质量=0.30 覆盖=100% 钱包=359 持续=25轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认,-6996018.180609263,-4997155.84329233,0.0,-4997155.84329233,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6996018.180609263,-4997155.84329233,0.0,-4997155.84329233,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11540504.719417248,-9990605.39532591,0.0,-9990605.39532591,5,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0.6669195253031993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-513728.2337069949,-315503.1745139864,0.0,-315503.1745139864,11,0,1.0,5,2,2,0.7997145560590202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4,3,0.7918729296800288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20934667345.104755,-17667732923.620846,0.0,-17667732923.620846,34,1,1.0,9,5,6,0.6513227301195682,0.9626602947449141,1.0,0.0,0.0,0.0,0.0,0.0,25,13,359,0.0217907747615882,0.04666650434830858,1.0,0.0,0.0,0.0,0.0,0.0,-21202670669.69376,-17420658862.520565,0.0,-17420658862.520565,46,1,1.0,11,6,7,0.7463349665544158,0.956600695161574,1.0,0.0,0.0,0.0,0.0,0.0,35,14,360,0.02151563744095567,0.046077278076633595,1.0,0.0,0.0,0.0,0.0,0.0
667,NEKO,-0.64,0.0,-0.64,"short,mid",5,1,0,0,0,72h,bearish,-10526500409.605326,13,4,46,0.09143189456020255,0.19402646997010523,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$10.53B，资金分-0.6；72h-$10.53B 质量=0.40 覆盖=92% 钱包=46 持续=13轮/4天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251241107.19288853,-179457933.7092061,0.0,-179457933.7092061,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,131560784.32285321,144480112.52201,0.0,144480112.52201,7,0,1.0,4,1,2,0.7072462940127628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0.6174455876062949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-10526500409.605326,-10381191835.05412,0.0,-10381191835.05412,22,0,1.0,9,3,5,0.2529318772087695,0.715025653723317,1.0,0.0,0.0,0.0,0.0,0.0,13,4,46,0.09143189456020255,0.19402646997010523,1.0,0.0,0.0,0.0,0.0,0.0,-11276598896.681227,-10602352647.744846,0.0,-10602352647.744846,43,1,1.0,21,5,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,22,7,49,0.027681011774054156,0.08209746207073577,1.0,0.0,0.0,0.0,0.0,0.0,-11276598896.681227,-10602352647.744846,0.0,-10602352647.744846,43,1,1.0,21,5,49,0.02934274239222608,0.08519234780267952,1.0,0.0,0.0,0.0,0.0,0.0,22,7,49,0.027681011774054156,0.08209746207073577,1.0,0.0,0.0,0.0,0.0,0.0
667,BUDDY,-0.1701,0.0,-0.1701,long,2,1,1,1,1,15d,bearish,-363426117.8054314,2,2,2,0.5310378242782526,1.0,1.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.87195883612802,94.19425631152001,0.0,94.19425631152001,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-363426117.8054314,-259590084.14285567,0.0,-259590084.14285567,4,1,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426117.8054314,-259590084.14285567,0.0,-259590084.14285567,4,1,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0
667,SWAP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
667,UPUMP,-0.64,0.0,-0.64,"mid,long",4,1,0,0,0,72h,bearish,-111128297.51084028,27,3,8,0.43940407122270686,0.7461514506971285,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$111.13M，资金分-0.6；72h-$111.13M 质量=0.40 覆盖=100% 钱包=8 持续=27轮/3天；现货主导100%且无合约低杠杆确认,359164.1045937988,438337.4689171554,0.0,438337.4689171554,3,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,342970.0078373576,449904.680886042,0.0,449904.680886042,7,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-120514074.95597662,-128189315.90539439,0.0,-128189315.90539439,25,0,1.0,15,2,3,0.5767359641325354,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,10,1,7,0.4988664341324064,0.721907036342634,1.0,0.0,0.0,0.0,0.0,0.0,-111128297.51084028,-126921365.01783136,0.0,-126921365.01783136,73,0,1.0,46,4,4,0.757645484331298,0.9849080166611923,1.0,0.0,0.0,0.0,0.0,0.0,27,3,8,0.43940407122270686,0.7461514506971285,1.0,0.0,0.0,0.0,0.0,0.0,-110397411.35995626,-119089876.55653006,0.0,-119089876.55653006,433,2,1.0,214,16,7,0.5110234866722704,0.910862095338047,1.0,0.0,0.0,0.0,0.0,0.0,219,15,9,0.3267046788910026,0.7038287283246697,1.0,0.0,0.0,0.0,0.0,0.0,-129716987.90993868,-144455339.80045864,0.0,-144455339.80045864,620,2,1.0,308,20,7,0.49184505373081605,0.9336342400242893,1.0,0.0,0.0,0.0,0.0,0.0,312,19,9,0.34011293672350607,0.7586184968671206,1.0,0.0,0.0,0.0,0.0,0.0
667,ETH,-1.3425,0.5075,-1.85,"mid,long",4,0,0,0,0,72h,bearish,-61873173.27987026,47,4,13,0.23955681289428357,0.5485254643161115,0.0,1.0,14.511549755983793,76.55729324698623,0.2773946238045684,0.7226053761954315,-1.4500000000000002,主滚动窗口取72h：-$61.87M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.5x；72h-$61.87M 质量=1.00 覆盖=100% 钱包=13 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2,12954.453452851682,297178.63653000235,297178.63653000235,0.0,3,0,0.0,2,1,,,,,18.641396090918402,32.26367525724576,0.0661383095545755,0.9338616904454243,-1.7999999999999998,1,1,,,,,14.227239399260027,75.62033806606637,0.28058711721560603,0.7194128827843936,-1.4500000000000002,-1398710.1669909894,-3493497.7234150013,-3493497.7234150013,0.0,7,0,0.0,4,2,,,,,18.615896222728214,33.78565459690275,0.06605142598003874,0.9339485740199611,-1.7999999999999998,3,2,,,,,14.227641195218562,75.41429941023499,0.2805923523221379,0.7194076476778619,-1.45,-23335633.66609935,-2835056.8485700134,-2835056.8485700134,0.0,25,0,0.0,9,2,3,0.4371425565473678,1.0,0.0,18.583116226532674,34.44511215605037,0.06526589681393684,0.9347341031860632,-1.8,16,2,3,0.6453147403447036,1.0,0.0,14.323480524112796,78.32720799837459,0.2780333037125663,0.7219666962874334,-1.4500000000000002,-61873173.27987026,-42725556.55157002,-42725556.55157002,0.0,73,0,0.0,26,4,11,0.1984824209801209,0.5165171412687739,0.0,18.309125636027318,37.97864472147437,0.0657295554714707,0.9342704445285294,-1.718879839476532,47,4,13,0.23955681289428357,0.5485254643161115,0.0,14.511549755983793,76.55729324698623,0.2773946238045684,0.7226053761954315,-1.4500000000000002,-84796376.39418843,-165337625.96332002,-165337625.96332002,0.0,433,2,0.0,189,16,31,0.21865756077859588,0.3932375560781362,0.0,17.414477212549563,42.3187483542567,0.08946841651381796,0.9105315834861821,-1.580961985811361,244,16,32,0.23023893565765507,0.3913841934269038,0.0,15.055297479360922,83.0158949724308,0.26430991791312264,0.7356900820868773,-1.45,-106138861.97030148,-195933637.67917502,-195933637.67917502,0.0,620,2,0.0,265,20,40,0.2563062076148447,0.43120752364179554,0.0,17.829195800445213,43.70000285956533,0.08772143505210177,0.9122785649478983,-1.557681391817569,355,20,37,0.27058177550647844,0.41114606949679267,0.0,15.371033294836913,82.17738988767097,0.26424391136273995,0.7357560886372599,-1.4500000000000002
667,HYPE,-1.22,0.105,-1.325,"mid,long",3,0,0,0,1,15d,bearish,-53722782.665722236,240,16,42,0.2129357136653404,0.4248910574044399,0.008826649624345203,0.75,6.6213155486907205,100.26034747706831,0.5639522035728181,0.4360477964271819,-0.3000000000000001,主滚动窗口取15d：-$53.72M，资金分-1.6；15d-$53.72M 质量=0.75 覆盖=100% 钱包=42 持续=240轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2,-654255.9023266798,-170048.72264704155,-168459.9022300013,-1588.8204170402678,3,0,0.009343324620779853,0,0,,,,,,,,,,3,1,,,,,6.623561385066581,123.32593559283427,0.5788020085014746,0.42119799149852566,-0.30000000000000004,-1254632.5960717036,2030917.4539406006,2029359.383759999,1558.070180601836,7,0,0.0007671755331949624,2,2,1,1.0,1.0,0.0,7.641944234797269,27.59988241932935,0.20584160334618837,0.7941583966538114,-1.2500000000000002,5,2,,,,,6.618463159790362,124.24933948491501,0.579629655069169,0.42037034493083086,-0.30000000000000004,13447735.946739536,-12603976.975760592,-12614709.926449995,10732.950689403819,25,0,0.0008501048869214503,15,2,4,0.4396309123168697,0.8439166710904122,0.0,7.60675141731993,27.471353010235408,0.3278556871825843,0.6721443128174162,-0.9469723674149397,10,2,6,0.38673280409459854,0.7255371609421709,0.0,6.614418793165683,126.40310937481212,0.5806198433217917,0.4193801566782082,-0.30000000000000004,7308261.328885102,-15772785.17614111,-15796113.129439997,23327.95329888821,73,0,0.0014746382743156526,34,4,17,0.24516211983929526,0.5357387970608889,0.0,7.607483686416633,31.389547351717923,0.38509418434099546,0.6149058156590047,-0.7926007106703693,39,4,20,0.18613721870748037,0.446859372194835,0.0,6.602358768366616,111.46407069614878,0.579456618005432,0.42054338199456803,-0.3000000000000001,-53722782.665722236,9826657.912249714,9739921.44587999,86736.46636972779,433,2,0.008826649624345203,193,16,47,0.21097352225781754,0.4405696180898063,0.0,7.579940463710474,35.24347984947415,0.42878671202380453,0.5712132879761955,-0.6270034064826837,240,16,42,0.2129357136653404,0.4248910574044399,0.0,6.6213155486907205,100.26034747706831,0.5639522035728181,0.4360477964271819,-0.3000000000000001,-68630991.49879235,-1403094.196913011,-1507123.1127300148,104028.91581700643,620,2,0.06456803205022335,276,20,58,0.17550667760018582,0.4225216173359693,0.0,7.655130354408722,34.605707186242995,0.4155253363952717,0.5844746636047283,-0.7807092984817208,344,20,55,0.16347343877991347,0.4007084079516865,0.0,6.699598166327772,100.311936970669,0.5570669239313806,0.4429330760686194,-0.30000000000000004
667,KNTQ,-0.63,0.0,-0.63,"mid,long",4,1,0,0,1,15d,bearish,-48693145.00398468,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20281398.177140005,-15526206.792000003,0.0,-15526206.792000003,4,0,1.0,0,0,,,,,,,,,,4,1,3,0.6439341399955766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-25882069.794170003,-19004884.815,0.0,-19004884.815,5,0,1.0,0,0,,,,,,,,,,5,1,3,0.5260676249986522,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,-48693145.00398468,-34586384.07588505,0.0,-34586384.07588505,15,1,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,7,7,0.31425721764761083,0.7764799873513151,1.0,0.0,0.0,0.0,0.0,0.0,-50124900.267390326,-35598348.11055641,0.0,-35598348.11055641,20,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,9,8,0.3094547824006156,0.7646139277974376,1.0,0.0,0.0,0.0,0.0,0.0
667,BTC,-1.0,0.6,-1.6,mid,1,0,0,0,0,72h,bearish,-40231855.215816885,41,4,16,0.25568007938852805,0.4876304235542026,0.0,1.0,21.899649935792613,78.65622612503259,0.17173410356654376,0.8282658964334563,-1.95,主滚动窗口取72h：-$40.23M，资金分-1.6；杠杆健康：低/中杠杆17% 均21.9x；72h-$40.23M 质量=1.00 覆盖=100% 钱包=16 持续=41轮/4天,2147798.1364005636,5757616.7371200025,5757616.7371200025,0.0,3,0,0.0,2,1,,,,,23.959341716805344,29.79967355948557,0.16048788105647635,0.8395121189435232,-2.1999999999999997,1,1,,,,,22.0901411484567,75.55626692209985,0.15938587047017902,0.8406141295298212,-1.9499999999999995,10035463.976838615,35923133.48633001,35923133.48633001,0.0,7,0,0.0,4,2,3,0.3708412088308856,1.0,0.0,23.938055654248373,30.0608555007446,0.16177461243384036,0.8382253875661597,-2.2,3,2,1,1.0,1.0,0.0,22.08148904185372,74.54637736052666,0.15854835547239,0.8414516445276101,-1.95,-7739430.24264538,-54410952.038089976,-54410952.038089976,0.0,25,0,0.0,12,2,8,0.3048553735556143,0.6657400171396478,0.0,23.993790365166273,29.209120773099688,0.16256027300009784,0.8374397269999021,-2.2,13,2,7,0.3510019976199668,0.6535226724915232,0.0,21.937018514996872,76.05273710850521,0.1612078347400878,0.8387921652599122,-1.9499999999999997,-40231855.215816885,-134792824.24308497,-134792824.24308497,0.0,73,0,0.0,32,4,13,0.26607938950918447,0.4642763555970722,0.0,24.06712737720161,30.07858439445185,0.1541297844078783,0.8458702155921215,-2.2,41,4,16,0.25568007938852805,0.4876304235542026,0.0,21.899649935792613,78.65622612503259,0.17173410356654376,0.8282658964334563,-1.95,23492663.71465514,19783540.665120143,19783540.665120143,0.0,433,2,0.0,221,16,36,0.16807622955538512,0.36555247612309594,0.0,22.732357457706783,31.198169511477175,0.1661918801647501,0.8338081198352499,-2.179282253711356,212,16,37,0.19282204663206112,0.393031556791485,0.0,21.703566581313364,72.6790353354722,0.13750299125340726,0.8624970087465927,-1.95,10810542.531150823,-106026545.45655479,-106026545.45655479,0.0,620,2,0.0,315,20,53,0.11487425451025285,0.2811260228270794,0.0,22.053543074485308,32.1916746064601,0.15690768851662826,0.8430923114833716,-2.1548403961572733,305,20,54,0.1314160455242979,0.2817848917545792,0.0,21.62470865082751,68.91265651833007,0.1420315042895847,0.8579684957104153,-1.9499999999999995
667,LIT,1.9791,0.4041,1.575,long,2,0,0,0,1,15d,bullish,28030384.440273736,229,15,8,0.38042692560209507,0.6947742452724731,0.0,0.75,4.852544336075045,37.638309741318594,0.9932645400973021,0.006735459902697881,1.1545026925706918,主滚动窗口取15d：$28.03M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$28.03M 质量=0.75 覆盖=100% 钱包=8 持续=229轮/15天；含断跑gap=2,-56072.6905714774,39460.640999999996,39460.640999999996,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,3.678581481404102,535.8157640796987,0.9981785000674978,0.0018214999325022816,1.3499999999999999,959373.9950360827,1175157.75265,1175157.75265,0.0,7,0,0.0,1,1,,,,,4.871364372772116,32.48185413605393,0.9975127045507118,0.002487295449288035,1.0,6,2,,,,,3.6768799531412526,538.8515379557476,0.9982357280512927,0.0017642719487073778,1.35,621119.2933605923,613410.7588499999,613410.7588499999,0.0,25,0,0.0,10,1,1,1.0,1.0,0.0,4.863925807850855,29.28627188112778,0.995100137859999,0.004899862140000946,1.0,15,2,1,1.0,1.0,0.0,3.6495666929476536,564.5701365549111,0.9986277939783174,0.0013722060216827155,1.35,-2344436.6193153267,4253324.03965,4253324.03965,0.0,73,0,0.0,25,3,1,1.0,1.0,0.0,4.859230804179006,30.69830708480349,0.9939569571155692,0.006043042884430672,1.0000104876036073,48,4,4,0.4097853600588952,0.8049148919144858,0.0,3.7088956993304665,514.8287091090151,0.9989752875633168,0.0010247124366831969,1.35,28030384.440273736,5569936.418349999,5569936.418349999,0.0,433,2,0.0,229,15,8,0.38042692560209507,0.6947742452724731,0.0,4.852544336075045,37.638309741318594,0.9932645400973021,0.006735459902697881,1.1545026925706918,204,16,10,0.44689365750584614,0.6839320553887929,0.0,3.7962752491078566,457.8648152983181,0.9856320969947885,0.014367903005211546,1.35,24733120.875739478,403684.3754499992,403684.3754499992,0.0,620,2,0.0,320,19,10,0.33669510105355394,0.6149067507542736,0.0,4.863003479101595,40.537413121707914,0.9937182992521646,0.006281700747835426,1.192185387905454,300,20,13,0.349600678634092,0.566906125180394,0.0,3.8230087353466704,477.09932327084204,0.9829337441923861,0.01706625580761393,1.35
