run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1754,NEKO,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-1072381297.9505354,26,15,46,0.27134862471134763,0.3941099943857542,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=97% 钱包=46 持续=26轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-825847616.2943897,-1122947833.9937484,0.0,-1122947833.9937484,2,0,1.0,0,0,,,,,,,,,,2,1,3,0.6383163832737672,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-804476737.1061845,-1092264995.4376378,0.0,-1092264995.4376378,5,0,1.0,1,1,2,0.7623013698802527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,3,0.693312781636367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-811345369.5899463,-1099433179.5147307,0.0,-1099433179.5147307,17,0,1.0,7,3,3,0.7792681251845619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,5,3,0.7453974259546761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1072381297.9505354,-309769594.77184224,0.0,-309769594.77184224,48,2,1.0,22,11,46,0.2716415728937168,0.39322072751246995,1.0,0.0,0.0,0.0,0.0,0.0,26,15,46,0.27134862471134763,0.3941099943857542,1.0,0.0,0.0,0.0,0.0,0.0
1754,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,429130805.5881474,26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288178921.11695695,-86928110.07789105,0.0,-86928110.07789105,19,0,1.0,18,4,2,0.9881157283746073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9902159262132835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,429130805.5881474,363431851.52868444,0.0,363431851.52868444,26,0,1.0,22,8,4,0.9908667116253147,0.9977131168004579,1.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0.9891294778182071,0.9972622958788894,1.0,0.0,0.0,0.0,0.0,0.0
1754,ETH,0.8054,-0.5196,1.325,"mid,long",2,0,0,0,1,15d,bullish,53460468.127953224,195,15,43,0.199491151680934,0.3905804640977318,0.0,0.75,16.733349322111813,46.93235996621717,0.09433167227628358,0.9056683277237165,-1.4844470583626137,主滚动窗口取15d：$53.46M，资金分+1.6；杠杆风险：高风险91% 均16.7x；15d$53.46M 质量=0.75 覆盖=100% 钱包=43 持续=195轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2,-464563.844734034,-3338166.9407949946,-3338166.9407949946,0.0,3,0,0.0,1,1,,,,,16.872189960658297,32.53103687304033,0.07158682150126817,0.9284131784987317,-1.8,2,1,,,,,13.012527896206306,67.86708878379824,0.38446011455670615,0.6155398854432936,-1.4500000000000002,5798465.45271983,-19970765.315615002,-19970765.315615002,0.0,7,0,0.0,4,1,1,1.0,1.0,0.0,16.980569423318553,32.3433016830947,0.06547068924262811,0.9345293107573714,-1.7999999999999998,3,1,5,0.3378033209074115,0.7160285466280716,0.0,13.013517694925097,67.83775179895355,0.3844214928158933,0.6155785071841066,-1.4500000000000002,889217.8519309058,-26966374.08741001,-26966374.08741001,0.0,25,0,0.0,13,1,3,0.4558559569637558,1.0,0.0,17.078889235861613,32.36953489096202,0.0586761701234913,0.9413238298765084,-1.7999999999999998,12,2,6,0.2839648142298881,0.6747041042500298,0.0,12.794868704624498,71.57876978820147,0.396700229207847,0.6032997707921532,-1.4500000000000002,-20605981.31298603,4597668.990545017,4597668.990545017,0.0,73,0,0.0,35,3,20,0.19586919677490608,0.3623642428568875,0.0,16.868703972250817,39.791898495088674,0.06393414350301091,0.936065856496989,-1.6399684116215245,38,4,14,0.243114250020323,0.5920158026029196,0.0,13.094273057123047,72.86874739402293,0.37403832229158795,0.625961677708412,-1.4026180704524747,53460468.127953224,-33929821.25730002,-33929821.25730002,0.0,358,2,0.0,195,15,43,0.199491151680934,0.3905804640977318,0.0,16.733349322111813,46.93235996621717,0.09433167227628358,0.9056683277237165,-1.4844470583626137,163,15,46,0.14757370196873404,0.35335517706893227,0.0,13.492115760118256,77.5822996896733,0.342770953748148,0.6572290462518521,-1.4392982114770818,47020767.45418853,-23792189.550669964,-23792189.550669964,0.0,715,6,0.0,373,31,74,0.20418916828784822,0.3544369041738373,0.0,16.628991501788907,48.04881923897854,0.1213240501676588,0.8786759498323411,-1.5122492637430136,342,30,74,0.19207361889890226,0.3717336209095913,0.0,13.286305630364469,74.95798755236756,0.3478990076104887,0.6521009923895114,-1.3476852767033627
1754,BASED,0.2808,0.0,0.2808,long,2,1,1,0,0,30d,bullish,52423813.0626806,22,16,2,0.7931142100551802,1.0,1.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.42M，资金分+0.3；30d$52.42M 质量=0.11 覆盖=87% 钱包=2 持续=22轮/16天；参与钱包少：2/3个；Top1占比79%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-678.1814594862808,-880.7551421899698,0.0,-880.7551421899698,7,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9065439.579736682,-43996745.54771413,0.0,-43996745.54771413,22,0,1.0,11,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52423813.0626806,3885148.278063148,0.0,3885148.278063148,47,0,1.0,22,16,2,0.7931142100551802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,18,2,0.8973097726067616,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1754,UBONK,0.13,0.0,0.13,long,1,1,1,0,1,30d,bullish,41596166.41564847,204,31,2,0.9027849726773056,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$41.60M，资金分+0.1；30d$41.60M 质量=0.05 覆盖=100% 钱包=2 持续=204轮/31天；含断跑gap=3；参与钱包少：2/3个；Top1占比90%；现货主导100%且无合约低杠杆确认,0.5512499999999818,-0.6125000000001819,0.0,-0.6125000000001819,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-94330.9662090137,104812.18467668189,0.0,104812.18467668189,6,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,1185613.6568364303,-1246297.815109466,0.0,-1246297.815109466,20,0,1.0,11,1,,,,,0.0,0.0,0.0,0.0,0.0,9,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2742982.175068856,-3068063.6635321616,0.0,-3068063.6635321616,54,0,1.0,31,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3175481.529901519,-5247306.42539712,0.0,-5247306.42539712,243,2,1.0,120,15,2,0.7048762880055316,1.0,1.0,0.0,0.0,0.0,0.0,0.0,123,15,3,0.7736890883832196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41596166.41564847,-29956065.988237496,0.0,-29956065.988237496,416,3,1.0,204,31,2,0.9027849726773056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,212,29,3,0.8841876343505567,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1754,HYPE,-2.095,0.105,-2.2,"mid,long",3,0,0,0,1,30d,bearish,-37866420.391410045,348,30,99,0.1202663083714857,0.2715242546629983,0.0019090837749763966,0.75,6.802190335296837,122.59298118376542,0.5587293711211402,0.4412706288788598,-0.30000000000000004,主滚动窗口取30d：-$37.87M，资金分-2.0；30d-$37.87M 质量=0.75 覆盖=100% 钱包=99 持续=348轮/30天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2,-803494.2198490556,393686.0014127132,393882.88847499806,-196.88706228486268,3,0,0.0004996121965823533,1,1,,,,,7.336109401462577,44.479889027456885,0.49750198285166347,0.5024980171483362,-0.30000000000000004,2,1,,,,,6.8553682844954515,126.0670087818559,0.568911183477547,0.4310888165224533,-0.30000000000000004,-2664422.0975878597,1776729.6739556303,1777956.6213999984,-1226.9474443679064,7,0,0.0006896126211219712,2,1,1,1.0,1.0,0.0,7.334300691768565,44.41681803477406,0.49784868458994447,0.5021513154100551,-0.30000000000000004,5,1,1,1.0,1.0,0.0,6.854578773777374,125.23170006796637,0.5686426294219016,0.4313573705780989,-0.30000000000000004,-8181420.4542534305,-3301272.537392326,-3299744.9068499985,-1527.6305423268939,25,0,0.0004627399056042701,9,2,3,0.5023393673993296,1.0,0.0,7.3225450518625665,43.64229873902259,0.5001802775523654,0.4998197224476346,-0.30000000000000004,16,1,3,0.4242560541682519,1.0,0.0,6.850510547855764,127.29160042517363,0.5685679891807486,0.43143201081925153,-0.30000000000000004,3547648.7398996055,-9541777.214103507,-9518824.42092499,-22952.79317851783,73,0,0.002405505039940754,28,3,21,0.2650195295997875,0.546015057004586,0.0,7.425292099585609,42.16806063303274,0.4803635419602476,0.5196364580397526,-0.30295764800684044,45,4,23,0.17608350798602015,0.3949966385250133,0.0,6.867379063956213,122.49968447715332,0.5638568814469528,0.43614311855304716,-0.30000000000000004,-19436488.37279201,-9716263.913844686,-9739713.293154996,23449.379310311946,358,2,0.002401822042404904,167,15,62,0.1681406124302016,0.3669158749525125,0.0,7.3418737575325,42.45375409858264,0.49377089137810193,0.5062291086218981,-0.3156737278321496,191,15,62,0.16542633265143192,0.30701346809950397,0.0,6.874224216230745,123.97949187575733,0.5574754848568723,0.4425245151431278,-0.30000000000000004,-37866420.391410045,-51422816.881284066,-51521363.61459498,98546.73331092336,715,6,0.0019090837749763966,367,31,88,0.13543803942087823,0.3063946958846146,0.0,7.4795078344944566,38.92664198175281,0.45652459825338954,0.5434754017466105,-0.5058875561443782,348,30,99,0.1202663083714857,0.2715242546629983,0.0,6.802190335296837,122.59298118376542,0.5587293711211402,0.4412706288788598,-0.30000000000000004
1754,SOL,-1.1925,0.5075,-1.7,"mid,long",2,0,0,0,1,30d,bearish,-36241749.249626085,381,30,40,0.19550107767678107,0.4526892102481868,0.0,0.75,14.102527214634014,258.43340062903223,0.1778059095728896,0.8221940904271104,-1.4500000000000002,主滚动窗口取30d：-$36.24M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.1x；30d-$36.24M 质量=0.75 覆盖=100% 钱包=40 持续=381轮/30天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2,-535027.5018631441,-2307794.6509000007,-2307794.6509000007,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,13.809719605620968,211.6791630896174,0.15007813636866915,0.8499218636313308,-1.45,38420.83333557092,1587428.404999995,1587428.404999995,0.0,7,0,0.0,2,1,,,,,17.465270158848654,47.72201416304374,0.1502548715368992,0.8497451284631009,-1.4500000000000002,5,1,,,,,13.793295540803566,210.29831135697393,0.14995992975245687,0.8500400702475434,-1.4500000000000002,937045.9940961462,2839987.3065499975,2839987.3065499975,0.0,25,0,0.0,11,2,,,,,17.699905452942104,47.932189850211884,0.135278845285966,0.8647211547140339,-1.45,14,1,,,,,13.786807351422679,214.50561079639715,0.14885924594075495,0.851140754059245,-1.4500000000000002,36219134.371804714,-27820358.458085004,-27820358.458085004,0.0,73,0,0.0,34,3,7,0.4680868242619597,0.7319995733531555,0.0,16.76044832934481,50.92752330310059,0.19204017014462194,0.8079598298553785,-1.4500000000000002,39,4,7,0.5173212585257748,0.7944749621154015,0.0,13.717869092128185,217.05434341921034,0.15470931148376219,0.8452906885162379,-1.4500000000000002,3705849.6847827793,-7311450.626084998,-7311450.626084998,0.0,358,2,0.0,169,15,30,0.25876116493249757,0.5295430542342681,0.0,16.699036125612537,55.14688424813032,0.167916323612231,0.832083676387769,-1.4512129015774333,189,15,30,0.26060873157578834,0.5580276626865431,0.0,13.509969340873809,241.35871591861527,0.18057760848292942,0.8194223915170706,-1.4500000000000004,-36241749.249626085,-79472434.71364501,-79472434.71364501,0.0,715,6,0.0,334,31,37,0.2037095261283292,0.4305414821796199,0.0,16.21738156009062,53.65104029676318,0.199495653125842,0.8005043468741582,-1.408553927601042,381,30,40,0.19550107767678107,0.4526892102481868,0.0,14.102527214634014,258.43340062903223,0.1778059095728896,0.8221940904271104,-1.4500000000000002
1754,HWAVE,-0.13,0.0,-0.13,"short,mid,long",6,1,1,1,0,30d,bearish,-30292036.61221873,12,11,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$30.29M，资金分-0.1；30d-$30.29M 质量=0.05 覆盖=98% 钱包=1 持续=12轮/11天；持续性不足：12/20轮 11/10天；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,-11487621.79939928,-14918989.349869195,0.0,-14918989.349869195,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11487621.79939928,-14918989.349869195,0.0,-14918989.349869195,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11487621.79939928,-14918989.349869195,0.0,-14918989.349869195,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11487621.79939928,-14918989.349869195,0.0,-14918989.349869195,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-31001600.7058186,-1857724.780909028,0.0,-1857724.780909028,10,0,1.0,4,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-30292036.61221873,-2364556.2763375025,0.0,-2364556.2763375025,22,0,1.0,10,10,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1754,UPUMP,0.351,0.0,0.351,"mid,long",3,1,1,0,1,30d,bullish,29964432.632569615,369,30,18,0.8075336223832377,0.88009385187462,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$29.96M，资金分+0.4；30d$29.96M 质量=0.14 覆盖=100% 钱包=18 持续=369轮/30天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认,646233.995620015,-398912.80870175874,0.0,-398912.80870175874,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-100129.11262677942,925732.8789853995,0.0,925732.8789853995,7,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47247949.263542734,-69368867.92110753,0.0,-69368867.92110753,25,0,1.0,12,2,2,0.8103095306417522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1,4,0.8083584546410267,0.9576796217537534,1.0,0.0,0.0,0.0,0.0,0.0,3433696.1754968837,-3736820.141594135,0.0,-3736820.141594135,73,0,1.0,34,4,5,0.7054364629344767,0.929352721384389,1.0,0.0,0.0,0.0,0.0,0.0,39,3,7,0.6672944671929046,0.8819749207301179,1.0,0.0,0.0,0.0,0.0,0.0,32514678.456458617,-129691268.361303,0.0,-129691268.361303,358,2,1.0,178,15,14,0.7126196770881139,0.8172254950664878,1.0,0.0,0.0,0.0,0.0,0.0,180,15,18,0.7424406390318323,0.8302884026813789,1.0,0.0,0.0,0.0,0.0,0.0,29964432.632569615,-148055229.01190883,0.0,-148055229.01190883,715,6,1.0,369,30,18,0.8075336223832377,0.88009385187462,1.0,0.0,0.0,0.0,0.0,0.0,346,31,21,0.8255528869103165,0.8866688459600366,1.0,0.0,0.0,0.0,0.0,0.0
1754,LIT,2.4104,0.4604,1.95,long,1,0,0,0,1,30d,bullish,24905326.22836724,362,30,15,0.41650315235632884,0.7235195448442673,0.0,0.75,4.764814252147258,48.888525462997244,0.9969146376557316,0.003085362344268404,1.3153115872750203,主滚动窗口取30d：$24.91M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$24.91M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/30天；含断跑gap=6,-216029.52672602417,-1092539.0866499997,-1092539.0866499997,0.0,3,0,0.0,2,1,1,1.0,1.0,0.0,4.863281520688057,46.95915416214836,0.996955924243681,0.003044075756318953,1.3499999999999999,1,1,,,,,4.015213352357859,346.9414883965538,0.9996822618454828,0.0003177381545171522,1.35,-505844.235563384,-1959999.5961,-1959999.5961,0.0,7,0,0.0,3,1,1,1.0,1.0,0.0,4.865009074535024,46.970207191194206,0.9969693857262466,0.0030306142737534297,1.35,4,1,,,,,4.010218662405121,346.90711138379373,0.9996875042420958,0.00031249575790424157,1.35,-1607660.3591039516,-2157922.0956500005,-2157922.0956500005,0.0,25,0,0.0,9,2,1,1.0,1.0,0.0,4.874947384076518,47.04174637926433,0.9867979333839476,0.01320206661605236,1.35,16,1,2,0.560009675709861,1.0,0.0,4.0010171515094575,349.7188459348657,0.9992991832216152,0.00070081677838481,1.35,-3376205.3500153115,648699.6170000017,648699.6170000017,0.0,73,0,0.0,32,4,6,0.28758898911760994,0.8182331601104453,0.0,4.82912261986087,48.73314158140386,0.9973454127332008,0.0026545872667993273,1.35,41,3,9,0.3989587837181675,0.6594825715244282,0.0,3.96438233396847,358.9925230411932,0.9808848892897519,0.019115110710248066,1.35,3847478.507147996,1266234.8243500004,1266234.8243500004,0.0,358,2,0.0,176,15,11,0.38605005862783676,0.7336632266015692,0.0,4.780570892864833,44.95585597379851,0.9980931916686819,0.0019068083313181136,1.319387527501875,182,15,14,0.23322129057566868,0.605730834399738,0.0,3.996592331035128,444.2175545917976,0.9873476306036447,0.012652369396355296,1.35,24905326.22836724,-3209452.6554499976,-3209452.6554499976,0.0,715,6,0.0,362,30,15,0.41650315235632884,0.7235195448442673,0.0,4.764814252147258,48.888525462997244,0.9969146376557316,0.003085362344268404,1.3153115872750203,353,31,21,0.1971970989179499,0.4760822460600523,0.0,3.919471823625612,435.0651010678875,0.9858846206891329,0.014115379310867046,1.35
