run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
935,MAX,-0.28,0.0,-0.28,"short,mid,long",4,1,0,0,1,30d,bearish,-20900377239.56167,41,19,363,0.02165081452462863,0.0463667694798551,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$20.90B，资金分-0.8；30d-$20.90B 质量=0.30 覆盖=100% 钱包=363 持续=41轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7037158.467397872,-14843314.13252161,0.0,-14843314.13252161,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3355354084755575,1.0,1.0,,,,,,3162815.381596749,-9876207.612263761,0.0,-9876207.612263761,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0.3355354084755575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3162815.4944757256,-9876208.7562679,0.0,-9876208.7562679,4,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0.3355354084755575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18898474.487208594,-6010439.35086054,0.0,-6010439.35086054,40,2,1.0,22,11,6,0.352421011968823,0.8770049686254501,1.0,0.0,0.0,0.0,0.0,0.0,18,7,7,0.33470595937785486,0.8356724877051118,1.0,0.0,0.0,0.0,0.0,0.0,-20900377239.56167,-17676314257.87013,0.0,-17676314257.87013,73,3,1.0,32,16,10,0.5516742463727361,0.874543475974817,1.0,0.0,0.0,0.0,0.0,0.0,41,19,363,0.02165081452462863,0.0463667694798551,1.0,0.0,0.0,0.0,0.0,0.0
935,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368993933.03705484,411689849.60543275,0.0,411689849.60543275,1,0,1.0,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
935,NEKO,-0.39,0.0,-0.39,"mid,long",4,1,0,0,0,72h,bearish,-305167232.1783118,6,3,46,0.05184783508870144,0.13503477650010115,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$305.17M，资金分-0.6；72h-$305.17M 质量=0.40 覆盖=65% 钱包=46 持续=6轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349223631.34166414,-888604958.1047479,0.0,-888604958.1047479,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,3,0.6385345870792619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-305167232.1783118,-185433579.49240693,0.0,-185433579.49240693,14,0,1.0,8,2,46,0.052318203546089244,0.12331538937686833,1.0,0.0,0.0,0.0,0.0,0.0,6,3,46,0.05184783508870144,0.13503477650010115,1.0,0.0,0.0,0.0,0.0,0.0,2425456614.372046,-211322387.41658497,0.0,-211322387.41658497,34,1,1.0,19,7,46,0.05060877555197288,0.13804183620090232,1.0,0.0,0.0,0.0,0.0,0.0,15,8,46,0.05074535798229604,0.1376554787618763,1.0,0.0,0.0,0.0,0.0,0.0,-8717890826.033974,-10960105206.89243,0.0,-10960105206.89243,78,2,1.0,41,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,37,15,49,0.03512140895914001,0.09869418251352476,1.0,0.0,0.0,0.0,0.0,0.0
935,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
935,KNTQ,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-103067419.80855316,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34750608.24221474,-28588894.133971382,0.0,-28588894.133971382,3,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-54374274.80456847,-5643034.474425617,0.0,-5643034.474425617,20,1,1.0,8,7,3,0.8037865736234187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,7,2,0.7567926977140095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-103067419.80855316,-40229418.550310664,0.0,-40229418.550310664,35,2,1.0,10,9,4,0.7319090405650974,0.9805898253867961,1.0,0.0,0.0,0.0,0.0,0.0,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.0,0.0,0.0,0.0,0.0
935,ETH,-1.4899,0.4601,-1.95,long,1,0,0,0,1,30d,bearish,-75798193.778257,361,27,47,0.13326636481909812,0.3349486458386722,0.0,0.75,14.197981100044059,79.03437690252801,0.3137275813453041,0.6862724186546959,-1.314445127812654,主滚动窗口取30d：-$75.80M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.2x；30d-$75.80M 质量=0.75 覆盖=100% 钱包=47 持续=361轮/27天；含断跑gap=4,669689.9578197404,-19048210.60510001,-19048210.60510001,0.0,3,0,0.0,2,1,,,,,17.915520780392875,41.21343769001238,0.08588243252695636,0.9141175674730434,-1.4500000000000004,1,1,2,0.5738618308605544,1.0,0.0,12.297691482488789,76.79613434224774,0.45943859648067015,0.54056140351933,-0.8500000000000002,1947039.2466121996,-8548453.192525003,-8548453.192525003,0.0,6,0,0.0,5,1,,,,,18.04539772495952,41.2784028764128,0.08385053293036297,0.9161494670696368,-1.4500000000000002,1,1,2,0.5738618308605544,1.0,0.0,12.297691482488789,76.79613434224774,0.45943859648067015,0.54056140351933,-0.8500000000000002,9021620.685327267,53117927.35689001,53117927.35689001,0.0,24,0,0.0,17,2,4,0.34152780310454384,0.793975478150404,0.0,17.847450637361252,40.63766658525855,0.08575348377632229,0.9142465162236777,-1.5892129140476725,7,2,3,0.3922495569756679,1.0,0.0,12.217685218943512,75.83523553255993,0.4620049987851351,0.5379950012148647,-0.8500000000000002,8593740.058970844,71055713.67473,71055713.67473,0.0,73,0,0.0,49,4,10,0.2104676812127718,0.5253744574393696,0.0,17.725937364145953,41.938858549860605,0.08820273287681184,0.9117972671231882,-1.525922369303118,24,4,13,0.1939085839380106,0.4506531478913537,0.0,11.694364753412936,72.00990993649334,0.48861253973968344,0.5113874602603165,-0.8500000000000002,8016236.95301844,119460876.93922004,119460876.93922004,0.0,262,2,0.0,142,13,35,0.2394689635165196,0.37884048627192657,0.0,18.04664025520572,36.79735460665619,0.0909131024775184,0.9090868975224815,-1.7151638404336746,120,12,33,0.22081490630674952,0.4071973365112937,0.0,12.674474917623696,71.87757009345293,0.4024220417506592,0.5975779582493407,-1.0703205683330013,-75798193.778257,-37896846.762684956,-37896846.762684956,0.0,689,4,0.0,328,28,51,0.14578716155465415,0.3620674866917997,0.0,17.713849928906832,39.6769135007575,0.09005899163930822,0.9099410083606917,-1.6454355747437182,361,27,47,0.13326636481909812,0.3349486458386722,0.0,14.197981100044059,79.03437690252801,0.3137275813453041,0.6862724186546959,-1.314445127812654
935,BASED,0.585,0.0,0.585,"short,mid,long",6,1,1,0,1,30d,bullish,59661583.55667118,94,20,4,0.6691127071681681,0.9535681354758785,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$59.66M，资金分+0.6；30d$59.66M 质量=0.23 覆盖=100% 钱包=4 持续=94轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认,199381407.4507052,-153339471.41884094,0.0,-153339471.41884094,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.8770878873393273,1.0,1.0,,,,,,199381407.4507052,-153339471.41884094,0.0,-153339471.41884094,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.8777767010520366,1.0,1.0,,,,,,335625267.7125547,-6.402842700481415e-10,0.0,-6.402842700481415e-10,4,0,1.0,3,2,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,335625267.7125547,-6.402842700481415e-10,0.0,-6.402842700481415e-10,4,0,1.0,3,2,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71419695.7941724,-228897.7760914941,0.0,-228897.7760914941,29,2,1.0,10,6,3,0.8184217542777741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,7,2,0.81901599647245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59661583.55667118,-99207613.80420701,0.0,-99207613.80420701,196,4,1.0,94,20,4,0.6691127071681681,0.9535681354758785,1.0,0.0,0.0,0.0,0.0,0.0,102,19,4,0.6576897679225708,0.9945042690185799,1.0,0.0,0.0,0.0,0.0,0.0
935,HYPE,-2.345,0.105,-2.45,"short,mid,long",4,0,0,0,1,30d,bearish,-52017334.59277977,360,27,58,0.18257409636081973,0.3602085923829454,0.0005687275806423961,0.75,6.616978209815041,109.71039193748794,0.5704659081397745,0.42953409186022545,-0.30000000000000004,主滚动窗口取30d：-$52.02M，资金分-2.0；30d-$52.02M 质量=0.75 覆盖=100% 钱包=58 持续=360轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分-0.5,-2346325.180601674,-2015075.9688274495,-2014756.850795002,-319.1180324474932,3,0,0.00015836526135199977,0,0,,,,,,,,,,3,1,,,,,6.621789947314882,147.3853183124459,0.5820127597967159,0.41798724020328387,-0.3000000000000001,-5688612.976102296,-2825208.5823078477,-2824015.67264,-1192.9096678476965,6,0,0.00042223773328383285,0,0,,,,,,,,,,6,1,2,0.5608551770416863,1.0,0.0,6.6227913103057166,145.43306344924468,0.581665064330243,0.41833493566975655,-0.3,-5252678.879981803,-4032733.9783815998,-4031164.5476049967,-1569.4307766034253,24,0,0.00038917289982843417,10,2,1,1.0,1.0,0.0,7.781072355482845,25.14727338555125,0.1543401056877708,0.8456598943122294,-1.25,14,2,3,0.6540082780439788,1.0,0.0,6.618570629002313,146.35730467104088,0.5823875238387474,0.41761247616125247,-0.30000000000000004,540749.087564347,20334786.15666944,20378270.187240005,-43484.03057056389,73,0,0.002129299476762866,39,4,12,0.22372491122521423,0.490028231496906,0.0,7.750392071475761,25.053804103389602,0.24190818614719514,0.7580918138528049,-1.053693234604015,34,4,12,0.4423680393682907,0.618437609097051,0.0,6.591193834221067,140.4324712936561,0.5856570633346501,0.4143429366653497,-0.30000000000000004,2907607.875285855,49534738.794695586,49586182.60771001,-51443.81301442547,262,2,0.0010363874488758173,139,13,34,0.1595809601320703,0.304530527769761,0.0,7.705692293574073,26.54661528171788,0.30360904914252673,0.6963909508574733,-0.988829809651156,123,12,30,0.1380772564922822,0.32814397365893266,0.0,6.605017671616179,132.28539632359045,0.586168521245867,0.41383147875413284,-0.30000000000000004,-52017334.59277977,61580926.2637577,61545903.49255,35022.77120770471,689,4,0.0005687275806423961,329,28,65,0.17734754898722574,0.3910733104136284,0.0,7.6225136748031,32.214541423848026,0.38530283961944695,0.614697160380553,-0.7529391524480207,360,27,58,0.18257409636081973,0.3602085923829454,0.0,6.616978209815041,109.71039193748794,0.5704659081397745,0.42953409186022545,-0.30000000000000004
935,ZEC,2.2276,0.0276,2.2,"mid,long",3,0,0,0,1,30d,bullish,50460030.83085653,372,28,43,0.1994711423875614,0.4558109456634855,0.0,0.75,6.03035533677048,40.14797277809633,0.5729916430187281,0.4270083569812719,0.07887693651599167,主滚动窗口取30d：$50.46M，资金分+2.0；30d$50.46M 质量=0.75 覆盖=100% 钱包=43 持续=372轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2,440363.1510688225,461273.6724499996,461273.6724499996,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,4.33971583796264,54.70801159100319,0.7427759063395777,0.25722409366042215,1.35,2,1,,,,,9.119667058504849,745.6320781715567,0.16974194156396905,0.8302580584360311,-0.9,483694.19941968983,1048816.17015,1048816.17015,0.0,6,0,0.0,3,1,2,0.5571904005312338,1.0,0.0,4.334246035889973,54.96954834157831,0.7424805147553839,0.25751948524461593,1.35,3,1,,,,,9.121219465860321,735.2343785299115,0.16959512258837062,0.8304048774116294,-0.9,547570.800734534,3116580.84445,3116580.84445,0.0,24,0,0.0,13,2,2,0.5571904005312338,1.0,0.0,4.326940770080702,55.23474173084969,0.738127709658507,0.26187229034149295,1.35,11,2,1,1.0,1.0,0.0,9.170881645493289,718.190025968926,0.15898917282418173,0.8410108271758182,-0.9,4283467.441381645,6329626.882,6329626.882,0.0,73,0,0.0,45,4,3,0.6131073176645323,1.0,0.0,4.345593692466173,54.334181829081245,0.7286219540519445,0.27137804594805554,1.35,28,4,1,1.0,1.0,0.0,9.172283271148578,709.4889276292806,0.15765145725706078,0.8423485427429392,-0.9000000000000001,27509858.054831076,35952158.1086,35952158.1086,0.0,262,2,0.0,153,13,18,0.3101443383646414,0.539113950672467,0.0,4.499006087362789,41.16168774423273,0.7075298678049254,0.2924701321950747,1.13314136845254,109,12,11,0.4121139135440419,0.7115391573458707,0.0,8.51969310579317,451.2891150189699,0.2457850074951459,0.754214992504854,-0.9,50460030.83085653,51876313.04035001,51876313.04035001,0.0,689,4,0.0,372,28,43,0.1994711423875614,0.4558109456634855,0.0,6.03035533677048,40.14797277809633,0.5729916430187281,0.4270083569812719,0.07887693651599167,317,27,37,0.22031554461430494,0.51618710178656,0.0,8.149844220543347,412.379910150153,0.29270979314596396,0.7072902068540361,-0.9000000000000001
935,UPUMP,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-47000976.866474345,313,28,15,0.3136768254326937,0.7023240199759662,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$47.00M，资金分-0.8；30d-$47.00M 质量=0.30 覆盖=100% 钱包=15 持续=313轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-335703.7654208254,287613.45945986523,0.0,287613.45945986523,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,581848.830205545,-673964.6116584721,0.0,-673964.6116584721,6,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2727105.430636528,361301.76376296475,0.0,361301.76376296475,24,0,1.0,14,2,2,0.846169353852715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,3,0.7121048657101171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2263224.5550473775,-1879962.0808097303,0.0,-1879962.0808097303,73,0,1.0,43,4,3,0.8518630392941818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30,4,3,0.8441098683205414,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-48993727.9754279,16431277.542314406,0.0,16431277.542314406,262,2,1.0,163,12,9,0.7976880053190116,0.9567932842625422,1.0,0.0,0.0,0.0,0.0,0.0,99,13,14,0.4712979461589565,0.7548586248754826,1.0,0.0,0.0,0.0,0.0,0.0,-47000976.866474345,23748205.2185192,0.0,23748205.2185192,689,4,1.0,376,27,16,0.5355051767988745,0.7815809380022336,1.0,0.0,0.0,0.0,0.0,0.0,313,28,15,0.3136768254326937,0.7023240199759662,1.0,0.0,0.0,0.0,0.0,0.0
