run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1516,NEKO,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-566172759.553597,29,17,50,0.07158043732482271,0.17799818786364952,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$566.17M，资金分-0.8；30d-$566.17M 质量=0.30 覆盖=75% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262902413.02246773,641908125.7852055,0.0,641908125.7852055,17,1,1.0,9,4,46,0.054101208789675975,0.11398912660658443,1.0,0.0,0.0,0.0,0.0,0.0,8,6,44,0.040724310391096266,0.08614877812713602,1.0,0.0,0.0,0.0,0.0,0.0,-566172759.553597,602581465.2232611,0.0,602581465.2232611,59,2,1.0,30,14,50,0.09206484631740033,0.21035742944226887,1.0,0.0,0.0,0.0,0.0,0.0,29,17,50,0.07158043732482271,0.17799818786364952,1.0,0.0,0.0,0.0,0.0,0.0
1516,BASED,0.351,0.0,0.351,long,2,1,1,1,0,30d,bullish,387898739.61767024,16,12,4,0.6624824126927644,0.983198486889359,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$387.90M，资金分+0.4；30d$387.90M 质量=0.14 覆盖=83% 钱包=4 持续=16轮/12天；持续性不足：16/20轮 12/10天；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83068.2546610609,107880.85020917,0.0,107880.85020917,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,83068.2546610609,107880.85020917,0.0,107880.85020917,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,52241416.39787771,2039074.572233088,0.0,2039074.572233088,26,0,1.0,11,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,10,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,387898739.61767024,3993899.989651447,0.0,3993899.989651447,36,0,1.0,16,12,4,0.6624824126927644,0.983198486889359,1.0,0.0,0.0,0.0,0.0,0.0,20,14,4,0.7627645814222057,0.9831470246977277,1.0,0.0,0.0,0.0,0.0,0.0
1516,ETH,1.5473,-0.5277,2.075,"short,mid,long",4,0,0,0,1,15d,bullish,92447812.99312827,191,15,60,0.26947532856246253,0.4376894937614248,0.0,0.75,16.317117264988536,50.278268363227866,0.14803777375068844,0.8519622262493115,-1.5077233698979056,主滚动窗口取15d：$92.45M，资金分+1.6；杠杆风险：高风险85% 均16.3x；15d$92.45M 质量=0.75 覆盖=100% 钱包=60 持续=191轮/15天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5,-3707661.2410808112,11288721.316714989,11288721.316714989,0.0,2,0,0.0,0,0,2,0.6598518255133948,1.0,0.0,,,,,,2,2,4,0.43607019122938734,0.850217284726164,0.0,13.118660482127716,77.84265211592306,0.3942058596242007,0.6057941403757992,-1.45,8018641.909847126,-4973020.968825011,-4973020.968825011,0.0,7,0,0.0,5,1,7,0.4326910943153582,0.7367691176513472,0.0,17.928183874355025,41.48130653847647,0.06672725804472435,0.9332727419552758,-1.6034201381030242,2,2,5,0.3262660612975505,0.782505543398335,0.0,13.118660482127716,77.84265211592306,0.3942058596242007,0.6057941403757992,-1.45,15203773.058823617,-11071980.700449996,-11071980.700449996,0.0,24,1,0.0,16,1,9,0.33441373085474463,0.7156506037868897,0.0,17.95308043910584,46.116068433041264,0.06619719836778622,0.933802801632214,-1.5164032698721914,8,2,7,0.30471512931717154,0.6607696312860933,0.0,13.205576486478318,78.52662603762171,0.38832971941483746,0.6116702805851626,-1.4500000000000002,34392863.23493316,190518941.95758995,190518941.95758995,0.0,72,1,0.0,43,3,23,0.2528262735791824,0.48083896315556146,0.0,16.99837384289288,46.837970850864224,0.09314255383990253,0.9068574461600974,-1.4701411387880217,29,4,22,0.22214800030383716,0.5062882825561283,0.0,13.460990284890128,78.16008476133051,0.34798706614287284,0.6520129338571273,-1.4500000000000002,92447812.99312827,146320714.98288006,146320714.98288006,0.0,357,3,0.0,191,15,60,0.26947532856246253,0.4376894937614248,0.0,16.317117264988536,50.278268363227866,0.14803777375068844,0.8519622262493115,-1.5077233698979056,166,16,61,0.24625954554691168,0.43672020839855674,0.0,13.464404115833208,74.16925921676287,0.32744975157474504,0.6725502484252549,-1.3749654164730631,46818472.586929776,352809539.93407506,352809539.93407506,0.0,710,7,0.0,376,30,70,0.2225650370906026,0.37001909795912086,0.0,16.808549709599223,46.98502210739551,0.1294016613964668,0.8705983386035333,-1.5484846648638178,334,31,71,0.20417549447089692,0.3771966023170551,0.0,13.02764798455008,73.46823247373915,0.3683733721370821,0.631626627862918,-1.2162864950517704
1516,BTC,0.975,-0.6,1.575,"short,mid,long",3,0,0,0,1,15d,bullish,85724523.34020215,183,15,57,0.26734053317471224,0.41403283948267455,0.0,0.75,26.35342143344094,35.31371050851042,0.08373598353908299,0.9162640164609169,-2.191469455556876,主滚动窗口取15d：$85.72M，资金分+1.6；杠杆风险：高风险92% 均26.4x；15d$85.72M 质量=0.75 覆盖=100% 钱包=57 持续=183轮/15天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2,1148339.4214827295,-16444615.792950008,-16444615.792950008,0.0,2,0,0.0,1,1,,,,,28.176203960706424,32.91556657427854,0.06966607720473568,0.9303339227952641,-2.2,1,1,3,0.4697254539291869,1.0000000000000002,0.0,17.499715947200713,61.82108729850565,0.263396776696118,0.7366032233038824,-1.4500000000000004,-17625389.837179203,-65325405.774100006,-65325405.774100006,0.0,7,0,0.0,2,1,5,0.3590173230390496,0.7758922305359193,0.0,28.12014979800136,32.96043523516716,0.06185255677864994,0.9381474432213497,-2.2,5,2,6,0.26890366168961816,0.6109193273623678,0.0,17.413201679360863,66.78885432912915,0.2653583352970137,0.7346416647029863,-1.4500000000000002,-8845789.099901576,-78096983.69228502,-78096983.69228502,0.0,24,1,0.0,11,1,13,0.1764638088577255,0.44790316821475246,0.0,27.622921057126867,33.74112759804259,0.07050499670810084,0.9294950032918993,-2.2,13,2,11,0.3307372964331487,0.6235145972572422,0.0,17.415832930067406,66.86384499574599,0.2671345826103149,0.732865417389685,-1.4500000000000002,42484971.69271146,64925966.73125492,64925966.73125492,0.0,72,1,0.0,39,3,21,0.39574010363106754,0.6143362044939774,0.0,27.366338027962822,34.886293922997105,0.09396511175701806,0.906034888242982,-2.2,33,4,24,0.3287825158676837,0.536635302404576,0.0,17.623398983539246,63.75943485503033,0.2689632341587072,0.7310367658412928,-1.4500000000000002,85724523.34020215,-283677228.0307951,-283677228.0307951,0.0,357,3,0.0,183,15,57,0.26734053317471224,0.41403283948267455,0.0,26.35342143344094,35.31371050851042,0.08373598353908299,0.9162640164609169,-2.191469455556876,174,16,54,0.29666002642933215,0.4398085745569217,0.0,19.76721417837796,64.23145120291719,0.2440831066248114,0.7559168933751885,-1.6721788546769403,83663427.80507232,-121424152.6266999,-121424152.6266999,0.0,710,7,0.0,358,30,68,0.1885493923207292,0.39253774246613055,0.0,25.506314951227356,32.55917357441202,0.09400140514556239,0.9059985948544377,-2.1948474444320967,352,31,69,0.21513504095184424,0.4262828697413964,0.0,20.516018214445157,69.53584159080403,0.24117828591403356,0.7588217140859664,-1.7772361745469
1516,UANSEM,0.101,0.0,0.101,"mid,long",3,1,0,1,1,30d,bullish,66178227.19119806,20,7,9,0.3803801862258025,0.704234115615977,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$66.18M，资金分+0.4；30d$66.18M 质量=0.14 覆盖=88% 钱包=9 持续=20轮/7天；持续性不足：20/20轮 7/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2757299.9999999995,-3030000.0,0.0,-3030000.0,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3676399.9999999995,-4040000.0,0.0,-4040000.0,2,0,1.0,0,0,,,,,,,,,,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9699727.991977645,-39391201.917574,0.0,-39391201.917574,39,2,1.0,14,4,6,0.3744539238001627,0.8735480272591435,1.0,0.0,0.0,0.0,0.0,0.0,25,9,8,0.6665547163725972,0.8570314780237575,1.0,0.0,0.0,0.0,0.0,0.0,66178227.19119806,100386779.19003199,0.0,100386779.19003199,56,2,1.0,20,7,9,0.3803801862258025,0.704234115615977,1.0,0.0,0.0,0.0,0.0,0.0,36,14,8,0.6665547163725972,0.8570314780237575,1.0,0.0,0.0,0.0,0.0,0.0
1516,HYPE,2.205,-0.245,2.45,"short,mid,long",6,0,0,0,1,30d,bullish,63977524.90249336,390,30,84,0.158915260805293,0.2919692855822997,0.0010723797226711294,0.75,7.57545568145113,35.33827301834821,0.4138967422953225,0.5861032577046775,-0.7001424510668047,主滚动窗口取30d：$63.98M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$63.98M 质量=0.75 覆盖=100% 钱包=84 持续=390轮/30天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5,8490786.80965395,15315811.941436537,15312001.511009999,3810.430426537739,2,0,0.0002487906250813068,1,1,4,0.6308873344688075,0.9139074758645441,0.0,7.269558738111374,41.798004481323545,0.5088812711754304,0.49111872882456914,-0.30000000000000004,1,1,1,1.0,1.0,0.0,6.893578860946007,118.72608479967367,0.5503748648323109,0.4496251351676894,-0.30000000000000004,11723929.480251316,18306088.947747096,18273370.011929996,32718.935817098452,7,0,0.0017873252943592368,4,1,4,0.6345573472193758,0.9263353162512675,0.0,7.284469057309406,41.920778429263656,0.5055869103250809,0.49441308967491887,-0.3000000000000001,3,2,3,0.7675319010715509,1.0,0.0,6.905357400097931,120.51740716203939,0.5483107349817533,0.4516892650182467,-0.30000000000000004,14208082.237954812,36176503.31197236,36154208.665715,22294.646257356904,24,1,0.0006162742171374714,12,1,12,0.4566468536095916,0.7032053705576711,0.0,7.317171263807787,41.64955805110057,0.4979583669240793,0.5020416330759205,-0.30000000000000004,12,2,10,0.3304749356735849,0.6993526458292743,0.0,6.844006436839632,120.04700560856926,0.5569953931317333,0.4430046068682664,-0.3,41421660.73524581,19358006.55185885,19332792.947549984,25213.604308864582,72,1,0.0013024897083963147,44,3,23,0.16495837237015346,0.3829635902475242,0.0,7.321380534072848,41.54536268671854,0.4953352650167134,0.5046647349832863,-0.3264055974495714,28,4,26,0.11497955124254011,0.30280832269731084,0.0,6.82398618016974,119.5499385808437,0.5583336995711553,0.4416663004288447,-0.3000000000000001,43247858.414366476,-37668425.03321264,-37790114.113034986,121689.07982234967,357,3,0.0032097940370527183,199,15,71,0.14428100100385013,0.2940435439269512,0.0,7.465452271615306,39.224321211497,0.46484245089283815,0.5351575491071618,-0.48103969880274183,158,16,79,0.11763579815222336,0.2604463163313715,0.0,6.722767460172604,118.44592636466085,0.5591781117158913,0.44082188828410884,-0.30000000000000004,63977524.90249336,28870996.749147113,28840036.077660028,30960.671487089465,710,7,0.0010723797226711294,390,30,84,0.158915260805293,0.2919692855822997,0.0,7.57545568145113,35.33827301834821,0.4138967422953225,0.5861032577046775,-0.7001424510668047,320,31,91,0.13325722264816312,0.2528913652804188,0.0,6.703725051344873,124.20273237171146,0.5656288758861044,0.4343711241138955,-0.30000000000000004
1516,KNTQ,0.64,0.0,0.64,"short,mid,long",3,1,0,0,0,72h,bullish,54634957.8839036,18,3,18,0.17979697663817557,0.4623134546325216,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$54.63M，资金分+0.6；72h$54.63M 质量=0.40 覆盖=96% 钱包=18 持续=18轮/3天；现货主导100%且无合约低杠杆确认,-13755.374136315659,2027764.6713464905,0.0,2027764.6713464905,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7747554.143766537,6825008.160727145,0.0,6825008.160727145,5,0,1.0,2,1,2,0.585557169388117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,999211.004216983,-2430793.288601773,0.0,-2430793.288601773,11,0,1.0,4,1,2,0.7775756339351219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,4,0.4593305539797701,0.9250902323806465,1.0,0.0,0.0,0.0,0.0,0.0,54634957.8839036,7271757.118395999,0.0,7271757.118395999,38,0,1.0,18,3,18,0.17979697663817557,0.4623134546325216,1.0,0.0,0.0,0.0,0.0,0.0,20,3,16,0.19371096936463716,0.5109673871867417,1.0,0.0,0.0,0.0,0.0,0.0,51839686.2543956,-3524896.027420408,0.0,-3524896.027420408,152,1,1.0,82,14,27,0.2607280065752122,0.4171705521910735,1.0,0.0,0.0,0.0,0.0,0.0,70,13,22,0.41583774074857155,0.6119954749210456,1.0,0.0,0.0,0.0,0.0,0.0,5024693.556092029,-5031561.407130209,0.0,-5031561.407130209,179,1,1.0,90,21,30,0.20688229487107332,0.45342779496411506,1.0,0.0,0.0,0.0,0.0,0.0,89,19,24,0.2980844350943994,0.6112444816093616,1.0,0.0,0.0,0.0,0.0,0.0
1516,UBONK,0.13,0.0,0.13,long,1,1,1,0,1,30d,bullish,52120824.85181366,173,30,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$52.12M，资金分+0.1；30d$52.12M 质量=0.05 覆盖=100% 钱包=1 持续=173轮/30天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,-3149.4493799999996,3499.3882,0.0,3499.3882,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-35837.48196,39819.424399999996,0.0,39819.424399999996,6,0,1.0,0,0,,,,,,,,,,6,2,,,,,0.0,0.0,0.0,0.0,0.0,-18362.93951548368,9553.267213315201,0.0,9553.267213315201,16,1,1.0,5,1,,,,,0.0,0.0,0.0,0.0,0.0,11,2,,,,,0.0,0.0,0.0,0.0,0.0,-456305.7212890247,-869929.6252584849,0.0,-869929.6252584849,51,1,1.0,15,3,,,,,0.0,0.0,0.0,0.0,0.0,36,4,,,,,0.0,0.0,0.0,0.0,0.0,-5836288.057888106,-11738580.810307134,0.0,-11738580.810307134,202,1,1.0,83,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52120824.85181366,-41940466.7685409,0.0,-41940466.7685409,345,3,1.0,173,30,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,172,29,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1516,ZEC,-1.885,0.315,-2.2,"mid,long",3,0,0,0,1,30d,bearish,-26817518.460546926,346,30,81,0.10298483783306873,0.20896868613105507,0.0,0.75,8.646959732723074,415.09643217626933,0.2338893230198773,0.7661106769801228,-0.9,主滚动窗口取30d：-$26.82M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.6x；30d-$26.82M 质量=0.75 覆盖=100% 钱包=81 持续=346轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2,673198.8111959932,-5201074.502949999,-5201074.502949999,0.0,2,0,0.0,1,1,3,0.38860255184580544,1.0,0.0,6.259607530233056,45.17714935033967,0.4447768000723608,0.5552231999276387,-0.30000000000000004,1,1,4,0.3336687290485452,0.8074276786822828,0.0,7.80358258599073,299.83843993348273,0.3507774058907962,0.6492225941092042,-0.9,-594447.521135342,-10144859.356249997,-10144859.356249997,0.0,7,0,0.0,2,2,4,0.3969605412486158,0.8853673427491048,0.0,6.244846227687713,45.498327616197265,0.44682481743130437,0.5531751825686951,-0.30000000000000004,5,1,7,0.23855933148004532,0.6014396213860056,0.0,7.763410211022923,312.60375413727104,0.3561132459296957,0.6438867540703046,-0.9000000000000001,-8724664.092900636,-15221979.016100002,-15221979.016100002,0.0,24,1,0.0,9,2,17,0.21347004661066346,0.5489724906913612,0.0,6.09825488542645,42.34128635797993,0.46162681156073687,0.5383731884392631,-0.30000000000000004,15,1,17,0.24884571538416722,0.6214811462089108,0.0,7.853360437057509,293.8239946028147,0.340466557363109,0.6595334426368911,-0.9,2187433.6037543137,30150639.339849997,30150639.339849997,0.0,72,1,0.0,35,4,34,0.15771213074031726,0.4217180584405006,0.0,6.145911413267914,45.94347124013117,0.4527238745993827,0.5472761254006173,-0.30000000000000004,37,3,33,0.2041441860434813,0.45235383127244916,0.0,7.919090890536347,266.5476186036251,0.3412156549873037,0.6587843450126963,-0.9000000000000001,-37467839.78752432,-41204790.227900006,-41204790.227900006,0.0,357,3,0.0,172,16,65,0.13038592376905928,0.2760503459156526,0.0,5.764732961901073,47.26309869797897,0.5135618691720546,0.4864381308279454,-0.09403904046405158,185,15,75,0.10714263818797759,0.21740536570100188,0.0,8.52744461812561,349.3655585488914,0.2524299627255721,0.747570037274428,-0.9,-26817518.460546926,-17693768.611600008,-17693768.611600008,0.0,710,7,0.0,364,31,70,0.12174031196589091,0.2580982661666395,0.0,5.399766718648474,47.239167067268724,0.5692053382194165,0.4307946617805835,0.28127301691507917,346,30,81,0.10298483783306873,0.20896868613105507,0.0,8.646959732723074,415.09643217626933,0.2338893230198773,0.7661106769801228,-0.9
1516,MAX,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-25445481.168944098,51,24,8,0.3404532048234635,0.8062664170177246,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$25.45M，资金分-0.8；30d-$25.45M 质量=0.30 覆盖=94% 钱包=8 持续=51轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5050774.907839843,4317742.933777124,0.0,4317742.933777124,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-18409352.169556197,-19983476.17765308,0.0,-19983476.17765308,58,1,1.0,25,11,7,0.5384183830545494,0.7688877411722478,1.0,0.0,0.0,0.0,0.0,0.0,33,12,8,0.499658557492688,0.7313213762206885,1.0,0.0,0.0,0.0,0.0,0.0,-25445481.168944098,-15141109.383177388,0.0,-15141109.383177388,94,2,1.0,43,22,7,0.36337430123439113,0.8407352954773581,1.0,0.0,0.0,0.0,0.0,0.0,51,24,8,0.3404532048234635,0.8062664170177246,1.0,0.0,0.0,0.0,0.0,0.0
