run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
119,MAX,-0.08,0.0,-0.08,mid,4,1,1,1,0,72h,bearish,-1029751071.1563323,2,2,3,0.6854864178467533,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$1.03B，资金分-0.1；72h-$1.03B 质量=0.05 覆盖=28% 钱包=3 持续=2轮/2天；窗口未成熟：覆盖28%/50% span=20.5h；持续性不足：2/6轮 2/2天；Top3占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117075902.01393223,104532055.36958265,0.0,104532055.36958265,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1029751071.1563323,-656030585.5824174,0.0,-656030585.5824174,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.6854864178467533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1029751071.1563323,-656030585.5824174,0.0,-656030585.5824174,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.6854864178467533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1029751071.1563323,-656030585.5824174,0.0,-656030585.5824174,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.6854864178467533,1.0,1.0,0.0,0.0,0.0,0.0,0.0
119,QONE,-0.08,0.0,-0.08,"short,mid",5,1,1,0,0,72h,bearish,-79961576.26649918,13,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$79.96M，资金分-0.1；72h-$79.96M 质量=0.05 覆盖=38% 钱包=1 持续=13轮/2天；窗口未成熟：覆盖38%/50% span=27.7h；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,-2425293.5263919435,-3674687.1611999143,0.0,-3674687.1611999143,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14789.24092819728,22407.940800298937,0.0,22407.940800298937,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83805713.34305999,100813470.02420013,0.0,100813470.02420013,22,0,1.0,14,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-79961576.26649918,-35659271.3170992,0.0,-35659271.3170992,29,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-79961576.26649918,-35659271.3170992,0.0,-35659271.3170992,29,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-79961576.26649918,-35659271.3170992,0.0,-35659271.3170992,29,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
119,BASED,0.36,0.0,0.36,"short,mid",6,1,1,0,0,24h,bullish,36231061.22242005,32,2,3,0.560317217873354,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$36.23M，资金分+0.4；24h$36.23M 质量=0.30 覆盖=100% 钱包=3 持续=32轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认,2455680.1379160513,-1921337.0137405486,0.0,-1921337.0137405486,5,0,1.0,3,1,2,0.7266592447161349,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.533658809083361,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1998003.2945859325,-1427144.7105898801,0.0,-1427144.7105898801,15,0,1.0,8,1,2,0.6024761683739998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,2,0.587125329027302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36231061.22242005,-1027881.494924101,0.0,-1027881.494924101,60,0,1.0,32,2,3,0.560317217873354,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,2,2,0.5626165314617136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37662258.557746515,540792.2826450185,0.0,540792.2826450185,72,0,1.0,37,2,3,0.4012281256231721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0.5060096525617248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37662258.557746515,540792.2826450185,0.0,540792.2826450185,72,0,1.0,37,2,3,0.4012281256231721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0.5060096525617248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37662258.557746515,540792.2826450185,0.0,540792.2826450185,72,0,1.0,37,2,3,0.4012281256231721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0.5060096525617248,1.0,1.0,0.0,0.0,0.0,0.0,0.0
119,UPUMP,-0.216,0.0,-0.216,"short,mid",5,1,1,0,0,24h,bearish,-17135442.502379857,27,2,3,0.7336553995190779,1.0000000000000002,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：-$17.14M，资金分-0.2；24h-$17.14M 质量=0.18 覆盖=100% 钱包=3 持续=27轮/2天；Top1占比73%；现货主导100%且无合约低杠杆确认,-422925.2975639273,-1102365.5104835941,0.0,-1102365.5104835941,5,0,1.0,0,0,,,,,,,,,,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2748203.959021354,-3849707.6568411584,0.0,-3849707.6568411584,15,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1,3,0.8369928781225114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-17135442.502379857,-21644227.594277643,0.0,-21644227.594277643,60,0,1.0,33,2,2,0.8286657801743822,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2,3,0.7336553995190779,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,-20668792.26207307,-25381232.117075138,0.0,-25381232.117075138,73,0,1.0,38,2,2,0.8762198403224045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,3,0.5377541556361756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20668792.26207307,-25381232.117075138,0.0,-25381232.117075138,73,0,1.0,38,2,2,0.8762198403224045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,3,0.5377541556361756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20668792.26207307,-25381232.117075138,0.0,-25381232.117075138,73,0,1.0,38,2,2,0.8762198403224045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,3,0.5377541556361756,1.0,1.0,0.0,0.0,0.0,0.0,0.0
119,LIT,1.9225,0.4725,1.45,"short,mid",5,0,0,0,0,24h,bullish,9534089.461107826,38,2,0,0.0,0.0,0.0,1.0,4.91874871793772,51.7703086482154,0.9983830779773122,0.001616922022687914,1.35,主滚动窗口取24h：$9.53M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$9.53M 质量=1.00 覆盖=100% 钱包=0 持续=38轮/2天；其他成熟窗口同向确认1组，确认分+0.2,1461703.8679967292,1213334.57495,1213334.57495,0.0,5,0,0.0,3,1,,,,,4.8996355693745475,49.81133580494163,0.9989361257117996,0.0010638742882003165,1.3499999999999999,2,1,,,,,3.76462048608177,581.3727119587044,0.9997108865086286,0.00028911349137137254,1.35,3245501.814483886,2620213.87655,2620213.87655,0.0,15,0,0.0,9,1,,,,,4.891934699931293,50.304909382091274,0.9994790741458038,0.000520925854196207,1.35,6,1,,,,,3.7539306365134673,568.3076119755875,0.997530912992054,0.0024690870079460566,1.35,9534089.461107826,4087094.7081,4087094.7081,0.0,60,0,0.0,38,2,,,,,4.91874871793772,51.7703086482154,0.9983830779773122,0.001616922022687914,1.35,22,2,1,1.0,1.0,0.0,3.758223491265993,549.888772092142,0.9934516278376775,0.00654837216232268,1.3500000000000003,9251765.153023448,4029395.59535,4029395.59535,0.0,73,0,0.0,45,2,,,,,4.919889064062259,51.86016608213902,0.9983650846547827,0.001634915345217362,1.35,28,2,1,1.0,1.0,0.0,3.762490308739368,558.9108467888503,0.9921862383340555,0.007813761665944496,1.3499999999999999,9251765.153023448,4029395.59535,4029395.59535,0.0,73,0,0.0,45,2,,,,,4.919889064062259,51.86016608213902,0.9983650846547827,0.001634915345217362,1.35,28,2,1,1.0,1.0,0.0,3.762490308739368,558.9108467888503,0.9921862383340555,0.007813761665944496,1.3499999999999999,9251765.153023448,4029395.59535,4029395.59535,0.0,73,0,0.0,45,2,,,,,4.919889064062259,51.86016608213902,0.9983650846547827,0.001634915345217362,1.35,28,2,1,1.0,1.0,0.0,3.762490308739368,558.9108467888503,0.9921862383340555,0.007813761665944496,1.3499999999999999
119,SOL,0.6925,-0.5075,1.2,mid,1,0,0,0,0,24h,bullish,8535377.017360568,34,2,2,0.5722472181213825,1.0,0.0,1.0,16.28190654163727,46.631681590034795,0.2265401727903078,0.7734598272096921,-1.4500000000000002,主滚动窗口取24h：$8.54M，资金分+1.2；杠杆风险：高风险77% 均16.3x；24h$8.54M 质量=1.00 覆盖=100% 钱包=2 持续=34轮/2天,-515126.821402534,-772000.8913800031,-772000.8913800031,0.0,5,0,0.0,3,1,,,,,15.573262399959356,51.381598616069624,0.27483857830414454,0.7251614216958554,-1.4500000000000004,2,1,,,,,17.476971442012474,320.06431459283647,0.10189488849728351,0.8981051115027163,-1.4500000000000002,-1281084.9527373314,-838260.5328750006,-838260.5328750006,0.0,15,0,0.0,7,1,,,,,15.55079572916076,51.241150043599504,0.27637867594389415,0.7236213240561057,-1.4500000000000002,8,1,,,,,17.512977270422414,315.7169857206327,0.10231442005770405,0.8976855799422959,-1.4500000000000002,8535377.017360568,3061875.8549550003,3061875.8549550003,0.0,60,0,0.0,34,2,2,0.5722472181213825,1.0,0.0,16.28190654163727,46.631681590034795,0.2265401727903078,0.7734598272096921,-1.4500000000000002,26,2,1,1.0,1.0,0.0,17.528717558474497,305.7232822019308,0.10359700309974104,0.8964029969002589,-1.4500000000000002,-8898725.077510132,-40049925.16520501,-40049925.16520501,0.0,73,0,0.0,40,2,5,0.3347718048005437,0.7695050825921718,0.0,16.346871909560118,46.2808309580976,0.22210209540417236,0.7778979045958276,-1.4500000000000002,33,2,15,0.24142602793094062,0.44962495977921907,0.0,17.147023258673826,294.13819132116225,0.12435869146275604,0.8756413085372439,-1.4500000000000002,-8898725.077510132,-40049925.16520501,-40049925.16520501,0.0,73,0,0.0,40,2,5,0.3347718048005437,0.7695050825921718,0.0,16.346871909560118,46.2808309580976,0.22210209540417236,0.7778979045958276,-1.4500000000000002,33,2,15,0.24142602793094062,0.44962495977921907,0.0,17.147023258673826,294.13819132116225,0.12435869146275604,0.8756413085372439,-1.4500000000000002,-8898725.077510132,-40049925.16520501,-40049925.16520501,0.0,73,0,0.0,40,2,5,0.3347718048005437,0.7695050825921718,0.0,16.346871909560118,46.2808309580976,0.22210209540417236,0.7778979045958276,-1.4500000000000002,33,2,15,0.24142602793094062,0.44962495977921907,0.0,17.147023258673826,294.13819132116225,0.12435869146275604,0.8756413085372439,-1.4500000000000002
119,HYPE,-1.095,0.105,-1.2,mid,2,0,0,0,0,24h,bearish,-7944591.688589146,38,2,7,0.20278764690217507,0.5676197065491152,0.0028688525748880402,1.0,6.912938768806737,100.4587889426286,0.5372399018692768,0.46276009813072316,-0.3000000000000001,主滚动窗口取24h：-$7.94M，资金分-1.2；24h-$7.94M 质量=1.00 覆盖=100% 钱包=7 持续=38轮/2天,-1877608.1465731906,137176.53561315782,136803.04953500084,373.4860781569899,5,0,0.002722667375200613,3,1,2,0.5307403582678963,1.0,0.0,7.8970976909012025,34.09798755435688,0.37204719478003245,0.6279528052199677,-1.25,2,1,1,1.0,1.0,0.0,6.886138570897727,100.39849739495205,0.5412601984417234,0.45873980155827654,-0.30000000000000004,-2170272.238873003,1171506.7750809514,1170547.383640001,959.3914409505851,15,0,0.0008189380218345649,7,1,2,0.5307403582678963,1.0,0.0,7.8914966291491355,34.07009363900374,0.37284634189726507,0.6271536581027346,-1.25,8,1,2,0.6099240904745555,1.0,0.0,6.899484013094815,101.2740114626741,0.5389497184349951,0.46105028156500477,-0.30000000000000004,-7944591.688589146,-1376125.0671769555,-1380095.7497249977,3970.682548042615,60,0,0.0028688525748880402,22,2,7,0.2655822647373796,0.6312620776506981,0.0,7.883488339539504,35.30942922624141,0.37450137108423126,0.6254986289157685,-1.25,38,2,7,0.20278764690217507,0.5676197065491152,0.0,6.912938768806737,100.4587889426286,0.5372399018692768,0.46276009813072316,-0.3000000000000001,-9389914.598312877,-9199295.973106414,-9207130.075445002,7834.102338589222,73,0,0.0008501500589092363,27,2,17,0.18409199120675188,0.46993505866232893,0.0,7.880485240108848,35.41613652151392,0.3750650045352581,0.6249349954647416,-1.2500000000000002,46,2,15,0.1957760652178528,0.45485275430249933,0.0,6.913734231444735,100.19391300301085,0.5374217046867581,0.4625782953132417,-0.30000000000000004,-9389914.598312877,-9199295.973106414,-9207130.075445002,7834.102338589222,73,0,0.0008501500589092363,27,2,17,0.18409199120675188,0.46993505866232893,0.0,7.880485240108848,35.41613652151392,0.3750650045352581,0.6249349954647416,-1.2500000000000002,46,2,15,0.1957760652178528,0.45485275430249933,0.0,6.913734231444735,100.19391300301085,0.5374217046867581,0.4625782953132417,-0.30000000000000004,-9389914.598312877,-9199295.973106414,-9207130.075445002,7834.102338589222,73,0,0.0008501500589092363,27,2,17,0.18409199120675188,0.46993505866232893,0.0,7.880485240108848,35.41613652151392,0.3750650045352581,0.6249349954647416,-1.2500000000000002,46,2,15,0.1957760652178528,0.45485275430249933,0.0,6.913734231444735,100.19391300301085,0.5374217046867581,0.4625782953132417,-0.30000000000000004
119,ETH,0.0,0.0,0.0,,0,0,0,0,0,24h,bearish,-5790392.108258892,60,,,,,,,16.26320536960989,85.00245376918004,0.27245369048357587,0.7275463095164241,-1.4500000000000002,,181657.5904309542,-1234124.4478749975,-1234124.4478749975,0.0,5,0,0.0,3,1,,,,,18.896966987288074,51.72323060262117,0.07170105908233415,0.9282989409176656,-1.45,2,1,,,,,15.886523913169718,86.43410043492986,0.2785697948017885,0.7214302051982112,-1.4500000000000004,-3974642.1449982473,-5011494.351645003,-5011494.351645003,0.0,15,0,0.0,6,1,1,1.0,1.0,0.0,18.836734554304776,50.594397987018255,0.07971981634459571,0.9202801836554045,-1.4500000000000004,9,1,1,1.0,1.0,0.0,15.844029548305718,86.83999265546885,0.2822525140109127,0.7177474859890871,-1.4500000000000002,-5790392.108258892,7377846.455454984,7377846.455454984,0.0,60,0,0.0,29,2,5,0.7709392232516711,0.9329025267164514,0.0,19.13863151125631,46.419686815916705,0.07254318726082144,0.9274568127391786,-1.4770755048868218,31,2,8,0.4824013180125305,0.7173127403279836,0.0,16.26320536960989,85.00245376918004,0.27245369048357587,0.7275463095164241,-1.4500000000000002,-3362210.166764306,5076325.314454982,5076325.314454982,0.0,73,0,0.0,35,2,13,0.44070990471882,0.6139364486587028,0.0,19.089387720663797,43.80312472087256,0.06974633101356373,0.9302536689864362,-1.5675358565690964,38,2,11,0.44731233366822404,0.6947228708986589,0.0,16.36691800004306,84.51067204736395,0.2698904662833835,0.7301095337166165,-1.4500000000000002,-3362210.166764306,5076325.314454982,5076325.314454982,0.0,73,0,0.0,35,2,13,0.44070990471882,0.6139364486587028,0.0,19.089387720663797,43.80312472087256,0.06974633101356373,0.9302536689864362,-1.5675358565690964,38,2,11,0.44731233366822404,0.6947228708986589,0.0,16.36691800004306,84.51067204736395,0.2698904662833835,0.7301095337166165,-1.4500000000000002,-3362210.166764306,5076325.314454982,5076325.314454982,0.0,73,0,0.0,35,2,13,0.44070990471882,0.6139364486587028,0.0,19.089387720663797,43.80312472087256,0.06974633101356373,0.9302536689864362,-1.5675358565690964,38,2,11,0.44731233366822404,0.6947228708986589,0.0,16.36691800004306,84.51067204736395,0.2698904662833835,0.7301095337166165,-1.4500000000000002
119,BTC,0.0,0.0,0.0,,0,0,0,0,0,24h,bearish,-5243952.714727275,60,,,,,,,21.184649623359793,61.45955573502441,0.16586783719160889,0.8341321628083912,-1.9499999999999997,,2561225.1596383248,10269084.797099998,10269084.797099998,0.0,5,0,0.0,3,1,,,,,21.015970492520584,32.571296996756885,0.11216731091158769,0.8878326890884121,-2.2000000000000006,2,1,1,1.0,1.0,0.0,21.69612569393559,54.7248359746158,0.13883612150159855,0.8611638784984013,-1.9499999999999997,-3428995.825946033,-13101386.645425,-13101386.645425,0.0,15,0,0.0,8,1,6,0.31266293734378925,0.659245565912735,0.0,21.113396769863254,32.56637393882311,0.11232783028501128,0.8876721697149886,-2.2,7,1,6,0.48458416656739756,0.8790388535555663,0.0,21.516210586266947,57.9496042404479,0.1419769343096095,0.8580230656903906,-1.9499999999999995,-5243952.714727275,-74116330.48556998,-74116330.48556998,0.0,60,0,0.0,32,2,14,0.29339084375201074,0.5932494663001501,0.0,21.332853731532886,34.968935248196104,0.11502542791893484,0.8849745720810652,-2.150964432522455,28,2,17,0.24734062519131186,0.5218368399129274,0.0,21.184649623359793,61.45955573502441,0.16586783719160889,0.8341321628083912,-1.9499999999999997,2770842.682714174,-38806451.13881497,-38806451.13881497,0.0,73,0,0.0,39,2,19,0.20354258627810487,0.5032453077224397,0.0,21.2460801368156,35.93401396560838,0.11346269696499624,0.8865373030350038,-2.149661111068676,34,2,20,0.20336715531129396,0.5106633305663374,0.0,21.147219337600216,60.96888461401152,0.16464710833491777,0.8353528916650823,-1.9499999999999995,2770842.682714174,-38806451.13881497,-38806451.13881497,0.0,73,0,0.0,39,2,19,0.20354258627810487,0.5032453077224397,0.0,21.2460801368156,35.93401396560838,0.11346269696499624,0.8865373030350038,-2.149661111068676,34,2,20,0.20336715531129396,0.5106633305663374,0.0,21.147219337600216,60.96888461401152,0.16464710833491777,0.8353528916650823,-1.9499999999999995,2770842.682714174,-38806451.13881497,-38806451.13881497,0.0,73,0,0.0,39,2,19,0.20354258627810487,0.5032453077224397,0.0,21.2460801368156,35.93401396560838,0.11346269696499624,0.8865373030350038,-2.149661111068676,34,2,20,0.20336715531129396,0.5106633305663374,0.0,21.147219337600216,60.96888461401152,0.16464710833491777,0.8353528916650823,-1.9499999999999995
119,UXPL,0.0,0.0,0.0,,0,0,0,0,0,24h,bullish,2165730.3586059473,59,,,,,,,0.0,0.0,0.0,0.0,0.0,,79347.54471119618,134786.01329969979,0.0,134786.01329969979,5,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,194434.168528091,443743.643383145,0.0,443743.643383145,15,0,1.0,7,1,,,,,0.0,0.0,0.0,0.0,0.0,8,1,,,,,0.0,0.0,0.0,0.0,0.0,2165730.3586059473,2303752.5546907554,0.0,2303752.5546907554,59,0,1.0,31,2,2,0.7440305996467009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,2,2,0.8514692200789262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1074387.9362075585,1250166.5514053453,0.0,1250166.5514053453,72,0,1.0,37,2,3,0.7351514736984917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,3,0.544889195386183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1074387.9362075585,1250166.5514053453,0.0,1250166.5514053453,72,0,1.0,37,2,3,0.7351514736984917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,3,0.544889195386183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1074387.9362075585,1250166.5514053453,0.0,1250166.5514053453,72,0,1.0,37,2,3,0.7351514736984917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,3,0.544889195386183,1.0,1.0,0.0,0.0,0.0,0.0,0.0
