run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
852,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-21179983772.495667,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41691.014174148906,-69670.74070037063,0.0,-69670.74070037063,4,0,1.0,2,1,2,0.6655518464419466,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.500313847108698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1263235.3691207315,9808320.189150363,0.0,9808320.189150363,10,0,1.0,5,3,2,0.5710273085350043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,2,0.6014630866255433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23533005.217519518,7301296.865854454,0.0,7301296.865854454,49,2,1.0,26,12,5,0.4332008057675339,0.935295354513609,1.0,0.0,0.0,0.0,0.0,0.0,23,9,9,0.45790119696940174,0.8389143562094035,1.0,0.0,0.0,0.0,0.0,0.0,-21179983772.495667,-17411827922.96847,0.0,-17411827922.96847,83,3,1.0,31,15,10,0.6830057344047816,0.8881169970324467,1.0,0.0,0.0,0.0,0.0,0.0,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.0,0.0,0.0,0.0,0.0
852,NEKO,-0.13,0.0,-0.13,"short,mid,long",5,1,0,0,1,15d,bearish,-7348110354.4764185,23,10,46,0.05150871474503211,0.11894292372049362,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$7.35B，资金分-0.6；15d-$7.35B 质量=0.30 覆盖=100% 钱包=46 持续=23轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,72731088.8137216,145316860.76667652,0.0,145316860.76667652,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,72731088.8137216,145316860.76667652,0.0,145316860.76667652,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-598487.1108008474,-1195778.4431585371,0.0,-1195778.4431585371,6,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72478852.86664079,144812892.84044114,0.0,144812892.84044114,9,0,1.0,5,2,2,0.7654199700206261,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0.7105924252796244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7348110354.4764185,-10288699200.179235,0.0,-10288699200.179235,46,1,1.0,23,9,46,0.05502007341373305,0.14530999126893723,1.0,0.0,0.0,0.0,0.0,0.0,23,10,46,0.05150871474503211,0.11894292372049362,1.0,0.0,0.0,0.0,0.0,0.0,-8412723593.855661,-10774671627.40002,0.0,-10774671627.40002,64,2,1.0,33,11,49,0.035978549076588574,0.09518151225495707,1.0,0.0,0.0,0.0,0.0,0.0,31,12,49,0.03181073258907654,0.09150125649014697,1.0,0.0,0.0,0.0,0.0,0.0
852,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
852,BUDDY,-0.351,0.0,-0.351,"mid,long",3,1,0,1,1,30d,bearish,-386241163.38960844,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20223440.184054375,56627880.78836574,0.0,56627880.78836574,3,0,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-22814913.712218165,790162.7270697302,0.0,790162.7270697302,22,2,1.0,11,5,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,11,6,3,0.4049697929277995,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-386241163.38960844,-258800015.61004224,0.0,-258800015.61004224,25,3,1.0,12,6,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
852,BASED,-0.585,0.0,-0.585,"mid,long",3,1,1,0,1,30d,bearish,-221420037.9475621,193,22,5,0.41032093305493683,0.9325837410054498,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$221.42M，资金分-0.6；30d-$221.42M 质量=0.23 覆盖=91% 钱包=5 持续=193轮/22天；含断跑gap=4；Top3占比93%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155120551.95883003,-111240921.46461976,0.0,-111240921.46461976,7,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,7,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-264185722.95335928,-243020.65507675675,0.0,-243020.65507675675,37,2,1.0,15,7,3,0.6746363437125439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,8,3,0.6764984034717141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-221420037.9475621,-82459424.54087117,0.0,-82459424.54087117,376,4,1.0,183,22,5,0.42528024829787464,0.9019890014299938,1.0,0.0,0.0,0.0,0.0,0.0,193,22,5,0.41032093305493683,0.9325837410054498,1.0,0.0,0.0,0.0,0.0,0.0
852,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
852,KNTQ,-0.78,0.0,-0.78,"short,mid,long",6,1,0,0,1,30d,bearish,-139249783.31417352,28,15,9,0.38411590340738355,0.8018252767867013,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$139.25M，资金分-0.8；30d-$139.25M 质量=0.30 覆盖=99% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认,3214434.1768898834,1996542.96701235,0.0,1996542.96701235,1,0,1.0,1,1,2,0.951922460654046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-44222787.93925909,41527561.397136495,0.0,41527561.397136495,2,0,1.0,1,1,2,0.951922460654046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-38047511.55665777,36381497.74496873,0.0,36381497.74496873,5,0,1.0,2,2,2,0.9575817856602279,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-89356173.93699124,22402575.63567996,0.0,22402575.63567996,10,0,1.0,2,2,2,0.9651673167357973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,3,2,0.6917700455071727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-115006952.84095322,3940974.8445457625,0.0,3940974.8445457625,22,1,1.0,6,5,2,0.9741652093796143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,7,4,0.4405223084271637,0.9880054478033807,1.0,0.0,0.0,0.0,0.0,0.0,-139249783.31417352,-12652488.451010646,0.0,-12652488.451010646,37,2,1.0,9,8,3,0.8705503986267366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,15,9,0.38411590340738355,0.8018252767867013,1.0,0.0,0.0,0.0,0.0,0.0
852,ETH,-1.467,0.483,-1.95,long,2,0,0,0,1,30d,bearish,-107923049.82534654,440,27,47,0.18270399229991183,0.35504881861227994,0.0,0.75,14.797028376744553,79.7503587201536,0.28937396387429837,0.7106260361257015,-1.3798592029785193,主滚动窗口取30d：-$107.92M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.8x；30d-$107.92M 质量=0.75 覆盖=100% 钱包=47 持续=440轮/27天；含断跑gap=4,4463794.122031825,-2096644.7994850166,-2096644.7994850166,0.0,2,0,0.0,1,1,4,0.6973593308456261,0.918367683042793,0.0,17.289969568310653,36.90455159172431,0.09087422350919741,0.9091257764908027,-1.8,1,1,4,0.6508299690606777,0.9133576811301247,0.0,11.457526018165662,75.75518872970623,0.49832040795917215,0.5016795920408276,-0.8500000000000002,4424405.665670559,32033978.25173499,32033978.25173499,0.0,7,0,0.0,4,1,11,0.29998115158957656,0.5905486567412511,0.0,17.606051044319145,35.61935488365354,0.08734714643376172,0.9126528535662382,-1.8,3,1,6,0.3860530424261116,0.8559647397782145,0.0,11.834542844513104,73.29991218768357,0.4745801008109899,0.5254198991890098,-0.8500000000000001,2102844.9522838173,38457438.00462499,38457438.00462499,0.0,24,0,0.0,11,1,12,0.28992725828749905,0.5707563692821879,0.0,17.839503657152562,36.174044041042336,0.08285359769627455,0.9171464023037253,-1.8,13,2,9,0.32297334735052474,0.7161031434510777,0.0,11.834970775864095,72.44537886204195,0.4703745223125487,0.529625477687451,-0.8500000000000002,6434761.317663238,105400690.76819001,105400690.76819001,0.0,73,0,0.0,35,4,21,0.2493223910868595,0.47358461283329295,0.0,18.16903360231339,36.51033968269409,0.07309431114592181,0.9269056888540782,-1.7794336768480061,38,4,16,0.30278828658432333,0.5784735606614908,0.0,12.042342286852966,71.2376665710692,0.4529085751590666,0.5470914248409335,-0.8500000000000002,-63615026.7090881,8215729.218875013,8215729.218875013,0.0,263,2,0.0,120,12,36,0.22568425456543909,0.39629279475936907,0.0,18.202405543392086,35.415235301410405,0.08645182831154113,0.9135481716884588,-1.77624610881824,143,12,29,0.19128223641368866,0.4312651889564298,0.0,13.750326284185052,74.02379146088852,0.32606129674567147,0.6739387032543285,-1.2930475361733416,-107923049.82534654,-148435677.74302,-148435677.74302,0.0,790,4,0.0,350,28,54,0.2044876057731347,0.4322612944563616,0.0,17.902722906279074,41.09059634647222,0.08983885570594191,0.910161144294058,-1.6230254587057233,440,27,47,0.18270399229991183,0.35504881861227994,0.0,14.797028376744553,79.7503587201536,0.28937396387429837,0.7106260361257015,-1.3798592029785193
852,HYPE,-1.845,0.105,-1.95,long,1,0,0,0,1,30d,bearish,-74465526.4182693,425,27,64,0.16245042009607596,0.3784705106887946,0.006976202433875352,0.75,6.680334883775383,105.22274963071708,0.562303026670171,0.4376969733298291,-0.30000000000000004,主滚动窗口取30d：-$74.47M，资金分-2.0；30d-$74.47M 质量=0.75 覆盖=100% 钱包=64 持续=425轮/27天；含断跑gap=4,-150776.98992628686,3198145.5139873726,3195180.379894997,2965.13409237558,2,0,0.0009271417074074033,1,1,2,0.7092685216226438,1.0,0.0,7.716540302507726,24.18166872729244,0.17270966146202404,0.8272903385379763,-1.25,1,1,2,0.5187471989509438,1.0,0.0,6.559580819942469,150.34740888432268,0.5951216034159865,0.4048783965840138,-0.30000000000000004,10590.037992511805,-1028546.1044547065,-1038843.2727899898,10297.16833528389,7,0,0.00981486170167979,3,1,4,0.46730089604209785,0.8314911651648556,0.0,7.711231384722345,23.36224946126756,0.1872525237737671,0.8127474762262329,-1.2500000000000002,4,1,2,0.5187471989509438,1.0,0.0,6.585277805830241,140.39615247891982,0.5906924959676056,0.40930750403239413,-0.30000000000000004,-1943897.24911217,4355057.993237469,4361767.78544,-6709.792202529594,24,0,0.0015359566538397037,12,2,5,0.4218627603260646,0.7892775388450359,0.0,7.720987459791425,24.577281564980325,0.27476808771663475,0.7252319122833654,-1.2500000000000002,12,1,2,0.5187471989509438,1.0,0.0,6.593909949301347,140.36546676697333,0.5896995351756955,0.4103004648243042,-0.30000000000000004,3569898.9449700145,9237231.883063514,9205395.945459997,31835.937603516453,73,0,0.003446480288308851,43,4,11,0.2686355944586194,0.592072824882131,0.0,7.711160629331554,25.949799461588807,0.2971045150083062,0.7028954849916937,-1.0997540509878172,30,4,10,0.287508975456737,0.6403757926309179,0.0,6.61073620657712,139.19342568731997,0.5879288411545895,0.41207115884541046,-0.30000000000000004,-1712658.5873210598,-3790958.659810062,-3815027.5057599926,24068.845949933726,263,2,0.0062694039807606045,131,13,33,0.19570200077414285,0.3909243753007823,0.0,7.657493136023588,28.813729953848263,0.35424677188406517,0.6457532281159349,-0.8890566016204949,132,12,38,0.1565961442314046,0.35161291206849143,0.0,6.611168071026614,122.93960166436078,0.5830531016128988,0.41694689838710125,-0.30000000000000004,-74465526.4182693,14192386.483810848,14093377.52267999,99008.96113086092,790,4,0.006976202433875352,365,28,65,0.17131064133552523,0.39968432825100625,0.0,7.6552514297046335,33.14535366271071,0.401110141423994,0.598889858576006,-0.799910499593203,425,27,64,0.16245042009607596,0.3784705106887946,0.0,6.680334883775383,105.22274963071708,0.562303026670171,0.4376969733298291,-0.30000000000000004
852,UPUMP,-0.78,0.0,-0.78,"short,mid,long",5,1,0,0,1,30d,bearish,-59515048.793993995,371,27,14,0.26268971158328075,0.6782677373419234,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$59.52M，资金分-0.8；30d-$59.52M 质量=0.30 覆盖=100% 钱包=14 持续=371轮/27天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-830143.8631783116,690296.8509195528,0.0,690296.8509195528,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4502330.620969416,2406081.8933112966,0.0,2406081.8933112966,7,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-69912701.10397026,155016602.48298612,0.0,155016602.48298612,24,0,1.0,15,2,3,0.9437939899255365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-61963365.79135528,6549292.983749124,0.0,6549292.983749124,73,0,1.0,43,4,4,0.9404104519396618,0.9971869960198737,1.0,0.0,0.0,0.0,0.0,0.0,30,3,10,0.5042324267222226,0.7809146634013806,1.0,0.0,0.0,0.0,0.0,0.0,-46294514.29820958,19453780.182246555,0.0,19453780.182246555,263,2,1.0,163,11,14,0.5699745231561307,0.8155920375026486,1.0,0.0,0.0,0.0,0.0,0.0,100,13,13,0.31181005957604935,0.7127714544432264,1.0,0.0,0.0,0.0,0.0,0.0,-59515048.793993995,4115532.9109417284,0.0,4115532.9109417284,790,4,1.0,419,27,16,0.498131178599251,0.7477012962134586,1.0,0.0,0.0,0.0,0.0,0.0,371,27,14,0.26268971158328075,0.6782677373419234,1.0,0.0,0.0,0.0,0.0,0.0
