run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
942,MAX,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-20633408924.087612,41,20,363,0.021644977353627613,0.04635426876022116,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$20.63B，资金分-0.8；30d-$20.63B 质量=0.30 覆盖=100% 钱包=363 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,0.0,0.0,0.0,0.0,2,0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3162815.381596749,-9876207.612263761,0.0,-9876207.612263761,5,0,1.0,3,1,2,0.5013859065274802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.4993001338888283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3162815.4944757256,-9876208.7562679,0.0,-9876208.7562679,6,0,1.0,4,2,2,0.5013859065274802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.4993001338888283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18980978.66484915,-5940267.773776064,0.0,-5940267.773776064,39,2,1.0,22,11,5,0.3364614439700073,0.909537015099926,1.0,0.0,0.0,0.0,0.0,0.0,17,8,7,0.3184289555709492,0.8629804829471293,1.0,0.0,0.0,0.0,0.0,0.0,-20633408924.087612,-17914678825.25768,0.0,-17914678825.25768,74,3,1.0,33,16,10,0.37232902509531823,0.8184717475504825,1.0,0.0,0.0,0.0,0.0,0.0,41,20,363,0.021644977353627613,0.04635426876022116,1.0,0.0,0.0,0.0,0.0,0.0
942,NEKO,0.38,0.0,0.38,"mid,long",3,1,0,0,1,15d,bullish,2425456614.372046,19,7,46,0.05060877555197288,0.13804183620090232,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$2.43B，资金分+0.6；15d$2.43B 质量=0.30 覆盖=80% 钱包=46 持续=19轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231090120.62880442,-37427362.610274225,0.0,-37427362.610274225,13,0,1.0,8,2,46,0.052318203546089244,0.12331538937686833,1.0,0.0,0.0,0.0,0.0,0.0,5,2,46,0.05184783508870144,0.13503477650010115,1.0,0.0,0.0,0.0,0.0,0.0,2425456614.372046,-211322387.41658497,0.0,-211322387.41658497,34,1,1.0,19,7,46,0.05060877555197288,0.13804183620090232,1.0,0.0,0.0,0.0,0.0,0.0,15,8,46,0.05074535798229604,0.1376554787618763,1.0,0.0,0.0,0.0,0.0,0.0,-8717890826.033974,-10960105206.89243,0.0,-10960105206.89243,78,2,1.0,41,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,37,15,49,0.03512140895914001,0.09869418251352476,1.0,0.0,0.0,0.0,0.0,0.0
942,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368993933.03705484,411689849.60543275,0.0,411689849.60543275,1,0,1.0,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
942,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
942,KNTQ,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-102102035.56298986,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$102.10M，资金分-0.8；30d-$102.10M 质量=0.30 覆盖=99% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,965384.245563297,804486.8713027475,0.0,804486.8713027475,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,965384.245563297,804486.8713027475,0.0,804486.8713027475,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,965384.245563297,804486.8713027475,0.0,804486.8713027475,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,35715992.48777804,-27784407.262668636,0.0,-27784407.262668636,4,0,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-53408890.55900517,-4838547.6031228695,0.0,-4838547.6031228695,21,1,1.0,9,8,3,0.7969414734712248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,7,2,0.7567926977140095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-102102035.56298986,-39424931.67900792,0.0,-39424931.67900792,36,2,1.0,11,10,4,0.7262291052132803,0.9807404568599165,1.0,0.0,0.0,0.0,0.0,0.0,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.0,0.0,0.0,0.0,0.0
942,BASED,0.585,0.0,0.585,"mid,long",4,1,1,0,1,30d,bullish,80373746.05037174,88,20,4,0.6838008177842841,0.9525488806404275,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$80.37M，资金分+0.6；30d$80.37M 质量=0.23 覆盖=99% 钱包=4 持续=88轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198769202.2656914,-154030838.08740538,0.0,-154030838.08740538,3,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,335625267.7125547,-6.402842700481415e-10,0.0,-6.402842700481415e-10,4,0,1.0,3,2,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71419695.7941724,-228897.7760914941,0.0,-228897.7760914941,29,2,1.0,10,6,3,0.8184217542777741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,7,2,0.81901599647245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80373746.05037174,-81759890.95367819,0.0,-81759890.95367819,185,4,1.0,88,20,4,0.6838008177842841,0.9525488806404275,1.0,0.0,0.0,0.0,0.0,0.0,97,19,4,0.6599512861782207,0.9942222659479077,1.0,0.0,0.0,0.0,0.0,0.0
942,ETH,-1.4912,0.4588,-1.95,long,1,0,0,0,1,30d,bearish,-74946268.92113438,358,27,47,0.1337368339840029,0.3361311123215512,0.0,0.75,14.169752922756485,79.03817145848518,0.31520216829678266,0.6847978317032174,-1.3107851197845146,主滚动窗口取30d：-$74.95M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.2x；30d-$74.95M 质量=0.75 覆盖=100% 钱包=47 持续=358轮/27天；含断跑gap=4,-258343.4826964127,-13964803.284279995,-13964803.284279995,0.0,2,0,0.0,1,1,,,,,17.82970770508422,41.9500152483175,0.07965566507003799,0.920344334929962,-1.4500000000000002,1,1,,,,,12.565053010899051,80.70659034462555,0.4450159976567044,0.5549840023432953,-0.8500000000000002,243760.36266317358,-24508277.715614982,-24508277.715614982,0.0,7,0,0.0,4,1,,,,,18.04824991563901,41.42320144410063,0.07767576566836472,0.9223242343316354,-1.45,3,1,2,0.580329532085987,1.0,0.0,12.456680572049262,81.16094635092033,0.45087888034458046,0.5491211196554193,-0.8500000000000001,8674260.486716833,12322182.707325017,12322182.707325017,0.0,24,0,0.0,17,2,4,0.34152780310454384,0.793975478150404,0.0,17.885141204697725,40.75582105580134,0.08477243905814418,0.915227560941856,-1.5675479518357338,7,2,4,0.350788900958857,0.8302161003417247,0.0,12.293943967997894,77.2712054000538,0.4584136929028491,0.5415863070971507,-0.8500000000000002,6111694.46945501,16975169.175435007,16975169.175435007,0.0,72,0,0.0,48,4,10,0.19976835465529744,0.5005230295888418,0.0,17.840576366983846,41.69214330520414,0.08623549596568449,0.9137645040343156,-1.5372268873868493,24,4,12,0.21524337821043268,0.467739593925251,0.0,11.762989046007267,72.42653848945514,0.4858462809099162,0.5141537190900838,-0.8500000000000003,9897643.357212944,93811780.97971505,93811780.97971505,0.0,263,2,0.0,144,13,35,0.2394689635165196,0.37884048627192657,0.0,18.045471603815972,36.86001591063907,0.0908310146675076,0.9091689853324925,-1.7119728225543365,119,12,33,0.21757815399415747,0.4012285505145579,0.0,12.648064478234263,71.92863734250648,0.40479333973123927,0.5952066602687607,-1.0623054539853354,-74946268.92113438,-43491124.73266495,-43491124.73266495,0.0,685,4,0.0,327,28,50,0.14659676551409542,0.3640781662858375,0.0,17.70817888674079,39.661428666230286,0.0898565208247728,0.9101434791752271,-1.6475316281922399,358,27,47,0.1337368339840029,0.3361311123215512,0.0,14.169752922756485,79.03817145848518,0.31520216829678266,0.6847978317032174,-1.3107851197845146
942,ZEC,2.2321,0.0321,2.2,"mid,long",3,0,0,0,1,30d,bullish,50624859.98675902,371,28,42,0.20297423212025684,0.46381584614528837,0.0,0.75,6.006624998053115,40.225186194384584,0.5745831540441397,0.4254168459558602,0.0917213498377774,主滚动窗口取30d：$50.62M，资金分+2.0；30d$50.62M 质量=0.75 覆盖=100% 钱包=42 持续=371轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2,90994.29081046634,-63183.23194999966,-63183.23194999966,0.0,2,0,0.0,1,1,,,,,4.33478819767982,54.28568027517888,0.7389091737754999,0.26109082622450047,1.3499999999999999,1,1,,,,,9.144797602043452,745.6142510606595,0.16436337163421375,0.8356366283657859,-0.9,-360776.7653106781,-376852.7489499999,-376852.7489499999,0.0,7,0,0.0,3,1,,,,,4.319400189211915,54.862459994769566,0.7415776071197987,0.2584223928802015,1.35,4,1,1,1.0,1.0,0.0,9.153652736639328,724.7378694148272,0.16268875492732615,0.8373112450726736,-0.8999999999999999,171849.37430892233,2618923.5163,2618923.5163,0.0,24,0,0.0,12,2,2,0.5571904005312338,1.0,0.0,4.321655931405594,55.156780567924955,0.7396856145607601,0.26031438543924,1.35,12,2,2,0.5002778424961679,1.0,0.0,9.159951713625988,722.0300632611148,0.16130887689527967,0.8386911231047203,-0.9000000000000001,4840226.605887769,7368728.803800001,7368728.803800001,0.0,72,0,0.0,46,4,3,0.6131073176645323,1.0,0.0,4.3435979451519025,54.42060035630935,0.7293028974161446,0.2706971025838553,1.35,26,4,2,0.5002778424961679,1.0,0.0,9.16372954496512,709.9300684512895,0.15994585428160038,0.8400541457183996,-0.9,25781481.322698347,34671172.5752,34671172.5752,0.0,263,2,0.0,152,12,18,0.3101443383646414,0.539113950672467,0.0,4.491059707460775,41.29029509321914,0.7087653940600785,0.29123460593992156,1.136747828413553,111,12,12,0.40498197170872546,0.6992254360252279,0.0,8.52930775696356,455.46106884145496,0.24453203019301356,0.7554679698069864,-0.8999999999999999,50624859.98675902,49628736.06500001,49628736.06500001,0.0,685,4,0.0,371,28,42,0.20297423212025684,0.46381584614528837,0.0,6.006624998053115,40.225186194384584,0.5745831540441397,0.4254168459558602,0.0917213498377774,314,27,37,0.22175645823889978,0.5141926781333087,0.0,8.152579114476486,415.55195817820896,0.2920843591495504,0.7079156408504497,-0.9000000000000001
942,HYPE,-1.845,0.105,-1.95,long,1,0,0,0,1,30d,bearish,-47597495.94765652,361,27,58,0.1875411184831626,0.3606365066836138,0.0005029383684012962,0.75,6.616086388802917,110.99525183835047,0.5713699699728265,0.42863003002717337,-0.30000000000000004,主滚动窗口取30d：-$47.60M，资金分-2.0；30d-$47.60M 质量=0.75 覆盖=100% 钱包=58 持续=361轮/27天；含断跑gap=4,-295501.8509249608,1104797.9283800074,1107274.088680001,-2476.1602999935258,2,0,0.0022312770844335836,0,0,,,,,,,,,,2,1,,,,,6.636939996533374,144.6255672048888,0.5800802707672349,0.41991972923276477,-0.30000000000000004,-1396696.4877320894,412181.8589168616,408018.59866500273,4163.260251859001,7,0,0.010100542180093234,1,1,,,,,7.824052344689722,23.963608297918505,0.14088923160477143,0.8591107683952285,-1.25,6,1,1,1.0,1.0,0.0,6.634452594663211,144.05625863223284,0.5804627911766318,0.41953720882336837,-0.30000000000000004,-4893417.3932042,-772536.8254741487,-774457.9056549981,1921.0801808494089,24,0,0.0024744103278132638,9,2,,,,,7.780295158095799,25.065325322914465,0.1538726853223316,0.8461273146776687,-1.25,15,2,3,0.5282073309362706,1.0,0.0,6.6253147910530705,145.34890236467774,0.5813754844965137,0.41862451550348606,-0.30000000000000004,-646019.8369231364,13743586.14118926,13782484.151920004,-38898.010730744565,72,0,0.002814335807590785,36,4,10,0.24378210891344132,0.5339598306117302,0.0,7.754855917044268,25.02144756148673,0.2449423545107261,0.755057645489274,-1.0419453810338055,36,4,11,0.4622137745404672,0.6461822649455627,0.0,6.5974693995520735,140.8476708612922,0.5849047315940981,0.41509526840590166,-0.30000000000000004,2499448.147338108,51869072.17541333,51919761.19643502,-50689.0210216855,263,2,0.0009753431192069838,138,13,33,0.16382894087260944,0.312637007488905,0.0,7.710029101360107,26.52187605051108,0.3056772110122931,0.6943227889877068,-0.9814235490065456,125,12,31,0.13860155366314064,0.3293899786954917,0.0,6.602674944479796,132.80881757520046,0.5866951449580128,0.41330485504198705,-0.30000000000000004,-47597495.94765652,60375393.978539154,60345028.87640001,30365.102139151928,685,4,0.0005029383684012962,324,28,61,0.18683846167416668,0.4042382974274177,0.0,7.629200035493774,31.868608851137402,0.38217856205705775,0.6178214379429421,-0.7720705302618575,361,27,58,0.1875411184831626,0.3606365066836138,0.0,6.616086388802917,110.99525183835047,0.5713699699728265,0.42863003002717337,-0.30000000000000004
942,UPUMP,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-43501947.19792773,313,28,15,0.3160204521696422,0.7037527971280864,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$43.50M，资金分-0.8；30d-$43.50M 质量=0.30 覆盖=100% 钱包=15 持续=313轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-488413.1064458296,612246.9346387874,0.0,612246.9346387874,2,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,2,1,,,,,0.0,0.0,0.0,0.0,0.0,1185160.0152877534,-1253082.6659325925,0.0,-1253082.6659325925,7,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2587477.5678249504,3336070.576951036,0.0,3336070.576951036,24,0,1.0,10,2,2,0.8557883279714847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14,2,2,0.9314408698762849,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3716679.9512061626,-1207064.0631137337,0.0,-1207064.0631137337,72,0,1.0,41,4,2,0.8483895622936547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,4,3,0.833658802547335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-48750012.84949412,17018293.290877834,0.0,17018293.290877834,263,2,1.0,161,12,9,0.7986408302989282,0.9567977780684284,1.0,0.0,0.0,0.0,0.0,0.0,102,13,14,0.47559948084999587,0.7558470986366728,1.0,0.0,0.0,0.0,0.0,0.0,-43501947.19792773,19734957.520389386,0.0,19734957.520389386,685,4,1.0,372,27,16,0.5385287357370727,0.7856729373769648,1.0,0.0,0.0,0.0,0.0,0.0,313,28,15,0.3160204521696422,0.7037527971280864,1.0,0.0,0.0,0.0,0.0,0.0
