run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
117,MAX,0.17,0.0,0.17,"short,mid",5,1,1,1,0,72h,bearish,-1029751071.1563323,2,2,3,0.6854864178467533,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$1.03B，资金分-0.1；72h-$1.03B 质量=0.05 覆盖=28% 钱包=3 持续=2轮/2天；窗口未成熟：覆盖28%/50% span=20.5h；持续性不足：2/6轮 2/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4340853474.6815815,-3875762030.965698,0.0,-3875762030.965698,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-117075902.01393223,104532055.36958265,0.0,104532055.36958265,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1029751071.1563323,-656030585.5824174,0.0,-656030585.5824174,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.6854864178467533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1029751071.1563323,-656030585.5824174,0.0,-656030585.5824174,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.6854864178467533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1029751071.1563323,-656030585.5824174,0.0,-656030585.5824174,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,3,0.6854864178467533,1.0,1.0,0.0,0.0,0.0,0.0,0.0
117,QONE,-0.08,0.0,-0.08,"short,mid",5,1,1,0,0,72h,bearish,-79961576.26649918,13,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$79.96M，资金分-0.1；72h-$79.96M 质量=0.05 覆盖=38% 钱包=1 持续=13轮/2天；窗口未成熟：覆盖38%/50% span=27.7h；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,-2425293.5263919435,-3674687.1611999143,0.0,-3674687.1611999143,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33701.60336428089,51063.035400426015,0.0,51063.035400426015,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88486143.89526024,104713828.81770033,0.0,104713828.81770033,23,0,1.0,15,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-79961576.26649918,-35659271.3170992,0.0,-35659271.3170992,29,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-79961576.26649918,-35659271.3170992,0.0,-35659271.3170992,29,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-79961576.26649918,-35659271.3170992,0.0,-35659271.3170992,29,0,1.0,16,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
117,BTC,0.15,-0.6,0.75,short,1,0,0,0,0,6h,bullish,40109492.33942638,9,1,8,0.3871530171980351,0.7828407931617772,0.0,1.0,21.21460013568114,32.657925489457966,0.11945416519947064,0.8805458348005293,-2.2,主滚动窗口取6h：$40.11M，资金分+0.8；杠杆风险：高风险88% 均21.2x；6h$40.11M 质量=1.00 覆盖=94% 钱包=8 持续=9轮/1天,5635276.898855604,-609252.9632150099,-609252.9632150099,0.0,6,0,0.0,4,1,,,,,21.03991522039988,32.448677000258876,0.11163083614452182,0.8883691638554782,-2.2,2,1,2,0.6377837279858831,1.0,0.0,21.566245048969385,55.782791052242494,0.1393791540042676,0.8606208459957325,-1.95,40109492.33942638,-41627156.40172501,-41627156.40172501,0.0,15,0,0.0,9,1,8,0.3871530171980351,0.7828407931617772,0.0,21.21460013568114,32.657925489457966,0.11945416519947064,0.8805458348005293,-2.2,6,1,13,0.3110903210595134,0.6563353268134977,0.0,21.486682235183682,58.465389224914205,0.14246171395112592,0.857538286048874,-1.9499999999999997,1509718.811612321,-54922957.327059984,-54922957.327059984,0.0,60,0,0.0,33,2,14,0.27933747521482144,0.6127327435547537,0.0,21.33301993090137,35.26551468606925,0.11451627493511125,0.8854837250648888,-2.1404688421038855,27,2,17,0.24734062519131186,0.5218368399129274,0.0,21.168226147758574,61.677637278073824,0.1666937038791502,0.8333062961208499,-1.9499999999999995,3912303.104777002,-42391417.31819497,-42391417.31819497,0.0,71,0,0.0,38,2,19,0.20354258627810487,0.5032453077224397,0.0,21.250320226001115,35.992722409373705,0.11346506987293628,0.8865349301270637,-2.1488163284478867,33,2,20,0.20336715531129396,0.5106633305663374,0.0,21.132376620126145,61.14079163723305,0.16531436685024334,0.8346856331497569,-1.95,3912303.104777002,-42391417.31819497,-42391417.31819497,0.0,71,0,0.0,38,2,19,0.20354258627810487,0.5032453077224397,0.0,21.250320226001115,35.992722409373705,0.11346506987293628,0.8865349301270637,-2.1488163284478867,33,2,20,0.20336715531129396,0.5106633305663374,0.0,21.132376620126145,61.14079163723305,0.16531436685024334,0.8346856331497569,-1.95,3912303.104777002,-42391417.31819497,-42391417.31819497,0.0,71,0,0.0,38,2,19,0.20354258627810487,0.5032453077224397,0.0,21.250320226001115,35.992722409373705,0.11346506987293628,0.8865349301270637,-2.1488163284478867,33,2,20,0.20336715531129396,0.5106633305663374,0.0,21.132376620126145,61.14079163723305,0.16531436685024334,0.8346856331497569,-1.95
117,BASED,0.36,0.0,0.36,"short,mid",6,1,1,0,0,24h,bullish,29057214.35707742,30,2,3,0.5579706519833437,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：$29.06M，资金分+0.4；24h$29.06M 质量=0.30 覆盖=99% 钱包=3 持续=30轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认,-2238731.741179384,1293127.0894197603,0.0,1293127.0894197603,6,0,1.0,2,1,2,0.7498511707473436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,2,0.8320202300473309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1890354.9454516927,1881247.3452152105,0.0,1881247.3452152105,15,0,1.0,8,1,2,0.655833552240597,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,2,0.644567353136527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29057214.35707742,5703273.738911357,0.0,5703273.738911357,60,0,1.0,30,2,3,0.5579706519833437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30,2,2,0.5462149181044388,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33417229.48281633,3834659.6820912184,0.0,3834659.6820912184,70,0,1.0,35,2,3,0.4012281256231721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0.5039450253035939,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33417229.48281633,3834659.6820912184,0.0,3834659.6820912184,70,0,1.0,35,2,3,0.4012281256231721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0.5039450253035939,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33417229.48281633,3834659.6820912184,0.0,3834659.6820912184,70,0,1.0,35,2,3,0.4012281256231721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0.5039450253035939,1.0,1.0,0.0,0.0,0.0,0.0,0.0
117,UPUMP,-0.216,0.0,-0.216,"short,mid",5,1,1,0,0,24h,bearish,-17458025.126085263,27,2,3,0.7456207478278891,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：-$17.46M，资金分-0.2；24h-$17.46M 质量=0.18 覆盖=99% 钱包=3 持续=27轮/2天；Top1占比75%；现货主导100%且无合约低杠杆确认,-211862.4049866143,-721672.0738614533,0.0,-721672.0738614533,6,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22298084.044591505,-25272491.5476532,0.0,-25272491.5476532,15,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1,3,0.852602178699992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-17458025.126085263,-21618456.361704856,0.0,-21618456.361704856,60,0,1.0,33,2,2,0.8286657801743822,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27,2,3,0.7456207478278891,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20475832.87873516,-24876483.791359745,0.0,-24876483.791359745,71,0,1.0,38,2,2,0.8762198403224045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33,2,3,0.5441547669691454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20475832.87873516,-24876483.791359745,0.0,-24876483.791359745,71,0,1.0,38,2,2,0.8762198403224045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33,2,3,0.5441547669691454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20475832.87873516,-24876483.791359745,0.0,-24876483.791359745,71,0,1.0,38,2,2,0.8762198403224045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33,2,3,0.5441547669691454,1.0,1.0,0.0,0.0,0.0,0.0,0.0
117,LIT,1.9225,0.4725,1.45,"short,mid",4,0,0,0,0,24h,bullish,8169033.604785839,38,2,0,0.0,0.0,0.0,1.0,4.922269218716109,52.148727219242424,0.9982961549099473,0.001703845090052716,1.35,主滚动窗口取24h：$8.17M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$8.17M 质量=1.00 覆盖=99% 钱包=0 持续=38轮/2天；其他成熟窗口同向确认1组，确认分+0.2,272697.9352461593,312483.88969999994,312483.88969999994,0.0,6,0,0.0,2,1,,,,,4.891434606342749,48.50536783169503,1.0,0.0,1.35,4,1,,,,,3.7568544851085064,575.5721055446579,0.9997582932079947,0.00024170679200540452,1.35,2690782.017871522,2016401.36745,2016401.36745,0.0,15,0,0.0,9,1,,,,,4.88617644406697,50.74266641542585,0.9998981918865204,0.00010180811347967559,1.35,6,1,,,,,3.7539306365134673,568.3076119755875,0.997530912992054,0.0024690870079460566,1.35,8169033.604785839,2934605.3685000003,2934605.3685000003,0.0,60,0,0.0,38,2,,,,,4.922269218716109,52.148727219242424,0.9982961549099473,0.001703845090052716,1.35,22,2,1,1.0,1.0,0.0,3.758223491265993,549.888772092142,0.9934516278376775,0.00654837216232268,1.3500000000000003,7739428.166747707,2779771.7464,2779771.7464,0.0,71,0,0.0,43,2,,,,,4.923022082705736,52.17340547656035,0.9982842357714974,0.0017157642285025806,1.35,28,2,1,1.0,1.0,0.0,3.762490308739368,558.9108467888503,0.9921862383340555,0.007813761665944496,1.3499999999999999,7739428.166747707,2779771.7464,2779771.7464,0.0,71,0,0.0,43,2,,,,,4.923022082705736,52.17340547656035,0.9982842357714974,0.0017157642285025806,1.35,28,2,1,1.0,1.0,0.0,3.762490308739368,558.9108467888503,0.9921862383340555,0.007813761665944496,1.3499999999999999,7739428.166747707,2779771.7464,2779771.7464,0.0,71,0,0.0,43,2,,,,,4.923022082705736,52.17340547656035,0.9982842357714974,0.0017157642285025806,1.35,28,2,1,1.0,1.0,0.0,3.762490308739368,558.9108467888503,0.9921862383340555,0.007813761665944496,1.3499999999999999
117,SOL,0.6925,-0.5075,1.2,mid,1,0,0,0,0,24h,bullish,9191481.990772782,35,2,2,0.5722472181213825,1.0,0.0,1.0,16.302222496373737,46.515155346116586,0.22514627124723036,0.7748537287527696,-1.4500000000000002,主滚动窗口取24h：$9.19M，资金分+1.2；杠杆风险：高风险77% 均16.3x；24h$9.19M 质量=1.00 覆盖=99% 钱包=2 持续=35轮/2天,-400670.63349316467,-905106.0479150007,-905106.0479150007,0.0,6,0,0.0,4,1,,,,,15.53426387549931,51.23580161128362,0.27751965536374945,0.7224803446362505,-1.4500000000000002,2,1,,,,,17.475117668906318,317.5550705749571,0.10343630621398489,0.8965636937860151,-1.4500000000000002,605063.7652074369,2520363.1112599983,2520363.1112599983,0.0,15,0,0.0,8,1,,,,,15.60485493199902,50.8379369669387,0.2702152143070047,0.7297847856929953,-1.4500000000000002,7,1,,,,,17.515654434420963,315.0490886396126,0.1026800634648907,0.8973199365351092,-1.4500000000000002,9191481.990772782,3879660.184484999,3879660.184484999,0.0,60,0,0.0,35,2,2,0.5722472181213825,1.0,0.0,16.302222496373737,46.515155346116586,0.22514627124723036,0.7748537287527696,-1.4500000000000002,25,2,2,0.6644271124558259,1.0,0.0,17.53000953501508,305.1650417198631,0.10373973676772495,0.8962602632322749,-1.45,-8708598.345315607,-39674524.957990006,-39674524.957990006,0.0,71,0,0.0,39,2,5,0.3347718048005437,0.7695050825921718,0.0,16.350773288382527,46.253886188004586,0.2218353109559447,0.7781646890440552,-1.4500000000000002,32,2,15,0.24142602793094062,0.44962495977921907,0.0,17.143258757758247,293.85795622376264,0.12462263078982244,0.8753773692101775,-1.45,-8708598.345315607,-39674524.957990006,-39674524.957990006,0.0,71,0,0.0,39,2,5,0.3347718048005437,0.7695050825921718,0.0,16.350773288382527,46.253886188004586,0.2218353109559447,0.7781646890440552,-1.4500000000000002,32,2,15,0.24142602793094062,0.44962495977921907,0.0,17.143258757758247,293.85795622376264,0.12462263078982244,0.8753773692101775,-1.45,-8708598.345315607,-39674524.957990006,-39674524.957990006,0.0,71,0,0.0,39,2,5,0.3347718048005437,0.7695050825921718,0.0,16.350773288382527,46.253886188004586,0.2218353109559447,0.7781646890440552,-1.4500000000000002,32,2,15,0.24142602793094062,0.44962495977921907,0.0,17.143258757758247,293.85795622376264,0.12462263078982244,0.8753773692101775,-1.45
117,HYPE,-1.095,0.105,-1.2,"short,mid",3,0,1,0,0,24h,bearish,-8210872.751043102,39,2,7,0.3114831340277224,0.6268599083975507,0.002484177433562911,1.0,6.912987211236864,100.39848859607164,0.5372552421977234,0.4627447578022766,-0.30000000000000004,主滚动窗口取24h：-$8.21M，资金分-1.2；24h-$8.21M 质量=1.00 覆盖=99% 钱包=7 持续=39轮/2天,-5161934.718720959,-1133447.310230234,-1133979.7778899996,532.4676597656833,6,0,0.0004693361943463718,1,1,2,0.5307403582678963,1.0,0.0,7.901126164972253,34.60002956191885,0.37136083285441496,0.628639167145586,-1.25,5,1,1,1.0,1.0,0.0,6.895850997026848,101.16166423550582,0.5395668923208514,0.4604331076791486,-0.30000000000000004,-1345542.442059895,-1179017.7525387418,-1177652.7209299996,-1365.0316087420504,15,0,0.0011577701911635945,6,1,3,0.49678594052052183,0.9999999999999999,0.0,7.896749848974625,34.24145864446549,0.37172451847345134,0.6282754815265482,-1.2499999999999998,9,1,3,0.4979003448418479,1.0,0.0,6.902997831684806,101.28865218448578,0.5384042596765781,0.46159574032342165,-0.30000000000000004,-8210872.751043102,-1883659.1954400488,-1888361.9038300018,4702.708389953335,60,0,0.002484177433562911,21,2,7,0.32823824358668174,0.6627205165667898,0.0,7.8821703622864625,35.392569984365956,0.3747461809924152,0.6252538190075846,-1.2500000000000002,39,2,7,0.3114831340277224,0.6268599083975507,0.0,6.912987211236864,100.39848859607164,0.5372552421977234,0.4627447578022766,-0.30000000000000004,-10212527.434020426,-9832978.652556773,-9841347.474435005,8368.821878231443,71,0,0.0008496510586161659,25,2,17,0.18409199120675188,0.46993505866232893,0.0,7.8800906295232584,35.45598480299458,0.3751371615007738,0.6248628384992257,-1.25,46,2,15,0.1957760652178528,0.45485275430249933,0.0,6.913734231444735,100.19391300301085,0.5374217046867581,0.4625782953132417,-0.30000000000000004,-10212527.434020426,-9832978.652556773,-9841347.474435005,8368.821878231443,71,0,0.0008496510586161659,25,2,17,0.18409199120675188,0.46993505866232893,0.0,7.8800906295232584,35.45598480299458,0.3751371615007738,0.6248628384992257,-1.25,46,2,15,0.1957760652178528,0.45485275430249933,0.0,6.913734231444735,100.19391300301085,0.5374217046867581,0.4625782953132417,-0.30000000000000004,-10212527.434020426,-9832978.652556773,-9841347.474435005,8368.821878231443,71,0,0.0008496510586161659,25,2,17,0.18409199120675188,0.46993505866232893,0.0,7.8800906295232584,35.45598480299458,0.3751371615007738,0.6248628384992257,-1.25,46,2,15,0.1957760652178528,0.45485275430249933,0.0,6.913734231444735,100.19391300301085,0.5374217046867581,0.4625782953132417,-0.30000000000000004
117,ETH,0.0,0.0,0.0,,0,0,0,0,0,24h,bearish,-5272010.7979452815,60,,,,,,,16.26697072735126,84.98104390365361,0.27236117819480365,0.7276388218051963,-1.4500000000000002,,-3743909.4132983256,-8659960.645435,-8659960.645435,0.0,6,0,0.0,2,1,,,,,18.868723298784218,51.18702142194748,0.07639037565917761,0.9236096243408225,-1.4500000000000002,4,1,,,,,15.852076337132836,87.20550305877832,0.28119496152957785,0.7188050384704221,-1.4500000000000002,-2572932.2561338623,-3619620.66255,-3619620.66255,0.0,15,0,0.0,6,1,2,0.544193733905761,1.0,0.0,18.852429390359056,50.38444948154875,0.0798339173407314,0.9201660826592687,-1.4500000000000002,9,1,2,0.6652863896863427,1.0,0.0,15.844029548305718,86.83999265546885,0.2822525140109127,0.7177474859890871,-1.4500000000000002,-5272010.7979452815,7180844.835704985,7180844.835704985,0.0,60,0,0.0,28,2,6,0.6774337229802829,0.8761706760446718,0.0,19.132236543908338,45.89452347355162,0.0721208313481099,0.92787916865189,-1.4929016446009484,32,2,8,0.4824013180125305,0.7173127403279836,0.0,16.26697072735126,84.98104390365361,0.27236117819480365,0.7276388218051963,-1.4500000000000002,-3909977.647966885,3560538.883654981,3560538.883654981,0.0,71,0,0.0,33,2,13,0.44070990471882,0.6139364486587028,0.0,19.092334124193926,43.68258288231699,0.0697162237834886,0.9302837762165114,-1.569325580448933,38,2,11,0.44731233366822404,0.6947228708986589,0.0,16.36691800004306,84.51067204736395,0.2698904662833835,0.7301095337166165,-1.4500000000000002,-3909977.647966885,3560538.883654981,3560538.883654981,0.0,71,0,0.0,33,2,13,0.44070990471882,0.6139364486587028,0.0,19.092334124193926,43.68258288231699,0.0697162237834886,0.9302837762165114,-1.569325580448933,38,2,11,0.44731233366822404,0.6947228708986589,0.0,16.36691800004306,84.51067204736395,0.2698904662833835,0.7301095337166165,-1.4500000000000002,-3909977.647966885,3560538.883654981,3560538.883654981,0.0,71,0,0.0,33,2,13,0.44070990471882,0.6139364486587028,0.0,19.092334124193926,43.68258288231699,0.0697162237834886,0.9302837762165114,-1.569325580448933,38,2,11,0.44731233366822404,0.6947228708986589,0.0,16.36691800004306,84.51067204736395,0.2698904662833835,0.7301095337166165,-1.4500000000000002
117,UXPL,0.0,0.0,0.0,,0,0,0,0,0,24h,bullish,1954035.313661451,59,,,,,,,0.0,0.0,0.0,0.0,0.0,,52549.777801299475,130550.75531414013,0.0,130550.75531414013,6,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,281580.3893416192,542825.7341976352,0.0,542825.7341976352,15,0,1.0,7,1,,,,,0.0,0.0,0.0,0.0,0.0,8,1,2,0.8514692200789262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1954035.313661451,2104127.528875925,0.0,2104127.528875925,59,0,1.0,31,2,2,0.7440305996467009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,2,2,0.8514692200789262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1036653.5664094078,1209426.8392077554,0.0,1209426.8392077554,70,0,1.0,36,2,3,0.7351514736984917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2,3,0.544889195386183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1036653.5664094078,1209426.8392077554,0.0,1209426.8392077554,70,0,1.0,36,2,3,0.7351514736984917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2,3,0.544889195386183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1036653.5664094078,1209426.8392077554,0.0,1209426.8392077554,70,0,1.0,36,2,3,0.7351514736984917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34,2,3,0.544889195386183,1.0,1.0,0.0,0.0,0.0,0.0,0.0
