run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
443,2026-07-09 02:00:33,ETH,bearish,偏空,-3.625,-1.11,0.0,1.11,short,WATCH,BLOCK,只观察,observe,15.568905819479102,96.64718448936175,0.25398144010714446,0.7460185598928556,-3.0249608238191157,0.0,-9197422.495794998,长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.6x)
443,2026-07-09 02:00:33,BTC,bearish,偏空,-0.825,-1.7325,0.0,1.7325,short,WATCH,BLOCK,只观察,observe,21.43008863002652,74.23669411000907,0.10884915863005391,0.8911508413699462,-2.4755429235431747,0.0,6034915.780005002,钱包集中度过高、Top1贡献过高(73%)、高杠杆占比过高(89%)、平均杠杆过高(21.4x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(73%)、高杠杆占比过高(89%)、平均杠杆过高(21.4x)
443,2026-07-09 02:00:33,SOL,bearish,偏空,-0.625,-2.2525,0.0,2.2525,short,WATCH,BLOCK,只观察,observe,15.337348778363062,288.68695895037433,0.21695704935745028,0.7830429506425498,-5.150053524627487,0.0,-780831.1102650012,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x)
443,2026-07-09 02:00:33,LIT,bullish,偏多,0.575,2.4575,2.4575,0.0,long,WATCH,BLOCK,只观察,observe,4.864336412875981,46.71914878624802,0.9946282876810086,0.005371712318991393,-5.58136787809584,0.0,-110915.37970000003,钱包集中度过高、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap
443,2026-07-09 02:00:33,ZEC,bearish,偏空,-0.2,-1.325,0.0,1.325,short,WATCH,BLOCK,只观察,observe,7.726998335489014,475.8829553291412,0.3435859017916433,0.6564140982083566,-6.354572426181204,0.0,-72576.16199999923,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%)
443,2026-07-09 02:00:33,HYPE,bearish,偏空,-0.1,-1.525,0.0,1.525,short,WATCH,BLOCK,只观察,observe,6.592310105283358,102.79865485645796,0.5700917181665237,0.42990828183347585,-3.8093813228463196,2486.5189377105116,-66761.50151499597,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
443,2026-07-09 02:00:33,MAX,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
443,2026-07-09 02:00:33,UBONK,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,34992.65001742363,0.0,spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认
443,2026-07-09 02:00:33,BASED,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(85%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(85%)、缺少合约/低杠杆确认
443,2026-07-09 02:00:33,QONE,bullish,偏多,0.0,0.115,0.115,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认
