run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
457,MAX,-0.48,0.0,-0.48,mid,4,1,1,0,1,72h,bearish,-7634153018.816798,12,4,10,0.504271654536745,0.7633278361887801,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$7.63B，资金分-0.5；72h-$7.63B 质量=0.30 覆盖=80% 钱包=10 持续=12轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3819275012.1854324,-3172741964.2391944,0.0,-3172741964.2391944,4,1,1.0,0,0,,,,,,,,,,4,2,3,0.97745883654628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7634153018.816798,-6149908767.077393,0.0,-6149908767.077393,12,1,1.0,0,0,,,,,,,,,,12,4,10,0.504271654536745,0.7633278361887801,1.0,0.0,0.0,0.0,0.0,0.0,-23523968314.59098,-17976997334.801136,0.0,-17976997334.801136,56,1,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,43,11,24,0.48603727472308444,0.7970108010109961,1.0,0.0,0.0,0.0,0.0,0.0,-23523968314.59098,-17976997334.801136,0.0,-17976997334.801136,56,1,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,43,11,24,0.48603727472308444,0.7970108010109961,1.0,0.0,0.0,0.0,0.0,0.0
457,QONE,0.08,0.0,0.08,mid,4,1,1,0,1,72h,bullish,194025662.40237582,50,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$194.03M，资金分+0.1；72h$194.03M 质量=0.05 覆盖=97% 钱包=1 持续=50轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,,1323447.690839876,2005223.7739998116,0.0,2005223.7739998116,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95546546.15701163,131676847.51999958,0.0,131676847.51999958,18,1,1.0,10,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,194025662.40237582,313972408.74640024,0.0,313972408.74640024,76,1,1.0,50,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-334071479.734578,-374545523.43919986,0.0,-374545523.43919986,217,1,1.0,128,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-334071479.734578,-374545523.43919986,0.0,-374545523.43919986,217,1,1.0,128,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89,11,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
457,QUANT,0.08,0.0,0.08,mid,3,1,1,1,0,72h,bullish,70037571.81024002,5,3,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$70.04M，资金分+0.1；72h$70.04M 质量=0.05 覆盖=56% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70037571.81024002,58364651.303999834,0.0,58364651.303999834,7,0,1.0,5,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277646489.85713786,-203551978.3420015,0.0,-203551978.3420015,22,0,1.0,12,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277646489.85713786,-203551978.3420015,0.0,-203551978.3420015,22,0,1.0,12,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
457,HYPE,-1.095,0.105,-1.2,mid,4,0,0,0,1,72h,bearish,-37080083.10407096,63,4,15,0.19171832351395834,0.4389022774724514,0.0014793237630451417,0.75,6.613933230356862,96.04876948290587,0.5581569829049269,0.4418430170950728,-0.30000000000000004,主滚动窗口取72h：-$37.08M，资金分-1.2；72h-$37.08M 质量=0.75 覆盖=100% 钱包=15 持续=63轮/4天；含断跑gap=1,1952284.699831508,706665.6045248632,708509.4907900015,-1843.8862651382678,2,0,0.0025957309765772254,2,1,,,,,7.749080878180181,35.76969430656032,0.41162509458110536,0.5883749054188947,-0.65,0,0,,,,,,,,,,1730264.8853807421,1310152.9011573647,1308036.2700599972,2116.6310973676327,6,0,0.0016155603636017139,4,1,1,1.0,1.0,0.0,7.749920342812544,35.48115085955123,0.4115326838788586,0.5884673161211412,-0.6499999999999999,2,1,2,0.538237288573573,1.0,0.0,6.572182045937323,99.38870793997405,0.5769498135850876,0.4230501864149123,-0.30000000000000004,-21067199.300768666,-1767503.205208796,-1776422.2314550055,8919.026246209705,24,1,0.004995698277702796,10,2,8,0.37060104918135117,0.7809285951992411,0.0,7.763618600293251,35.15154285801518,0.409148556817402,0.590851443182598,-0.65,14,2,8,0.297925118730206,0.6915330460789756,0.0,6.581153924393889,102.31581917445749,0.5692166077256741,0.43078339227432577,-0.30000000000000004,-37080083.10407096,-19214454.418882363,-19242963.165230017,28508.746347653832,102,1,0.0014793237630451417,39,4,15,0.2187422846992269,0.591362695732471,0.0,7.676331253143715,35.96452452416281,0.42237294161909156,0.5776270583809084,-0.65,63,4,15,0.19171832351395834,0.4389022774724514,0.0,6.613933230356862,96.04876948290587,0.5581569829049269,0.4418430170950728,-0.30000000000000004,-62552116.55094034,15986813.297101885,15929486.42044498,57326.87665690398,410,1,0.0035858851662010894,183,11,47,0.21493350497200675,0.4007139143777079,0.0,7.693222803668852,35.36299583752722,0.41195753716894884,0.588042462831051,-0.822045463142492,227,11,39,0.21584059461233454,0.3979612334161184,0.0,6.738779785075354,97.25944147249443,0.5493040787896948,0.4506959212103051,-0.30000000000000004,-62552116.55094034,15986813.297101885,15929486.42044498,57326.87665690398,410,1,0.0035858851662010894,183,11,47,0.21493350497200675,0.4007139143777079,0.0,7.693222803668852,35.36299583752722,0.41195753716894884,0.588042462831051,-0.822045463142492,227,11,39,0.21584059461233454,0.3979612334161184,0.0,6.738779785075354,97.25944147249443,0.5493040787896948,0.4506959212103051,-0.30000000000000004
457,ETH,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-32911951.060312327,410,,,,,,,15.8977702129898,83.49663722380757,0.2578230769602137,0.7421769230397862,-1.4500000000000002,,-896414.7273520993,-7871200.889345003,-7871200.889345003,0.0,2,0,0.0,0,0,,,,,,,,,,2,1,,,,,15.50487246208188,93.349467155212,0.2522677922044629,0.7477322077955372,-1.4500000000000002,-687975.6826967637,-4074794.0406649997,-4074794.0406649997,0.0,6,0,0.0,2,1,,,,,17.25809883012913,38.12201596208172,0.08940052536790123,0.910599474632099,-1.7613356798667676,4,1,,,,,15.547799153672019,94.50861418262876,0.252486962160315,0.7475130378396851,-1.45,6815847.403959021,-14663796.63705003,-14663796.63705003,0.0,24,1,0.0,13,2,8,0.5346675376610228,0.7320094505760547,0.0,17.1142522887947,36.80476452836186,0.08785690051842457,0.9121430994815752,-1.638001105910704,11,2,6,0.4945234272603346,0.8374548921996628,0.0,15.569278913609496,96.89973745070499,0.254354934599186,0.745645065400814,-1.4500000000000002,4289136.28252619,67695.76683999613,67695.76683999613,0.0,102,1,0.0,52,4,14,0.4006875843245364,0.5835799393845706,0.0,16.514124420582338,39.368511064182314,0.10666156609310665,0.8933384339068933,-1.584751163489908,50,4,10,0.458911771243431,0.6521320445616557,0.0,15.701950263873892,91.48768490188615,0.24898510771577484,0.7510148922842252,-1.4500000000000002,-32911951.060312327,-86913640.55032001,-86913640.55032001,0.0,410,1,0.0,178,11,33,0.2780798899713226,0.4743064694396506,0.0,17.76464992302375,45.01747690071559,0.09509421377995769,0.9049057862200424,-1.5213086410586574,232,11,25,0.3128667109744452,0.49233952797178043,0.0,15.8977702129898,83.49663722380757,0.2578230769602137,0.7421769230397862,-1.4500000000000002,-32911951.060312327,-86913640.55032001,-86913640.55032001,0.0,410,1,0.0,178,11,33,0.2780798899713226,0.4743064694396506,0.0,17.76464992302375,45.01747690071559,0.09509421377995769,0.9049057862200424,-1.5213086410586574,232,11,25,0.3128667109744452,0.49233952797178043,0.0,15.8977702129898,83.49663722380757,0.2578230769602137,0.7421769230397862,-1.4500000000000002
457,BTC,-0.2625,-0.6,0.3375,short,1,0,1,0,0,6h,bullish,20464017.908958632,3,1,2,0.893101856647982,1.0,0.0,0.45,24.29759346887148,26.304798219712268,0.11487608241596223,0.8851239175840382,-2.2,主滚动窗口取6h：$20.46M，资金分+0.3；杠杆风险：高风险89% 均24.3x；6h$20.46M 质量=0.45 覆盖=86% 钱包=2 持续=3轮/1天；Top1占比89%,-2572566.9356516916,-10856038.93844001,-10856038.93844001,0.0,2,0,0.0,1,1,,,,,24.31770144103113,26.962983493584805,0.1160255187730334,0.8839744812269671,-2.2,1,1,1,1.0,1.0,0.0,21.9645116366568,73.14932666603116,0.11309395992466446,0.8869060400753358,-1.9499999999999995,20464017.908958632,-32484352.42147001,-32484352.42147001,0.0,6,0,0.0,3,1,2,0.893101856647982,1.0,0.0,24.29759346887148,26.304798219712268,0.11487608241596223,0.8851239175840382,-2.2,3,1,5,0.36725285237852645,0.7380109646028794,0.0,21.614160213652237,73.76422566877044,0.11083107748619744,0.8891689225138026,-1.95,8379991.981713802,-28915571.892024998,-28915571.892024998,0.0,24,1,0.0,11,2,6,0.5253995879348442,0.8025625997758322,0.0,23.98141921339746,26.48493788860287,0.12234979099030287,0.8776502090096973,-2.2,13,2,7,0.21736370873109048,0.5865706663564406,0.0,21.167632143066516,72.791195748235,0.11118175439271336,0.8888182456072865,-1.9499999999999997,7956727.9188286485,-9832585.521870006,-9832585.521870006,0.0,102,1,0.0,50,4,18,0.14748296234537056,0.3952516367576701,0.0,23.292517337811212,28.693183974431804,0.15075907616560555,0.8492409238343944,-2.2,52,4,16,0.18341426698904137,0.5181544858263277,0.0,21.326591822815864,69.48092549588253,0.11208191843878192,0.887918081561218,-1.9499999999999995,31300613.53715707,-38315310.5589399,-38315310.5589399,0.0,410,1,0.0,209,11,45,0.1234506245261239,0.28561135502458757,0.0,21.30922306494293,33.20555487559511,0.15588823551226474,0.8441117644877353,-2.132682131486397,201,11,42,0.09887801797240525,0.26309297763798983,0.0,21.3903088213279,65.08688447386804,0.13532253715859352,0.8646774628414066,-1.9499999999999997,31300613.53715707,-38315310.5589399,-38315310.5589399,0.0,410,1,0.0,209,11,45,0.1234506245261239,0.28561135502458757,0.0,21.30922306494293,33.20555487559511,0.15588823551226474,0.8441117644877353,-2.132682131486397,201,11,42,0.09887801797240525,0.26309297763798983,0.0,21.3903088213279,65.08688447386804,0.13532253715859352,0.8646774628414066,-1.9499999999999997
457,SOL,-0.6925,0.5075,-1.2,mid,4,0,1,0,1,72h,bearish,-19606683.127540026,59,4,5,0.4094922707777092,0.796923455217282,0.0,0.75,16.18621427997117,257.9872944437487,0.17788706896971748,0.8221129310302825,-1.4500000000000002,主滚动窗口取72h：-$19.61M，资金分-1.2；杠杆健康：低/中杠杆18% 均16.2x；72h-$19.61M 质量=0.75 覆盖=100% 钱包=5 持续=59轮/4天；含断跑gap=1,-253218.15305217565,-506901.3664399982,-506901.3664399982,0.0,2,0,0.0,1,1,,,,,16.28656110959693,51.156192835856224,0.21498510235085322,0.785014897649147,-1.4500000000000002,1,1,,,,,15.139638056565651,275.3355902092296,0.23016030086442635,0.7698396991355735,-1.4500000000000002,211042.51865168125,584377.0514150017,584377.0514150017,0.0,6,0,0.0,3,1,,,,,16.314456626259958,49.22889312366624,0.21377701345856306,0.786222986541437,-1.4500000000000002,3,1,,,,,15.19036037870983,278.4421818139767,0.22647163468729753,0.7735283653127023,-1.4500000000000002,-12303512.155472238,-14959346.874249998,-14959346.874249998,0.0,24,1,0.0,8,2,2,0.7315588753610184,1.0,0.0,16.10690148243015,50.68764948346652,0.2216295824906343,0.7783704175093658,-1.45,16,2,3,0.5858482190684683,1.0,0.0,15.420103857517665,287.1995182958881,0.21137863509875074,0.7886213649012492,-1.4500000000000002,-19606683.127540026,10313109.210419994,10313109.210419994,0.0,102,1,0.0,43,4,7,0.46482236599344434,0.723693015591773,0.0,15.758102563542897,48.32489493074794,0.23534922674833464,0.7646507732516655,-1.4500000000000004,59,4,5,0.4094922707777092,0.796923455217282,0.0,16.18621427997117,257.9872944437487,0.17788706896971748,0.8221129310302825,-1.4500000000000002,-47657711.20061226,-62690296.659385026,-62690296.659385026,0.0,410,1,0.0,196,11,21,0.18339051491761668,0.3928082286377097,0.0,16.090867039133922,49.96269079031099,0.213542314073539,0.786457685926461,-1.4500000000000002,214,11,25,0.1395590295486911,0.3740022398200683,0.0,16.910204222664756,262.63874867381656,0.14159084356935905,0.858409156430641,-1.4500000000000002,-47657711.20061226,-62690296.659385026,-62690296.659385026,0.0,410,1,0.0,196,11,21,0.18339051491761668,0.3928082286377097,0.0,16.090867039133922,49.96269079031099,0.213542314073539,0.786457685926461,-1.4500000000000002,214,11,25,0.1395590295486911,0.3740022398200683,0.0,16.910204222664756,262.63874867381656,0.14159084356935905,0.858409156430641,-1.4500000000000002
457,BASED,-0.11,0.0,-0.11,"short,mid",4,1,1,0,1,24h,bearish,-15315077.900424596,4,2,0,0.0,0.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：-$15.32M，资金分-0.4；24h-$15.32M 质量=0.30 覆盖=92% 钱包=0 持续=4轮/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,1945823.88,-1389874.2,0.0,-1389874.2,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,1273341.4633104757,-909529.6166503397,0.0,-909529.6166503397,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-15315077.900424596,10939341.357446142,0.0,10939341.357446142,5,1,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,,,,,0.0,0.0,0.0,0.0,0.0,-626827.1587285397,447733.68480610003,0.0,447733.68480610003,26,1,1.0,11,4,2,0.9444571181449917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,4,2,0.7377736101808348,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36731563.31996628,-41841797.62975992,0.0,-41841797.62975992,331,1,1.0,162,11,3,0.585045701401976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,169,11,3,0.6280590063268574,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,36731563.31996628,-41841797.62975992,0.0,-41841797.62975992,331,1,1.0,162,11,3,0.585045701401976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,169,11,3,0.6280590063268574,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0
457,KNTQ,-0.08,0.0,-0.08,mid,2,1,1,1,1,72h,bearish,-13107181.61481,3,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$13.11M，资金分-0.1；72h-$13.11M 质量=0.05 覆盖=57% 钱包=1 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6523028.2061,-4659305.861500001,0.0,-4659305.861500001,1,1,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-13107181.61481,-9365553.4355,0.0,-9365553.4355,3,1,1.0,0,0,,,,,,,,,,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2735485.2117203246,-2074336.7955564111,0.0,-2074336.7955564111,11,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5,3,0.8380070117789933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2735485.2117203246,-2074336.7955564111,0.0,-2074336.7955564111,11,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,5,3,0.8380070117789933,1.0,1.0,0.0,0.0,0.0,0.0,0.0
457,LIT,1.67,0.47,1.2,mid,2,0,1,0,1,72h,bullish,10286141.883870266,58,4,2,0.6526387393828024,1.0,0.0,0.75,4.8450139628764655,46.36866375978158,0.9933080262053445,0.0066919737946555,1.342765103886408,主滚动窗口取72h：$10.29M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.8x；72h$10.29M 质量=0.75 覆盖=100% 钱包=2 持续=58轮/4天；含断跑gap=1,291145.64050709945,142005.27889999998,142005.27889999998,0.0,2,0,0.0,1,1,,,,,4.864281745976104,36.398954414733986,0.9996566797772869,0.0003433202227131644,1.0,1,1,,,,,3.7398525019635187,483.0852085833476,0.9995227971151256,0.00047720288487435383,1.35,-413412.61361569725,-600812.3602000002,-600812.3602000002,0.0,6,0,0.0,1,1,,,,,4.864281745976104,36.398954414733986,0.9996566797772869,0.0003433202227131644,1.0,5,1,,,,,3.7398407238202114,497.19261045878073,0.9994172032034595,0.0005827967965405317,1.35,4297824.449245314,328421.6714999994,328421.6714999994,0.0,24,1,0.0,17,2,1,1.0,1.0,0.0,4.855947356243933,47.042928189872924,0.990110476652394,0.00988952334760582,1.3259809368806044,7,2,,,,,3.736048314736708,504.09113324653543,0.9993042496742773,0.0006957503257226565,1.3500000000000003,10286141.883870266,3457744.1134999986,3457744.1134999986,0.0,102,1,0.0,58,4,2,0.6526387393828024,1.0,0.0,4.8450139628764655,46.36866375978158,0.9933080262053445,0.0066919737946555,1.342765103886408,44,4,3,0.4095842343372469,1.0,0.0,3.744414558417588,449.00599787863564,0.9979336075970078,0.0020663924029922123,1.35,5156657.794914863,-5764749.7595000025,-5764749.7595000025,0.0,410,1,0.0,211,11,7,0.21383333536230498,0.5244847216546078,0.0,4.860091819139469,48.09521930140022,0.9953449589262415,0.004655041073758486,1.3423505938542657,199,11,8,0.2587577054934469,0.6114092559966392,0.0,3.837075884193081,478.02173172163344,0.9784079062797617,0.021592093720238327,1.35,5156657.794914863,-5764749.7595000025,-5764749.7595000025,0.0,410,1,0.0,211,11,7,0.21383333536230498,0.5244847216546078,0.0,4.860091819139469,48.09521930140022,0.9953449589262415,0.004655041073758486,1.3423505938542657,199,11,8,0.2587577054934469,0.6114092559966392,0.0,3.837075884193081,478.02173172163344,0.9784079062797617,0.021592093720238327,1.35
