id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6118,458,UBONK,bullish,1.762,低,普通趋势,现货主导,observe,0.0,1002670.1569925575,496321.72771131597,,,,,1.6405,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、Top1贡献过高(91%)、缺少合约/低杠杆确认,本轮现货主动变化$1.00M；主滚动窗口取24h：$3.64M，资金分+0.2；24h$3.64M 质量=0.14 覆盖=96% 钱包=2 持续=11轮/2天；含断跑gap=1；Top1占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 09:23:14,2026-07-09 17:23:14,1.6405,0.402,0.402,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap、Top1贡献过高(91%)、缺少合约/低杠杆确认,long
6119,458,SOL,bearish,-0.6925000000000001,低,普通趋势,滚动建仓/减仓,observe,-1416232.4724900003,0.0,-620139.4322987894,0.6897709320695102,-0.10945821384677917,-0.4497378124242542,1.1269230270746686,-0.8999999999999999,8.0,15.165843018919995,276.8249435904522,0.22919970775665993,0.7708002922433401,同向仓位$153.75M，均杠杆=15.2x，均强平距离=276.8%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x),主滚动窗口取72h：-$21.17M，资金分-1.2；杠杆健康：低/中杠杆18% 均16.2x；72h-$21.17M 质量=0.75 覆盖=100% 钱包=5 持续=60轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离276.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$198.29M,2026-07-09 09:23:14,2026-07-09 17:23:14,-0.8999999999999999,-2.4325,0.0,2.4325,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x),short
6120,458,LIT,bullish,1.0090162482867957,低,高位突破,滚动建仓/减仓,observe,-47559.468599999935,0.0,149509.49839516397,0.9552593133674219,-0.03396739130435739,2.952917935632552,6.430820285908776,0.775,8.0,4.865343418547321,36.80365464754707,0.9996474900843724,0.00035250991562766856,同向仓位$32.51M，均杠杆=4.9x，均强平距离=36.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap、Top1贡献过高(75%),主滚动窗口取72h：$10.31M，资金分+0.5；杠杆健康：低/中杠杆99% 均4.8x；72h$10.31M 质量=0.34 覆盖=100% 钱包=2 持续=57轮/4天；含断跑gap=1；Top1占比75%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$47.27M,2026-07-09 09:23:14,2026-07-09 17:23:14,0.775,2.3390162482867956,2.3390162482867956,0.0,只观察,WATCH,BLOCK,钱包集中度过高、含断跑gap、Top1贡献过高(75%),long
6121,458,ZEC,bearish,-0.8850000000000002,低,普通趋势,滚动建仓/减仓,observe,-196064.7696000004,0.0,-203380.9553040802,0.7092151675485022,0.018190767650402635,0.5129363184721575,0.7686668535328484,-0.39999999999999997,8.0,7.683850483771735,466.19307724182516,0.3576903364950158,0.6423096635049839,同向仓位$55.22M，均杠杆=7.7x，均强平距离=466.2%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),主滚动窗口取72h：-$9.52M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$9.52M 质量=0.75 覆盖=100% 钱包=14 持续=56轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离466.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$85.31M,2026-07-09 09:23:14,2026-07-09 17:23:14,-0.39999999999999997,-1.6050000000000002,0.0,1.6050000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),short
6122,458,HYPE,bearish,-1.0950000000000002,低,普通趋势,合约主导,observe,-1127027.972799999,-322.30169356804373,235522.24984947447,0.6610619469026566,-0.09480832549387838,-0.036033651017771645,-0.009562479771681252,-0.09999999999999998,7.0,6.5807785009984565,95.97690953635636,0.5751276255185267,0.4248723744814737,同向仓位$452.07M，均杠杆=6.6x，均强平距离=96.0%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多42%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取72h：-$38.83M，资金分-1.2；72h-$38.83M 质量=0.75 覆盖=100% 钱包=16 持续=63轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离96.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$362.77M,2026-07-09 09:23:14,2026-07-09 17:23:14,-0.09999999999999998,-1.2750000000000001,0.0,1.2750000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6123,458,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.63B，资金分-0.5；72h-$7.63B 质量=0.30 覆盖=80% 钱包=10 持续=12轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 09:23:14,2026-07-09 17:23:14,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6124,458,QONE,bullish,0.16224999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.71M，资金分-0.1；6h-$2.71M 质量=0.12 覆盖=33% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 09:23:14,2026-07-09 17:23:14,0.0,0.16224999999999998,0.16224999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6125,458,BASED,bullish,0.1528,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$15.32M，资金分-0.1；24h-$15.32M 质量=0.08 覆盖=92% 钱包=1 持续=4轮/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 09:23:14,2026-07-09 17:23:14,0.0,0.1528,0.1528,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6126,458,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$249.80M，资金分+0.1；72h$249.80M 质量=0.05 覆盖=55% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 09:23:14,2026-07-09 17:23:14,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6127,458,KNTQ,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$13.11M，资金分-0.1；72h-$13.11M 质量=0.05 覆盖=57% 钱包=1 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-09 09:23:14,2026-07-09 17:23:14,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
