id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5972,445,MAX,bearish,-4.08,低,普通趋势,现货主导,observe,0.0,-64892141.59835,-90848998.23769,,,,,-3.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$64.89M；本轮钱包质量加权资金流-$90.85M；主滚动窗口取72h：-$7.63B，资金分-0.5；72h-$7.63B 质量=0.30 覆盖=75% 钱包=9 持续=11轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 20:22:31,2026-07-09 04:22:31,-3.72,-1.02,0.0,1.02,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5973,445,ETH,bearish,-2.0575,低,普通趋势,合约主导,observe,-7286616.099205004,0.0,5646078.745333571,0.3170572916666657,-0.19818474264706146,0.06047342049184787,-2.6476521349321978,-2.7143749999999995,9.0,15.870536155933525,92.65964280758803,0.24692363588942018,0.7530763641105799,同向仓位$550.08M，均杠杆=15.9x，均强平距离=92.7%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.9x),本轮合约主动变化-$7.29M；本轮钱包质量加权资金流$5.65M；主滚动窗口取2h：$7.23M，资金分+0.5；杠杆风险：高风险90% 均16.7x；2h$7.23M 质量=1.00 覆盖=51% 钱包=0 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离92.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$965.26M,2026-07-08 20:22:31,2026-07-09 04:22:31,-2.7143749999999995,-1.6175,0.0,1.6175,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.9x),short
5974,445,HYPE,bearish,-2.345,低,低位破位,滚动建仓/减仓,observe,-881241.2647850012,1401.3931668073758,-2898813.033780421,0.18476070528967423,-0.17003519505783052,-0.6392538835597061,-4.1990280885266,-1.36125,7.0,6.587405176615583,103.38878193031738,0.571925872907755,0.42807412709224474,同向仓位$453.11M，均杠杆=6.6x，均强平距离=103.4%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,本轮钱包质量加权资金流-$2.90M；主滚动窗口取72h：-$40.21M，资金分-1.2；72h-$40.21M 质量=0.75 覆盖=100% 钱包=18 持续=69轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离103.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$439.46M,2026-07-08 20:22:31,2026-07-09 04:22:31,-1.36125,-1.5250000000000001,0.0,1.5250000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
5975,445,UBONK,bullish,1.12,低,普通趋势,现货主导,observe,0.0,1495114.5587447432,740081.706578648,,,,,1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认,本轮现货主动变化$1.50M；主滚动窗口取72h：-$6.88M，资金分-0.5；72h-$6.88M 质量=0.30 覆盖=97% 钱包=2 持续=42轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-08 20:22:31,2026-07-09 04:22:31,1.04,-0.31200000000000006,0.31200000000000006,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认,long
5976,445,SOL,bearish,-0.6925000000000001,低,低位破位,滚动建仓/减仓,observe,-1184553.2806050004,0.0,-1111186.210731639,0.21113074204947124,-0.058784770222593874,0.11712935999483051,-4.665335650287769,-0.625,8.0,15.266457593314955,282.35910326093006,0.22183807600945027,0.77816192399055,同向仓位$151.88M，均杠杆=15.3x，均强平距离=282.4%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$22.85M，资金分-1.2；杠杆健康：低/中杠杆17% 均16.4x；72h-$22.85M 质量=0.75 覆盖=100% 钱包=6 持续=62轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离282.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$292.84M,2026-07-08 20:22:31,2026-07-09 04:22:31,-0.625,-2.0025000000000004,0.0,2.0025000000000004,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),short
5977,445,LIT,bullish,1.3725,低,普通趋势,滚动建仓/减仓,observe,208861.67374999996,0.0,459287.571157555,0.3721259842519686,-0.22785233496384363,-0.6349668984469328,-7.340322267520867,0.575,8.0,4.865659305332133,48.73542459727371,0.991229443808395,0.008770556191604993,同向仓位$32.26M，均杠杆=4.9x，均强平距离=48.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,主滚动窗口取72h：$7.54M，资金分+0.9；杠杆健康：低/中杠杆99% 均4.8x；72h$7.54M 质量=0.56 覆盖=100% 钱包=3 持续=61轮/4天；含断跑gap=1；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离48.7%较安全；资金费率中性：-0.0040%；流动性可接受：24h成交额$54.85M,2026-07-08 20:22:31,2026-07-09 04:22:31,0.575,2.4575,2.4575,0.0,只观察,WATCH,BLOCK,钱包集中度过高、含断跑gap,long
5978,445,ZEC,bullish,0.345,低,普通趋势,滚动建仓/减仓,observe,253475.17154999948,0.0,284868.64605587977,0.3687810945273639,-0.11251125112510764,1.0942414054874776,-4.793079499959141,-0.22499999999999998,8.0,7.338195389006566,42.58187046178784,0.49315853691218986,0.5068414630878103,同向仓位$23.89M，均杠杆=7.3x，均强平距离=42.6%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(51%),主滚动窗口取2h：$1.23M，资金分+0.5；2h$1.23M 质量=1.00 覆盖=51% 钱包=0 持续=2轮/1天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离42.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$118.44M,2026-07-08 20:22:31,2026-07-09 04:22:31,-0.22499999999999998,-0.010000000000000009,0.010000000000000009,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(51%),long
5979,445,QONE,bullish,0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$11.56M，资金分-0.1；6h-$11.56M 质量=0.18 覆盖=67% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 20:22:31,2026-07-09 04:22:31,0.0,0.11499999999999999,0.11499999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5980,445,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$70.04M，资金分+0.1；72h$70.04M 质量=0.05 覆盖=67% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 20:22:31,2026-07-09 04:22:31,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5981,445,BASED,bearish,-0.06,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$14.44M，资金分-0.1；24h-$14.44M 质量=0.05 覆盖=60% 钱包=1 持续=2轮/1天；持续性不足：2/4轮 1/1天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 20:22:31,2026-07-09 04:22:31,0.0,-0.06,0.0,0.06,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
