id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5927,441,SOL,bearish,-4.9425,低,低位破位,合约主导,observe,-5889587.16506,0.0,-3464548.7249308126,0.07169259202217867,0.02411146011182904,-0.3305194805194715,-6.641323520467115,-4.860625,8.0,15.49424850375383,291.9390180497422,0.20750310532119837,0.7924968946788021,同向仓位$146.88M，均杠杆=15.5x，均强平距离=291.9%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(79%)、平均杠杆过高(15.5x),本轮合约主动变化-$5.89M；本轮钱包质量加权资金流-$3.46M；主滚动窗口取72h：-$19.33M，资金分-1.2；杠杆健康：低/中杠杆16% 均16.5x；72h-$19.33M 质量=0.75 覆盖=99% 钱包=5 持续=62轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离291.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$336.60M,2026-07-08 16:21:38,2026-07-09 00:21:38,-4.860625,-2.8525,0.0,2.8525,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(79%)、平均杠杆过高(15.5x),short
5928,441,ZEC,bullish,4.148125,低,低位吸筹,合约主导,observe,1694763.7394500007,0.0,1253108.3307267271,0.05148936170212824,0.027522733778100713,-1.642201437602836,-10.15623454958963,4.11203125,8.0,7.202541351399962,42.68125131024799,0.5220598800900105,0.4779401199099896,同向仓位$24.46M，均杠杆=7.2x，均强平距离=42.7%，长期型占比=52%，高风险占比=48%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多48%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%),本轮合约主动变化$1.69M；本轮钱包质量加权资金流$1.25M；主滚动窗口取6h：$2.63M，资金分+0.3；6h$2.63M 质量=0.34 覆盖=100% 钱包=1 持续=5轮/1天；含断跑gap=1；Top1占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离42.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$151.89M,2026-07-08 16:21:38,2026-07-09 00:21:38,4.11203125,0.993125,0.993125,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%),long
5929,441,XRP,bearish,-3.0,低,普通趋势,合约主导,observe,-1782215.6189500005,0.0,-994869.7361819737,,,,,-3.7,8.0,16.75785663790571,724.1844133658209,0.017777296360984875,0.9822227036390152,同向仓位$31.54M，均杠杆=16.8x，均强平距离=724.2%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(16.8x),本轮合约主动变化-$1.78M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离724.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.61M,2026-07-08 16:21:38,2026-07-09 00:21:38,-3.7,-1.26,0.0,1.26,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(16.8x),short
5930,441,ETH,bullish,3.0,低,低位吸筹,合约主导,observe,11260944.593909996,0.0,-3441882.6719602924,0.10406091370558376,0.020314585872651288,-0.8771929824561403,-4.412580430441533,2.6,9.0,16.74456617156632,40.93045216919569,0.09260641547897162,0.9073935845210285,同向仓位$67.97M，均杠杆=16.7x，均强平距离=40.9%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆16.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(16.7x),本轮合约主动变化$11.26M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离40.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$965.77M,2026-07-08 16:21:38,2026-07-09 00:21:38,2.6,-0.66,0.66,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(16.7x),long
5931,441,QONE,bearish,-3.52,低,普通趋势,现货主导,observe,0.0,-3355645.7930004615,-4026774.9516005535,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.36M；本轮钱包质量加权资金流-$4.03M；主滚动窗口取72h：$107.55M，资金分+0.1；72h$107.55M 质量=0.05 覆盖=99% 钱包=1 持续=47轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-08 16:21:38,2026-07-09 00:21:38,-2.3400000000000003,0.05200000000000001,0.0,0.05200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5932,441,BTC,bullish,3.0,低,低位吸筹,合约主导,observe,20768937.55971,0.0,9533463.247107014,0.057763744427934624,0.0008103071063933231,-0.4043191942668991,-3.5655680060012194,2.2,10.0,23.508212752275092,27.43693263509529,0.13537652827175967,0.8646234717282401,同向仓位$340.78M，均杠杆=23.5x，均强平距离=27.4%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆23.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(23.5x),本轮合约主动变化$20.77M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.25B,2026-07-08 16:21:38,2026-07-09 00:21:38,2.2,-1.3800000000000003,1.3800000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(86%)、平均杠杆过高(23.5x),long
5933,441,HYPE,bearish,-3.345,低,低位破位,合约主导,observe,-1376752.4651300006,2198.6531527064,-7621057.250183643,0.07502254283137902,0.023919510845989943,-1.51756012835233,-6.614465566814623,-2.16125,7.0,6.581324477867652,105.05435996820691,0.5723506879928335,0.42764931200716627,同向仓位$450.37M，均杠杆=6.6x，均强平距离=105.1%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,本轮钱包质量加权资金流-$7.62M；主滚动窗口取72h：-$37.57M，资金分-1.2；72h-$37.57M 质量=0.75 覆盖=99% 钱包=17 持续=68轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离105.1%较安全；资金费率中性：+0.0028%；流动性可接受：24h成交额$471.97M,2026-07-08 16:21:38,2026-07-09 00:21:38,-2.16125,-1.3950000000000002,0.0,1.3950000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,short
5934,441,UBONK,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-128723.06017207146,-63717.91478517537,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.95M，资金分-0.5；72h-$7.95M 质量=0.30 覆盖=96% 钱包=2 持续=43轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 16:21:38,2026-07-09 00:21:38,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,short
5935,441,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.54B，资金分-0.5；72h-$7.54B 质量=0.30 覆盖=61% 钱包=8 持续=9轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 16:21:38,2026-07-09 00:21:38,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
5936,441,BASED,bearish,-0.14625000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取6h：-$16.59M，资金分-0.1；6h-$16.59M 质量=0.20 覆盖=67% 钱包=0 持续=2轮/1天；持续性不足：2/3轮 1/1天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 16:21:38,2026-07-09 00:21:38,0.0,-0.14625000000000002,0.0,0.14625000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
