id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5949,443,ETH,bearish,-3.0,低,低位破位,合约主导,observe,-9197422.495794998,0.0,-1700270.0037740583,0.24443069306930706,-0.008656010156390498,0.19950268894928846,-3.0249608238191157,-3.625,9.0,15.568905819479102,96.64718448936175,0.25398144010714446,0.7460185598928556,同向仓位$537.83M，均杠杆=15.6x，均强平距离=96.6%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.6x),本轮合约主动变化-$9.20M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离96.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.00B,2026-07-08 18:21:42,2026-07-09 02:21:42,-3.625,-1.11,0.0,1.11,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.6x),short
5950,443,BTC,bearish,-0.26249999999999996,低,低位破位,滚动建仓/减仓,observe,6034915.780005002,0.0,-852090.3794896129,0.23560541913632516,0.002415264471459625,0.35792195200775634,-2.4755429235431747,-0.8250000000000002,10.0,21.43008863002652,74.23669411000907,0.10884915863005391,0.8911508413699462,同向仓位$718.49M，均杠杆=21.4x，均强平距离=74.2%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(73%)、高杠杆占比过高(89%)、平均杠杆过高(21.4x),主滚动窗口取6h：$17.96M，资金分+0.3；杠杆风险：高风险87% 均23.7x；6h$17.96M 质量=0.45 覆盖=100% 钱包=2 持续=3轮/1天；Top1占比73%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离74.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.30B,2026-07-08 18:21:42,2026-07-09 02:21:42,-0.8250000000000002,-1.7325000000000004,0.0,1.7325000000000004,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(73%)、高杠杆占比过高(89%)、平均杠杆过高(21.4x),short
5951,443,SOL,bearish,-0.9425000000000002,低,低位破位,滚动建仓/减仓,observe,-780831.1102650012,0.0,-1888612.4653894685,0.1531951312286032,-0.01361938362561936,0.0006486346241193325,-5.150053524627487,-0.625,8.0,15.337348778363062,288.68695895037433,0.21695704935745028,0.7830429506425498,同向仓位$149.05M，均杠杆=15.3x，均强平距离=288.7%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$22.02M，资金分-1.2；杠杆健康：低/中杠杆16% 均16.5x；72h-$22.02M 质量=0.75 覆盖=99% 钱包=6 持续=63轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离288.7%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$314.39M,2026-07-08 18:21:42,2026-07-09 02:21:42,-0.625,-2.2525000000000004,0.0,2.2525000000000004,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),short
5952,443,LIT,bullish,1.3725,低,普通趋势,滚动建仓/减仓,observe,-110915.37970000003,0.0,107286.64142060166,0.408346456692913,-0.0020850708924240015,3.337642749407446,-5.58136787809584,0.575,8.0,4.864336412875981,46.71914878624802,0.9946282876810086,0.005371712318991393,同向仓位$32.28M，均杠杆=4.9x，均强平距离=46.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,主滚动窗口取72h：$6.61M，资金分+0.9；杠杆健康：低/中杠杆99% 均4.8x；72h$6.61M 质量=0.56 覆盖=99% 钱包=3 持续=61轮/4天；含断跑gap=1；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离46.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$57.00M,2026-07-08 18:21:42,2026-07-09 02:21:42,0.575,2.4575,2.4575,0.0,只观察,WATCH,BLOCK,钱包集中度过高、含断跑gap,long
5953,443,ZEC,bearish,-0.8850000000000002,低,普通趋势,滚动建仓/减仓,observe,-72576.16199999923,0.0,-104459.22666689493,0.25328685258964184,-0.05277556383689217,0.9453050213210399,-6.354572426181204,-0.19999999999999996,8.0,7.726998335489014,475.8829553291412,0.3435859017916433,0.6564140982083566,同向仓位$52.86M，均杠杆=7.7x，均强平距离=475.9%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%),主滚动窗口取72h：-$4.70M，资金分-1.2；杠杆健康：低/中杠杆34% 均7.8x；72h-$4.70M 质量=0.75 覆盖=99% 钱包=16 持续=58轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离475.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$137.52M,2026-07-08 18:21:42,2026-07-09 02:21:42,-0.19999999999999996,-1.3250000000000002,0.0,1.3250000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%),short
5954,443,HYPE,bearish,-1.3450000000000002,低,普通趋势,滚动建仓/减仓,observe,-66761.50151499597,2486.5189377105116,872167.388180825,0.2562972292191432,-0.05551772125663773,0.1936833981418235,-3.8093813228463196,-0.09999999999999998,7.0,6.592310105283358,102.79865485645796,0.5700917181665237,0.42990828183347585,同向仓位$453.79M，均杠杆=6.6x，均强平距离=102.8%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取72h：-$38.80M，资金分-1.2；72h-$38.80M 质量=0.75 覆盖=99% 钱包=18 持续=68轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离102.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$482.04M,2026-07-08 18:21:42,2026-07-09 02:21:42,-0.09999999999999998,-1.5250000000000001,0.0,1.5250000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
5955,443,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.54B，资金分-0.5；72h-$7.54B 质量=0.30 覆盖=61% 钱包=8 持续=9轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 18:21:42,2026-07-09 02:21:42,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
5956,443,UBONK,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,34992.65001742363,17321.361758624695,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.70M，资金分-0.5；72h-$7.70M 质量=0.30 覆盖=98% 钱包=2 持续=43轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 18:21:42,2026-07-09 02:21:42,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认,short
5957,443,BASED,bearish,-0.21600000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(85%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$5.18M，资金分-0.2；72h-$5.18M 质量=0.14 覆盖=94% 钱包=2 持续=24轮/4天；含断跑gap=1；Top1占比85%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 18:21:42,2026-07-09 02:21:42,0.0,-0.21600000000000003,0.0,0.21600000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(85%)、缺少合约/低杠杆确认,short
5958,443,QONE,bullish,0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$17.08M，资金分-0.1；6h-$17.08M 质量=0.18 覆盖=83% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 18:21:42,2026-07-09 02:21:42,0.0,0.11499999999999999,0.11499999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
