【资金费率 / 流动性风险】
run_id=458 | 更新时间北京时间=2026-07-09 17:01:29 | UTC=2026-07-09 09:23:14

POLYX | funding=-0.01% 风险=低 | 24h成交额=$135.06K 流动性=高 | OI=$320.49K
CHIP | funding=-0.00% 风险=低 | 24h成交额=$1.99M 流动性=高 | OI=$4.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$22.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$627.54K 流动性=高 | OI=$22.69M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性=高 | OI=$8.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性=高 | OI=$27.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性=高 | OI=$32.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性=中 | OI=$21.16M
UNI | funding=+0.00% 风险=低 | 24h成交额=$10.87M 流动性=中 | OI=$17.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$362.77M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.29M 流动性=低 | OI=$418.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$717.52M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.31M 流动性=低 | OI=$214.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.27M 流动性=低 | OI=$128.68M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性=中 | OI=$33.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性=中 | OI=$41.09M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性=中 | OI=$27.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.67M 流动性=中 | OI=$22.62M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性=中 | OI=$14.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性=中 | OI=$10.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.62M 流动性=中 | OI=$82.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.62M 流动性=中 | OI=$74.33M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.11M 流动性=中 | OI=$25.22M
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.72M 流动性=低 | OI=$78.99M
