【资金费率 / 流动性风险】
run_id=455 | 更新时间北京时间=2026-07-09 14:01:24 | UTC=2026-07-09 06:22:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性=高 | OI=$22.87M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$651.39K 流动性=高 | OI=$22.65M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性=高 | OI=$8.08M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$144.39K 流动性=高 | OI=$319.92K
MON | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性=高 | OI=$31.93M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性=高 | OI=$4.52M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性=中 | OI=$17.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$21.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$376.22M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$230.22M 流动性=低 | OI=$415.81M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.00B 流动性=低 | OI=$2.39B
ETH | funding=+0.00% 风险=低 | 24h成交额=$782.63M 流动性=低 | OI=$1.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.17M 流动性=低 | OI=$211.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.53M 流动性=低 | OI=$124.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性=中 | OI=$34.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.90M 流动性=中 | OI=$41.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性=中 | OI=$27.80M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.81M 流动性=中 | OI=$23.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性=中 | OI=$27.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.09M 流动性=低 | OI=$78.32M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性=中 | OI=$14.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性=中 | OI=$81.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$10.99M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.36M 流动性=中 | OI=$39.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.31M 流动性=中 | OI=$25.21M
