【资金费率 / 流动性风险】
run_id=459 | 更新时间北京时间=2026-07-09 18:01:19 | UTC=2026-07-09 10:23:00

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$22.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性=高 | OI=$41.18M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$618.89K 流动性=高 | OI=$22.62M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$8.38M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性=高 | OI=$14.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$32.17M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$4.63M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$8.64M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$136.75K 流动性=高 | OI=$322.09K
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性=高 | OI=$27.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$21.14M
UNI | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性=中 | OI=$17.56M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$364.33M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$195.51M 流动性=低 | OI=$418.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$712.71M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.85M 流动性=低 | OI=$216.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.10M 流动性=低 | OI=$128.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性=中 | OI=$34.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.41M 流动性=中 | OI=$25.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性=中 | OI=$27.88M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性=中 | OI=$22.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性=中 | OI=$82.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性=中 | OI=$11.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.21M 流动性=中 | OI=$74.44M
