【资金费率 / 流动性风险】
run_id=460 | 更新时间北京时间=2026-07-09 19:01:23 | UTC=2026-07-09 11:23:04

POLYX | funding=-0.01% 风险=低 | 24h成交额=$137.16K 流动性=高 | OI=$322.31K
CHIP | funding=-0.01% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$4.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性=高 | OI=$23.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$647.02K 流动性=高 | OI=$22.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性=高 | OI=$31.62M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性=高 | OI=$8.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性=高 | OI=$40.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$27.54M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性=中 | OI=$8.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性=低 | OI=$2.36B
ETH | funding=+0.00% 风险=低 | 24h成交额=$718.05M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.67M 流动性=低 | OI=$214.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.00M 流动性=低 | OI=$130.55M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$20.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.77M 流动性=中 | OI=$34.19M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.83M 流动性=中 | OI=$25.13M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性=中 | OI=$27.79M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.25M 流动性=中 | OI=$22.36M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性=中 | OI=$13.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.01M 流动性=中 | OI=$73.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.28M 流动性=中 | OI=$83.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性=中 | OI=$11.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$192.58M 流动性=低 | OI=$411.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.65M 流动性=低 | OI=$1.46B
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.99M 流动性=低 | OI=$79.51M
