【资金费率 / 流动性风险】
run_id=461 | 更新时间北京时间=2026-07-09 20:01:24 | UTC=2026-07-09 12:23:02

POLYX | funding=-0.00% 风险=低 | 24h成交额=$118.98K 流动性=高 | OI=$321.68K
CHIP | funding=-0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$4.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性=高 | OI=$23.07M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性=高 | OI=$40.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$598.69K 流动性=高 | OI=$22.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性=高 | OI=$11.05M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性=高 | OI=$8.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性=高 | OI=$31.51M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$22.31M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$27.52M
LIT | funding=-0.00% 风险=低 | 24h成交额=$45.67M 流动性=低 | OI=$127.40M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性=中 | OI=$8.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$189.17M 流动性=低 | OI=$413.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性=低 | OI=$2.37B
ETH | funding=+0.00% 风险=低 | 24h成交额=$727.26M 流动性=低 | OI=$1.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.85M 流动性=低 | OI=$214.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$20.94M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.59M 流动性=中 | OI=$34.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.93M 流动性=中 | OI=$25.02M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性=中 | OI=$27.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性=中 | OI=$22.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.78M 流动性=中 | OI=$74.20M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性=中 | OI=$13.91M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$364.66M 流动性=低 | OI=$1.46B
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.43M 流动性=低 | OI=$79.86M
