【资金费率 / 流动性风险】
run_id=456 | 更新时间北京时间=2026-07-09 15:01:24 | UTC=2026-07-09 07:22:32

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$4.74M 流动性=高 | OI=$8.34M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$140.78K 流动性=高 | OI=$319.06K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性=高 | OI=$23.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$675.77K 流动性=高 | OI=$22.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$32.30M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$4.53M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性=中 | OI=$17.40M
SUI | funding=-0.00% 风险=低 | 24h成交额=$14.99M 流动性=中 | OI=$25.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性=中 | OI=$21.11M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$382.21M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$222.66M 流动性=低 | OI=$416.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.00B 流动性=低 | OI=$2.39B
ETH | funding=+0.00% 风险=低 | 24h成交额=$801.51M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.99M 流动性=低 | OI=$213.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.86M 流动性=低 | OI=$124.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性=中 | OI=$34.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.82M 流动性=中 | OI=$41.19M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性=中 | OI=$27.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.65M 流动性=中 | OI=$22.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性=中 | OI=$82.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.06M 流动性=中 | OI=$14.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性=中 | OI=$10.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.10M 流动性=中 | OI=$39.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性=中 | OI=$27.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.03M 流动性=低 | OI=$77.73M
