【资金费率 / 流动性风险】
run_id=457 | 更新时间北京时间=2026-07-09 16:11:25 | UTC=2026-07-09 08:33:06

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$8.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$22.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$665.48K 流动性=高 | OI=$22.72M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$136.57K 流动性=高 | OI=$322.14K
MON | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性=高 | OI=$32.07M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性=高 | OI=$8.87M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$4.59M
UNI | funding=+0.00% 风险=低 | 24h成交额=$11.99M 流动性=中 | OI=$17.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$378.12M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$218.45M 流动性=低 | OI=$419.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$767.09M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.97B 流动性=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$93.73M 流动性=低 | OI=$216.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.15M 流动性=低 | OI=$126.94M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性=中 | OI=$21.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.04M 流动性=中 | OI=$34.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.51M 流动性=中 | OI=$41.35M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性=中 | OI=$27.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性=中 | OI=$22.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.42M 流动性=中 | OI=$82.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性=中 | OI=$14.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性=中 | OI=$10.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性=中 | OI=$27.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.65M 流动性=中 | OI=$25.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.29M 流动性=低 | OI=$78.65M
