【资金费率 / 流动性风险】
run_id=445 | 更新时间北京时间=2026-07-09 04:01:20 | UTC=2026-07-08 20:22:31

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性=高 | OI=$21.77M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$163.92K 流动性=高 | OI=$318.08K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性=高 | OI=$22.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$28.86M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$943.13K 流动性=高 | OI=$22.63M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性=高 | OI=$3.28M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$19.34M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性=高 | OI=$4.47M
LIT | funding=-0.00% 风险=低 | 24h成交额=$54.85M 流动性=低 | OI=$123.21M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性=中 | OI=$7.39M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$439.46M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$292.84M 流动性=低 | OI=$413.67M
ETH | funding=+0.00% 风险=低 | 24h成交额=$965.26M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.20B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$118.44M 流动性=低 | OI=$208.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.87M 流动性=中 | OI=$33.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.90M 流动性=中 | OI=$41.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性=中 | OI=$23.60M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.74M 流动性=中 | OI=$22.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性=中 | OI=$81.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性=低 | OI=$73.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.79M 流动性=低 | OI=$77.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.69M 流动性=中 | OI=$38.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.17M 流动性=中 | OI=$10.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.52M 流动性=中 | OI=$27.82M
