【资金费率 / 流动性风险】
run_id=451 | 更新时间北京时间=2026-07-09 10:01:24 | UTC=2026-07-09 02:22:35

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$22.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性=高 | OI=$28.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$650.76K 流动性=高 | OI=$22.51M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$153.59K 流动性=高 | OI=$314.60K
MON | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性=高 | OI=$31.13M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性=高 | OI=$8.76M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性=高 | OI=$4.45M
LIT | funding=-0.00% 风险=低 | 24h成交额=$48.89M 流动性=低 | OI=$113.87M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.25M 流动性=中 | OI=$10.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$391.82M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$237.84M 流动性=低 | OI=$419.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$795.47M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.04B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$93.94M 流动性=低 | OI=$205.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性=中 | OI=$21.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性=中 | OI=$33.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.84M 流动性=中 | OI=$40.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性=中 | OI=$23.11M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.47M 流动性=中 | OI=$22.29M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.61M 流动性=中 | OI=$80.89M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性=中 | OI=$7.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.60M 流动性=中 | OI=$74.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.18M 流动性=低 | OI=$77.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性=中 | OI=$14.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性=中 | OI=$27.62M
