【资金费率 / 流动性风险】
run_id=454 | 更新时间北京时间=2026-07-09 13:01:16 | UTC=2026-07-09 05:22:27

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$4.60M 流动性=高 | OI=$7.81M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$149.79K 流动性=高 | OI=$316.86K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$22.80M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$622.51K 流动性=高 | OI=$22.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性=高 | OI=$31.75M
CHIP | funding=-0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$4.46M
ZRO | funding=-0.01% 风险=低 | 24h成交额=$5.56M 流动性=中 | OI=$27.96M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.14M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$241.51M 流动性=低 | OI=$412.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.03B 流动性=低 | OI=$2.38B
ETH | funding=+0.00% 风险=低 | 24h成交额=$783.04M 流动性=低 | OI=$1.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.92M 流动性=低 | OI=$205.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.70M 流动性=低 | OI=$120.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性=中 | OI=$21.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.96M 流动性=中 | OI=$33.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.03M 流动性=中 | OI=$40.72M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.68M 流动性=中 | OI=$25.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.04M 流动性=中 | OI=$22.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性=中 | OI=$27.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性=中 | OI=$10.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.20M 流动性=低 | OI=$78.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$81.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性=中 | OI=$14.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.47M 流动性=中 | OI=$39.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.21M 流动性=中 | OI=$74.60M
