【资金费率 / 流动性风险】
run_id=1057 | 更新时间北京时间=2026-08-08 01:01:12 | UTC=2026-08-07 17:24:29

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$12.20M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$23.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$25.40M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$9.21M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$24.63M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$15.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$807.61K 流动性风险=高 | OI=$8.07M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$24.51M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.39M 流动性风险=低 | OI=$205.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.19M 流动性风险=低 | OI=$87.56M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$31.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.98M 流动性风险=中 | OI=$64.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$44.88M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$29.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$22.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.74M 流动性风险=低 | OI=$14.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.26M 流动性风险=低 | OI=$298.35M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$234.27M 流动性风险=低 | OI=$1.17B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$59.79M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$1.59B
XRP | funding=-0.00% 风险=低 | 24h成交额=$36.35M 流动性风险=低 | OI=$74.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.28B
