【资金费率 / 流动性风险】
run_id=1073 | 更新时间北京时间=2026-08-08 17:00:57 | UTC=2026-08-08 09:24:11

GRAM | funding=+0.00% 风险=低 | 24h成交额=$913.52K 流动性风险=高 | OI=$12.82M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$30.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$22.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$60.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$26.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$25.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$478.87K 流动性风险=高 | OI=$7.99M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$24.63M
LDO | funding=+0.00% 风险=低 | 24h成交额=$820.14K 流动性风险=高 | OI=$9.04M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$12.08M 流动性风险=中 | OI=$14.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$35.40M 流动性风险=低 | OI=$206.99M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$33.03M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性风险=中 | OI=$20.72M
SOL | funding=+0.00% 风险=低 | 24h成交额=$89.80M 流动性风险=低 | OI=$303.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.55M 流动性风险=中 | OI=$65.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$45.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$16.31M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$287.14M 流动性风险=低 | OI=$1.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$647.98M 流动性风险=低 | OI=$1.54B
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.28M 流动性风险=低 | OI=$77.50M
LIT | funding=-0.00% 风险=低 | 24h成交额=$20.60M 流动性风险=低 | OI=$85.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$2.26B
