【资金费率 / 流动性风险】
run_id=1079 | 更新时间北京时间=2026-08-08 23:00:26 | UTC=2026-08-08 15:23:44

GRAM | funding=+0.00% 风险=低 | 24h成交额=$770.68K 流动性风险=高 | OI=$12.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$46.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$30.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$60.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性风险=高 | OI=$22.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$26.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$25.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$365.97K 流动性风险=高 | OI=$8.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$454.52K 流动性风险=高 | OI=$24.87M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$864.65K 流动性风险=高 | OI=$8.35M
XMR | funding=-0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$32.77M
KAITO | funding=-0.18% 风险=高 | 24h成交额=$14.03M 流动性风险=中 | OI=$19.50M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$15.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.96M 流动性风险=低 | OI=$210.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.11M 流动性风险=中 | OI=$85.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$218.55M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$583.37M 流动性风险=低 | OI=$2.23B
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.49M 流动性风险=低 | OI=$92.67M
SOL | funding=+0.00% 风险=低 | 24h成交额=$100.76M 流动性风险=低 | OI=$319.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.06M 流动性风险=中 | OI=$66.34M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$17.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$322.87M 流动性风险=低 | OI=$1.56B
