【资金费率 / 流动性风险】
run_id=1070 | 更新时间北京时间=2026-08-08 14:00:53 | UTC=2026-08-08 06:24:04

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$12.74M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$22.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$60.43M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$15.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$26.55M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$24.71M
JTO | funding=+0.00% 风险=低 | 24h成交额=$501.01K 流动性风险=高 | OI=$7.99M
LDO | funding=+0.00% 风险=低 | 24h成交额=$861.25K 流动性风险=高 | OI=$9.09M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$24.51M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$13.47M 流动性风险=中 | OI=$15.01M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$32.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.72M 流动性风险=低 | OI=$206.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.88M 流动性风险=低 | OI=$303.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.77M 流动性风险=中 | OI=$63.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$45.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$30.46M
LIT | funding=-0.00% 风险=低 | 24h成交额=$20.92M 流动性风险=低 | OI=$86.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$846.12M 流动性风险=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$2.26B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$21.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.14M 流动性风险=低 | OI=$77.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$290.17M 流动性风险=低 | OI=$1.19B
