【资金费率 / 流动性风险】
run_id=1062 | 更新时间北京时间=2026-08-08 06:00:53 | UTC=2026-08-07 22:24:09

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$12.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$25.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$576.06K 流动性风险=高 | OI=$8.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$15.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$24.59M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$9.00M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$24.64M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.36M 流动性风险=中 | OI=$13.85M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$22.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.90M 流动性风险=低 | OI=$205.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.69M 流动性风险=低 | OI=$85.12M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性风险=中 | OI=$32.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.03M 流动性风险=中 | OI=$63.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性风险=中 | OI=$44.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$29.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$60.09M
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$22.16M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.28B
SOL | funding=+0.00% 风险=低 | 24h成交额=$103.65M 流动性风险=低 | OI=$297.15M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$303.50M 流动性风险=低 | OI=$1.18B
XRP | funding=-0.00% 风险=低 | 24h成交额=$36.01M 流动性风险=低 | OI=$76.33M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$1.55B
