【资金费率 / 流动性风险】
run_id=1068 | 更新时间北京时间=2026-08-08 12:00:52 | UTC=2026-08-08 04:24:07

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$12.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$60.16M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$26.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$14.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$537.45K 流动性风险=高 | OI=$8.04M
LDO | funding=+0.00% 风险=低 | 24h成交额=$916.63K 流动性风险=高 | OI=$9.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$24.60M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$24.72M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$16.24M 流动性风险=中 | OI=$15.63M
XMR | funding=-0.01% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$32.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.92M 流动性风险=低 | OI=$206.27M
SOL | funding=+0.00% 风险=低 | 24h成交额=$96.19M 流动性风险=低 | OI=$301.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.84M 流动性风险=中 | OI=$63.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性风险=中 | OI=$45.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$30.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$22.33M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$21.39M
ETH | funding=+0.00% 风险=低 | 24h成交额=$871.99M 流动性风险=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$2.26B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$302.62M 流动性风险=低 | OI=$1.18B
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.25M 流动性风险=低 | OI=$76.82M
LIT | funding=-0.00% 风险=低 | 24h成交额=$21.09M 流动性风险=低 | OI=$87.04M
