【资金费率 / 流动性风险】
run_id=1069 | 更新时间北京时间=2026-08-08 13:00:58 | UTC=2026-08-08 05:24:13

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$12.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$60.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$26.35M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$15.61M
JTO | funding=+0.00% 风险=低 | 24h成交额=$514.79K 流动性风险=高 | OI=$8.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$24.71M
LDO | funding=+0.00% 风险=低 | 24h成交额=$967.35K 流动性风险=高 | OI=$9.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$24.56M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$15.28M 流动性风险=中 | OI=$14.92M
XMR | funding=-0.01% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$32.72M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.93M 流动性风险=低 | OI=$206.48M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$297.02M 流动性风险=低 | OI=$1.18B
SOL | funding=+0.00% 风险=低 | 24h成交额=$96.32M 流动性风险=低 | OI=$301.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.44M 流动性风险=中 | OI=$63.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$45.37M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$30.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$22.36M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$21.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$861.32M 流动性风险=低 | OI=$1.54B
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.31M 流动性风险=低 | OI=$77.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.72M 流动性风险=低 | OI=$87.63M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$2.26B
