【资金费率 / 流动性风险】
run_id=1064 | 更新时间北京时间=2026-08-08 08:01:14 | UTC=2026-08-08 00:24:36

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$12.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$25.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$24.60M
LDO | funding=+0.00% 风险=低 | 24h成交额=$984.09K 流动性风险=高 | OI=$9.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$569.23K 流动性风险=高 | OI=$8.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$15.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$24.70M
XMR | funding=-0.01% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$32.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.44M 流动性风险=中 | OI=$13.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.73M 流动性风险=低 | OI=$206.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.87M 流动性风险=低 | OI=$85.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.49M 流动性风险=中 | OI=$64.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$44.82M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$30.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$22.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$60.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$88.85M 流动性风险=低 | OI=$297.07M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.26B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$22.84M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$1.55B
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.22M 流动性风险=低 | OI=$76.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$303.48M 流动性风险=低 | OI=$1.18B
