【资金费率 / 流动性风险】
run_id=1074 | 更新时间北京时间=2026-08-08 18:00:31 | UTC=2026-08-08 10:23:44

GRAM | funding=+0.00% 风险=低 | 24h成交额=$897.75K 流动性风险=高 | OI=$12.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$30.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$60.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$26.76M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$25.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$453.41K 流动性风险=高 | OI=$8.06M
MON | funding=+0.00% 风险=低 | 24h成交额=$906.43K 流动性风险=高 | OI=$24.55M
LDO | funding=+0.00% 风险=低 | 24h成交额=$793.26K 流动性风险=高 | OI=$9.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$22.30M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$11.47M 流动性风险=中 | OI=$14.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.60M 流动性风险=低 | OI=$207.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.41M 流动性风险=低 | OI=$86.08M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$32.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.74M 流动性风险=低 | OI=$303.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.91M 流动性风险=低 | OI=$77.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.82M 流动性风险=中 | OI=$65.09M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$45.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$16.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.26B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$20.62M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$279.05M 流动性风险=低 | OI=$1.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$567.75M 流动性风险=低 | OI=$1.55B
