【资金费率 / 流动性风险】
run_id=1060 | 更新时间北京时间=2026-08-08 04:01:04 | UTC=2026-08-07 20:24:21

LDO | funding=-0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$9.06M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$12.65M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$22.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$25.64M
JTO | funding=+0.00% 风险=低 | 24h成交额=$600.98K 流动性风险=高 | OI=$8.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$15.46M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$24.68M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$24.63M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$20.87M 流动性风险=低 | OI=$14.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.50M 流动性风险=低 | OI=$207.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.66M 流动性风险=低 | OI=$85.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$289.95M 流动性风险=低 | OI=$1.19B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$32.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.90M 流动性风险=中 | OI=$63.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$44.78M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$29.69M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性风险=中 | OI=$22.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$60.38M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.29B
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.23M 流动性风险=低 | OI=$299.09M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.55B
XRP | funding=-0.00% 风险=低 | 24h成交额=$36.09M 流动性风险=低 | OI=$76.63M
