【资金费率 / 流动性风险】
run_id=1071 | 更新时间北京时间=2026-08-08 15:00:59 | UTC=2026-08-08 07:24:14

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$12.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$22.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$60.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$26.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$24.80M
JTO | funding=+0.00% 风险=低 | 24h成交额=$484.21K 流动性风险=高 | OI=$7.96M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$24.53M
LDO | funding=+0.00% 风险=低 | 24h成交额=$855.43K 流动性风险=高 | OI=$9.09M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$15.72M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$12.68M 流动性风险=中 | OI=$14.31M
LIT | funding=-0.00% 风险=低 | 24h成交额=$20.85M 流动性风险=低 | OI=$85.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$834.63M 流动性风险=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.77M 流动性风险=低 | OI=$205.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$289.05M 流动性风险=低 | OI=$1.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$91.98M 流动性风险=低 | OI=$304.16M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$20.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.45M 流动性风险=中 | OI=$63.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$45.17M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$30.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$2.26B
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.94M 流动性风险=低 | OI=$77.04M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$32.62M
