【资金费率 / 流动性风险】
run_id=1078 | 更新时间北京时间=2026-08-08 22:00:34 | UTC=2026-08-08 14:23:46

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$32.95M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$774.60K 流动性风险=高 | OI=$12.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$46.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$30.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$26.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$25.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$342.62K 流动性风险=高 | OI=$8.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$455.75K 流动性风险=高 | OI=$24.85M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$993.09K 流动性风险=高 | OI=$8.33M
WLD | funding=-0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$22.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$60.73M
KAITO | funding=-0.14% 风险=高 | 24h成交额=$13.87M 流动性风险=中 | OI=$19.26M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$9.02M 流动性风险=中 | OI=$15.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$326.51M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.69M 流动性风险=低 | OI=$209.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$592.39M 流动性风险=低 | OI=$2.26B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$224.91M 流动性风险=低 | OI=$1.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$84.40M 流动性风险=低 | OI=$313.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.11M 流动性风险=低 | OI=$92.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.82M 流动性风险=中 | OI=$65.26M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$16.34M
LIT | funding=-0.00% 风险=低 | 24h成交额=$16.42M 流动性风险=中 | OI=$86.91M
