【资金费率 / 流动性风险】
run_id=1077 | 更新时间北京时间=2026-08-08 21:00:24 | UTC=2026-08-08 13:23:39

WLD | funding=-0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$22.31M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$32.89M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$802.15K 流动性风险=高 | OI=$12.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$46.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$30.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$26.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$366.37K 流动性风险=高 | OI=$8.07M
MON | funding=+0.00% 风险=低 | 24h成交额=$644.63K 流动性风险=高 | OI=$24.71M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$25.23M
LDO | funding=+0.00% 风险=低 | 24h成交额=$743.44K 流动性风险=高 | OI=$9.10M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$60.51M
KAITO | funding=-0.09% 风险=高 | 24h成交额=$11.44M 流动性风险=中 | OI=$19.42M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$9.30M 流动性风险=中 | OI=$14.97M
LIT | funding=-0.01% 风险=低 | 24h成交额=$17.90M 流动性风险=中 | OI=$86.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$408.73M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.21M 流动性风险=低 | OI=$208.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$250.74M 流动性风险=低 | OI=$1.19B
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.75M 流动性风险=低 | OI=$91.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.67M 流动性风险=低 | OI=$309.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性风险=中 | OI=$63.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$16.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$735.49M 流动性风险=低 | OI=$2.27B
