run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1056,2026-08-08 00:01:00,UXPL,bearish,偏空,-1.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-803992.9290034949,0.0,缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认
1056,2026-08-08 00:01:00,ZEC,bullish,偏多,0.975,3.7293,3.7293,0.0,long,WATCH,PASS,只观察,observe,4.669394087820278,46.68620422487971,0.6818662801348156,0.3181337198651844,3.4200706001008654,0.0,-101495.96324999974,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1056,2026-08-08 00:01:00,LIT,bullish,偏多,0.9,3.9011,3.9011,0.0,long,WATCH,PASS,只观察,observe,4.7595019675113095,73.7378745488637,0.9988315425090587,0.0011684574909413736,5.500926007584449,0.0,-166943.64625000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1056,2026-08-08 00:01:00,ETH,bearish,偏空,0.0,-1.0674,0.0,1.0674,short,WATCH,BLOCK,只观察,observe,12.368256212199253,73.19533501280081,0.41481798535371517,0.585182014646285,0.14881729413608358,0.0,3862135.9410100006,高杠杆占比过高(59%)、平均杠杆过高(12.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.4x)
1056,2026-08-08 00:01:00,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1056,2026-08-08 00:01:00,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,-103485.62920188814,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1056,2026-08-08 00:01:00,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1056,2026-08-08 00:01:00,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1056,2026-08-08 00:01:00,HYPE,bullish,偏多,0.0,0.607,0.607,0.0,long,WATCH,BLOCK,只观察,observe,7.854734902342229,27.570795252376495,0.3804605393564846,0.6195394606435154,-0.9078299219319624,465.940494591242,1157610.2022750005,高杠杆占比过高(62%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%)
1056,2026-08-08 00:01:00,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
