【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1051 | 北京时间=2026-08-07 18:01:01 | UTC=2026-08-07 10:17:32

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$19.74B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.74B，资金分-0.8；30d-$19.74B 质量=0.30 覆盖=97% 钱包=356 持续=39轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$8.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=84% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$358.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$358.80M，资金分-0.4；30d-$358.80M 质量=0.14 覆盖=84% 钱包=6 持续=18轮/10天；持续性不足：18/20轮 10/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $336.11M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$100.49M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$100.49M，资金分-0.8；30d-$100.49M 质量=0.30 覆盖=90% 钱包=9 持续=24轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.8 杠杆项=+0.4 | 最强窗口=30d -$95.27M | 均杠杆=13.609110492709597 高风险占比=65% | 主滚动窗口取30d：-$95.27M，资金分-2.0；杠杆健康：低/中杠杆35% 均13.6x；30d-$95.27M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=5；其他成熟窗口同向确认1组，确认分-0.2
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $79.88M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$79.88M，资金分+0.4；30d$79.88M 质量=0.14 覆盖=83% 钱包=3 持续=31轮/14天；含断跑gap=3；Top1占比79%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$72.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$72.29M，资金分-0.8；30d-$72.29M 质量=0.30 覆盖=100% 钱包=16 持续=266轮/28天；含断跑gap=5；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $67.50M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$67.50M，资金分+0.1；72h$67.50M 质量=0.05 覆盖=33% 钱包=3 持续=1轮/1天；窗口未成熟：覆盖33%/50% span=24.0h；持续性不足：1/6轮 1/2天；Top1占比98%；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.8 杠杆项=+0.1 | 最强窗口=30d $50.22M | 均杠杆=5.69159795478759 高风险占比=41% | 主滚动窗口取30d：$50.22M，资金分+2.0；30d$50.22M 质量=0.75 覆盖=100% 钱包=37 持续=333轮/28天；含断跑gap=5；存在反向滚动窗口1组，冲突扣分-0.2
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $30.44M | 均杠杆=4.869900777544549 高风险占比=1% | 主滚动窗口取30d：$30.44M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.44M 质量=0.75 覆盖=100% 钱包=9 持续=316轮/28天；含断跑gap=5
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$17.87M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.87M，资金分-0.1；30d-$17.87M 质量=0.05 覆盖=79% 钱包=1 持续=10轮/10天；持续性不足：10/20轮 10/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
HYPE 偏多 | rolling_score=+1.7 杠杆项=-0.4 | 最强窗口=15d $16.11M | 均杠杆=7.780105929127222 高风险占比=69% | 主滚动窗口取15d：$16.11M，资金分+1.6；杠杆风险：高风险69% 均7.8x；15d$16.11M 质量=0.75 覆盖=82% 钱包=34 持续=151轮/13天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $12.62M | 均杠杆=5.132496820773565 高风险占比=1% | 主滚动窗口取30d：$12.62M，资金分+0.5；30d$12.62M 质量=0.20 覆盖=100% 钱包=1 持续=338轮/27天；含断跑gap=5；参与钱包少：1/3个；Top1占比100%
UBONK 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $12.56M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$12.56M，资金分+0.6；30d$12.56M 质量=0.23 覆盖=100% 钱包=4 持续=168轮/27天；含断跑gap=3；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
XRP 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$7.43M | 均杠杆=15.781127036035969 高风险占比=99% | 主滚动窗口取15d：-$7.43M，资金分-1.6；杠杆健康：低/中杠杆1% 均15.8x；15d-$7.43M 质量=0.75 覆盖=82% 钱包=9 持续=163轮/13天；含断跑gap=3
PAXG 偏多 | rolling_score=+0.3 杠杆项=-0.1 | 最强窗口=2h $1.05M | 均杠杆=7.043002617575059 高风险占比=41% | 主滚动窗口取2h：$1.05M，资金分+0.5；2h$1.05M 质量=1.00 覆盖=92% 钱包=0 持续=2轮/1天
