【资金费率 / 流动性风险】
run_id=1039 | 更新时间北京时间=2026-08-07 06:00:59 | UTC=2026-08-06 22:24:15

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$32.00M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$696.07K 流动性风险=高 | OI=$12.46M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$24.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$45.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$26.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$15.30M
MON | funding=+0.00% 风险=低 | 24h成交额=$760.08K 流动性风险=高 | OI=$24.01M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$9.03M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$25.88M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.33M 流动性风险=中 | OI=$22.87M
LIT | funding=-0.00% 风险=低 | 24h成交额=$12.50M 流动性风险=中 | OI=$86.14M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$24.58M
ETH | funding=+0.00% 风险=低 | 24h成交额=$696.79M 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.90M 流动性风险=低 | OI=$194.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$2.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$223.11M 流动性风险=低 | OI=$1.22B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.27M 流动性风险=低 | OI=$67.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$60.18M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$90.51M 流动性风险=低 | OI=$13.42M
XRP | funding=-0.00% 风险=低 | 24h成交额=$28.12M 流动性风险=低 | OI=$75.26M
SOL | funding=-0.00% 风险=低 | 24h成交额=$92.76M 流动性风险=低 | OI=$294.00M
